ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,26.12,48.12,36.02,2.0,26.12,48.12,38.02,5.06,-3.85,2679091653.02,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",188,189,Stage 4,watchlist,weekly_watchlist,38.02,1,0.0,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,37.53,27.37,32.96,5.0,37.53,27.37,37.96,5.33,15.01,204745099.4,Stage 1,189,190,Stage 1,watchlist,weekly_watchlist,37.96,1,0.0,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,17.4,40.56,27.82,10.0,17.4,40.56,37.82,6.02,9.56,1729698178.2,"Stage 4, weekly_vcp_ok, volume_dryup",190,191,Stage 4,watchlist,weekly_watchlist,37.82,1,0.0,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,36.99,16.6,27.81,10.0,36.99,16.6,37.81,5.69,20.32,1958140150.87,Stage 3,191,192,Stage 3,watchlist,weekly_watchlist,37.81,1,0.0,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,30.67,35.41,32.8,5.0,30.67,35.41,37.8,0.05,4.04,2297098513.51,"Stage 1, daily_vcp_ok, weekly_vcp_ok",192,193,Stage 1,watchlist,weekly_watchlist,37.8,1,0.0,False,False,False,False,False
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,19.82,48.67,32.8,5.0,19.82,48.67,37.8,1.56,-5.01,772532427.0,"Stage 4, weekly_vcp_ok, weekly_strong",193,194,Stage 4,watchlist,weekly_watchlist,37.8,1,0.0,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,25.15,31.0,27.78,10.0,25.15,31.0,37.78,4.61,-39.91,1210706033.48,"Stage 4, weekly_vcp_ok, volume_dryup",194,195,Stage 4,watchlist,weekly_watchlist,37.78,1,0.0,False,False,False,False,False
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,29.4,48.0,37.77,0.0,29.4,48.0,37.77,-7.96,5.81,1777202076.6,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",195,196,Stage 3,watchlist,weekly_watchlist,37.77,1,0.0,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,34.1,31.1,32.75,5.0,34.1,31.1,37.75,5.53,-4.53,159624871.58,"Stage 4, daily_vcp_ok, weekly_vcp_ok",196,197,Stage 4,watchlist,weekly_watchlist,37.75,1,0.0,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,26.27,40.67,32.75,5.0,26.27,40.67,37.75,-8.29,-13.3,2542349306.69,"Stage 4, weekly_vcp_ok, weekly_strong",197,198,Stage 4,watchlist,weekly_watchlist,37.75,1,0.0,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.59,50.96,32.61,5.0,17.59,50.96,37.61,6.83,54.79,9821168107.71,"Stage 3, weekly_vcp_ok, weekly_strong",198,199,Stage 3,watchlist,weekly_watchlist,37.61,1,0.0,False,False,False,False,False
NCC.NS,NCC Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,35.08,40.67,37.6,0.0,35.08,40.67,37.6,-0.66,-24.93,479983426.3,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",199,200,Stage 4,watchlist,weekly_watchlist,37.6,1,0.0,False,False,False,False,False
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,19.66,37.3,27.6,10.0,19.66,37.3,37.6,0.44,22.51,328111594.12,"Stage 1, weekly_vcp_ok",200,201,Stage 1,watchlist,weekly_watchlist,37.6,1,0.0,False,False,False,False,False
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,36.0,35.0,35.55,2.0,36.0,35.0,37.55,-7.33,-1.4,1406284460.23,"Stage 1, weekly_vcp_ok",201,202,Stage 1,watchlist,weekly_watchlist,37.55,1,0.0,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,33.62,42.28,37.52,0.0,33.62,42.28,37.52,13.74,2.42,7654624520.69,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",202,203,Stage 3,watchlist,weekly_watchlist,37.52,1,0.0,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.93,30.44,27.41,10.0,24.93,30.44,37.41,14.76,-3.74,2153086942.84,Stage 3,203,204,Stage 3,watchlist,weekly_watchlist,37.41,1,0.0,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.49,48.0,32.32,5.0,19.49,48.0,37.32,-14.6,-2.33,3036177581.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",204,205,Stage 3,watchlist,weekly_watchlist,37.32,1,0.0,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,19.38,48.13,32.32,5.0,19.38,48.13,37.32,-8.8,10.11,462907104.17,"Stage 4, weekly_vcp_ok, weekly_strong",205,206,Stage 4,watchlist,weekly_watchlist,37.32,1,0.0,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,34.91,18.0,27.3,10.0,34.91,18.0,37.3,-6.73,-10.34,395359183.25,"Stage 1, daily_vcp_ok, volume_dryup",206,207,Stage 1,watchlist,weekly_watchlist,37.3,1,0.0,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,28.31,48.0,37.17,0.0,28.31,48.0,37.17,3.15,-13.24,477437555.75,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",207,208,Stage 4,watchlist,weekly_watchlist,37.17,1,0.0,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,23.99,31.0,27.14,10.0,23.99,31.0,37.14,-5.95,-21.74,114948195.89,"Stage 4, weekly_vcp_ok",208,209,Stage 4,watchlist,weekly_watchlist,37.14,1,0.0,False,False,False,False,False
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,25.05,40.67,32.08,5.0,25.05,40.67,37.08,-8.54,-15.9,178128815.23,"Stage 4, weekly_vcp_ok, weekly_strong",209,210,Stage 4,watchlist,weekly_watchlist,37.08,1,0.0,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,24.37,48.0,35.0,2.0,24.37,48.0,37.0,-18.18,-20.61,347927567.78,"Stage 4, weekly_vcp_ok, weekly_strong",210,211,Stage 4,watchlist,weekly_watchlist,37.0,1,0.0,False,False,False,False,False
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,33.5,41.17,36.95,0.0,33.5,41.17,36.95,9.2,-4.15,83149773.61,"Stage 4, weekly_vcp_ok, weekly_strong",211,212,Stage 4,watchlist,weekly_watchlist,36.95,1,0.0,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,24.8,40.67,31.94,5.0,24.8,40.67,36.94,-12.55,-18.02,415537594.12,"Stage 4, weekly_vcp_ok, weekly_strong",212,213,Stage 4,watchlist,weekly_watchlist,36.94,1,0.0,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,29.13,24.13,26.88,10.0,29.13,24.13,36.88,8.64,12.68,1786369769.49,Stage 3,213,214,Stage 3,watchlist,weekly_watchlist,36.88,1,0.0,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,36.77,25.77,31.82,5.0,36.77,25.77,36.82,18.76,18.98,2235799122.48,"Stage 3, daily_vcp_ok",214,215,Stage 3,watchlist,weekly_watchlist,36.82,1,0.0,False,False,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,23.47,41.87,31.75,5.0,23.47,41.87,36.75,2.47,9.57,559054645.28,"Stage 3, weekly_vcp_ok, weekly_strong",215,216,Stage 3,watchlist,weekly_watchlist,36.75,1,0.0,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,watchlist,weekly_watchlist,watchlist,20.31,45.57,31.68,5.0,20.31,45.57,36.68,-0.33,9.38,1279385717.23,"Stage 1, weekly_vcp_ok, weekly_strong",216,217,Stage 1,watchlist,weekly_watchlist,36.68,1,0.0,False,False,False,False,False
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,23.62,52.49,36.61,0.0,23.62,52.49,36.61,12.45,25.81,3728019704.07,"Stage 3, weekly_vcp_ok, weekly_strong",217,218,Stage 3,watchlist,weekly_watchlist,36.61,1,0.0,False,False,False,False,False
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,27.06,48.0,36.48,0.0,27.06,48.0,36.48,-0.26,-13.08,701428258.54,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",218,219,Stage 4,watchlist,weekly_watchlist,36.48,1,0.0,False,False,False,False,False
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,33.0,40.67,36.45,0.0,33.0,40.67,36.45,-4.97,-3.77,870816225.92,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",219,220,Stage 4,watchlist,weekly_watchlist,36.45,1,0.0,False,False,False,False,False
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,32.91,40.67,36.4,0.0,32.91,40.67,36.4,-17.19,-23.3,274490781.37,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",220,221,Stage 4,watchlist,weekly_watchlist,36.4,1,0.0,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,39.6,21.33,31.38,5.0,39.6,21.33,36.38,-5.26,-21.36,585874929.4,"Stage 4, daily_vcp_ok",221,222,Stage 4,watchlist,weekly_watchlist,36.38,1,0.0,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,39.98,31.89,36.34,0.0,39.98,31.89,36.34,4.69,4.21,862401375.48,"Stage 4, daily_vcp_ok, weekly_vcp_ok",222,223,Stage 4,watchlist,weekly_watchlist,36.34,1,0.0,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,36.03,32.28,34.34,2.0,36.03,32.28,36.34,21.09,8.39,183510325.61,"Stage 3, volume_dryup",223,224,Stage 3,watchlist,weekly_watchlist,36.34,1,0.0,False,False,False,False,False
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,watchlist,weekly_watchlist,watchlist,23.65,40.67,31.31,5.0,23.65,40.67,36.31,-2.5,-7.13,859822454.02,"Stage 4, weekly_vcp_ok, weekly_strong",224,225,Stage 4,watchlist,weekly_watchlist,36.31,1,0.0,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,23.53,40.67,31.24,5.0,23.53,40.67,36.24,-9.49,-16.26,3824421731.34,"Stage 4, weekly_vcp_ok, weekly_strong",225,226,Stage 4,watchlist,weekly_watchlist,36.24,1,0.0,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,24.58,39.0,31.07,5.0,24.58,39.0,36.07,11.47,-12.27,1527124526.74,"Stage 3, weekly_vcp_ok, volume_dryup",226,227,Stage 3,watchlist,weekly_watchlist,36.07,1,0.0,False,False,False,False,False
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.12,42.01,31.07,5.0,22.12,42.01,36.07,5.84,7.58,1475487735.36,"Stage 3, weekly_vcp_ok, weekly_strong",227,228,Stage 3,watchlist,weekly_watchlist,36.07,1,0.0,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,29.88,21.33,26.03,10.0,29.88,21.33,36.03,-11.04,-24.03,1589535783.46,Stage 4,228,229,Stage 4,watchlist,weekly_watchlist,36.03,1,0.0,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,21.5,31.5,26.0,10.0,21.5,31.5,36.0,0.66,4.36,565163082.25,"Stage 4, weekly_vcp_ok",229,230,Stage 4,watchlist,weekly_watchlist,36.0,1,0.0,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.37,32.88,26.0,10.0,20.37,32.88,36.0,15.0,3.85,221270612.69,"Stage 3, weekly_vcp_ok, volume_dryup",230,231,Stage 3,watchlist,weekly_watchlist,36.0,1,0.0,False,False,False,False,False
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,25.62,48.67,35.99,0.0,25.62,48.67,35.99,1.44,-9.56,2372342818.38,"Stage 3, weekly_vcp_ok, weekly_strong",231,232,Stage 3,watchlist,weekly_watchlist,35.99,1,0.0,False,False,False,False,False
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,31.8,40.67,35.79,0.0,31.8,40.67,35.79,-3.63,-18.94,130573676.94,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",233,234,Stage 4,watchlist,weekly_watchlist,35.79,1,0.0,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,35.28,14.0,25.7,10.0,35.28,14.0,35.7,1.77,-18.69,380186727.83,"Stage 4, daily_vcp_ok, volume_dryup",234,235,Stage 4,watchlist,weekly_watchlist,35.7,1,0.0,False,False,False,False,False
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,25.37,48.0,35.55,0.0,25.37,48.0,35.55,-6.62,1.44,80423418.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",235,236,Stage 3,watchlist,weekly_watchlist,35.55,1,0.0,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,28.72,21.33,25.39,10.0,28.72,21.33,35.39,3.3,-11.55,84841431.38,"Stage 4, volume_dryup",236,237,Stage 4,watchlist,weekly_watchlist,35.39,1,0.0,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,26.39,35.14,30.33,5.0,26.39,35.14,35.33,14.42,26.98,934555289.59,"Stage 3, weekly_vcp_ok",237,238,Stage 3,watchlist,weekly_watchlist,35.33,1,0.0,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,24.88,25.75,25.27,10.0,24.88,25.75,35.27,27.4,16.82,1689323838.81,Stage 3,238,239,Stage 3,watchlist,weekly_watchlist,35.27,1,0.0,False,False,False,False,False
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,30.73,40.67,35.2,0.0,30.73,40.67,35.2,-1.73,-7.7,74420911.8,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",239,240,Stage 4,watchlist,weekly_watchlist,35.2,1,0.0,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,20.38,31.0,25.16,10.0,20.38,31.0,35.16,-3.96,-3.72,162216627.05,"Stage 4, weekly_vcp_ok",240,241,Stage 4,watchlist,weekly_watchlist,35.16,1,0.0,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,27.0,40.67,33.15,2.0,27.0,40.67,35.15,-5.0,-1.53,269533286.92,"Stage 4, weekly_vcp_ok, weekly_strong",241,242,Stage 4,watchlist,weekly_watchlist,35.15,1,0.0,False,False,False,False,False
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,28.19,21.33,25.1,10.0,28.19,21.33,35.1,5.68,-10.07,1580482235.4,"Stage 4, daily_vcp_ok",242,243,Stage 4,watchlist,weekly_watchlist,35.1,1,0.0,False,False,False,False,False
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,26.86,40.67,33.07,2.0,26.86,40.67,35.07,-11.72,-16.86,79450815.45,"Stage 4, weekly_vcp_ok, weekly_strong",243,244,Stage 4,watchlist,weekly_watchlist,35.07,1,0.0,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,27.59,22.0,25.07,10.0,27.59,22.0,35.07,-1.69,-8.3,161598593.38,Stage 4,244,245,Stage 4,watchlist,weekly_watchlist,35.07,1,0.0,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,24.11,48.0,34.86,0.0,24.11,48.0,34.86,-19.01,-14.47,2076561230.65,"Stage 4, weekly_vcp_ok, weekly_strong",245,246,Stage 4,watchlist,weekly_watchlist,34.86,1,0.0,False,False,False,False,False
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,20.29,30.2,24.75,10.0,20.29,30.2,34.75,5.58,3.08,92130839.27,"Stage 4, volume_dryup",246,247,Stage 4,watchlist,weekly_watchlist,34.75,1,0.0,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,22.15,45.2,32.52,2.0,22.15,45.2,34.52,3.88,1.46,2138910428.95,"Stage 1, weekly_vcp_ok, weekly_strong",249,250,Stage 1,watchlist,weekly_watchlist,34.52,1,0.0,False,False,False,False,False
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,28.01,31.0,29.36,5.0,28.01,31.0,34.36,3.85,-4.4,2761922249.91,"Stage 4, daily_vcp_ok, weekly_vcp_ok",251,252,Stage 4,watchlist,weekly_watchlist,34.36,1,0.0,False,False,False,False,False
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,23.16,48.0,34.34,0.0,23.16,48.0,34.34,-18.91,-20.8,977175249.69,"Stage 4, weekly_vcp_ok, weekly_strong",252,253,Stage 4,watchlist,weekly_watchlist,34.34,1,0.0,False,False,False,False,False
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,18.52,31.0,24.14,10.0,18.52,31.0,34.14,4.4,-8.39,121764841.45,"Stage 4, weekly_vcp_ok, volume_dryup",253,254,Stage 4,watchlist,weekly_watchlist,34.14,1,0.0,False,False,False,False,False
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.81,48.32,32.09,2.0,18.81,48.32,34.09,1.89,1.3,1562317098.66,"Stage 3, weekly_vcp_ok, weekly_strong",254,255,Stage 3,watchlist,weekly_watchlist,34.09,1,0.0,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.39,46.85,29.0,5.0,14.39,46.85,34.0,3.25,29.25,3466832318.92,"Stage 3, weekly_vcp_ok, weekly_strong",255,256,Stage 3,watchlist,weekly_watchlist,34.0,1,0.0,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,36.31,31.0,33.92,0.0,36.31,31.0,33.92,1.71,-28.25,304310368.07,"Stage 4, weekly_vcp_ok",256,257,Stage 4,watchlist,weekly_watchlist,33.92,1,0.0,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,18.35,48.45,31.9,2.0,18.35,48.45,33.9,1.27,3.24,1756998535.61,"Stage 4, weekly_vcp_ok, weekly_strong",257,258,Stage 4,watchlist,weekly_watchlist,33.9,1,0.0,False,False,False,False,False
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,25.06,33.4,28.81,5.0,25.06,33.4,33.81,5.35,-4.72,367722787.08,Stage 1,258,259,Stage 1,watchlist,weekly_watchlist,33.81,1,0.0,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,17.75,31.0,23.71,10.0,17.75,31.0,33.71,-5.95,-17.22,170161218.0,"Stage 4, weekly_vcp_ok",259,260,Stage 4,watchlist,weekly_watchlist,33.71,1,0.0,False,False,False,False,False
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,32.25,31.0,31.69,2.0,32.25,31.0,33.69,-1.34,-9.2,840163192.52,"Stage 3, daily_vcp_ok, weekly_vcp_ok",260,261,Stage 3,watchlist,weekly_watchlist,33.69,1,0.0,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,31.49,14.0,23.62,10.0,31.49,14.0,33.62,-14.27,-11.42,841806611.97,"Stage 3, volume_dryup",261,262,Stage 3,watchlist,weekly_watchlist,33.62,1,0.0,False,False,False,False,False
