ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,12.81,47.36,28.36,5.0,12.81,47.36,33.36,11.01,14.6,1490134099.38,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",110,161.0,Stage 1,watchlist,weekly_watchlist,26.82,51.0,6.539999999999999,False,False,False,False,False
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.85,0.0,2.12,5.0,3.85,0.0,7.12,1.91,0.38,1619087364.22,"Stage 3, distribution_risk",403,453.0,Stage 3,watchlist,weekly_watchlist,3.17,50.0,3.95,False,False,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,2.86,4.23,3.48,5.0,2.86,4.23,8.48,1.73,0.57,970269333.96,"Stage 4, volume_dryup, downtrend",377,425.0,Stage 4,watchlist,weekly_watchlist,5.58,48.0,2.9000000000000004,False,False,False,False,False
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,1.25,39.8,18.6,10.0,1.25,39.8,28.6,-11.49,-19.11,1185766631.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",149,194.0,Stage 3,watchlist,weekly_watchlist,23.6,45.0,5.0,False,False,False,False,False
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,3.18,40.6,20.02,10.0,3.18,40.6,30.02,8.78,-0.76,382892427.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",132,176.0,Stage 3,watchlist,weekly_watchlist,24.96,44.0,5.059999999999999,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,18.15,8.8,13.94,5.0,18.15,8.8,18.94,-5.61,0.72,794480140.84,"Stage 4, downtrend",257,301.0,Stage 4,watchlist,weekly_watchlist,15.37,44.0,3.570000000000002,False,False,False,False,False
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,27.27,7.57,18.41,0.0,27.27,7.57,18.41,11.25,8.44,463831089.48,"Stage 3, distribution_risk",264,307.0,Stage 3,watchlist,weekly_watchlist,14.57,43.0,3.84,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.5,0.0,3.03,5.0,5.5,0.0,8.03,-3.14,-11.58,768256239.2,"Stage 3, volume_dryup, distribution_risk",387,429.0,Stage 3,watchlist,weekly_watchlist,5.09,42.0,2.9399999999999995,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,28.33,1.37,16.2,5.0,28.33,1.37,21.2,14.16,23.57,557936984.18,"Stage 3, distribution_risk",223,262.0,Stage 3,watchlist,weekly_watchlist,17.89,39.0,3.3099999999999987,False,False,False,False,False
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.2,8.0,16.91,5.0,24.2,8.0,21.91,-10.11,-11.06,78881326.49,"Stage 3, distribution_risk",212,249.0,Stage 3,watchlist,weekly_watchlist,18.91,37.0,3.0,False,False,False,False,False
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.82,8.0,16.7,5.0,23.82,8.0,21.7,3.9,-11.14,387632022.11,"Stage 3, distribution_risk",217,254.0,Stage 3,watchlist,weekly_watchlist,18.7,37.0,3.0,False,False,False,False,False
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.25,1.2,2.33,5.0,3.25,1.2,7.33,-4.83,-17.86,7192703992.05,"Stage 3, distribution_risk",399,436.0,Stage 3,watchlist,weekly_watchlist,4.33,37.0,3.0,False,False,False,False,False
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.0,0.0,2.2,5.0,4.0,0.0,7.2,-6.97,-12.84,180117117.66,"Stage 3, distribution_risk",401,438.0,Stage 3,watchlist,weekly_watchlist,4.2,37.0,3.0,False,False,False,False,False
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.33,8.0,4.33,5.0,1.33,8.0,9.33,-7.53,-1.45,1421734574.02,"Stage 3, distribution_risk",369,406.0,Stage 3,watchlist,weekly_watchlist,6.35,37.0,2.9800000000000004,False,False,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,7.73,9.48,8.52,5.0,7.73,9.48,13.52,11.84,2.92,2667327694.06,"Stage 3, volume_dryup, distribution_risk",323,358.0,Stage 3,watchlist,weekly_watchlist,10.44,35.0,3.08,False,False,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-3.5,-35.52,2095624556.96,"Stage 4, downtrend",409,444.0,Stage 4,watchlist,weekly_watchlist,3.8,35.0,3.0,False,False,False,False,False
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,21.82,37.8,29.01,10.0,21.82,37.8,39.01,-2.2,-9.67,2357983238.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",70,104.0,Stage 3,watchlist,weekly_watchlist,34.01,34.0,5.0,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.62,0.0,0.89,5.0,1.62,0.0,5.89,-6.67,-6.31,1790392852.24,"Stage 3, distribution_risk",422,456.0,Stage 3,watchlist,weekly_watchlist,2.89,34.0,2.9999999999999996,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,9.96,0.59,5.74,2.0,9.96,0.59,7.74,10.39,31.54,1759362462.5,"Stage 3, distribution_risk",393,427.0,Stage 3,watchlist,weekly_watchlist,5.49,34.0,2.25,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,4.93,42.1,21.66,5.0,4.93,42.1,26.66,4.01,-1.0,2249925569.3,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",163,196.0,Stage 1,watchlist,weekly_watchlist,23.44,33.0,3.219999999999999,False,False,False,False,False
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-10.36,-16.97,279276495.97,"Stage 4, downtrend",408,441.0,Stage 4,watchlist,weekly_watchlist,3.86,33.0,2.94,False,False,False,False,False
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,21.2,40.9,30.07,10.0,21.2,40.9,40.07,0.93,-8.76,6251036326.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",62,94.0,Stage 3,watchlist,weekly_watchlist,35.07,32.0,5.0,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,28.94,8.34,19.67,10.0,28.94,8.34,29.67,7.87,19.55,1825910350.88,"Stage 3, distribution_risk",136,167.0,Stage 3,watchlist,weekly_watchlist,25.91,31.0,3.7600000000000016,False,False,False,False,False
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,20.2,4.0,12.91,5.0,20.2,4.0,17.91,-12.03,-23.67,1179737290.55,"Stage 4, downtrend",272,303.0,Stage 4,watchlist,weekly_watchlist,14.91,31.0,3.0,False,False,False,False,False
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,20.82,40.9,29.86,10.0,20.82,40.9,39.86,-9.84,-14.39,334046197.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",65,95.0,Stage 3,watchlist,weekly_watchlist,34.86,30.0,5.0,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,20.36,3.2,12.64,5.0,20.36,3.2,17.64,-2.95,-8.89,83157931.72,"Stage 4, downtrend",276,306.0,Stage 4,watchlist,weekly_watchlist,14.64,30.0,3.0,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,28.7,8.5,19.61,5.0,28.7,8.5,24.61,14.11,-9.08,101019259.88,"Stage 3, volume_dryup, distribution_risk",184,214.0,Stage 3,watchlist,weekly_watchlist,21.65,30.0,2.960000000000001,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.63,8.01,6.15,5.0,4.63,8.01,11.15,-1.73,1.81,1933117546.16,"Stage 3, distribution_risk",348,378.0,Stage 3,watchlist,weekly_watchlist,8.19,30.0,2.960000000000001,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.08,11.58,13.51,5.0,15.08,11.58,18.51,18.77,17.0,196785085.29,"Stage 3, volume_dryup, distribution_risk",263,293.0,Stage 3,watchlist,weekly_watchlist,15.78,30.0,2.730000000000002,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.2,4.8,15.47,5.0,24.2,4.8,20.47,-11.73,-23.62,236822491.35,"Stage 3, distribution_risk",237,266.0,Stage 3,watchlist,weekly_watchlist,17.47,29.0,3.0,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,25.1,2.4,14.89,5.0,25.1,2.4,19.89,1.1,-10.27,4011305220.3,"Stage 3, distribution_risk",244,273.0,Stage 3,watchlist,weekly_watchlist,16.89,29.0,3.0,False,False,False,False,False
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,32.98,29.6,31.46,5.0,32.98,29.6,36.46,13.73,22.3,1415306425.44,Stage 2,86,114.0,Stage 2,watchlist,weekly_watchlist,32.59,28.0,3.8699999999999974,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.68,40.9,21.53,5.0,5.68,40.9,26.53,0.15,-9.3,927466269.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",167,195.0,Stage 3,watchlist,weekly_watchlist,23.53,28.0,3.0,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.39,51.06,28.14,10.0,9.39,51.06,38.14,29.09,3.53,2736123993.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",77,102.0,Stage 3,watchlist,weekly_watchlist,34.22,25.0,3.9200000000000017,False,False,False,False,False
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,28.63,29.91,29.21,5.0,28.63,29.91,34.21,5.93,12.12,1557632363.53,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",104,127.0,Stage 1,watchlist,weekly_watchlist,30.85,23.0,3.3599999999999994,False,False,False,False,False
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,8.04,7.24,7.68,2.0,8.04,7.24,9.68,-12.98,13.41,4803124994.73,"Stage 3, distribution_risk",365,388.0,Stage 3,watchlist,weekly_watchlist,7.64,23.0,2.04,False,False,False,False,False
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.82,40.9,30.96,5.0,22.82,40.9,35.96,-5.14,-8.55,790139910.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",89,111.0,Stage 3,watchlist,weekly_watchlist,32.96,22.0,3.0,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,9.05,39.8,22.89,2.0,9.05,39.8,24.89,-12.34,-25.06,222950666.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",180,202.0,Stage 3,watchlist,weekly_watchlist,22.89,22.0,2.0,False,False,False,False,False
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,12.39,50.84,29.69,10.0,12.39,50.84,39.69,10.52,-0.08,2140589463.9,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",67,88.0,Stage 1,watchlist,weekly_watchlist,35.83,21.0,3.8599999999999994,False,False,False,False,False
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,21.67,48.14,33.58,0.0,21.67,48.14,33.58,6.1,-2.68,114840168.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",109,130.0,Stage 3,watchlist,weekly_watchlist,30.01,21.0,3.5699999999999967,False,False,False,False,False
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.32,2.59,9.04,0.0,14.32,2.59,9.04,2.81,-0.93,337115609.11,"Stage 3, volume_dryup, distribution_risk",374,395.0,Stage 3,watchlist,weekly_watchlist,6.95,21.0,2.089999999999999,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-2.68,2.47,18953562019.3,"Stage 4, downtrend",462,483.0,Stage 4,watchlist,weekly_watchlist,0.0,21.0,2.0,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.32,39.8,29.09,5.0,20.32,39.8,34.09,-12.8,-26.93,137882527.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",105,125.0,Stage 3,watchlist,weekly_watchlist,31.09,20.0,3.0000000000000036,False,False,False,False,False
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,20.2,36.9,27.72,5.0,20.2,36.9,32.72,-5.53,-1.98,2717595837.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",115,135.0,Stage 4,watchlist,weekly_watchlist,29.72,20.0,3.0,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,22.82,0.0,12.55,2.0,22.82,0.0,14.55,-3.77,-1.49,278909035.88,"Stage 3, distribution_risk",312,331.0,Stage 3,watchlist,weekly_watchlist,12.55,19.0,2.0,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,5.19,35.8,18.96,2.0,5.19,35.8,20.96,-16.05,-21.38,353693872.0,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",229,248.0,Stage 4,watchlist,weekly_watchlist,18.99,19.0,1.9700000000000024,False,False,False,False,False
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.22,39.8,30.68,5.0,23.22,39.8,35.68,6.55,-11.88,197168907.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",95,113.0,Stage 3,watchlist,weekly_watchlist,32.68,18.0,3.0,False,False,False,False,False
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,27.45,8.0,18.7,2.0,27.45,8.0,20.7,6.54,-20.1,5476773080.94,"Stage 3, volume_dryup, distribution_risk",235,253.0,Stage 3,watchlist,weekly_watchlist,18.7,18.0,2.0,False,False,False,False,False
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,watchlist,weekly_watchlist,watchlist,59.55,30.4,46.43,5.0,59.55,30.4,51.43,45.5,57.27,1024454772.92,"Stage 2, trend_template_ok",23,38.0,Stage 2,watchlist,weekly_watchlist,45.99,15.0,5.439999999999998,False,False,False,False,False
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,26.71,42.49,33.81,2.0,26.71,42.49,35.81,18.97,7.91,1626080751.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",92,107.0,Stage 3,watchlist,weekly_watchlist,33.75,15.0,2.0600000000000023,False,False,False,False,False
ITI.NS,ITI Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,2.88,26.1,13.33,2.0,2.88,26.1,15.33,-4.33,-7.08,2421067481.31,"Stage 3, weekly_vcp_ok, distribution_risk",306,321.0,Stage 3,watchlist,weekly_watchlist,13.33,15.0,2.0,False,False,False,False,False
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,weekly_watchlist,watchlist,48.5,29.62,40.0,10.0,48.5,29.62,50.0,29.53,30.63,6708743569.56,"Stage 2, trend_template_ok",27,40.0,Stage 2,watchlist,weekly_watchlist,44.94,13.0,5.060000000000002,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,weekly_watchlist,watchlist,50.88,28.9,40.99,10.0,50.88,28.9,50.99,34.06,30.93,7112396292.33,"Stage 2, trend_template_ok",24,37.0,Stage 2,watchlist,weekly_watchlist,46.05,13.0,4.940000000000005,False,False,False,False,False
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,3.74,4.0,3.86,2.0,3.74,4.0,5.86,-10.68,-6.58,439302201.04,"Stage 4, downtrend",427,440.0,Stage 4,watchlist,weekly_watchlist,3.88,13.0,1.9800000000000004,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,7.1,4.0,5.71,10.0,7.1,4.0,15.71,-0.1,-2.68,424105933.75,"Stage 4, downtrend",300,313.0,Stage 4,watchlist,weekly_watchlist,14.2,13.0,1.5100000000000016,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,29.03,51.73,39.24,5.0,29.03,51.73,44.24,23.99,15.28,532682783.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",44,55.0,Stage 3,watchlist,weekly_watchlist,41.36,11.0,2.8800000000000026,False,False,False,False,False
KSB.NS,KSB Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,21.57,45.23,32.22,10.0,21.57,45.23,42.22,24.96,9.38,246524353.34,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",52,61.0,Stage 1,watchlist,weekly_watchlist,40.74,9.0,1.4799999999999969,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.08,0.0,2.24,5.0,4.08,0.0,7.24,-7.56,-7.25,3167541535.72,"Stage 3, distribution_risk",400,409.0,Stage 3,watchlist,weekly_watchlist,6.24,9.0,1.0,False,False,False,False,False
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.49,6.02,9.58,5.0,12.49,6.02,14.58,13.59,46.6,2570183124.99,"Stage 3, distribution_risk",310,318.0,Stage 3,watchlist,weekly_watchlist,13.79,8.0,0.7900000000000009,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.63,44.24,24.1,5.0,7.63,44.24,29.1,17.7,26.75,1277430386.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",142,147.0,Stage 3,watchlist,weekly_watchlist,28.81,5.0,0.2900000000000027,False,False,False,False,False
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.83,39.8,21.12,5.0,5.83,39.8,26.12,0.42,-6.73,257149466.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",169,173.0,Stage 3,watchlist,weekly_watchlist,25.35,4.0,0.7699999999999996,False,False,False,False,False
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,30.88,7.57,20.39,10.0,30.88,7.57,30.39,13.67,18.04,1932991697.95,"Stage 3, distribution_risk",129,133.0,Stage 3,watchlist,weekly_watchlist,29.82,4.0,0.5700000000000003,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,34.14,30.33,32.43,10.0,34.14,30.33,42.43,18.31,24.0,998507119.23,"Stage 3, weekly_vcp_ok, distribution_risk",50,54.0,Stage 3,watchlist,weekly_watchlist,41.87,4.0,0.5600000000000023,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,16.02,3.2,10.25,2.0,16.02,3.2,12.25,-2.96,-23.7,676686332.34,"Stage 4, downtrend",336,340.0,Stage 4,watchlist,weekly_watchlist,12.03,4.0,0.22000000000000064,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.62,5.87,6.28,5.0,6.62,5.87,11.28,2.26,56.47,9875887166.04,"Stage 3, distribution_risk",345,349.0,Stage 3,watchlist,weekly_watchlist,11.23,4.0,0.049999999999998934,False,False,False,False,False
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.55,0.0,1.4,10.0,2.55,0.0,11.4,3.48,8.28,2147555865.76,"Stage 3, distribution_risk",342,346.0,Stage 3,watchlist,weekly_watchlist,11.39,4.0,0.009999999999999787,False,False,False,False,False
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,20.2,0.8,11.47,0.0,20.2,0.8,11.47,-0.64,-12.89,832857590.5,"Stage 4, downtrend",341,345.0,Stage 4,watchlist,weekly_watchlist,11.47,4.0,0.0,False,False,False,False,False
