ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.3,48.66,34.16,0.0,22.3,48.66,34.16,9.88,-1.3,32941475.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",413,684,Stage 3,watchlist,weekly_watchlist,13.4,271,20.759999999999998,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,29.46,48.23,37.91,0.0,29.46,48.23,37.91,5.3,-0.97,64684385.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",346,613,Stage 3,watchlist,weekly_watchlist,18.67,267,19.239999999999995,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,34.16,44.07,38.62,2.0,34.16,44.07,40.62,11.46,11.26,710799706.33,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",306,571,Stage 1,watchlist,weekly_watchlist,21.72,265,18.9,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,36.74,69.67,51.56,2.0,36.74,69.67,53.56,18.51,9.21,200036812.75,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",146,396,Stage 1,watchlist,weekly_watchlist,33.54,250,20.020000000000003,False,False,True,False,False
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,22.93,41.42,31.25,2.0,22.93,41.42,33.25,5.48,10.69,45448943.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",431,681,Stage 3,watchlist,weekly_watchlist,13.52,250,19.73,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,30.94,39.8,34.93,0.0,30.94,39.8,34.93,-3.94,-2.85,803315132.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",402,641,Stage 3,watchlist,weekly_watchlist,16.47,239,18.46,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,21.27,48.79,33.65,2.0,21.27,48.79,35.65,14.43,-4.5,36599620.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",381,619,Stage 3,watchlist,weekly_watchlist,18.52,238,17.13,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,54.6,21.61,39.75,2.0,54.6,21.61,41.75,21.6,26.51,292093793.25,Stage 2,285,522,Stage 3,watchlist,weekly_watchlist,23.76,237,17.99,False,False,True,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,30.94,40.54,35.26,0.0,30.94,40.54,35.26,3.54,3.84,4854407633.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",391,628,Stage 3,watchlist,weekly_watchlist,18.33,237,16.93,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,29.07,39.8,33.9,0.0,29.07,39.8,33.9,-0.68,-5.9,1291674818.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",416,650,Stage 3,watchlist,weekly_watchlist,16.13,234,17.77,False,False,False,False,False
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,29.8,49.5,38.67,2.0,29.8,49.5,40.67,11.39,5.64,363926027.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",305,539,Stage 3,watchlist,weekly_watchlist,23.18,234,17.490000000000002,False,False,False,False,False
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,36.66,53.69,44.32,2.0,36.66,53.69,46.32,1.52,7.39,950920967.64,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",225,455,Stage 1,watchlist,weekly_watchlist,28.34,230,17.98,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,32.85,51.74,41.35,2.0,32.85,51.74,43.35,15.22,4.19,9632392730.23,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",261,491,Stage 1,watchlist,weekly_watchlist,25.49,230,17.860000000000003,False,False,False,False,False
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,30.2,39.8,34.52,0.0,30.2,39.8,34.52,-3.33,-6.88,992356580.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",408,638,Stage 3,watchlist,weekly_watchlist,16.79,230,17.730000000000004,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,27.68,35.8,31.33,10.0,27.68,35.8,41.33,-4.93,-11.11,479080850.98,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",290,520,Stage 4,watchlist,weekly_watchlist,23.86,230,17.47,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,27.08,39.8,32.8,2.0,27.08,39.8,34.8,-3.12,1.1,606436833.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",406,632,Stage 3,watchlist,weekly_watchlist,17.62,226,17.179999999999996,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,8.05,39.85,22.36,10.0,8.05,39.85,32.36,4.87,-4.4,377725594.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",442,666,Stage 3,watchlist,weekly_watchlist,14.94,224,17.42,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,9.15,52.58,28.69,2.0,9.15,52.58,30.69,17.95,9.84,2497854295.63,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",459,683,Stage 1,watchlist,weekly_watchlist,13.45,224,17.240000000000002,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,21.33,39.8,29.64,2.0,21.33,39.8,31.64,-6.9,-4.22,2722072929.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",452,675,Stage 3,watchlist,weekly_watchlist,14.02,223,17.62,False,False,False,False,False
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.32,50.25,26.64,0.0,7.32,50.25,26.64,13.52,10.95,622786940.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",505,724,Stage 3,watchlist,weekly_watchlist,9.38,219,17.259999999999998,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,34.41,50.22,41.52,5.0,34.41,50.22,46.52,0.72,3.52,1007976713.83,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",224,440,Stage 1,watchlist,weekly_watchlist,29.19,216,17.330000000000002,False,False,False,False,False
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,32.64,49.24,40.11,2.0,32.64,49.24,42.11,10.2,4.18,186135413.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",279,495,Stage 3,watchlist,weekly_watchlist,25.26,216,16.849999999999998,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,34.83,49.23,41.31,2.0,34.83,49.23,43.31,7.22,7.07,20421741793.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",262,476,Stage 3,watchlist,weekly_watchlist,26.27,214,17.040000000000003,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,21.87,39.8,29.94,0.0,21.87,39.8,29.94,10.96,-16.64,30541102.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",466,680,Stage 3,watchlist,weekly_watchlist,13.53,214,16.410000000000004,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,27.83,40.13,33.37,10.0,27.83,40.13,43.37,-7.36,10.69,1444826188.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",260,473,Stage 3,watchlist,weekly_watchlist,26.57,213,16.799999999999997,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,59.35,28.65,45.54,5.0,59.35,28.65,50.54,8.44,30.06,386146590.19,"Stage 2, trend_template_ok",178,390,Stage 2,watchlist,weekly_watchlist,33.83,212,16.71,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,26.22,35.8,30.53,0.0,26.22,35.8,30.53,-8.71,-7.62,1068660214.91,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",462,670,Stage 4,watchlist,weekly_watchlist,14.2,208,16.330000000000002,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,54.2,20.72,39.13,2.0,54.2,20.72,41.13,22.73,16.51,1611112257.46,Stage 2,294,502,Stage 1,watchlist,weekly_watchlist,24.87,208,16.26,False,False,True,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,23.2,35.8,28.87,0.0,23.2,35.8,28.87,-6.83,-13.19,190503445.36,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",481,689,Stage 4,watchlist,weekly_watchlist,12.76,208,16.11,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,34.49,42.27,37.99,10.0,34.49,42.27,47.99,25.16,-0.48,277806043.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",210,412,Stage 3,watchlist,weekly_watchlist,32.39,202,15.600000000000001,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,56.92,63.96,60.09,5.0,56.92,63.96,65.09,3.46,14.79,4569733483.46,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",54,255,Stage 3,watchlist,weekly_watchlist,42.21,201,22.880000000000003,False,False,True,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,28.23,39.8,33.44,0.0,28.23,39.8,33.44,1.38,-12.71,86995226.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",425,616,Stage 3,watchlist,weekly_watchlist,18.57,191,14.869999999999997,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,10.0,39.8,23.41,5.0,10.0,39.8,28.41,5.54,-25.13,414713958.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",485,672,Stage 3,watchlist,weekly_watchlist,14.1,187,14.31,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,54.88,69.41,61.42,0.0,54.88,69.41,61.42,15.29,20.84,170461695.65,"Stage 2, weekly_vcp_ok, weekly_strong",77,256,Stage 2,watchlist,weekly_watchlist,42.2,179,19.22,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,36.49,71.66,52.32,5.0,36.49,71.66,57.32,42.23,16.41,581759894.75,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",109,287,Stage 2,watchlist,weekly_watchlist,40.0,178,17.32,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,5.5,47.8,24.53,2.0,5.5,47.8,26.53,5.14,-10.42,5398726470.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",507,682,Stage 3,watchlist,weekly_watchlist,13.52,175,13.010000000000002,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,watchlist,weekly_near_pivot,watchlist,36.44,69.87,51.48,5.0,36.44,69.87,56.48,13.05,27.64,1180616636.37,"Stage 2, weekly_vcp_ok, weekly_strong",117,288,Stage 1,watchlist,weekly_watchlist,39.87,171,16.61,False,False,True,False,False
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.08,41.75,22.13,2.0,6.08,41.75,24.13,10.37,9.15,920361836.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",545,706,Stage 3,watchlist,weekly_watchlist,11.21,161,12.919999999999998,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,63.02,68.26,65.38,0.0,63.02,68.26,65.38,7.79,16.82,1596129760.34,"Stage 2, weekly_vcp_ok, weekly_strong",52,207,Stage 2,watchlist,weekly_watchlist,47.15,155,18.229999999999997,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,6.12,39.8,21.28,10.0,6.12,39.8,31.28,-2.64,-12.9,1531320339.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",454,603,Stage 3,watchlist,weekly_watchlist,19.36,149,11.920000000000002,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,7.01,39.8,21.77,0.0,7.01,39.8,21.77,1.75,-38.0,257248582.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",589,737,Stage 3,watchlist,weekly_watchlist,7.41,148,14.36,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,48.22,27.71,38.99,5.0,48.22,27.71,43.99,25.5,27.62,1214374336.16,"Stage 2, volume_dryup",252,393,Stage 1,watchlist,weekly_watchlist,33.71,141,10.280000000000001,False,False,True,False,False
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,21.1,39.8,29.52,10.0,21.1,39.8,39.52,10.34,-13.89,1629633.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",321,447,Stage 3,watchlist,weekly_watchlist,28.7,126,10.820000000000004,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,67.97,20.54,46.63,2.0,67.97,20.54,48.63,10.68,26.69,752964768.41,"Stage 2, trend_template_ok",199,324,Stage 2,watchlist,weekly_watchlist,37.34,125,11.29,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 2,watchlist,weekly_forming,watchlist,69.95,60.76,65.81,2.0,69.95,60.76,67.81,9.8,19.76,159613681.62,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",37,157,Stage 2,watchlist,weekly_watchlist,51.81,120,16.0,False,False,False,False,False
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,51.75,29.04,41.53,5.0,51.75,29.04,46.53,20.54,-2.1,35649478.98,Stage 2,223,343,Stage 2,watchlist,weekly_watchlist,36.23,120,10.300000000000004,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,50.38,20.55,36.96,10.0,50.38,20.55,46.96,20.77,40.75,398999509.15,"Stage 2, trend_template_ok, volume_dryup",220,336,Stage 2,watchlist,weekly_watchlist,36.69,116,10.270000000000003,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,59.36,37.88,49.69,2.0,59.36,37.88,51.69,25.02,21.74,800250740.83,"Stage 2, trend_template_ok",166,279,Stage 2,watchlist,weekly_watchlist,40.73,113,10.96,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,23.0,18.03,20.76,10.0,23.0,18.03,30.76,18.01,14.28,4267033146.41,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",457,569,Stage 1,watchlist,weekly_watchlist,21.82,112,8.940000000000001,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,weekly_watchlist,watchlist,48.35,32.8,41.35,10.0,48.35,32.8,51.35,40.63,57.82,1025033617.95,"Stage 2, volume_dryup",170,274,Stage 2,watchlist,weekly_watchlist,40.97,104,10.380000000000003,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,55.0,69.35,61.46,2.0,55.0,69.35,63.46,23.94,11.6,27800710.58,"Stage 2, weekly_vcp_ok, weekly_strong",65,162,Stage 2,watchlist,weekly_forming,50.91,97,12.550000000000004,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,46.65,68.55,56.51,5.0,46.65,68.55,61.51,12.28,15.25,2213577710.4,"Stage 2, weekly_vcp_ok, weekly_strong",76,173,Stage 2,watchlist,weekly_watchlist,49.92,97,11.589999999999996,False,False,False,False,False
