ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,38.67,27.2,33.51,10.0,38.67,27.2,43.51,72.36,63.47,694348551.21,Stage 2,149,313,Stage 3,watchlist,weekly_watchlist,27.07,164,16.439999999999998,False,False,True,False,False
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,watchlist,weekly_forming,watchlist,43.99,59.18,50.83,0.0,43.99,59.18,50.83,12.33,9.46,261762138.53,"Stage 2, weekly_vcp_ok, weekly_strong",101,254,Stage 1,watchlist,weekly_watchlist,32.49,153,18.339999999999996,False,False,True,False,False
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.31,8.0,11.47,0.0,14.31,8.0,11.47,0.19,-22.76,193546173.98,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",583,725,Stage 4,watchlist,weekly_watchlist,5.38,142,6.090000000000001,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,16.41,7.7,12.49,0.0,16.41,7.7,12.49,1.15,3.9,106342462.19,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",564,696,Stage 4,watchlist,weekly_watchlist,7.01,132,5.48,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,17.87,4.0,11.63,2.0,17.87,4.0,13.63,-2.89,-4.71,7181427736.35,"Stage 4, downtrend",540,650,Stage 4,watchlist,weekly_watchlist,9.17,110,4.460000000000001,False,False,False,False,False
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,15.16,35.8,24.45,0.0,15.16,35.8,24.45,0.51,-14.83,19760257.37,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",352,461,Stage 3,watchlist,weekly_watchlist,18.32,109,6.129999999999999,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.4,16.88,17.72,2.0,18.4,16.88,19.72,35.0,17.78,1081119716.22,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",422,531,Stage 3,watchlist,weekly_watchlist,14.27,109,5.449999999999999,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.19,10.47,11.42,2.0,12.19,10.47,13.42,-0.3,0.96,223564301.78,"Stage 3, distribution_risk",548,657,Stage 3,watchlist,weekly_watchlist,8.73,109,4.6899999999999995,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,12.62,16.0,14.14,0.0,12.62,16.0,14.14,0.59,-13.97,883954784.79,"Stage 3, distribution_risk",531,639,Stage 4,watchlist,weekly_watchlist,9.59,108,4.550000000000001,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,15.85,16.62,16.2,2.0,15.85,16.62,18.2,3.95,0.24,1080376637.25,"Stage 3, volume_dryup, distribution_risk",449,553,Stage 3,watchlist,weekly_watchlist,13.46,104,4.739999999999998,False,False,False,False,False
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,10.62,9.2,9.98,2.0,10.62,9.2,11.98,-3.19,-1.15,150675165.29,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",575,669,Stage 3,watchlist,weekly_watchlist,8.38,94,3.5999999999999996,False,False,False,False,False
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,69.16,27.56,50.44,5.0,69.16,27.56,55.44,14.43,25.16,2795159806.15,Stage 2,73,164,Stage 2,watchlist,weekly_watchlist,42.43,91,13.009999999999998,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,49.75,28.85,40.34,5.0,49.75,28.85,45.34,13.6,26.87,329336305.29,Stage 2,135,225,Stage 2,watchlist,weekly_watchlist,35.73,90,9.610000000000007,False,False,False,False,False
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,27.17,8.99,18.99,0.0,27.17,8.99,18.99,12.4,-2.54,50634876.94,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",436,526,Stage 3,watchlist,weekly_watchlist,14.74,90,4.249999999999998,False,False,False,False,False
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,7.88,47.8,25.84,5.0,7.88,47.8,30.84,26.33,-34.81,1745160.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",265,354,Stage 3,watchlist,weekly_watchlist,24.49,89,6.350000000000001,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,14.04,12.19,13.21,10.0,14.04,12.19,23.21,12.09,5.77,485170529.17,"Stage 3, distribution_risk",366,454,Stage 3,watchlist,weekly_watchlist,18.64,88,4.57,False,False,False,False,False
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.26,8.7,8.46,2.0,8.26,8.7,10.46,23.2,-16.23,104848592.13,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",612,699,Stage 3,watchlist,weekly_watchlist,6.82,87,3.6400000000000006,False,False,False,False,False
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,10.75,8.0,9.51,0.0,10.75,8.0,9.51,-7.99,-24.46,279434128.0,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",640,724,Stage 4,watchlist,weekly_watchlist,5.51,84,4.0,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.1,10.82,13.17,10.0,15.1,10.82,23.17,9.36,6.81,81128471.26,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",367,449,Stage 3,watchlist,weekly_watchlist,18.9,82,4.270000000000003,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,20.81,16.28,18.77,0.0,20.81,16.28,18.77,12.03,10.73,2804268033.22,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",439,521,Stage 3,watchlist,weekly_watchlist,14.94,82,3.83,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,9.23,10.4,9.76,5.0,9.23,10.4,14.76,7.38,-11.51,488256234.19,"Stage 3, volume_dryup, distribution_risk",521,598,Stage 3,watchlist,weekly_watchlist,11.06,77,3.6999999999999993,False,False,False,False,False
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,weekly_watchlist,watchlist,31.35,7.47,20.6,0.0,31.35,7.47,20.6,-3.03,13.75,2344264313.93,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",410,482,Stage 1,watchlist,weekly_watchlist,16.81,72,3.7900000000000027,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,6.36,16.86,11.09,5.0,6.36,16.86,16.09,14.96,-6.41,2707735214.15,"Stage 3, distribution_risk",491,563,Stage 3,watchlist,weekly_watchlist,12.84,72,3.25,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,35.81,21.15,29.21,2.0,35.81,21.15,31.21,21.67,7.86,308426574.24,"Stage 3, volume_dryup, distribution_risk",260,331,Stage 3,watchlist,weekly_watchlist,25.73,71,5.48,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,8.5,8.0,8.28,0.0,8.5,8.0,8.28,4.31,-16.88,284300594.93,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",666,733,Stage 4,watchlist,weekly_watchlist,4.28,67,3.999999999999999,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,33.39,5.89,21.02,0.0,33.39,5.89,21.02,15.68,-12.75,2027032118.36,"Stage 3, distribution_risk",401,468,Stage 3,watchlist,weekly_watchlist,18.0,67,3.0199999999999996,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,36.17,12.9,25.7,2.0,36.17,12.9,27.7,9.27,15.77,78093242.87,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",299,361,Stage 3,watchlist,weekly_watchlist,24.17,62,3.5299999999999976,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.55,9.75,14.59,2.0,18.55,9.75,16.59,2.06,27.4,1045140705.8,"Stage 3, distribution_risk",477,538,Stage 3,watchlist,weekly_watchlist,13.99,61,2.5999999999999996,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.6,9.38,13.9,2.0,17.6,9.38,15.9,8.04,5.75,1791093541.43,"Stage 3, distribution_risk",500,560,Stage 3,watchlist,weekly_watchlist,12.99,60,2.91,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,19.03,17.52,18.35,0.0,19.03,17.52,18.35,13.47,1.7,151789988.75,"Stage 3, weekly_volume_dryup, distribution_risk",447,506,Stage 3,watchlist,weekly_watchlist,15.97,59,2.380000000000001,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.53,8.0,10.49,0.0,12.53,8.0,10.49,-20.31,-23.56,601333981.26,"Stage 3, distribution_risk",610,667,Stage 3,watchlist,weekly_watchlist,8.42,57,2.0700000000000003,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.34,13.99,15.28,10.0,16.34,13.99,25.28,16.51,7.37,59621034.48,"Stage 3, distribution_risk",337,393,Stage 3,watchlist,weekly_watchlist,22.15,56,3.1300000000000026,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.21,53.73,35.29,10.0,20.21,53.73,45.29,36.41,22.9,4285203684.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",136,191,Stage 3,watchlist,weekly_watchlist,38.53,55,6.759999999999998,False,False,False,False,False
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,31.12,49.47,39.38,0.0,31.12,49.47,39.38,10.34,6.38,537931936.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",176,229,Stage 3,watchlist,weekly_watchlist,35.29,53,4.090000000000003,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,40.94,14.6,29.09,10.0,40.94,14.6,39.09,24.01,18.02,2801127086.43,"Stage 3, volume_dryup, distribution_risk",181,232,Stage 3,watchlist,weekly_watchlist,35.07,51,4.020000000000003,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,17.52,46.4,30.52,2.0,17.52,46.4,32.52,1.91,4.07,54797312.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",253,303,Stage 3,watchlist,weekly_watchlist,27.64,50,4.880000000000003,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,16.84,3.96,11.04,5.0,16.84,3.96,16.04,24.51,3.05,158872002.19,"Stage 3, distribution_risk",493,541,Stage 3,watchlist,weekly_watchlist,13.92,48,2.119999999999999,False,False,False,False,False
CESC.NS,CESC Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,70.23,19.0,47.18,10.0,70.23,19.0,57.18,26.69,7.31,973487643.21,"Stage 2, trend_template_ok",65,112,Stage 2,watchlist,weekly_watchlist,48.26,47,8.920000000000002,False,False,False,False,False
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,7.88,6.4,7.21,2.0,7.88,6.4,9.21,-4.33,-14.36,121123867.24,"Stage 4, downtrend",648,694,Stage 4,watchlist,weekly_watchlist,7.29,46,1.9200000000000008,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,32.67,17.39,25.79,10.0,32.67,17.39,35.79,27.94,-14.03,404247793.35,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",216,261,Stage 3,watchlist,weekly_watchlist,31.63,45,4.16,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,28.31,47.98,37.16,0.0,28.31,47.98,37.16,26.2,-24.45,390172913.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",201,246,Stage 3,watchlist,weekly_watchlist,33.75,45,3.4099999999999966,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,11.6,11.13,11.39,2.0,11.6,11.13,13.39,12.31,-5.03,3146950688.97,"Stage 3, volume_dryup, distribution_risk",550,595,Stage 3,watchlist,weekly_watchlist,11.23,45,2.16,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,9.71,9.48,9.61,5.0,9.71,9.48,14.61,17.76,-2.99,609125139.09,"Stage 3, volume_dryup, distribution_risk",523,568,Stage 3,watchlist,weekly_watchlist,12.66,45,1.9499999999999993,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.87,8.0,8.48,2.0,8.87,8.0,10.48,-5.98,-11.05,551012026.94,"Stage 3, distribution_risk",611,656,Stage 3,watchlist,weekly_watchlist,8.79,45,1.6900000000000013,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,44.11,74.11,57.61,5.0,44.11,74.11,62.61,26.81,34.26,1555776845.15,"Stage 2, weekly_vcp_ok, weekly_strong",45,89,Stage 2,watchlist,weekly_breakout,52.79,44,9.82,False,False,False,False,False
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,10.14,48.44,27.38,5.0,10.14,48.44,32.38,14.33,-7.92,449416216.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",254,298,Stage 3,watchlist,weekly_watchlist,28.14,44,4.240000000000002,False,False,False,False,False
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.25,8.0,6.49,0.0,5.25,8.0,6.49,-18.74,-48.13,82467839.5,"Stage 3, distribution_risk",699,743,Stage 4,watchlist,weekly_watchlist,2.49,44,4.0,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,38.91,10.59,26.17,0.0,38.91,10.59,26.17,10.22,15.64,671949362.29,"Stage 3, distribution_risk",324,368,Stage 3,watchlist,weekly_watchlist,23.77,44,2.400000000000002,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.02,18.02,15.82,0.0,14.02,18.02,15.82,13.56,6.62,146508211.14,"Stage 3, distribution_risk",503,545,Stage 3,watchlist,weekly_watchlist,13.62,42,2.200000000000001,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,15.08,9.62,12.62,5.0,15.08,9.62,17.62,16.79,-0.54,1196750753.8,"Stage 3, volume_dryup, distribution_risk",460,502,Stage 3,watchlist,weekly_watchlist,16.13,42,1.490000000000002,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,71.08,31.11,53.09,0.0,71.08,31.11,53.09,14.84,24.25,5190994729.71,"Stage 2, trend_template_ok",86,127,Stage 2,watchlist,weekly_watchlist,45.86,41,7.230000000000004,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,11.84,3.93,8.28,0.0,11.84,3.93,8.28,-0.23,3.49,1926985062.17,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",665,706,Stage 3,watchlist,weekly_watchlist,6.56,41,1.7199999999999998,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,11.53,1.77,7.14,2.0,11.53,1.77,9.14,4.47,5.23,2520942974.79,"Stage 1, stage1_not_actionable, stage1_needs_more_base",650,691,Stage 1,watchlist,weekly_watchlist,7.43,41,1.7100000000000009,False,False,False,False,False
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,28.08,5.2,17.78,0.0,28.08,5.2,17.78,-9.2,-16.38,5307503662.27,"Stage 4, downtrend",456,497,Stage 4,watchlist,weekly_watchlist,16.21,41,1.5700000000000003,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,27.47,12.0,20.51,5.0,27.47,12.0,25.51,5.43,-1.46,168141725.26,"Stage 3, distribution_risk",335,375,Stage 3,watchlist,weekly_watchlist,23.15,40,2.360000000000003,False,False,False,False,False
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,24.49,8.37,17.24,0.0,24.49,8.37,17.24,6.01,-2.29,37002544.78,"Stage 3, volume_dryup, distribution_risk",465,505,Stage 3,watchlist,weekly_watchlist,16.07,40,1.1699999999999982,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,17.69,49.74,32.11,10.0,17.69,49.74,42.11,11.47,7.89,494542694.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",157,196,Stage 3,watchlist,weekly_watchlist,38.13,39,3.979999999999997,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,67.41,42.0,55.98,0.0,67.41,42.0,55.98,35.38,45.65,377509839.66,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",71,109,Stage 2,watchlist,weekly_watchlist,49.01,38,6.969999999999999,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,33.13,16.09,25.46,2.0,33.13,16.09,27.46,14.74,6.13,714830509.44,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",303,341,Stage 3,watchlist,weekly_watchlist,25.13,38,2.330000000000002,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.02,10.79,11.47,0.0,12.02,10.79,11.47,12.02,-8.1,61704006.97,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",584,622,Stage 3,watchlist,weekly_watchlist,10.08,38,1.3900000000000006,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,27.95,10.4,20.05,2.0,27.95,10.4,22.05,-4.8,-8.63,57556215.61,"Stage 3, distribution_risk",382,420,Stage 3,watchlist,weekly_watchlist,20.85,38,1.1999999999999993,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,39.4,10.55,26.42,2.0,39.4,10.55,28.42,34.39,23.14,2388146230.81,"Stage 3, volume_dryup, distribution_risk",288,325,Stage 3,watchlist,weekly_watchlist,26.08,37,2.3400000000000034,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,20.31,45.93,31.84,5.0,20.31,45.93,36.84,28.52,32.73,544043512.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",205,241,Stage 3,watchlist,weekly_watchlist,34.34,36,2.5,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.7,11.6,6.71,0.0,2.7,11.6,6.71,-6.71,-2.68,35508647.17,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",696,732,Stage 3,watchlist,weekly_watchlist,4.3,36,2.41,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,64.29,34.81,51.02,10.0,64.29,34.81,61.02,16.69,23.42,203949428.28,"Stage 2, trend_template_ok, volume_dryup",52,87,Stage 2,watchlist,weekly_watchlist,52.94,35,8.080000000000005,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,67.47,31.38,51.23,2.0,67.47,31.38,53.23,28.25,37.55,3987040150.27,"Stage 2, trend_template_ok, volume_dryup",84,118,Stage 2,watchlist,weekly_watchlist,47.19,34,6.039999999999999,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,36.45,5.13,22.36,5.0,36.45,5.13,27.36,57.24,6.1,1523273717.43,"Stage 3, volume_dryup, distribution_risk",304,338,Stage 3,watchlist,weekly_watchlist,25.42,34,1.9399999999999977,False,False,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,14.98,5.06,10.52,0.0,14.98,5.06,10.52,20.57,18.0,152868861.46,"Stage 3, distribution_risk",608,642,Stage 3,watchlist,weekly_watchlist,9.53,34,0.9900000000000002,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,20.87,6.82,14.55,2.0,20.87,6.82,16.55,24.93,31.22,1982644124.27,"Stage 3, volume_dryup, distribution_risk",478,512,Stage 3,watchlist,weekly_watchlist,15.67,34,0.8800000000000008,False,False,False,False,False
