ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,31.23,29.96,30.66,2.0,31.23,29.96,32.66,8.91,6.69,3773457313.16,Stage 2,255,516,Stage 3,watchlist,weekly_watchlist,7.15,261,25.509999999999998,False,False,True,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,28.29,0.0,15.56,0.0,28.29,0.0,15.56,-13.66,-8.34,3976317742.47,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",501,742,Stage 4,watchlist,weekly_watchlist,0.0,241,15.56,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,23.76,6.4,15.95,2.0,23.76,6.4,17.95,-16.96,2.68,540274896.43,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",465,687,Stage 4,watchlist,weekly_watchlist,2.0,222,15.95,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,28.83,0.0,15.86,2.0,28.83,0.0,17.86,-2.36,1.68,3542566568.6,"Stage 3, distribution_risk",468,684,Stage 3,watchlist,weekly_watchlist,2.0,216,15.86,False,False,False,False,False
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,29.2,8.0,19.66,0.0,29.2,8.0,19.66,-3.17,-11.71,62068548.0,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",437,644,Stage 3,watchlist,weekly_watchlist,3.6,207,16.06,False,False,False,False,False
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,32.58,18.27,26.14,10.0,32.58,18.27,36.14,11.3,15.41,1300346239.26,"Stage 2, volume_dryup",226,427,Stage 1,watchlist,weekly_watchlist,12.17,201,23.97,False,False,True,False,False
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,40.2,34.9,37.82,2.0,40.2,34.9,39.82,16.01,-6.98,38393034.26,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",177,373,Stage 3,watchlist,weekly_watchlist,15.7,196,24.12,False,False,True,False,False
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,33.27,9.81,22.71,2.0,33.27,9.81,24.71,4.59,13.49,1139596918.32,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",351,544,Stage 3,watchlist,weekly_watchlist,6.24,193,18.47,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,23.98,4.0,14.99,0.0,23.98,4.0,14.99,-15.75,-13.13,1386302334.64,"Stage 4, weekly_volume_dryup, downtrend",511,704,Stage 4,watchlist,weekly_watchlist,1.8,193,13.19,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,32.2,14.0,24.01,0.0,32.2,14.0,24.01,-20.95,-29.08,1596697588.57,"Stage 3, distribution_risk",361,542,Stage 3,watchlist,weekly_watchlist,6.3,181,17.71,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,31.6,36.85,33.96,2.0,31.6,36.85,35.96,13.3,15.22,4451480510.52,Stage 2,230,409,Stage 3,watchlist,weekly_watchlist,13.43,179,22.53,False,False,True,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.37,12.34,12.91,0.0,13.37,12.34,12.91,5.33,2.07,261474414.29,"Stage 3, distribution_risk",558,729,Stage 4,watchlist,weekly_watchlist,0.0,171,12.91,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,27.49,6.8,18.18,2.0,27.49,6.8,20.18,-1.12,-7.72,385709442.22,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",420,590,Stage 3,watchlist,weekly_watchlist,5.06,170,15.120000000000001,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.86,12.98,15.66,2.0,17.86,12.98,17.66,8.27,41.51,6836710191.0,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",471,639,Stage 3,watchlist,weekly_watchlist,3.75,168,13.91,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.18,11.6,12.47,0.0,13.18,11.6,12.47,-5.62,-11.67,96087064.45,"Stage 3, weekly_volume_dryup, distribution_risk",568,731,Stage 4,watchlist,weekly_watchlist,0.0,163,12.47,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,53.31,26.81,41.39,10.0,53.31,26.81,51.39,9.82,42.23,3861463196.34,Stage 2,90,249,Stage 3,watchlist,weekly_watchlist,24.68,159,26.71,False,False,True,False,False
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,8.21,9.2,8.66,5.0,8.21,9.2,13.66,-12.2,4.65,371049223.65,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",537,689,Stage 4,watchlist,weekly_watchlist,2.0,152,11.66,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,60.12,30.38,46.74,2.0,60.12,30.38,48.74,15.93,27.88,2629143842.47,"Stage 2, trend_template_ok, volume_dryup",112,259,Stage 2,watchlist,weekly_watchlist,23.59,147,25.150000000000002,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,watchlist,weekly_forming,watchlist,63.15,59.97,61.72,0.0,63.15,59.97,61.72,9.46,12.21,1281621974.98,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",52,194,Stage 1,watchlist,weekly_watchlist,29.87,142,31.849999999999998,False,False,True,False,False
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,16.78,10.2,13.82,0.0,16.78,10.2,13.82,-0.36,-20.8,127222510.88,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",529,668,Stage 4,watchlist,weekly_watchlist,2.79,139,11.030000000000001,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,11.62,11.6,11.61,0.0,11.62,11.6,11.61,-2.07,-16.26,58653324.64,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",587,716,Stage 3,watchlist,weekly_watchlist,1.62,129,9.989999999999998,False,False,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,29.95,10.2,21.06,2.0,29.95,10.2,23.06,-6.37,-10.14,943066499.78,"Stage 3, distribution_risk",370,493,Stage 4,watchlist,weekly_watchlist,8.34,123,14.719999999999999,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,34.7,15.61,26.11,2.0,34.7,15.61,28.11,-1.04,29.15,362199247.5,"Stage 3, distribution_risk",301,420,Stage 3,watchlist,weekly_watchlist,12.76,119,15.35,False,False,False,False,False
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,20.12,19.4,19.8,5.0,20.12,19.4,24.8,17.3,-5.32,59470886.32,"Stage 3, weekly_volume_dryup, distribution_risk",349,468,Stage 3,watchlist,weekly_watchlist,9.59,119,15.21,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,18.46,10.16,14.73,5.0,18.46,10.16,19.73,4.58,5.01,1275088316.86,"Stage 3, volume_dryup, distribution_risk",433,551,Stage 3,watchlist,weekly_watchlist,6.14,118,13.59,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,29.08,8.0,19.59,0.0,29.08,8.0,19.59,-1.37,-24.19,478976594.28,"Stage 3, distribution_risk",439,554,Stage 4,watchlist,weekly_watchlist,6.08,115,13.51,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,13.56,1.3,8.04,5.0,13.56,1.3,13.04,13.7,11.31,64618047.3,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",556,671,Stage 3,watchlist,weekly_watchlist,2.69,115,10.35,False,False,False,False,False
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.04,12.43,12.77,2.0,13.04,12.43,14.77,4.7,3.63,3210291166.68,"Stage 3, distribution_risk",516,629,Stage 3,watchlist,weekly_watchlist,3.81,113,10.959999999999999,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,11.67,7.76,9.91,2.0,11.67,7.76,11.91,3.49,10.09,3006854324.62,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",579,691,Stage 1,watchlist,weekly_watchlist,2.0,112,9.91,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,19.54,11.99,16.14,5.0,19.54,11.99,21.14,10.23,5.7,160196878.31,"Stage 3, distribution_risk",401,512,Stage 3,watchlist,weekly_watchlist,7.21,111,13.93,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,31.35,10.4,21.92,0.0,31.35,10.4,21.92,7.31,-12.29,381766157.49,"Stage 3, distribution_risk",386,497,Stage 4,watchlist,weekly_watchlist,8.06,111,13.860000000000001,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,13.4,2.4,8.45,5.0,13.4,2.4,13.45,12.91,-15.33,124688869.66,"Stage 3, distribution_risk",549,660,Stage 3,watchlist,weekly_watchlist,3.08,111,10.37,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,30.65,16.79,24.41,2.0,30.65,16.79,26.41,2.62,5.25,316575290.31,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",325,433,Stage 3,watchlist,weekly_watchlist,11.83,108,14.58,False,False,False,False,False
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,24.18,0.0,13.3,5.0,24.18,0.0,18.3,-6.23,-35.67,71627806.95,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",460,568,Stage 4,watchlist,weekly_watchlist,5.63,108,12.670000000000002,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.17,13.02,12.55,2.0,12.17,13.02,14.55,2.59,11.59,9619407929.57,"Stage 3, distribution_risk",518,625,Stage 3,watchlist,weekly_watchlist,3.89,107,10.66,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,watchlist,weekly_watchlist,watchlist,13.41,12.59,13.04,0.0,13.41,12.59,13.04,-1.08,4.99,178610476.04,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",555,661,Stage 4,watchlist,weekly_watchlist,2.95,106,10.09,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,33.4,12.88,24.17,2.0,33.4,12.88,26.17,12.73,12.03,1094661882.96,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",329,434,Stage 3,watchlist,weekly_watchlist,11.81,105,14.360000000000001,False,False,False,False,False
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,10.88,11.6,11.2,5.0,10.88,11.6,16.2,-1.01,-11.24,80421064.59,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",492,595,Stage 4,watchlist,weekly_watchlist,5.0,103,11.2,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,10.85,9.56,10.27,2.0,10.85,9.56,12.27,0.8,2.8,364071309.92,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",570,673,Stage 3,watchlist,weekly_watchlist,2.54,103,9.73,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.09,12.12,10.45,0.0,9.09,12.12,10.45,19.2,-2.0,5585288110.21,"Stage 3, distribution_risk",616,719,Stage 3,watchlist,weekly_watchlist,1.41,103,9.04,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,30.18,8.0,20.2,2.0,30.18,8.0,22.2,7.59,-12.57,3073143778.9,"Stage 3, distribution_risk",378,479,Stage 4,watchlist,weekly_watchlist,9.0,101,13.2,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,12.32,16.82,14.35,0.0,12.32,16.82,14.35,0.38,7.84,4256610766.9,"Stage 3, distribution_risk",523,624,Stage 3,watchlist,weekly_watchlist,3.9,101,10.45,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.2,8.5,9.98,2.0,11.2,8.5,11.98,1.28,3.7,2618828201.26,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",578,679,Stage 3,watchlist,weekly_watchlist,2.0,101,9.98,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,35.44,43.65,39.13,10.0,35.44,43.65,49.13,45.02,-6.56,1889500171.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",109,207,Stage 3,watchlist,weekly_watchlist,28.68,98,20.450000000000003,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,19.95,10.4,15.65,5.0,19.95,10.4,20.65,5.76,-6.05,47797318.81,"Stage 3, distribution_risk",412,502,Stage 4,watchlist,weekly_watchlist,7.88,90,12.77,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,21.89,2.0,12.94,5.0,21.89,2.0,17.94,-5.39,-11.68,164501604.12,"Stage 4, downtrend",466,553,Stage 4,watchlist,weekly_watchlist,6.1,87,11.840000000000002,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.41,9.78,15.63,2.0,20.41,9.78,17.63,21.19,8.57,848747112.81,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",472,559,Stage 3,watchlist,weekly_watchlist,5.81,87,11.82,False,False,False,False,False
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.09,12.15,18.72,10.0,24.09,12.15,28.72,9.96,-1.45,1799912825.2,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",293,378,Stage 4,watchlist,weekly_watchlist,15.33,85,13.389999999999999,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.62,8.0,10.54,0.0,12.62,8.0,10.54,-28.09,-26.39,559600742.52,"Stage 3, distribution_risk",613,697,Stage 4,watchlist,weekly_watchlist,1.8,84,8.739999999999998,False,False,False,False,False
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,17.04,5.06,11.65,2.0,17.04,5.06,13.65,20.72,5.92,53938816.41,"Stage 3, distribution_risk",539,622,Stage 3,watchlist,weekly_watchlist,3.94,83,9.71,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.11,11.14,13.87,10.0,16.11,11.14,23.87,-0.31,7.7,228051313.15,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",362,444,Stage 3,watchlist,weekly_watchlist,11.11,82,12.760000000000002,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,30.2,8.0,20.21,0.0,30.2,8.0,20.21,-0.81,-19.56,1136577682.49,"Stage 3, volume_dryup, distribution_risk",418,500,Stage 4,watchlist,weekly_watchlist,7.96,82,12.25,False,False,False,False,False
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,18.54,4.0,12.0,5.0,18.54,4.0,17.0,-19.3,-40.44,25521850.21,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",483,564,Stage 4,watchlist,weekly_watchlist,5.67,81,11.33,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.37,8.0,8.75,2.0,9.37,8.0,10.75,-2.94,1.19,3450747928.73,"Stage 3, distribution_risk",609,690,Stage 3,watchlist,weekly_watchlist,2.0,81,8.75,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.76,4.17,10.54,0.0,15.76,4.17,10.54,16.58,1.08,2054034710.55,"Stage 3, volume_dryup, distribution_risk",612,693,Stage 3,watchlist,weekly_watchlist,1.91,81,8.629999999999999,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,3.88,8.8,6.09,5.0,3.88,8.8,11.09,-3.35,-16.88,174098367.11,"Stage 4, downtrend",599,675,Stage 4,watchlist,weekly_watchlist,2.36,76,8.73,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,7.62,12.0,9.59,0.0,7.62,12.0,9.59,-8.74,-19.87,449260166.71,"Stage 4, volume_dryup, downtrend",632,708,Stage 4,watchlist,weekly_watchlist,1.8,76,7.79,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,11.85,7.28,9.79,2.0,11.85,7.28,11.79,4.54,0.21,848573830.16,"Stage 3, volume_dryup, distribution_risk",581,656,Stage 3,watchlist,weekly_watchlist,3.18,75,8.61,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,30.96,9.46,21.29,0.0,30.96,9.46,21.29,0.66,1.98,1900449241.6,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",396,470,Stage 3,watchlist,weekly_watchlist,9.46,74,11.829999999999998,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.47,3.87,9.15,0.0,13.47,3.87,9.15,13.01,1.72,307821296.01,"Stage 3, distribution_risk",640,714,Stage 3,watchlist,weekly_watchlist,1.78,74,7.37,False,False,False,False,False
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.57,8.0,8.86,2.0,9.57,8.0,10.86,-9.35,9.13,1793457237.73,"Stage 3, distribution_risk",607,680,Stage 3,watchlist,weekly_watchlist,2.0,73,8.86,False,False,False,False,False
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,24.01,13.31,19.2,5.0,24.01,13.31,24.2,23.11,29.96,298685809.23,"Stage 3, distribution_risk",359,430,Stage 3,watchlist,weekly_watchlist,11.93,71,12.27,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,9.86,1.28,6.0,5.0,9.86,1.28,11.0,9.02,3.76,93860656.52,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",601,670,Stage 3,watchlist,weekly_watchlist,2.76,69,8.24,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,17.05,54.36,33.84,5.0,17.05,54.36,38.84,6.73,8.9,1014719977.71,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable",193,261,Stage 3,watchlist,weekly_watchlist,23.45,68,15.390000000000004,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,45.55,28.65,37.95,2.0,45.55,28.65,39.95,8.07,30.45,2307064552.77,Stage 2,173,241,Stage 2,watchlist,weekly_watchlist,26.05,68,13.900000000000002,False,False,False,False,False
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.1,15.23,17.91,2.0,20.1,15.23,19.91,8.34,3.93,2402368644.44,"Stage 3, distribution_risk",427,494,Stage 3,watchlist,weekly_watchlist,8.33,67,11.58,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.02,13.0,15.21,10.0,17.02,13.0,25.21,4.13,9.89,5548631922.38,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",341,407,Stage 3,watchlist,weekly_watchlist,13.51,66,11.700000000000001,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,20.42,19.75,20.12,5.0,20.42,19.75,25.12,23.11,14.37,241149371.34,"Stage 3, distribution_risk",343,408,Stage 3,watchlist,weekly_watchlist,13.5,65,11.620000000000001,False,False,False,False,False
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,8.2,16.0,11.71,0.0,8.2,16.0,11.71,1.08,-3.86,1493327752.44,"Stage 3, distribution_risk",583,648,Stage 3,watchlist,weekly_watchlist,3.6,65,8.110000000000001,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.07,0.0,7.19,0.0,13.07,0.0,7.19,-4.82,-14.28,48280324.57,"Stage 4, downtrend",684,749,Stage 4,watchlist,weekly_watchlist,0.0,65,7.19,False,False,False,False,False
