ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,20.7,6.71,14.4,0.0,20.7,6.71,14.4,7.3,3.77,255866614.53,"Stage 3, weekly_volume_dryup, distribution_risk",397,501,Stage 3,watchlist,weekly_watchlist,9.52,104,4.880000000000001,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,0.0,10.4,6.68,-8.22,-12.75,2935799790.35,"Stage 3, weekly_volume_dryup, distribution_risk",552,650,Stage 3,watchlist,weekly_watchlist,3.08,98,3.5999999999999996,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,13.49,6.07,2.0,0.0,13.49,8.07,17.66,1.27,606163181.8,"Stage 3, distribution_risk",524,619,Stage 3,watchlist,weekly_watchlist,4.01,95,4.0600000000000005,False,False,False,False,False
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,7.72,8.0,7.85,0.0,7.72,8.0,7.85,2.29,-9.09,12989059.66,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",528,623,Stage 4,watchlist,weekly_watchlist,3.85,95,3.9999999999999996,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.79,6.0,8.63,2.0,10.79,6.0,10.63,4.01,-5.24,290766830.41,"Stage 3, distribution_risk",469,562,Stage 4,watchlist,weekly_watchlist,6.32,93,4.3100000000000005,False,False,False,False,False
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.77,8.0,8.42,2.0,8.77,8.0,10.42,3.54,-28.61,36620231.46,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",472,563,Stage 4,watchlist,weekly_watchlist,6.31,91,4.11,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.36,3.31,2.0,0.0,7.36,5.31,8.51,-2.88,344189810.57,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",586,675,Stage 3,watchlist,weekly_watchlist,2.0,89,3.3099999999999996,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,11.94,5.37,2.0,0.0,11.94,7.37,-2.68,22.05,250806737.55,"Stage 1, stage1_not_actionable, stage1_needs_more_base",536,624,Stage 1,watchlist,weekly_watchlist,3.82,88,3.5500000000000003,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,24.03,9.83,17.64,10.0,24.03,9.83,27.64,16.61,1.69,1152267825.85,"Stage 3, distribution_risk",228,304,Stage 3,watchlist,weekly_watchlist,20.9,76,6.740000000000002,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,57.71,24.31,42.68,2.0,57.71,24.31,44.68,13.96,13.12,304701468.1,"Stage 2, trend_template_ok",82,153,Stage 2,watchlist,weekly_watchlist,35.12,71,9.560000000000002,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,9.98,11.31,10.58,0.0,9.98,11.31,10.58,14.4,-5.35,203052243.9,"Stage 3, distribution_risk",471,542,Stage 3,watchlist,weekly_watchlist,7.21,71,3.37,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,31.56,29.5,30.63,10.0,31.56,29.5,40.63,36.14,22.87,379829739.8,"Stage 2, weekly_volume_dryup",111,181,Stage 2,watchlist,weekly_watchlist,32.82,70,7.810000000000002,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,66.38,38.05,53.63,2.0,66.38,38.05,55.63,15.0,25.54,4212064577.8,"Stage 2, trend_template_ok",43,112,Stage 2,watchlist,weekly_watchlist,39.9,69,15.730000000000004,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,27.9,20.24,24.45,2.0,27.9,20.24,26.45,15.6,18.8,1535228078.51,Stage 2,238,306,Stage 2,watchlist,weekly_watchlist,20.76,68,5.689999999999998,False,False,False,False,False
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,14.6,12.8,13.79,2.0,14.6,12.8,15.79,1.73,-1.87,26728532567.76,"Stage 3, volume_dryup, distribution_risk",374,442,Stage 3,watchlist,weekly_watchlist,12.17,68,3.619999999999999,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-5.33,-15.79,754972809.55,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",629,697,Stage 4,watchlist,weekly_watchlist,2.0,68,1.7999999999999998,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.59,16.49,14.89,2.0,13.59,16.49,16.89,9.82,-4.88,3871887605.78,"Stage 3, distribution_risk",360,425,Stage 3,watchlist,weekly_watchlist,13.12,65,3.7700000000000014,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,5.6,2.52,0.0,0.0,5.6,2.52,4.32,-9.75,456090244.26,"Stage 3, distribution_risk",667,730,Stage 4,watchlist,weekly_watchlist,0.72,63,1.8,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,18.62,50.85,33.12,2.0,18.62,50.85,35.12,25.74,4.76,1106863461.51,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",153,214,Stage 3,watchlist,weekly_watchlist,29.37,61,5.7499999999999964,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.08,2.4,3.32,2.0,4.08,2.4,5.32,-7.89,-1.18,35156793.88,"Stage 3, weekly_volume_dryup, distribution_risk",585,644,Stage 3,watchlist,weekly_watchlist,3.39,59,1.9300000000000002,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,54.05,31.28,43.8,2.0,54.05,31.28,45.8,34.86,17.97,1509184188.23,"Stage 2, trend_template_ok",78,133,Stage 2,watchlist,weekly_watchlist,37.21,55,8.589999999999996,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,0.0,10.2,6.59,-3.69,-3.62,150167442.31,"Stage 3, distribution_risk",556,606,Stage 4,watchlist,weekly_watchlist,4.79,50,1.7999999999999998,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,38.68,29.47,34.54,2.0,38.68,29.47,36.54,37.85,32.87,665287754.36,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",137,185,Stage 2,watchlist,weekly_watchlist,32.16,48,4.380000000000003,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,0.0,10.4,4.68,-1.94,-6.12,71509142.6,"Stage 3, weekly_volume_dryup, distribution_risk",611,658,Stage 4,watchlist,weekly_watchlist,2.88,47,1.7999999999999998,False,False,False,False,False
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,0.0,10.2,4.59,-7.7,-24.38,139917859.69,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",613,660,Stage 4,watchlist,weekly_watchlist,2.79,47,1.7999999999999998,False,False,False,False,False
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.53,48.02,27.4,2.0,10.53,48.02,29.4,7.4,-5.17,324995554.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",210,252,Stage 3,watchlist,weekly_watchlist,25.59,42,3.8099999999999987,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,2.43,46.16,22.11,2.0,2.43,46.16,24.11,3.66,-0.09,28134436.37,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",266,308,Stage 3,watchlist,weekly_watchlist,20.71,42,3.3999999999999986,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,63.85,24.8,46.28,10.0,63.85,24.8,56.28,23.19,65.61,3412651868.17,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",39,80,Stage 2,watchlist,weekly_watchlist,46.38,41,9.899999999999999,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,18.82,49.86,32.79,5.0,18.82,49.86,37.79,9.5,11.09,301184515.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",126,167,Stage 3,watchlist,weekly_watchlist,33.84,41,3.9499999999999957,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.75,18.35,10.32,2.0,3.75,18.35,12.32,9.45,14.04,1900582728.49,"Stage 3, distribution_risk",436,477,Stage 3,watchlist,weekly_watchlist,10.44,41,1.8800000000000008,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,13.89,4.0,9.44,0.0,13.89,4.0,9.44,-2.32,-33.18,80262278.29,"Stage 4, downtrend",498,538,Stage 4,watchlist,weekly_watchlist,7.36,40,2.079999999999999,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,5.51,45.31,23.42,10.0,5.51,45.31,33.42,32.52,22.55,1770486264.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",167,206,Stage 3,watchlist,weekly_watchlist,30.05,39,3.370000000000001,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,22.72,44.62,32.58,0.0,22.72,44.62,32.58,27.01,10.23,3327500411.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",177,215,Stage 3,watchlist,weekly_watchlist,29.3,38,3.2799999999999976,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,1.35,-12.48,65793700.61,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",412,449,Stage 4,watchlist,weekly_watchlist,11.8,37,1.799999999999999,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,39.7,30.4,35.52,2.0,39.7,30.4,37.52,21.44,70.59,415512331.02,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",127,163,Stage 2,watchlist,weekly_watchlist,34.04,36,3.480000000000004,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.72,10.2,15.44,0.0,19.72,10.2,15.44,1.72,-8.22,662404243.03,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",379,415,Stage 3,watchlist,weekly_watchlist,13.43,36,2.01,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,1.26,-26.22,1539848093.76,"Stage 3, volume_dryup, distribution_risk",411,447,Stage 4,watchlist,weekly_watchlist,11.8,36,1.799999999999999,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,41.12,30.4,36.3,10.0,41.12,30.4,46.3,108.05,192.27,10017661516.08,"Stage 2, trend_template_ok",75,110,Stage 2,watchlist,weekly_watchlist,40.59,35,5.709999999999994,False,False,False,False,False
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,12.45,17.0,14.5,10.0,12.45,17.0,24.5,10.29,-0.28,3077691486.38,"Stage 3, distribution_risk",262,297,Stage 3,watchlist,weekly_watchlist,21.41,35,3.09,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,14.34,8.51,11.72,10.0,14.34,8.51,21.72,11.8,-6.67,175866691.29,"Stage 3, distribution_risk",298,331,Stage 3,watchlist,weekly_watchlist,18.45,33,3.2699999999999996,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,16.34,10.64,13.78,10.0,16.34,10.64,23.78,6.91,19.44,2970078420.58,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",270,303,Stage 3,watchlist,weekly_watchlist,20.91,33,2.870000000000001,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.86,6.72,16.7,10.0,24.86,6.72,26.7,25.03,30.19,305424425.33,"Stage 3, distribution_risk",234,267,Stage 3,watchlist,weekly_watchlist,24.24,33,2.460000000000001,False,False,False,False,False
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,4.2,0.0,2.31,0.0,4.2,0.0,2.31,-3.15,-9.38,81600774.34,"Stage 4, downtrend",670,703,Stage 4,watchlist,weekly_watchlist,1.97,33,0.3400000000000001,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,10.0,0.0,3.6,11.62,3.31,-6.44,133458499.75,"Stage 3, weekly_volume_dryup, distribution_risk",453,485,Stage 4,watchlist,weekly_watchlist,10.0,32,1.6199999999999992,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.64,1.19,5.0,0.0,2.64,6.19,-22.01,24.42,818053764.52,"Stage 3, distribution_risk",566,598,Stage 4,watchlist,weekly_watchlist,5.0,32,1.1900000000000004,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.75,3.62,2.04,0.0,0.75,3.62,2.04,9.12,15.06,2641266843.69,"Stage 3, weekly_volume_dryup, distribution_risk",673,704,Stage 3,watchlist,weekly_watchlist,1.95,31,0.09000000000000008,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,37.75,32.73,35.49,2.0,37.75,32.73,37.49,30.4,36.93,4220512331.9,"Stage 2, trend_template_ok",128,158,Stage 2,watchlist,weekly_watchlist,34.32,30,3.1700000000000017,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,8.19,11.58,9.72,5.0,8.19,11.58,14.72,4.61,7.19,113663308.31,"Stage 3, distribution_risk",391,421,Stage 3,watchlist,weekly_watchlist,13.31,30,1.4100000000000001,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,28.25,23.73,26.22,10.0,28.25,23.73,36.22,18.86,14.44,2273741119.32,Stage 2,141,170,Stage 2,watchlist,weekly_watchlist,33.71,29,2.509999999999998,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,2.61,52.47,25.05,2.0,2.61,52.47,27.05,20.52,15.22,478947278.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",232,260,Stage 3,watchlist,weekly_watchlist,24.99,28,2.0600000000000023,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.75,40.11,30.56,2.0,22.75,40.11,32.56,8.93,-5.78,84613672.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",178,205,Stage 3,watchlist,weekly_watchlist,30.05,27,2.5100000000000016,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.39,39.8,24.17,2.0,11.39,39.8,26.17,0.76,-2.33,77691312.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",243,270,Stage 4,watchlist,weekly_watchlist,24.07,27,2.1000000000000014,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,4.27,-4.7,231829434.31,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",318,345,Stage 4,watchlist,weekly_watchlist,18.11,27,1.8000000000000007,False,False,False,False,False
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.88,0.0,7.08,0.0,12.88,0.0,7.08,-2.96,-18.58,98451267.18,"Stage 3, volume_dryup, distribution_risk",543,570,Stage 3,watchlist,weekly_watchlist,6.02,27,1.0600000000000005,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,32.7,62.5,46.11,10.0,32.7,62.5,56.11,22.06,24.9,125363351.94,"Stage 2, weekly_vcp_ok, weekly_strong",41,67,Stage 2,watchlist,weekly_breakout,48.37,26,7.740000000000002,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,37.38,32.05,34.98,10.0,37.38,32.05,44.98,16.55,43.92,2833522440.73,"Stage 2, trend_template_ok",80,106,Stage 2,watchlist,weekly_watchlist,41.16,26,3.8200000000000003,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,18.1,25.19,21.29,10.0,18.1,25.19,31.29,19.75,40.13,3153213125.84,Stage 2,191,217,Stage 2,watchlist,weekly_watchlist,29.14,26,2.1499999999999986,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,40.75,30.4,36.09,10.0,40.75,30.4,46.09,34.61,62.69,3555024897.84,"Stage 2, trend_template_ok",76,101,Stage 2,watchlist,weekly_watchlist,41.63,25,4.460000000000001,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.19,40.44,28.75,2.0,19.19,40.44,30.75,1.13,5.32,1442129532.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",196,220,Stage 3,watchlist,weekly_watchlist,29.0,24,1.75,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.27,39.8,25.21,2.0,13.27,39.8,27.21,3.13,-14.21,2219711275.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",231,255,Stage 3,watchlist,weekly_watchlist,25.51,24,1.6999999999999993,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.77,10.97,5.36,0.0,0.77,10.97,5.36,14.08,-6.42,79035506.89,"Stage 3, distribution_risk",584,608,Stage 3,watchlist,weekly_watchlist,4.71,24,0.6500000000000004,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,63.56,28.21,47.65,5.0,63.56,28.21,52.65,9.74,36.37,519873475.58,"Stage 2, trend_template_ok",54,75,Stage 2,watchlist,weekly_watchlist,46.89,21,5.759999999999998,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,38.35,24.35,32.05,10.0,38.35,24.35,42.05,42.67,32.82,6039855960.34,"Stage 2, trend_template_ok",97,118,Stage 2,watchlist,weekly_watchlist,39.22,21,2.8299999999999983,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,3.86,6.24,4.93,2.0,3.86,6.24,6.93,10.59,39.8,571119670.71,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",545,566,Stage 3,watchlist,weekly_watchlist,6.16,21,0.7699999999999996,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.79,6.2,7.62,2.0,8.79,6.2,9.62,-11.75,-20.96,1047306762.25,"Stage 4, downtrend",493,514,Stage 4,watchlist,weekly_watchlist,8.89,21,0.7299999999999986,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,27.51,63.16,43.55,10.0,27.51,63.16,53.55,31.0,22.63,3262324707.82,"Stage 2, weekly_vcp_ok, weekly_strong",53,73,Stage 2,watchlist,weekly_breakout,47.35,20,6.199999999999996,False,False,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,8.26,6.2,7.33,2.0,8.26,6.2,9.33,-10.91,-12.63,1006452837.4,"Stage 4, volume_dryup, downtrend",502,522,Stage 4,watchlist,weekly_watchlist,8.34,20,0.9900000000000002,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.98,2.4,8.22,2.0,12.98,2.4,10.22,-4.31,-1.99,3103625529.81,"Stage 3, volume_dryup, distribution_risk",474,494,Stage 3,watchlist,weekly_watchlist,9.76,20,0.46000000000000085,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,19.67,9.8,15.23,0.0,19.67,9.8,15.23,7.68,10.36,735247509.37,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",383,402,Stage 3,watchlist,weekly_watchlist,14.02,19,1.2100000000000009,False,False,False,False,False
