ticker,Company Name_x,Industry_x,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,Company Name_y,Industry_y,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 1,-3.43,-5.68,12033046276.22,Stage 1,watchlist,weekly_watchlist,watchlist,19.0,6.4,13.33,5.0,18.33,Mahindra & Mahindra Ltd.,Automobile and Auto Components,462,479,Stage 3,watchlist,weekly_watchlist,15.08,17,3.2499999999999982,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,5.26,15.54,3774861421.27,Stage 1,watchlist,weekly_watchlist,watchlist,13.7,20.08,16.57,5.0,21.57,IndusInd Bank Ltd.,Financial Services,425,461,Stage 3,watchlist,weekly_watchlist,18.38,36,3.1900000000000013,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,0.62,-15.51,2796757134.56,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,29.33,25.3,5.0,30.3,JBM Auto Ltd.,Automobile and Auto Components,304,374,Stage 3,watchlist,weekly_watchlist,27.14,70,3.16,False,False,False
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,28.36,3.25,1541718434.71,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,41.52,32.49,37.46,2.0,39.46,HFCL Ltd.,Telecommunication,153,223,Stage 3,watchlist,weekly_watchlist,36.4,70,3.0600000000000023,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,11.5,-2.75,270295497.82,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.48,49.54,40.71,5.0,45.71,International Gemmological Institute (India) Ltd.,Services,79,124,Stage 3,watchlist,weekly_watchlist,42.71,45,3.0,False,False,False
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,21.29,19.96,1222871006.11,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,38.91,35.12,37.2,10.0,47.2,Graphite India Ltd.,Capital Goods,64,100,Stage 3,watchlist,weekly_watchlist,44.22,36,2.980000000000004,False,False,False
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 3,13.69,1.94,421633441.13,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,48.74,40.56,45.06,10.0,55.06,Welspun Corp Ltd.,Capital Goods,32,52,Stage 3,watchlist,weekly_watchlist,52.1,20,2.960000000000001,False,False,False
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-9.2,-14.36,1107537258.64,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.83,40.67,36.36,5.0,41.36,SBI Cards and Payment Services Ltd.,Financial Services,131,179,Stage 4,watchlist,weekly_watchlist,38.7,48,2.6599999999999966,False,False,False
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,5.82,-11.19,6060064950.95,Stage 3,watchlist,weekly_watchlist,watchlist,26.79,29.33,27.93,10.0,37.93,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,174,239,Stage 4,watchlist,weekly_watchlist,35.3,65,2.6300000000000026,False,False,False
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,25.84,-4.23,2708749558.47,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,34.16,41.16,37.31,10.0,47.31,Jindal Saw Ltd.,Capital Goods,63,90,Stage 3,watchlist,weekly_watchlist,44.86,27,2.450000000000003,False,False,False
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-18.86,-34.7,343166356.28,Stage 4,watchlist,weekly_watchlist,watchlist,20.99,21.33,21.14,0.0,21.14,Devyani International Ltd.,Consumer Services,431,456,Stage 4,watchlist,weekly_watchlist,18.88,25,2.2600000000000016,False,False,False
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,6.44,-3.61,999023715.05,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.28,56.28,37.03,5.0,42.03,LIC Housing Finance Ltd.,Financial Services,121,161,Stage 4,watchlist,weekly_watchlist,39.87,40,2.1600000000000037,False,False,False
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-12.32,13.6,4708140070.01,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.13,31.13,22.88,2.0,24.88,Vodafone Idea Ltd.,Telecommunication,391,420,Stage 3,watchlist,weekly_watchlist,22.75,29,2.129999999999999,False,False,False
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,2.99,-21.94,15668267262.38,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,21.33,27.2,2.0,29.2,Tejas Networks Ltd.,Telecommunication,326,373,Stage 3,watchlist,weekly_watchlist,27.2,47,2.0,False,False,False
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-6.96,-11.01,2398794589.13,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,21.33,21.7,2.0,23.7,ITI Ltd.,Telecommunication,402,429,Stage 4,watchlist,weekly_watchlist,21.7,27,2.0,False,False,False
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-8.43,-5.93,483944844.29,Stage 4,watchlist,weekly_watchlist,watchlist,22.67,21.33,22.07,2.0,24.07,Tata Communications Ltd.,Telecommunication,399,425,Stage 4,watchlist,weekly_watchlist,22.07,26,2.0,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,2.33,10.89,2963752026.64,Stage 1,watchlist,weekly_watchlist,watchlist,15.23,10.12,12.93,5.0,17.93,Bank of Baroda,Financial Services,464,474,Stage 3,watchlist,weekly_watchlist,15.93,10,2.0,False,False,False
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-18.51,-20.95,341939722.77,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.79,48.0,34.68,2.0,36.68,Railtel Corporation Of India Ltd.,Telecommunication,205,247,Stage 4,watchlist,weekly_watchlist,34.75,42,1.9299999999999997,False,False,False
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-9.91,-18.15,1153963829.32,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,13.2,18.04,2.0,20.04,AWL Agri Business Ltd.,Fast Moving Consumer Goods,448,462,Stage 4,watchlist,weekly_watchlist,18.36,14,1.6799999999999997,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-8.61,-12.41,138743808.23,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.97,40.67,35.34,10.0,45.34,Jubilant Pharmova Ltd.,Healthcare,82,112,Stage 4,watchlist,weekly_watchlist,43.7,30,1.6400000000000006,False,False,False
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,-9.22,-17.02,2263602189.33,Stage 4,watchlist,weekly_watchlist,watchlist,21.14,21.33,21.23,10.0,31.23,Bharat Dynamics Ltd.,Capital Goods,289,333,Stage 4,watchlist,weekly_watchlist,29.7,44,1.5300000000000011,False,False,False
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-4.47,5.49,4423815144.3,Stage 4,watchlist,weekly_watchlist,watchlist,28.87,13.3,21.86,0.0,21.86,HCL Technologies Ltd.,Information Technology,422,450,Stage 4,watchlist,weekly_watchlist,20.34,28,1.5199999999999996,False,False,False
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,13.97,28.06,1758039771.13,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,20.69,25.54,22.87,2.0,24.87,Indus Towers Ltd.,Telecommunication,392,415,Stage 3,watchlist,weekly_watchlist,23.38,23,1.490000000000002,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-8.0,11.18,452644358.55,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.31,48.32,32.36,5.0,37.36,Nuvama Wealth Management Ltd.,Financial Services,189,228,Stage 4,watchlist,weekly_watchlist,35.9,39,1.4600000000000009,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-5.49,-18.1,476701075.82,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.1,40.67,34.31,10.0,44.31,Piramal Pharma Ltd.,Healthcare,90,120,Stage 4,watchlist,weekly_watchlist,42.89,30,1.4200000000000017,False,False,False
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-11.61,-20.11,368414150.81,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.89,14.0,26.04,0.0,26.04,ACC Ltd.,Construction Materials,378,396,Stage 4,watchlist,weekly_watchlist,24.71,18,1.3299999999999983,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-21.25,-32.11,109776418.3,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,48.0,35.9,2.0,37.9,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,175,215,Stage 4,watchlist,weekly_watchlist,36.66,40,1.240000000000002,False,False,False
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-3.18,-10.47,59760287.03,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.21,40.67,32.72,0.0,32.72,Ventive Hospitality Ltd.,Consumer Services,268,297,Stage 4,watchlist,weekly_watchlist,31.62,29,1.0999999999999979,False,False,False
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 4,9.18,5.5,313070727.15,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.79,50.13,36.19,0.0,36.19,IRB Infrastructure Developers Ltd.,Construction,212,241,Stage 4,watchlist,weekly_watchlist,35.12,29,1.0700000000000003,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,0.73,-4.03,946788626.36,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.95,56.0,38.37,2.0,40.37,DOMS Industries Ltd.,Fast Moving Consumer Goods,143,171,Stage 3,watchlist,weekly_watchlist,39.3,28,1.0700000000000003,False,False,False
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-20.69,-24.03,456641082.39,Stage 4,watchlist,weekly_watchlist,watchlist,17.91,14.0,16.15,10.0,26.15,Titagarh Rail Systems Ltd.,Capital Goods,375,392,Stage 4,watchlist,weekly_watchlist,25.1,17,1.0499999999999972,False,False,False
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,24.9,27.29,6439771254.46,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,43.24,73.22,56.73,10.0,66.73,Coal India Ltd.,Oil Gas & Consumable Fuels,14,14,Stage 2,watchlist,weekly_near_pivot,65.69,0,1.0400000000000063,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,21.29,8.56,179807666.49,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,36.27,32.32,34.49,2.0,36.49,Honasa Consumer Ltd.,Fast Moving Consumer Goods,208,234,Stage 3,watchlist,weekly_watchlist,35.47,26,1.0200000000000031,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 1,-8.91,-24.67,1145019282.17,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.17,51.2,37.98,5.0,42.98,Hyundai Motor India Ltd.,Automobile and Auto Components,102,136,Stage 1,watchlist,weekly_watchlist,41.96,34,1.019999999999996,False,False,False
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,-0.98,3.44,19173614548.53,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.25,52.25,34.1,2.0,36.1,Bharti Airtel Ltd.,Telecommunication,216,242,Stage 1,watchlist,weekly_watchlist,35.1,26,1.0,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,2.95,-13.92,575633214.67,Stage 4,watchlist,weekly_watchlist,watchlist,26.67,21.33,24.27,5.0,29.27,K.P.R. Mill Ltd.,Textiles,325,352,Stage 4,watchlist,weekly_watchlist,28.35,27,0.9199999999999982,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,23.85,46.96,959431166.63,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.51,7.08,22.72,5.0,27.72,Karur Vysya Bank Ltd.,Financial Services,346,377,Stage 3,watchlist,weekly_watchlist,26.83,31,0.8900000000000006,False,False,False
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,-4.94,-21.87,195522146.28,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.11,40.67,34.86,10.0,44.86,Action Construction Equipment Ltd.,Capital Goods,85,106,Stage 4,watchlist,weekly_watchlist,43.98,21,0.8800000000000026,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-13.05,-18.34,92940245.13,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,30.21,14.0,22.92,10.0,32.92,RHI MAGNESITA INDIA LTD.,Capital Goods,264,289,Stage 4,watchlist,weekly_watchlist,32.05,25,0.8700000000000045,False,False,False
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,28.12,17.48,1644271884.09,Stage 3,watchlist,weekly_watchlist,watchlist,25.09,25.89,25.45,10.0,35.45,Jindal Steel Ltd.,Metals & Mining,225,249,Stage 3,watchlist,weekly_watchlist,34.58,24,0.8700000000000045,False,False,False
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,23.71,18.32,384455580.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,30.85,60.2,44.06,0.0,44.06,Aarti Industries Ltd.,Chemicals,94,115,Stage 3,watchlist,weekly_watchlist,43.23,21,0.8300000000000054,False,False,False
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 2,30.16,22.82,1255609519.75,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,62.31,65.96,63.95,10.0,73.95,Astral Ltd.,Capital Goods,6,6,Stage 2,watchlist,weekly_near_pivot,73.14,0,0.8100000000000023,False,False,False
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 1,2.25,3.04,48931257.85,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.84,53.2,35.95,10.0,45.95,AstraZenca Pharma India Ltd.,Healthcare,78,88,Stage 1,watchlist,weekly_watchlist,45.16,10,0.7900000000000063,False,False,False
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-6.07,-15.18,2679068298.91,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.89,31.0,29.84,10.0,39.84,Adani Green Energy Ltd.,Power,147,176,Stage 4,watchlist,weekly_watchlist,39.06,29,0.7800000000000011,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 3,10.46,10.23,536868656.5,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,34.5,41.07,37.46,5.0,42.46,Anand Rathi Wealth Ltd.,Financial Services,114,141,Stage 3,watchlist,weekly_watchlist,41.73,27,0.730000000000004,False,False,False
ABB.NS,ABB India Ltd.,Capital Goods,Stage 3,31.29,26.68,2353443609.22,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,38.65,54.46,45.76,10.0,55.76,ABB India Ltd.,Capital Goods,29,37,Stage 3,watchlist,weekly_watchlist,55.04,8,0.7199999999999989,False,False,False
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-7.73,-0.67,4785602722.8,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.0,52.0,36.6,10.0,46.6,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,70,83,Stage 1,watchlist,weekly_watchlist,45.9,13,0.7000000000000028,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 2,17.83,20.43,5114161130.98,Stage 2,watchlist,weekly_watchlist,watchlist,46.08,45.16,45.67,10.0,55.67,Sun Pharmaceutical Industries Ltd.,Healthcare,30,38,Stage 2,watchlist,weekly_watchlist,54.97,8,0.7000000000000028,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,15.89,9.61,188196449.88,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,42.34,24.55,34.33,5.0,39.33,Star Health and Allied Insurance Company Ltd.,Financial Services,157,181,Stage 3,watchlist,weekly_watchlist,38.66,24,0.6700000000000017,False,False,False
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,10.13,-2.83,1340661780.01,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.24,56.73,45.46,10.0,55.46,Praj Industries Ltd.,Capital Goods,31,39,Stage 3,watchlist,weekly_watchlist,54.82,8,0.6400000000000006,False,False,False
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,5.97,3.48,90999276.47,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,20.49,30.28,24.9,10.0,34.9,Pfizer Ltd.,Healthcare,236,254,Stage 4,watchlist,weekly_watchlist,34.27,18,0.6299999999999955,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,18.54,18.75,2182665793.21,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,36.73,25.73,31.78,5.0,36.78,Sammaan Capital Ltd.,Financial Services,203,225,Stage 3,watchlist,weekly_watchlist,36.16,22,0.6200000000000045,False,False,False
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 3,35.83,20.14,492206424.57,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,47.6,44.6,46.25,0.0,46.25,Linde India Ltd.,Chemicals,71,85,Stage 3,watchlist,weekly_watchlist,45.64,14,0.6099999999999994,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,25.45,28.38,1469852870.39,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,57.39,25.38,42.99,10.0,52.99,Torrent Pharmaceuticals Ltd.,Healthcare,39,50,Stage 2,watchlist,weekly_watchlist,52.4,11,0.5900000000000034,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,20.9,27.43,1981181137.42,Stage 2,watchlist,weekly_watchlist,watchlist,52.69,38.83,46.45,10.0,56.45,Aurobindo Pharma Ltd.,Healthcare,26,36,Stage 2,watchlist,weekly_watchlist,55.86,10,0.5900000000000034,False,False,False
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 3,20.99,15.88,4308135826.33,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,46.69,52.35,49.24,10.0,59.24,Adani Power Ltd.,Power,22,29,Stage 3,watchlist,weekly_watchlist,58.65,7,0.5900000000000034,False,False,False
