ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,36.62,70.05,51.66,2.0,36.62,70.05,53.66,2.36,40.13,1104165989.24,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",156,131,Stage 2,watchlist,weekly_near_pivot,56.95,-25,-3.2900000000000063,False,True,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,34.83,60.88,46.55,10.0,34.83,60.88,56.55,11.13,19.65,58042546.09,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",131,98,Stage 2,watchlist,weekly_near_pivot,60.75,-33,-4.200000000000003,False,True,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-04,,watchlist,weekly_breakout,watchlist,30.47,67.44,47.11,0.0,30.47,67.44,47.11,4.72,11.66,2221194073.69,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",228,179,Stage 2,watchlist,weekly_near_pivot,51.31,-49,-4.200000000000003,False,True,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,38.2,63.25,49.47,10.0,38.2,63.25,59.47,27.86,26.62,135647754.74,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",107,53,Stage 2,watchlist,weekly_near_pivot,66.21,-54,-6.739999999999995,False,True,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,49.32,60.82,54.5,2.0,49.32,60.82,56.5,14.43,15.76,5839756412.3,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",132,18,Stage 2,watchlist,weekly_near_pivot,72.09,-114,-15.590000000000003,False,True,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-16,,watchlist,weekly_forming,watchlist,29.47,45.15,36.53,10.0,29.47,45.15,46.53,11.34,-0.84,749187627.46,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup | Failed Stage 2 hold period active.",234,604,Stage 2 Failed,watchlist,weekly_watchlist,22.0,370,24.53,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-13,Stage 2,watchlist,weekly_watchlist,watchlist,49.7,17.91,35.39,0.0,49.7,17.91,35.39,-7.53,42.59,400673179.43,"Stage 2, Stage 2, volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",388,734,Stage 3,watchlist,weekly_watchlist,6.12,346,29.27,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-30,,watchlist,weekly_watchlist,watchlist,36.51,25.99,31.78,10.0,36.51,25.99,41.78,0.8,19.05,223148288.76,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",300,636,Stage 2 Failed,watchlist,weekly_watchlist,19.17,336,22.61,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-01,,watchlist,weekly_watchlist,watchlist,32.53,42.77,37.14,10.0,32.53,42.77,47.14,5.44,4.31,480970503.96,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",227,533,Stage 1,watchlist,weekly_watchlist,27.95,306,19.19,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-21,,watchlist,weekly_forming,watchlist,52.23,62.42,56.82,10.0,52.23,62.42,66.82,0.92,34.25,416091471.12,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",54,339,Stage 2 Failed,watchlist,weekly_watchlist,38.37,285,28.449999999999996,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,41.28,43.21,42.15,2.0,41.28,43.21,44.15,6.57,4.23,520606423.54,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",271,520,Stage 4,watchlist,weekly_watchlist,28.99,249,15.16,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,27.41,47.11,36.28,10.0,27.41,47.11,46.28,-2.13,4.19,43455717.41,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",237,481,Stage 4,watchlist,weekly_watchlist,30.43,244,15.850000000000001,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-03-27,,watchlist,weekly_watchlist,watchlist,30.16,41.8,35.4,10.0,30.16,41.8,45.4,-5.79,-9.27,1920828729.78,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",258,483,Stage 1,watchlist,weekly_watchlist,30.36,225,15.04,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,34.75,65.8,48.72,5.0,34.75,65.8,53.72,1.78,-2.1,470303523.75,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",153,372,Stage 2 Failed,watchlist,weekly_watchlist,36.91,219,16.810000000000002,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,31.62,46.35,38.25,2.0,31.62,46.35,40.25,28.85,16.62,1472582683.67,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",311,524,Stage 1,watchlist,weekly_watchlist,28.68,213,11.57,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-03,,watchlist,weekly_forming,watchlist,54.8,59.71,57.01,2.0,54.8,59.71,59.01,-0.47,8.61,171094811.69,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",111,317,Stage 2 Failed,watchlist,weekly_watchlist,39.81,206,19.199999999999996,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-07,,watchlist,weekly_watchlist,watchlist,24.07,35.8,29.35,10.0,24.07,35.8,39.35,-12.08,-11.28,94657338.81,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",329,530,Stage 4,watchlist,weekly_watchlist,28.24,201,11.110000000000003,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,26.83,35.8,30.87,5.0,26.83,35.8,35.87,-19.99,0.32,68934050.39,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",380,580,Stage 4,watchlist,weekly_watchlist,24.55,200,11.319999999999997,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.22,43.8,33.58,0.0,25.22,43.8,33.58,1.3,-13.97,1065123093.64,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",423,622,Stage 4,watchlist,weekly_watchlist,20.47,199,13.11,False,False,False,False,False
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.45,38.0,30.55,5.0,24.45,38.0,35.55,-15.63,7.6,96574515.9,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",385,581,Stage 4,watchlist,weekly_watchlist,24.51,196,11.039999999999996,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-30,,watchlist,weekly_forming,watchlist,34.0,65.8,48.31,10.0,34.0,65.8,58.31,28.4,57.27,357927612.3,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",116,306,Stage 2 Failed,watchlist,weekly_watchlist,40.66,190,17.650000000000006,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,53.24,22.11,39.23,0.0,53.24,22.11,39.23,7.16,33.96,383017833.95,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",331,515,Stage 2,watchlist,weekly_watchlist,29.3,184,9.929999999999996,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,33.48,25.41,29.85,5.0,33.48,25.41,34.85,-2.36,8.43,48242616.78,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",399,566,Stage 2,watchlist,weekly_watchlist,25.83,167,9.020000000000003,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,26.23,51.21,37.47,2.0,26.23,51.21,39.47,11.45,2.62,350252026.38,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",325,478,Stage 4,watchlist,weekly_watchlist,30.59,153,8.879999999999999,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-04,,watchlist,weekly_watchlist,watchlist,43.92,25.27,35.53,2.0,43.92,25.27,37.53,-8.43,13.09,728447192.21,"Stage 2, Stage 2, weekly_volume_dryup",351,502,Stage 2,watchlist,weekly_watchlist,29.74,151,7.790000000000003,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-13,Stage 2,watchlist,weekly_forming,watchlist,20.1,45.32,31.45,2.0,20.1,45.32,33.45,0.6,11.57,47549664.98,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",431,578,Not Sure,watchlist,weekly_watchlist,24.66,147,8.790000000000003,False,False,False,False,False
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,22.95,41.8,31.43,0.0,22.95,41.8,31.43,12.38,-12.99,631042974.53,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",471,615,Stage 1,watchlist,weekly_watchlist,20.8,144,10.629999999999999,False,False,False,False,False
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,31.5,50.2,39.92,0.0,31.5,50.2,39.92,-1.14,5.18,302226541.77,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",317,457,Stage 4,watchlist,weekly_watchlist,31.57,140,8.350000000000001,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-05,2026-07-29,,watchlist,weekly_watchlist,watchlist,36.79,54.3,44.67,10.0,36.79,54.3,54.67,-4.95,9.0,267776065.58,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable | Stage 2 failed state applied from stage memory.",146,284,Stage 2 Failed,watchlist,weekly_watchlist,42.48,138,12.190000000000005,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,72.88,27.67,52.54,2.0,72.88,27.67,54.54,12.76,27.93,358077226.49,"Stage 2, Clean Stage 2, trend_template_ok",147,280,Stage 2,watchlist,weekly_watchlist,42.75,133,11.79,False,False,False,False,False
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,29.1,43.8,35.72,0.0,29.1,43.8,35.72,-0.96,-5.63,93623792.72,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",383,513,Stage 4,watchlist,weekly_watchlist,29.37,130,6.349999999999998,False,False,False,False,False
