ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,14.15,16.91,15.39,10.0,14.15,16.91,25.39,7.74,5.35,3795530487.7,Stage 2,233,515,Stage 3,watchlist,weekly_watchlist,10.0,282,15.39,False,False,True,False,False
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,31.51,31.18,31.36,10.0,31.51,31.18,41.36,2.94,24.84,379671961.62,Stage 2,85,364,Stage 1,watchlist,weekly_watchlist,17.49,279,23.87,False,False,True,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,14.97,26.65,20.23,10.0,14.97,26.65,30.23,11.52,6.95,2541329462.86,Stage 2,155,416,Stage 3,watchlist,weekly_watchlist,14.1,261,16.130000000000003,False,False,True,False,False
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,21.39,28.19,24.45,10.0,21.39,28.19,34.45,22.0,11.92,4121105297.63,Stage 2,119,379,Stage 1,watchlist,weekly_watchlist,16.36,260,18.090000000000003,False,False,True,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,17.28,37.66,26.45,2.0,17.28,37.66,28.45,20.93,15.63,3359349198.4,Stage 2,174,427,Stage 3,watchlist,weekly_watchlist,13.6,253,14.85,False,False,True,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,39.1,19.26,30.17,5.0,39.1,19.26,35.17,13.53,23.07,2889491006.5,Stage 2,114,362,Stage 3,watchlist,weekly_watchlist,17.65,248,17.520000000000003,False,False,True,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,watchlist,weekly_watchlist,watchlist,22.84,13.63,18.7,0.0,22.84,13.63,18.7,5.69,12.63,1513411858.63,"Stage 1, stage1_base_ready, stage1_not_actionable",331,534,Stage 1,watchlist,weekly_watchlist,8.95,203,9.75,False,False,False,False,False
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,10.0,0.0,9.2,14.14,4.6,-5.28,438597189.45,"Stage 3, volume_dryup, distribution_risk",423,590,Stage 3,watchlist,weekly_watchlist,5.54,167,8.600000000000001,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,40.41,24.36,33.19,10.0,40.41,24.36,43.19,25.19,14.42,1534302315.72,Stage 2,72,237,Stage 3,watchlist,weekly_watchlist,24.92,165,18.269999999999996,False,False,True,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.25,16.2,13.48,2.0,11.25,16.2,15.48,0.53,-7.57,377867448.06,"Stage 3, volume_dryup, distribution_risk",406,560,Stage 4,watchlist,weekly_watchlist,7.5,154,7.98,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,2.33,3.59,2.9,10.0,2.33,3.59,12.9,8.12,3.8,113421126.71,"Stage 3, volume_dryup, distribution_risk",446,600,Stage 4,watchlist,weekly_watchlist,5.0,154,7.9,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,26.99,13.93,21.11,10.0,26.99,13.93,31.11,45.67,13.61,702839757.23,"Stage 3, distribution_risk",145,297,Stage 3,watchlist,weekly_watchlist,20.57,152,10.54,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,19.1,17.9,18.56,0.0,19.1,17.9,18.56,25.03,-6.02,301717307.5,"Stage 3, distribution_risk",333,481,Stage 3,watchlist,weekly_watchlist,10.78,148,7.779999999999999,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,16.0,16.11,2.0,16.2,16.0,18.11,6.84,-16.58,1022994113.75,"Stage 3, distribution_risk",344,462,Stage 3,watchlist,weekly_watchlist,11.76,118,6.35,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-7.87,0.97,232612354.06,"Stage 4, downtrend",490,605,Stage 4,watchlist,weekly_watchlist,5.0,115,5.0,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,28.82,68.69,46.76,5.0,28.82,68.69,51.76,3.52,14.4,117427932.94,"Stage 2, weekly_vcp_ok, weekly_strong",39,152,Stage 3,watchlist,weekly_watchlist,29.98,113,21.779999999999998,False,False,True,False,False
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,15.92,39.8,26.67,0.0,15.92,39.8,26.67,2.27,-10.68,50222816.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",210,319,Stage 4,watchlist,weekly_watchlist,18.75,109,7.920000000000002,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.86,0.84,10.0,0.0,1.86,10.84,12.1,-5.52,20035114.99,"Stage 3, volume_dryup, distribution_risk",475,582,Stage 3,watchlist,weekly_watchlist,5.78,107,5.06,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,14.67,8.0,11.67,10.0,14.67,8.0,21.67,-1.93,-30.33,106311734.47,"Stage 3, distribution_risk",296,402,Stage 3,watchlist,weekly_watchlist,15.31,106,6.360000000000001,False,False,False,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,-1.63,-30.08,40921717.77,"Stage 3, distribution_risk",435,540,Stage 3,watchlist,weekly_watchlist,8.6,105,5.0,False,False,False,False,False
NESCO.NS,Nesco Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,0.0,0.0,12.0,5.4,2.26,-14.7,59918283.47,"Stage 4, downtrend",582,687,Stage 4,watchlist,weekly_watchlist,1.8,105,3.6000000000000005,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-8.8,-20.98,108648250.86,"Stage 3, distribution_risk",629,734,Stage 3,watchlist,weekly_watchlist,0.0,105,3.6,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,20.26,40.42,29.33,2.0,20.26,40.42,31.33,3.61,9.62,1658753837.88,"Stage 1, stage1_base_ready, weekly_vcp_ok, stage1_not_actionable",142,243,Stage 1,watchlist,weekly_watchlist,24.34,101,6.989999999999998,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,16.4,19.92,17.98,0.0,16.4,19.92,17.98,24.95,-5.71,2436426186.15,"Stage 1, stage1_not_actionable, stage1_needs_more_base",347,447,Stage 1,watchlist,weekly_watchlist,12.71,100,5.27,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,10.67,6.11,8.62,5.0,10.67,6.11,13.62,5.83,-0.69,185538188.93,"Stage 3, distribution_risk",434,533,Stage 4,watchlist,weekly_watchlist,9.0,99,4.619999999999999,False,False,False,False,False
NCC.NS,NCC Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,11.54,12.0,11.75,0.0,11.54,12.0,11.75,10.93,-22.59,451114618.51,"Stage 4, downtrend",458,554,Stage 4,watchlist,weekly_watchlist,7.92,96,3.83,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,4.98,70.57,34.5,10.0,4.98,70.57,44.5,21.23,15.51,47718982.65,"Stage 2, weekly_vcp_ok, weekly_strong",64,156,Stage 3,watchlist,weekly_watchlist,29.76,92,14.739999999999998,False,False,True,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.85,3.08,2.0,0.0,6.85,5.08,-0.59,1.12,1863941668.84,"Stage 3, distribution_risk",584,675,Stage 3,watchlist,weekly_watchlist,2.0,91,3.08,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,19.5,8.78,2.0,0.0,19.5,10.78,6.1,8.88,44902993.69,"Stage 1, stage1_not_actionable, stage1_needs_more_base",476,565,Stage 1,watchlist,weekly_watchlist,7.01,89,3.7699999999999996,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.95,4.03,2.0,0.0,8.95,6.03,16.61,4.9,70650849.14,"Stage 3, volume_dryup, distribution_risk",565,654,Stage 3,watchlist,weekly_watchlist,2.41,89,3.62,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,1.6,47.8,22.39,5.0,1.6,47.8,27.39,0.95,-6.08,101452374.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",200,287,Stage 4,watchlist,weekly_watchlist,21.11,87,6.280000000000001,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,13.8,6.21,5.0,0.0,13.8,11.21,9.2,8.84,124954062.72,"Stage 4, downtrend",471,558,Stage 4,watchlist,weekly_watchlist,7.68,87,3.530000000000001,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.03,0.91,5.0,0.0,2.03,5.91,27.02,5.29,48766248.15,"Stage 3, distribution_risk",568,655,Stage 3,watchlist,weekly_watchlist,2.41,87,3.5,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,0.0,8.0,8.6,-4.52,-8.17,171576144.28,"Stage 3, distribution_risk",518,604,Stage 3,watchlist,weekly_watchlist,5.0,86,3.5999999999999996,False,False,False,False,False
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,2.0,12.2,8.0,12.31,-10.78,-13.16,1937918957.6,"Stage 3, distribution_risk",449,535,Stage 4,watchlist,weekly_watchlist,8.78,86,3.530000000000001,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,16.19,47.8,30.41,0.0,16.19,47.8,30.41,-0.43,-21.62,187604257.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",150,235,Stage 3,watchlist,weekly_watchlist,25.12,85,5.289999999999999,False,False,False,False,False
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,0.0,0.0,6.8,3.06,-7.85,-27.2,23351302.88,"Stage 3, distribution_risk",643,728,Stage 3,watchlist,weekly_watchlist,0.0,85,3.06,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.9,7.6,2.0,0.0,16.9,9.6,14.95,-5.99,88225832.44,"Stage 3, volume_dryup, distribution_risk",497,580,Stage 3,watchlist,weekly_watchlist,5.88,83,3.7199999999999998,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,9.62,10.0,9.79,0.0,9.62,10.0,9.79,-0.64,-32.01,7269991863.02,"Stage 4, downtrend",496,578,Stage 4,watchlist,weekly_watchlist,5.91,82,3.879999999999999,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,watchlist,weekly_forming,watchlist,40.29,65.8,51.77,2.0,40.29,65.8,53.77,44.06,37.18,330010004.3,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",34,115,Stage 3,watchlist,weekly_watchlist,34.46,81,19.310000000000002,False,False,True,False,False
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,10.0,0.0,16.0,17.2,9.46,-24.0,199947704.11,"Stage 3, distribution_risk",374,454,Stage 3,watchlist,weekly_watchlist,12.2,80,5.0,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,17.57,69.21,40.81,10.0,17.57,69.21,50.81,32.4,1.74,2033822323.5,"Stage 2, weekly_vcp_ok, weekly_strong",44,123,Stage 1,watchlist,weekly_watchlist,33.63,79,17.18,False,False,True,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.28,21.73,5.0,0.0,48.28,26.73,7.99,-3.19,422361286.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",209,288,Stage 4,watchlist,weekly_watchlist,21.11,79,5.620000000000001,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,2.91,12.0,7.0,10.0,2.91,12.0,17.0,9.89,-17.02,23779462.96,"Stage 4, downtrend",378,457,Stage 4,watchlist,weekly_watchlist,11.98,79,5.02,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.3,18.59,10.0,0.0,41.3,28.59,7.24,7.8,201861101.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",171,249,Stage 3,watchlist,weekly_watchlist,23.65,78,4.940000000000001,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.78,9.2,12.27,2.0,14.78,9.2,14.27,3.99,-4.88,56758713.0,"Stage 3, volume_dryup, distribution_risk",420,497,Stage 3,watchlist,weekly_watchlist,10.03,77,4.24,False,False,False,False,False
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,2.0,0.0,47.8,23.51,4.33,-11.11,33491725.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",257,333,Stage 4,watchlist,weekly_watchlist,18.11,76,5.400000000000002,False,False,False,False,False
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,0.0,36.9,26.61,-3.23,-13.96,105682717.28,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",211,285,Stage 4,watchlist,weekly_watchlist,21.61,74,5.0,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.93,10.29,5.69,10.0,1.93,10.29,15.69,19.92,15.02,282442438.67,"Stage 3, distribution_risk",402,475,Stage 3,watchlist,weekly_watchlist,11.16,73,4.529999999999999,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,9.71,10.15,9.91,2.0,9.71,10.15,11.91,0.75,0.71,1190670819.34,"Stage 1, stage1_not_actionable, stage1_needs_more_base",456,527,Stage 3,watchlist,weekly_watchlist,9.56,71,2.3499999999999996,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.13,21.66,10.0,0.0,48.13,31.66,11.82,-8.55,975838240.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",139,209,Stage 3,watchlist,weekly_watchlist,26.6,70,5.059999999999999,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,15.48,13.88,14.76,2.0,15.48,13.88,16.76,4.12,6.67,129218241.13,"Stage 3, volume_dryup, distribution_risk",381,450,Stage 3,watchlist,weekly_watchlist,12.39,69,4.370000000000001,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,2.97,6.22,4.43,10.0,2.97,6.22,14.43,-2.05,14.28,191387046.38,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",419,486,Stage 3,watchlist,weekly_watchlist,10.5,67,3.9299999999999997,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.82,17.62,18.28,10.0,18.82,17.62,28.28,14.81,1.36,178253887.52,"Stage 3, distribution_risk",180,246,Stage 3,watchlist,weekly_watchlist,23.91,66,4.370000000000001,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.55,47.99,27.4,2.0,10.55,47.99,29.4,4.83,-2.91,251007614.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",163,228,Stage 3,watchlist,weekly_watchlist,25.86,65,3.539999999999999,False,False,False,False,False
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,14.95,18.0,16.32,10.0,14.95,18.0,26.32,-1.98,-8.07,285607121.78,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",221,284,Stage 3,watchlist,weekly_watchlist,21.67,63,4.649999999999999,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.39,4.23,10.0,0.0,9.39,14.23,12.49,-10.56,492699285.92,"Stage 3, distribution_risk",422,485,Stage 3,watchlist,weekly_watchlist,10.54,63,3.6900000000000013,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,21.33,9.6,5.0,0.0,21.33,14.6,5.07,6.22,5713156488.65,"Stage 1, stage1_not_actionable, stage1_needs_more_base",417,477,Stage 1,watchlist,weekly_watchlist,10.95,60,3.6500000000000004,False,False,False,False,False
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,21.89,68.08,42.68,10.0,21.89,68.08,52.68,9.18,13.6,2393756040.51,"Stage 2, weekly_vcp_ok, weekly_strong",35,93,Stage 1,watchlist,weekly_watchlist,37.09,58,15.589999999999996,False,False,True,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,16.88,14.68,15.89,2.0,16.88,14.68,17.89,6.17,0.65,1077295757.68,"Stage 3, volume_dryup, distribution_risk",366,424,Stage 3,watchlist,weekly_watchlist,13.74,58,4.15,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,51.37,23.12,5.0,0.0,51.37,28.12,1.62,12.04,428256955.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",182,240,Stage 3,watchlist,weekly_watchlist,24.64,58,3.4800000000000004,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,42.62,27.2,35.68,5.0,42.62,27.2,40.68,15.25,8.79,219695396.13,Stage 2,89,146,Stage 1,watchlist,weekly_watchlist,31.02,57,9.66,False,False,True,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,13.07,36.9,23.79,5.0,13.07,36.9,28.79,2.06,-11.08,154487912.32,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",170,227,Stage 4,watchlist,weekly_watchlist,26.04,57,2.75,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-1.34,-7.7,166313260.82,"Stage 3, volume_dryup, distribution_risk",622,679,Stage 4,watchlist,weekly_watchlist,1.8,57,1.8,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,11.39,69.38,37.49,10.0,11.39,69.38,47.49,29.52,6.25,47752534.67,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",56,112,Stage 1,watchlist,weekly_watchlist,35.21,56,12.280000000000001,False,False,True,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,17.83,35.96,25.99,5.0,17.83,35.96,30.99,17.99,1.57,432580774.65,"Stage 2, volume_dryup",147,203,Stage 2,watchlist,weekly_watchlist,27.27,56,3.719999999999999,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.04,47.8,27.58,0.0,11.04,47.8,27.58,5.65,-8.57,552121988.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",196,251,Stage 3,watchlist,weekly_watchlist,23.46,55,4.119999999999997,False,False,False,False,False
