ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.41,3.78,5.0,0.0,8.41,8.78,2.68,1.45,2412709287.38,"Stage 3, distribution_risk",454,551,Stage 3,watchlist,weekly_watchlist,5.0,97,3.7799999999999994,False,False,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,12.79,8.0,10.63,0.0,12.79,8.0,10.63,0.73,-10.57,975941544.96,"Stage 3, distribution_risk",419,511,Stage 4,watchlist,weekly_watchlist,6.56,92,4.070000000000001,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.82,8.0,12.3,2.0,15.82,8.0,14.3,1.01,-2.77,1133651527.57,"Stage 3, distribution_risk",358,449,Stage 4,watchlist,weekly_watchlist,9.32,91,4.98,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,0.0,4.8,2.16,-3.71,-5.43,36234979.86,"Stage 3, weekly_volume_dryup, distribution_risk",633,719,Stage 4,watchlist,weekly_watchlist,0.36,86,1.8000000000000003,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,1.87,10.27,5.65,0.0,1.87,10.27,5.65,10.97,-10.25,73018116.56,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",527,612,Stage 4,watchlist,weekly_watchlist,2.94,85,2.7100000000000004,False,False,False,False,False
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,0.85,-17.04,233082483.97,"Stage 3, distribution_risk",595,679,Stage 4,watchlist,weekly_watchlist,1.8,84,1.8,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,20.98,71.93,43.91,10.0,20.98,71.93,53.91,36.99,24.34,275399675.47,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",41,123,Stage 3,watchlist,weekly_watchlist,35.57,82,18.339999999999996,False,False,True,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.9,9.5,10.82,5.0,11.9,9.5,15.82,30.89,20.14,529122195.13,"Stage 3, distribution_risk",341,417,Stage 3,watchlist,weekly_watchlist,10.34,76,5.48,False,False,False,False,False
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,67.14,28.11,49.58,5.0,67.14,28.11,54.58,16.54,28.54,5956661678.08,"Stage 2, trend_template_ok",38,102,Stage 2,watchlist,weekly_watchlist,37.59,64,16.989999999999995,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,2.0,0.0,4.8,4.16,6.41,-14.26,88872284.87,"Stage 3, distribution_risk",568,630,Stage 4,watchlist,weekly_watchlist,2.36,62,1.8000000000000003,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,11.08,26.28,17.92,2.0,11.08,26.28,19.92,10.14,-8.34,934779791.09,"Stage 3, weekly_vcp_ok, distribution_risk",280,336,Stage 4,watchlist,weekly_watchlist,15.74,56,4.1800000000000015,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,10.44,4.0,7.54,0.0,10.44,4.0,7.54,-9.46,-8.18,5454356267.95,"Stage 4, downtrend",474,530,Stage 4,watchlist,weekly_watchlist,5.69,56,1.8499999999999996,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,12.61,5.6,9.46,0.0,12.61,5.6,9.46,-4.93,-11.06,2432793675.3,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",447,500,Stage 3,watchlist,weekly_watchlist,6.72,53,2.740000000000001,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.84,40.97,28.8,2.0,18.84,40.97,30.8,12.95,-12.24,421231700.63,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",165,217,Stage 4,watchlist,weekly_watchlist,25.26,52,5.539999999999999,False,False,False,False,False
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,4.2,39.8,20.22,0.0,4.2,39.8,20.22,2.21,-10.84,37534833.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",275,327,Stage 4,watchlist,weekly_watchlist,16.22,52,4.0,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,27.72,46.02,35.96,5.0,27.72,46.02,40.96,38.16,13.0,667575843.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",87,137,Stage 3,watchlist,weekly_watchlist,33.7,50,7.259999999999998,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,33.62,30.79,32.35,2.0,33.62,30.79,34.35,41.01,30.9,485298357.13,"Stage 2, weekly_volume_dryup",132,182,Stage 2,watchlist,weekly_watchlist,28.89,50,5.460000000000001,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,1.05,-13.91,540829770.63,"Stage 3, distribution_risk",528,578,Stage 4,watchlist,weekly_watchlist,3.8,50,1.7999999999999998,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,14.63,40.31,26.19,2.0,14.63,40.31,28.19,12.49,-7.38,124689561.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",191,237,Stage 4,watchlist,weekly_watchlist,23.59,46,4.600000000000001,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,4.4,12.23,7.92,2.0,4.4,12.23,9.92,15.8,14.46,131777134.63,"Stage 3, distribution_risk",443,489,Stage 3,watchlist,weekly_watchlist,7.0,46,2.92,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,13.23,39.8,25.19,0.0,13.23,39.8,25.19,6.54,-25.67,7598515885.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",219,264,Stage 4,watchlist,weekly_watchlist,21.28,45,3.91,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,16.0,13.91,2.0,12.2,16.0,15.91,3.19,-10.89,3067405471.79,"Stage 3, distribution_risk",339,381,Stage 4,watchlist,weekly_watchlist,11.91,42,4.0,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,39.83,38.22,39.11,2.0,39.83,38.22,41.11,14.72,5.44,1823019569.86,"Stage 2, trend_template_ok",85,126,Stage 2,watchlist,weekly_watchlist,35.35,41,5.759999999999998,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.01,20.63,16.99,5.0,14.01,20.63,21.99,16.03,8.3,295216972.09,"Stage 3, distribution_risk",253,294,Stage 3,watchlist,weekly_watchlist,18.57,41,3.419999999999998,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,17.48,48.45,31.42,2.0,17.48,48.45,33.42,9.08,-2.53,276967636.15,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",141,181,Stage 3,watchlist,weekly_watchlist,29.16,40,4.260000000000002,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.7,2.12,10.0,0.0,4.7,12.12,15.02,7.96,132919278.34,"Stage 3, weekly_volume_dryup, distribution_risk",385,423,Stage 4,watchlist,weekly_watchlist,10.11,38,2.01,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,45.83,21.06,34.68,10.0,45.83,21.06,44.68,18.84,11.73,3770095426.05,"Stage 2, trend_template_ok",65,101,Stage 2,watchlist,weekly_watchlist,38.21,36,6.469999999999999,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,13.71,4.0,9.34,2.0,13.71,4.0,11.34,-7.72,-17.71,225405917.25,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",402,437,Stage 4,watchlist,weekly_watchlist,9.96,35,1.379999999999999,False,False,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,0.0,8.0,8.6,4.4,-30.7,3067757504.72,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",459,493,Stage 4,watchlist,weekly_watchlist,6.8,34,1.7999999999999998,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,0.0,8.0,8.6,0.33,-11.98,819696263.07,"Stage 3, distribution_risk",460,494,Stage 4,watchlist,weekly_watchlist,6.8,34,1.7999999999999998,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.44,8.82,16.86,2.0,23.44,8.82,18.86,14.26,25.97,2203283595.27,"Stage 3, distribution_risk",295,328,Stage 3,watchlist,weekly_watchlist,16.2,33,2.66,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,3.76,5.66,4.62,0.0,3.76,5.66,4.62,19.65,12.9,2957764149.32,"Stage 3, distribution_risk",557,590,Stage 3,watchlist,weekly_watchlist,3.62,33,1.0,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,51.03,31.05,42.04,0.0,51.03,31.05,42.04,13.5,25.05,5833496640.73,"Stage 2, trend_template_ok",77,108,Stage 2,watchlist,weekly_watchlist,36.67,31,5.369999999999997,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,16.11,8.0,12.46,0.0,16.11,8.0,12.46,-3.96,-2.23,201474309.63,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",379,410,Stage 3,watchlist,weekly_watchlist,10.65,31,1.8100000000000005,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,2.8,1.26,0.0,0.0,2.8,1.26,-19.59,-11.44,4593815892.08,"Stage 4, downtrend",707,737,Stage 4,watchlist,weekly_watchlist,0.0,30,1.26,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.86,2.19,0.0,0.0,4.86,2.19,4.47,0.16,87397660.55,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",631,661,Stage 3,watchlist,weekly_watchlist,1.98,30,0.20999999999999996,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,47.36,31.22,40.1,2.0,47.36,31.22,42.1,11.89,28.29,512026636.41,"Stage 2, trend_template_ok",76,105,Stage 2,watchlist,weekly_watchlist,37.33,29,4.770000000000003,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,56.27,25.32,10.0,0.0,56.27,35.32,33.66,28.99,1629406782.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",127,156,Stage 3,watchlist,weekly_watchlist,31.84,29,3.4800000000000004,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,7.5,18.12,12.28,10.0,7.5,18.12,22.28,16.8,24.41,587745081.2,"Stage 3, distribution_risk",249,278,Stage 3,watchlist,weekly_watchlist,19.97,29,2.3100000000000023,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.98,13.69,8.9,10.0,4.98,13.69,18.9,25.99,6.88,169461090.6,"Stage 3, distribution_risk",294,323,Stage 3,watchlist,weekly_watchlist,16.65,29,2.25,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,0.0,2.4,11.08,-0.46,-7.02,115612322.57,"Stage 3, distribution_risk",408,436,Stage 4,watchlist,weekly_watchlist,10.0,28,1.08,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.02,1.81,0.0,0.0,4.02,1.81,18.84,-2.64,298640887.24,"Stage 3, distribution_risk",666,694,Stage 3,watchlist,weekly_watchlist,1.53,28,0.28,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,23.46,32.52,27.54,10.0,23.46,32.52,37.54,12.61,28.59,240532942.34,"Stage 2, volume_dryup, weekly_volume_dryup",111,138,Stage 2,watchlist,weekly_watchlist,33.66,27,3.8800000000000026,False,False,False,False,False
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,8.2,39.8,22.42,5.0,8.2,39.8,27.42,17.94,-39.32,6026305.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",201,225,Stage 3,watchlist,weekly_watchlist,24.42,24,3.0,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,37.77,37.48,37.64,2.0,37.77,37.48,39.64,21.64,57.18,9479196338.29,"Stage 2, trend_template_ok, weekly_volume_dryup",96,119,Stage 2,watchlist,weekly_watchlist,35.74,23,3.8999999999999986,False,False,False,False,False
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,20.53,18.87,19.78,10.0,20.53,18.87,29.78,17.58,15.09,1537886201.53,Stage 2,176,199,Stage 2,watchlist,weekly_watchlist,27.01,23,2.7699999999999996,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,7.86,45.71,24.89,2.0,7.86,45.71,26.89,40.88,18.23,208321449.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",205,228,Stage 3,watchlist,weekly_watchlist,24.31,23,2.580000000000002,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,47.1,21.75,35.69,2.0,47.1,21.75,37.69,31.39,30.12,3815463435.66,Stage 2,108,130,Stage 2,watchlist,weekly_watchlist,34.91,22,2.780000000000001,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,2.75,-7.27,1615383943.18,"Stage 3, volume_dryup, distribution_risk",366,388,Stage 4,watchlist,weekly_watchlist,11.8,22,1.799999999999999,False,False,False,False,False
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,10.89,10.83,10.86,10.0,10.89,10.83,20.86,7.92,-3.66,2280140228.14,"Stage 3, volume_dryup, distribution_risk",265,287,Stage 3,watchlist,weekly_watchlist,19.54,22,1.3200000000000003,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.96,0.96,14.16,10.0,24.96,0.96,24.16,42.81,2.82,2411469524.86,"Stage 3, distribution_risk",234,255,Stage 3,watchlist,weekly_watchlist,21.67,21,2.4899999999999984,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,16.35,13.58,15.1,10.0,16.35,13.58,25.1,-8.26,28.04,3307824902.33,"Stage 3, weekly_volume_dryup, distribution_risk",221,242,Stage 3,watchlist,weekly_watchlist,23.35,21,1.75,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.07,51.65,35.93,10.0,23.07,51.65,45.93,37.17,1.37,5994099662.12,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",56,74,Stage 3,watchlist,weekly_watchlist,42.45,18,3.479999999999997,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,24.74,19.58,22.42,2.0,24.74,19.58,24.42,24.81,19.01,428644402.14,"Stage 3, distribution_risk",231,249,Stage 3,watchlist,weekly_watchlist,22.16,18,2.2600000000000016,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.87,49.57,29.38,2.0,12.87,49.57,31.38,18.03,-0.29,91032870.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",162,180,Stage 3,watchlist,weekly_watchlist,29.24,18,2.1400000000000006,False,False,False,False,False
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,0.54,-18.01,10894921125.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",312,330,Stage 4,watchlist,weekly_watchlist,16.11,18,1.8000000000000007,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,7.91,-14.13,156657402.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",315,333,Stage 4,watchlist,weekly_watchlist,16.11,18,1.8000000000000007,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.33,5.1,0.0,0.0,11.33,5.1,7.88,1.41,70759370.3,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",539,557,Stage 3,watchlist,weekly_watchlist,4.88,18,0.21999999999999975,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,25.27,52.97,37.73,10.0,25.27,52.97,47.73,32.25,19.47,94473972.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",49,66,Stage 3,watchlist,weekly_watchlist,43.71,17,4.019999999999996,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,8.16,40.78,22.84,5.0,8.16,40.78,27.84,9.29,0.53,30691644.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",198,215,Stage 3,watchlist,weekly_watchlist,25.44,17,2.3999999999999986,False,False,False,False,False
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.87,4.44,10.0,0.0,9.87,14.44,8.45,-1.77,207176278.88,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",356,373,Stage 4,watchlist,weekly_watchlist,12.67,17,1.7699999999999996,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,14.68,50.78,30.93,10.0,14.68,50.78,40.93,19.03,10.81,2293200090.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",88,104,Stage 3,watchlist,weekly_watchlist,37.44,16,3.490000000000002,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.98,54.35,37.65,0.0,23.98,54.35,37.65,18.08,25.4,129443135.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",109,125,Stage 3,watchlist,weekly_watchlist,35.37,16,2.280000000000001,False,False,False,False,False
