ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,38.04,28.84,33.9,2.0,38.04,28.84,35.9,18.11,10.33,1434745564.75,Stage 2,119,409,Stage 1,watchlist,weekly_watchlist,15.17,290,20.729999999999997,False,False,True,False,False
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,33.38,25.88,30.01,0.0,33.38,25.88,30.01,14.57,8.21,517377298.62,Stage 2,169,456,Stage 3,watchlist,weekly_watchlist,11.76,287,18.25,False,False,True,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,22.91,24.25,23.51,2.0,22.91,24.25,25.51,14.14,36.37,894294648.83,"Stage 2, volume_dryup",235,522,Stage 3,watchlist,weekly_watchlist,8.06,287,17.450000000000003,False,False,True,False,False
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,35.76,25.9,31.32,2.0,35.76,25.9,33.32,1.86,21.18,226507996.58,"Stage 2, volume_dryup",136,404,Stage 3,watchlist,weekly_watchlist,15.31,268,18.009999999999998,False,False,True,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,15.62,26.93,20.71,10.0,15.62,26.93,30.71,10.85,10.48,2544449166.36,Stage 2,161,429,Stage 3,watchlist,weekly_watchlist,13.8,268,16.91,False,False,True,False,False
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,11.73,0.0,6.45,0.0,11.73,0.0,6.45,0.45,-0.14,2656971458.79,"Stage 3, distribution_risk",563,744,Stage 3,watchlist,weekly_watchlist,0.0,181,6.45,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.93,4.92,2.0,0.0,10.93,6.92,14.35,2.92,68386839.07,"Stage 3, volume_dryup, distribution_risk",543,707,Stage 3,watchlist,weekly_watchlist,1.08,164,5.84,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.66,7.5,0.0,0.0,16.66,7.5,9.05,5.58,741590008.51,"Stage 3, distribution_risk",538,699,Stage 4,watchlist,weekly_watchlist,1.74,161,5.76,False,False,False,False,False
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.0,50.45,32.05,2.0,17.0,50.45,34.05,13.08,2.44,957471381.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",131,270,Stage 4,watchlist,weekly_watchlist,22.77,139,11.279999999999998,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,12.62,68.99,37.99,2.0,12.62,68.99,39.99,21.27,10.62,2360484443.1,"Stage 2, weekly_vcp_ok, weekly_strong",98,233,Stage 3,watchlist,weekly_watchlist,24.8,135,15.190000000000001,False,False,True,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,36.29,22.79,30.22,2.0,36.29,22.79,32.22,25.88,22.0,452192049.29,"Stage 2, trend_template_ok",144,276,Stage 2,watchlist,weekly_watchlist,22.36,132,9.86,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.47,11.27,15.23,10.0,18.47,11.27,25.23,6.44,2.22,466799927.27,"Stage 3, distribution_risk",239,371,Stage 4,watchlist,weekly_watchlist,17.48,132,7.75,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,18.1,72.5,42.58,10.0,18.1,72.5,52.58,36.31,19.67,901842394.68,"Stage 2, weekly_vcp_ok, weekly_strong",45,152,Stage 3,watchlist,weekly_watchlist,30.09,107,22.49,False,False,True,False,False
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,12.02,23.69,17.27,2.0,12.02,23.69,19.27,10.95,15.97,43998006.67,"Stage 1, stage1_base_ready, stage1_not_actionable",341,448,Stage 1,watchlist,weekly_watchlist,12.36,107,6.91,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,20.02,61.86,38.85,10.0,20.02,61.86,48.85,16.09,24.55,1328268076.56,"Stage 2, weekly_vcp_ok, weekly_strong",59,154,Stage 3,watchlist,weekly_watchlist,30.07,95,18.78,False,False,True,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.36,3.76,2.0,0.0,8.36,5.76,5.74,9.85,1548007717.49,"Stage 3, distribution_risk",578,673,Stage 3,watchlist,weekly_watchlist,2.02,95,3.7399999999999998,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,20.97,71.95,43.91,10.0,20.97,71.95,53.91,29.03,21.51,396929302.7,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",37,128,Stage 3,watchlist,weekly_watchlist,32.53,91,21.379999999999995,False,False,True,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,0.0,8.0,8.6,-1.67,-2.69,204733428.5,"Stage 3, distribution_risk",519,609,Stage 3,watchlist,weekly_watchlist,5.0,90,3.5999999999999996,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,17.32,37.43,26.37,0.0,17.32,37.43,26.37,35.07,-0.74,2458410141.5,Stage 2,223,310,Stage 1,watchlist,weekly_watchlist,19.96,87,6.41,False,False,True,False,False
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,10.17,7.05,8.77,5.0,10.17,7.05,13.77,-0.47,2.96,28208574234.73,"Stage 3, distribution_risk",439,524,Stage 3,watchlist,weekly_watchlist,8.06,85,5.709999999999999,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,4.75,13.49,8.68,2.0,4.75,13.49,10.68,9.3,1.57,2726216903.01,"Stage 1, stage1_not_actionable, stage1_needs_more_base",478,563,Stage 1,watchlist,weekly_watchlist,6.0,85,4.68,False,False,False,False,False
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,0.0,10.4,4.68,2.72,-28.81,544260827.5,"Stage 3, distribution_risk",625,708,Stage 3,watchlist,weekly_watchlist,1.08,83,3.5999999999999996,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.78,51.83,24.85,0.0,2.78,51.83,24.85,26.52,13.82,4029526787.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",242,324,Stage 3,watchlist,weekly_watchlist,19.16,82,5.690000000000001,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.29,8.0,10.36,2.0,12.29,8.0,12.36,-2.18,-28.02,51859330.81,"Stage 3, distribution_risk",457,538,Stage 3,watchlist,weekly_watchlist,6.95,81,5.409999999999999,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.12,3.2,2.0,0.0,7.12,5.2,19.82,7.34,401746665.26,"Stage 3, volume_dryup, distribution_risk",599,675,Stage 3,watchlist,weekly_watchlist,2.0,76,3.2,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,19.45,70.83,42.57,10.0,19.45,70.83,52.57,30.32,19.96,265244863.18,"Stage 2, weekly_vcp_ok, weekly_strong",46,121,Stage 3,watchlist,weekly_watchlist,34.1,75,18.47,False,False,True,False,False
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.22,7.3,2.0,0.0,16.22,9.3,9.91,-7.7,64485802.45,"Stage 3, distribution_risk",506,580,Stage 4,watchlist,weekly_watchlist,5.4,74,3.9000000000000004,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.7,4.81,2.0,0.0,10.7,6.81,3.44,-0.44,820651181.5,"Stage 3, distribution_risk",545,615,Stage 3,watchlist,weekly_watchlist,4.77,70,2.04,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,20.95,31.95,25.9,2.0,20.95,31.95,27.9,47.25,12.27,1038989639.05,"Stage 2, volume_dryup",204,273,Stage 2,watchlist,weekly_watchlist,22.52,69,5.379999999999999,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.55,15.2,15.39,2.0,15.55,15.2,17.39,-0.34,-5.98,85185484.31,"Stage 3, distribution_risk",377,446,Stage 4,watchlist,weekly_watchlist,12.43,69,4.960000000000001,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,21.85,9.83,2.0,0.0,21.85,11.83,9.78,6.69,84748703.44,"Stage 1, stage1_not_actionable, stage1_needs_more_base",462,529,Stage 1,watchlist,weekly_watchlist,7.96,67,3.87,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.02,22.06,10.0,0.0,49.02,32.06,19.23,-7.04,2717349224.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",146,212,Stage 4,watchlist,weekly_watchlist,26.11,66,5.950000000000003,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,17.12,7.7,2.0,0.0,17.12,9.7,0.24,10.93,2818799277.14,"Stage 3, distribution_risk",499,565,Stage 3,watchlist,weekly_watchlist,5.91,66,3.789999999999999,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,1.35,18.13,8.9,5.0,1.35,18.13,13.9,8.18,21.14,263744892.25,"Stage 3, distribution_risk",435,500,Stage 3,watchlist,weekly_watchlist,9.24,65,4.66,False,False,False,False,False
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,2.0,0.0,16.0,9.2,1.83,-7.59,858059945.23,"Stage 3, distribution_risk",507,571,Stage 3,watchlist,weekly_watchlist,5.6,64,3.5999999999999996,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,5.0,0.0,6.8,8.06,1.16,-9.02,1080606784.65,"Stage 3, distribution_risk",528,592,Stage 3,watchlist,weekly_watchlist,5.0,64,3.0600000000000005,False,False,False,False,False
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.42,8.0,12.08,2.0,15.42,8.0,14.08,-10.25,-27.46,954502262.86,"Stage 3, distribution_risk",433,495,Stage 4,watchlist,weekly_watchlist,9.49,62,4.59,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.51,18.79,19.19,10.0,19.51,18.79,29.19,18.09,9.78,76788577.78,"Stage 3, volume_dryup, distribution_risk",174,235,Stage 3,watchlist,weekly_watchlist,24.47,61,4.720000000000002,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,17.2,47.8,30.97,2.0,17.2,47.8,32.97,3.53,-13.16,89503025.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",139,196,Stage 3,watchlist,weekly_watchlist,27.13,57,5.84,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,18.08,26.0,21.64,10.0,18.08,26.0,31.64,13.88,10.15,3792860011.75,Stage 2,151,208,Stage 2,watchlist,weekly_watchlist,26.46,57,5.18,False,False,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,15.64,7.04,5.0,0.0,15.64,12.04,5.05,11.4,1643703590.37,"Stage 3, distribution_risk",460,517,Stage 3,watchlist,weekly_watchlist,8.33,57,3.709999999999999,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,11.51,0.0,6.33,0.0,11.51,0.0,6.33,-4.85,-10.86,175370939.89,"Stage 3, volume_dryup, distribution_risk",567,624,Stage 4,watchlist,weekly_watchlist,3.99,57,2.34,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.83,16.0,14.26,2.0,12.83,16.0,16.26,6.05,-13.41,1086804019.28,"Stage 3, distribution_risk",398,453,Stage 3,watchlist,weekly_watchlist,12.04,55,4.220000000000002,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,0.0,1.2,2.54,3.14,-11.89,85340793.62,"Stage 3, distribution_risk",669,724,Stage 3,watchlist,weekly_watchlist,0.54,55,2.0,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,28.7,29.36,29.0,0.0,28.7,29.36,29.0,31.21,26.36,1056687892.38,"Stage 2, volume_dryup",176,230,Stage 2,watchlist,weekly_watchlist,24.98,54,4.02,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,43.97,19.79,0.0,0.0,43.97,19.79,10.31,-8.57,4777703275.28,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",338,392,Stage 4,watchlist,weekly_watchlist,16.11,54,3.6799999999999997,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,18.22,8.2,10.0,0.0,18.22,18.2,20.24,1.98,111897707.63,"Stage 3, distribution_risk",362,416,Stage 3,watchlist,weekly_watchlist,14.76,54,3.4399999999999995,False,False,False,False,False
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,1.51,-6.68,202926663.28,"Stage 3, distribution_risk",581,635,Stage 3,watchlist,weekly_watchlist,3.6,54,1.9999999999999996,False,False,False,False,False
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,12.09,-31.3,1977495.73,"Stage 3, distribution_risk",583,637,Stage 3,watchlist,weekly_watchlist,3.6,54,1.9999999999999996,False,False,False,False,False
SIS.NS,SIS LIMITED,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.83,0.82,2.0,0.0,1.83,2.82,4.13,2.17,17362489.86,"Stage 3, volume_dryup, distribution_risk",660,713,Stage 3,watchlist,weekly_watchlist,1.0,53,1.8199999999999998,False,False,False,False,False
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,0.0,9.2,6.14,-11.8,-26.85,64419919.29,"Stage 3, volume_dryup, distribution_risk",571,623,Stage 3,watchlist,weekly_watchlist,4.14,52,2.0,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,5.0,0.0,16.0,12.2,2.99,-11.88,826435918.19,"Stage 3, distribution_risk",458,509,Stage 3,watchlist,weekly_watchlist,8.6,51,3.5999999999999996,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.81,6.8,10.66,5.0,13.81,6.8,15.66,-1.66,-9.38,795305044.31,"Stage 3, distribution_risk",411,461,Stage 4,watchlist,weekly_watchlist,11.53,50,4.130000000000001,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.72,3.92,2.0,0.0,8.72,5.92,12.19,3.05,45604500.68,"Stage 3, distribution_risk",576,626,Stage 3,watchlist,weekly_watchlist,3.91,50,2.01,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-6.84,6.73,202250261.55,"Stage 3, distribution_risk",685,735,Stage 3,watchlist,weekly_watchlist,0.0,50,2.0,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,27.45,1.18,15.63,10.0,27.45,1.18,25.63,43.74,4.03,2671112687.86,"Stage 3, distribution_risk",234,282,Stage 3,watchlist,weekly_watchlist,21.96,48,3.669999999999998,False,False,False,False,False
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,15.71,7.54,12.03,5.0,15.71,7.54,17.03,12.13,19.22,2738650088.02,"Stage 3, distribution_risk",382,430,Stage 3,watchlist,weekly_watchlist,13.76,48,3.2700000000000014,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,18.89,47.8,31.9,0.0,18.89,47.8,31.9,15.47,-19.88,290067677.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",147,193,Stage 3,watchlist,weekly_watchlist,27.32,46,4.579999999999998,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,15.57,0.0,8.56,0.0,15.57,0.0,8.56,-8.28,-6.41,2322899219.13,"Stage 3, distribution_risk",520,566,Stage 3,watchlist,weekly_watchlist,5.88,46,2.6800000000000006,False,False,False,False,False
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.99,48.82,23.61,0.0,2.99,48.82,23.61,12.34,-2.11,36679227.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",260,304,Stage 3,watchlist,weekly_watchlist,20.39,44,3.219999999999999,False,False,False,False,False
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.5,22.28,0.0,0.0,49.5,22.28,11.71,-5.7,38244038.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",292,335,Stage 3,watchlist,weekly_watchlist,18.41,43,3.870000000000001,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,37.99,30.1,34.44,2.0,37.99,30.1,36.44,35.27,41.72,812447652.76,"Stage 2, trend_template_ok",115,156,Stage 2,watchlist,weekly_watchlist,30.04,41,6.399999999999999,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.67,20.1,2.0,0.0,44.67,22.1,5.95,-5.2,186240645.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",294,333,Stage 3,watchlist,weekly_watchlist,18.47,39,3.6300000000000026,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.6,20.07,10.0,0.0,44.6,30.07,4.42,-6.43,233265915.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",168,207,Stage 3,watchlist,weekly_watchlist,26.47,39,3.6000000000000014,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.57,46.89,34.06,10.0,23.57,46.89,44.06,23.42,4.15,222901532.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",76,114,Stage 3,watchlist,weekly_watchlist,35.19,38,8.870000000000005,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,50.01,22.5,5.0,0.0,50.01,27.5,16.98,5.11,46373703.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",210,246,Stage 3,watchlist,weekly_watchlist,23.56,36,3.9400000000000013,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.53,49.81,23.26,5.0,1.53,49.81,28.26,17.91,2.2,3983293664.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",195,231,Stage 3,watchlist,weekly_watchlist,24.92,36,3.34,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.85,17.93,2.0,0.0,39.85,19.93,6.32,-5.86,123490549.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",324,359,Stage 3,watchlist,weekly_watchlist,17.91,35,2.0199999999999996,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 1,watchlist,weekly_watchlist,watchlist,18.66,51.97,33.65,2.0,18.66,51.97,35.65,23.23,-1.53,102526579.83,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",122,155,Stage 1,watchlist,weekly_watchlist,30.05,33,5.599999999999998,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,1.99,3.26,2.56,0.0,1.99,3.26,2.56,5.98,2.65,58971408.33,"Stage 3, volume_dryup, distribution_risk",668,701,Stage 3,watchlist,weekly_watchlist,1.44,33,1.12,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,50.01,22.5,0.0,0.0,50.01,22.5,15.58,6.53,30462133.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",290,322,Stage 1,watchlist,weekly_watchlist,19.17,32,3.3299999999999983,False,False,False,False,False
