ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,watchlist,weekly_breakout,watchlist,59.58,70.65,64.56,0.0,59.58,70.65,64.56,18.95,18.58,154265791.89,"Stage 2, weekly_vcp_ok, weekly_strong",27,47,Stage 2,watchlist,weekly_near_pivot,57.65,20,6.910000000000004,False,True,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,28.8,72.27,48.36,10.0,28.8,72.27,58.36,24.41,40.32,137666769.45,"Stage 2, weekly_vcp_ok, weekly_strong",53,64,Stage 2,watchlist,weekly_near_pivot,55.49,11,2.8699999999999974,False,True,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,26.27,69.82,45.87,10.0,26.27,69.82,55.87,23.86,16.34,411769230.0,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",69,72,Stage 2,watchlist,weekly_near_pivot,54.32,3,1.5499999999999972,False,True,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,43.01,70.39,55.33,5.0,43.01,70.39,60.33,16.39,37.46,563406198.25,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",43,38,Stage 2,watchlist,weekly_near_pivot,59.13,-5,1.1999999999999957,False,True,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,32.62,74.9,51.65,10.0,32.62,74.9,61.65,52.05,43.95,334082498.65,"Stage 2, weekly_vcp_ok, weekly_strong",38,31,Stage 2,watchlist,weekly_near_pivot,62.34,-7,-0.6900000000000048,False,True,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,24.69,67.87,44.12,2.0,24.69,67.87,46.12,10.32,10.35,221825875.25,"Stage 2, weekly_vcp_ok, weekly_strong",149,98,Stage 2,watchlist,weekly_near_pivot,50.67,-51,-4.550000000000004,False,True,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,40.42,29.89,35.68,5.0,40.42,29.89,40.68,10.52,28.38,1876898487.69,"Stage 2, trend_template_ok",206,676,Stage 3,watchlist,weekly_watchlist,8.68,470,32.0,False,False,True,False,False
COFORGE.NS,Coforge Limited,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,51.24,28.61,41.06,0.0,51.24,28.61,41.06,27.76,-13.69,4498447519.76,"Stage 2, volume_dryup",202,526,Stage 3,watchlist,weekly_watchlist,18.3,324,22.76,False,False,True,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,36.9,72.06,52.72,2.0,36.9,72.06,54.72,27.75,23.8,451635298.6,"Stage 2, weekly_vcp_ok, weekly_strong",76,399,Stage 1,watchlist,weekly_watchlist,27.24,323,27.48,False,False,True,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,23.23,28.86,25.76,10.0,23.23,28.86,35.76,7.32,21.29,215832177.97,"Stage 2, volume_dryup",263,571,Stage 3,watchlist,weekly_watchlist,16.01,308,19.749999999999996,False,False,True,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,46.17,30.03,38.91,5.0,46.17,30.03,43.91,16.16,0.13,282687189.95,"Stage 2, volume_dryup",172,454,Stage 3,watchlist,weekly_watchlist,22.17,282,21.739999999999995,False,False,True,False,False
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,19.11,25.26,21.88,2.0,19.11,25.26,23.88,8.09,8.5,282694798.52,"Stage 2, volume_dryup",440,714,Stage 3,watchlist,weekly_watchlist,5.58,274,18.299999999999997,False,False,True,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,44.54,67.09,54.69,2.0,44.54,67.09,56.69,9.55,3.35,38021204.16,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",65,332,Stage 3,watchlist,weekly_watchlist,31.27,267,25.419999999999998,False,False,True,False,False
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,47.87,16.67,33.83,5.0,47.87,16.67,38.83,-2.5,25.22,247252727.2,"Stage 2, daily_vcp_ok, volume_dryup",229,491,Stage 3,watchlist,weekly_watchlist,20.09,262,18.74,False,False,True,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 2,watchlist,weekly_forming,watchlist,27.65,60.2,42.3,0.0,27.65,60.2,42.3,7.53,16.45,648475690.43,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",191,435,Stage 3,watchlist,weekly_watchlist,24.03,244,18.269999999999996,False,False,True,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,37.16,35.28,36.31,5.0,37.16,35.28,41.31,7.35,5.42,719092011.6,"Stage 2, daily_vcp_ok",201,442,Stage 1,watchlist,weekly_watchlist,23.28,241,18.03,False,False,True,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,56.43,32.54,45.68,2.0,56.43,32.54,47.68,18.41,22.99,157827759.0,Stage 2,137,355,Stage 2,watchlist,weekly_watchlist,29.98,218,17.7,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,23.13,18.12,20.88,0.0,23.13,18.12,20.88,13.04,24.18,2779663565.55,Stage 2,481,685,Stage 1,watchlist,weekly_watchlist,7.93,204,12.95,False,False,True,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,14.27,70.82,39.72,10.0,14.27,70.82,49.72,17.17,22.06,28907419.88,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",113,289,Stage 3,watchlist,weekly_watchlist,33.85,176,15.869999999999997,False,False,True,False,False
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.2,39.8,30.12,0.0,22.2,39.8,30.12,4.77,-4.92,75469326.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",357,531,Stage 3,watchlist,weekly_watchlist,18.18,174,11.940000000000001,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,42.41,29.98,36.82,0.0,42.41,29.98,36.82,20.72,7.11,231287625.76,"Stage 2, trend_template_ok, volume_dryup",247,418,Stage 2,watchlist,weekly_watchlist,25.64,171,11.18,False,False,False,False,False
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,21.03,3.27,13.04,5.0,21.03,3.27,18.04,9.57,-0.85,252606873.4,"Stage 3, volume_dryup, distribution_risk",535,704,Stage 3,watchlist,weekly_watchlist,6.35,169,11.69,False,False,False,False,False
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,19.11,8.0,14.11,5.0,19.11,8.0,19.11,-1.1,-3.6,757515430.12,"Stage 3, distribution_risk",509,678,Stage 3,watchlist,weekly_watchlist,8.6,169,10.51,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,watchlist,weekly_watchlist,watchlist,46.65,30.33,39.31,0.0,46.65,30.33,39.31,12.25,19.04,2128380290.76,"Stage 2, daily_vcp_ok, volume_dryup",227,393,Stage 2,watchlist,weekly_watchlist,27.7,166,11.610000000000003,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,20.23,7.2,14.37,5.0,20.23,7.2,19.37,-2.87,-5.91,141433050.55,"Stage 3, volume_dryup, distribution_risk",503,669,Stage 3,watchlist,weekly_watchlist,9.15,166,10.22,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,22.2,2.4,13.29,5.0,22.2,2.4,18.29,-11.05,4.94,239198244.69,"Stage 3, volume_dryup, distribution_risk",527,691,Stage 3,watchlist,weekly_watchlist,7.11,164,11.18,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,46.48,28.45,38.37,2.0,46.48,28.45,40.37,19.27,29.26,467862663.19,"Stage 2, trend_template_ok",209,358,Stage 2,watchlist,weekly_watchlist,29.89,149,10.479999999999997,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,42.34,35.34,39.19,0.0,42.34,35.34,39.19,30.44,-9.05,126981655.29,"Stage 2, volume_dryup",228,377,Stage 2,watchlist,weekly_watchlist,28.98,149,10.209999999999997,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.63,8.82,14.77,2.0,19.63,8.82,16.77,5.04,3.14,434097171.7,"Stage 3, distribution_risk",566,710,Stage 3,watchlist,weekly_watchlist,5.87,144,10.899999999999999,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.88,39.8,27.74,0.0,17.88,39.8,27.74,-7.09,4.51,243316430.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",397,541,Stage 3,watchlist,weekly_watchlist,17.91,144,9.829999999999998,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.52,8.61,14.61,2.0,19.52,8.61,16.61,5.79,12.34,257438169.3,"Stage 3, distribution_risk",569,711,Stage 3,watchlist,weekly_watchlist,5.79,142,10.82,False,False,False,False,False
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.07,10.4,15.72,0.0,20.07,10.4,15.72,-4.11,-10.64,50997496.47,"Stage 3, distribution_risk",585,724,Stage 3,watchlist,weekly_watchlist,4.68,139,11.040000000000001,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,18.2,47.8,31.52,2.0,18.2,47.8,33.52,3.12,-5.68,99539712.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",300,439,Stage 3,watchlist,weekly_watchlist,23.51,139,10.010000000000002,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.84,14.4,16.84,0.0,18.84,14.4,16.84,2.4,1.63,1032273320.46,"Stage 3, distribution_risk",564,700,Stage 3,watchlist,weekly_watchlist,6.48,136,10.36,False,False,False,False,False
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,45.56,60.96,52.49,10.0,45.56,60.96,62.49,5.53,26.07,147410305.34,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",36,165,Stage 3,watchlist,weekly_watchlist,43.52,129,18.97,False,False,True,False,False
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.2,2.4,11.09,5.0,18.2,2.4,16.09,-10.4,-2.85,62939814.38,"Stage 3, distribution_risk",578,706,Stage 3,watchlist,weekly_watchlist,6.08,128,10.01,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,44.17,67.96,54.88,0.0,44.17,67.96,54.88,10.25,11.35,32452319.72,"Stage 2, weekly_vcp_ok, weekly_strong",74,200,Stage 1,watchlist,weekly_watchlist,40.27,126,14.61,False,False,True,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 2,watchlist,weekly_forming,watchlist,42.2,66.9,53.32,2.0,42.2,66.9,55.32,66.79,29.27,8219995264.52,"Stage 2, weekly_vcp_ok, weekly_strong",71,193,Stage 3,watchlist,weekly_watchlist,40.91,122,14.410000000000004,False,False,True,False,False
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,21.57,0.0,11.86,0.0,21.57,0.0,11.86,9.23,-8.06,74785862.48,"Stage 3, volume_dryup, distribution_risk",632,754,Stage 3,watchlist,weekly_watchlist,0.0,122,11.86,False,False,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.2,0.0,12.21,0.0,22.2,0.0,12.21,8.06,-14.05,743224184.96,"Stage 3, volume_dryup, distribution_risk",629,748,Stage 3,watchlist,weekly_watchlist,0.34,119,11.870000000000001,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,43.35,69.15,54.96,10.0,43.35,69.15,64.96,14.96,7.5,1298141501.7,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",23,139,Stage 3,watchlist,weekly_watchlist,46.7,116,18.25999999999999,False,False,True,False,False
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,25.97,10.77,19.13,2.0,25.97,10.77,21.13,20.68,7.02,125854437.11,"Stage 3, distribution_risk",476,587,Stage 3,watchlist,weekly_watchlist,15.06,111,6.0699999999999985,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,30.36,36.1,32.94,0.0,30.36,36.1,32.94,-0.97,0.14,1045086079.8,"Stage 1, weekly_vcp_ok, volume_dryup, stage1_not_actionable, stage1_needs_more_base",309,415,Stage 1,watchlist,weekly_watchlist,25.88,106,7.059999999999999,False,False,False,False,False
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,14.35,10.47,12.6,5.0,14.35,10.47,17.6,9.78,2.97,34064647.66,"Stage 3, distribution_risk",554,659,Stage 3,watchlist,weekly_watchlist,9.98,105,7.620000000000001,False,False,False,False,False
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,30.9,13.57,23.1,2.0,30.9,13.57,25.1,-2.07,7.8,1003196880.63,"Stage 1, stage1_base_ready, stage1_not_actionable",422,524,Stage 1,watchlist,weekly_watchlist,18.41,102,6.690000000000001,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,49.11,36.84,43.59,2.0,49.11,36.84,45.59,15.96,20.41,811303364.84,"Stage 2, trend_template_ok, volume_dryup",155,252,Stage 2,watchlist,weekly_watchlist,36.0,97,9.590000000000003,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.58,52.15,28.19,2.0,8.58,52.15,30.19,29.46,14.05,889194999.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",354,451,Stage 3,watchlist,weekly_watchlist,22.47,97,7.720000000000002,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,50.41,69.25,58.89,5.0,50.41,69.25,63.89,18.86,15.62,387258934.84,"Stage 2, weekly_vcp_ok, weekly_strong",32,128,Stage 1,watchlist,weekly_watchlist,48.07,96,15.82,False,False,True,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.2,1.2,10.55,0.0,18.2,1.2,10.55,-4.51,-20.29,136099056.12,"Stage 3, distribution_risk",652,747,Stage 3,watchlist,weekly_watchlist,0.54,95,10.010000000000002,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,23.23,47.83,34.3,0.0,23.23,47.83,34.3,1.8,-1.54,162244021.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",282,375,Stage 3,watchlist,weekly_watchlist,29.17,93,5.1299999999999955,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.33,52.07,32.96,10.0,17.33,52.07,42.96,28.19,14.48,205802397.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",182,270,Stage 3,watchlist,weekly_watchlist,34.58,88,8.380000000000003,False,False,False,False,False
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,24.22,10.2,17.91,5.0,24.22,10.2,22.91,11.17,-13.92,66855777.17,"Stage 3, distribution_risk",448,535,Stage 3,watchlist,weekly_watchlist,17.93,87,4.98,False,False,False,False,False
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,18.2,18.2,18.2,2.0,18.2,18.2,20.2,5.41,-12.09,479282638.42,"Stage 3, distribution_risk",491,577,Stage 3,watchlist,weekly_watchlist,15.59,86,4.609999999999999,False,False,False,False,False
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,16.25,49.95,31.42,2.0,16.25,49.95,33.42,11.61,-1.11,34735067.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",303,387,Stage 3,watchlist,weekly_watchlist,27.99,84,5.430000000000003,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,45.97,67.71,55.75,5.0,45.97,67.71,60.75,4.92,14.2,1236228834.03,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",41,122,Stage 2,watchlist,weekly_breakout,48.64,81,12.11,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,59.39,39.41,50.4,0.0,59.39,39.41,50.4,32.93,21.2,953944059.14,"Stage 2, trend_template_ok, volume_dryup",108,186,Stage 2,watchlist,weekly_watchlist,41.6,78,8.799999999999997,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,21.77,14.12,18.33,2.0,21.77,14.12,20.33,3.35,7.88,30073377.99,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",489,567,Stage 1,watchlist,weekly_watchlist,16.33,78,4.0,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,57.19,27.11,43.65,0.0,57.19,27.11,43.65,5.32,17.77,1519890125.36,Stage 2,175,251,Stage 2,watchlist,weekly_watchlist,36.03,76,7.619999999999997,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,62.88,38.33,51.83,2.0,62.88,38.33,53.83,16.6,46.74,631765968.52,"Stage 2, trend_template_ok, volume_dryup",84,159,Stage 2,watchlist,weekly_watchlist,44.19,75,9.64,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,9.51,6.2,8.02,10.0,9.51,6.2,18.02,-6.82,18.82,3715325243.33,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",536,611,Stage 1,watchlist,weekly_watchlist,13.4,75,4.619999999999999,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,16.67,0.0,9.17,0.0,16.67,0.0,9.17,-7.2,-18.62,161776702.55,"Stage 4, volume_dryup, downtrend",677,750,Stage 4,watchlist,weekly_watchlist,0.0,73,9.17,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.49,48.09,34.56,2.0,23.49,48.09,36.56,6.23,-3.36,2257687972.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",253,325,Stage 3,watchlist,weekly_watchlist,31.77,72,4.790000000000003,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.73,8.0,10.05,10.0,11.73,8.0,20.05,-0.27,-1.41,34610940.47,"Stage 3, distribution_risk",494,566,Stage 3,watchlist,weekly_watchlist,16.35,72,3.6999999999999993,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,23.6,10.8,17.84,0.0,23.6,10.8,17.84,14.11,-10.07,566366768.88,"Stage 3, distribution_risk",547,618,Stage 3,watchlist,weekly_watchlist,12.74,71,5.1,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,27.17,51.77,38.24,2.0,27.17,51.77,40.24,42.81,-3.11,824402693.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",213,283,Stage 3,watchlist,weekly_watchlist,34.06,70,6.18,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,72.71,38.34,57.24,0.0,72.71,38.34,57.24,25.09,18.33,3133823482.89,"Stage 2, trend_template_ok, volume_dryup",60,129,Stage 2,watchlist,weekly_watchlist,48.06,69,9.18,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,40.32,62.62,50.36,5.0,40.32,62.62,55.36,20.73,27.5,730152132.76,"Stage 2, weekly_vcp_ok, weekly_strong",70,137,Stage 2,watchlist,weekly_breakout,46.97,67,8.39,False,False,False,False,False
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.81,50.12,30.7,0.0,14.81,50.12,30.7,15.87,7.3,23781256.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",344,410,Stage 3,watchlist,weekly_watchlist,26.53,66,4.169999999999998,False,False,False,False,False
