ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,20.07,20.33,20.19,5.0,20.07,20.33,25.19,24.13,7.13,3775727529.79,Stage 1,295,295,Stage 1,watchlist,weekly_watchlist,25.18,0,0.010000000000001563,False,False,False,False,False
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,18.78,10.8,15.19,10.0,18.78,10.8,25.19,-26.27,-27.9,687942989.87,Stage 4,296,296,Stage 4,watchlist,weekly_watchlist,25.18,0,0.010000000000001563,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,33.63,3.6,20.12,5.0,33.63,3.6,25.12,-3.76,-5.75,90493547.29,Stage 4,297,297,Stage 4,watchlist,weekly_watchlist,25.11,0,0.010000000000001563,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,28.69,4.8,17.94,5.0,28.69,4.8,22.94,-6.94,-10.12,305623008.56,Stage 3,326,326,Stage 3,watchlist,weekly_watchlist,22.93,0,0.010000000000001563,False,False,False,False,False
CANBK.NS,Canara Bank,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,14.8,15.66,15.19,5.0,14.8,15.66,20.19,-3.95,12.53,3507778599.73,Stage 1,344,344,Stage 1,watchlist,weekly_watchlist,20.18,0,0.010000000000001563,False,False,False,False,False
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,14.1,16.2,15.05,5.0,14.1,16.2,20.05,1.85,-4.99,2959893152.84,Stage 4,349,349,Stage 4,watchlist,weekly_watchlist,20.04,0,0.010000000000001563,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,16.43,13.2,14.98,5.0,16.43,13.2,19.98,-9.26,-14.24,2492415456.01,Stage 4,350,350,Stage 4,watchlist,weekly_watchlist,19.97,0,0.010000000000001563,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.79,14.15,14.5,5.0,14.79,14.15,19.5,-0.04,1.51,1808361246.22,Stage 3,361,361,Stage 3,watchlist,weekly_watchlist,19.49,0,0.010000000000001563,False,False,False,False,False
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,24.68,11.73,18.85,0.0,24.68,11.73,18.85,13.44,27.83,3908926439.32,Stage 1,370,370,Stage 1,watchlist,weekly_watchlist,18.84,0,0.010000000000001563,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,11.31,5.28,8.6,10.0,11.31,5.28,18.6,0.62,4.19,570701215.92,Stage 4,372,372,Stage 4,watchlist,weekly_watchlist,18.59,0,0.010000000000001563,False,False,False,False,False
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.8,13.2,13.53,5.0,13.8,13.2,18.53,-0.5,-7.53,1256281341.27,Stage 4,375,375,Stage 4,watchlist,weekly_watchlist,18.52,0,0.010000000000001563,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,11.49,3.6,7.94,10.0,11.49,3.6,17.94,-8.0,0.35,4952795002.3,Stage 3,380,380,Stage 3,watchlist,weekly_watchlist,17.93,0,0.010000000000001563,False,False,False,False,False
KEC.NS,Kec International Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,16.1,13.2,14.8,0.0,16.1,13.2,14.8,-16.2,-30.28,499070527.97,Stage 4,420,420,Stage 4,watchlist,weekly_watchlist,14.79,0,0.010000000000001563,False,False,False,False,False
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,11.54,7.2,9.59,5.0,11.54,7.2,14.59,-12.79,-15.71,7437315748.35,Stage 4,424,424,Stage 4,watchlist,weekly_watchlist,14.58,0,0.009999999999999787,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,9.87,14.0,11.73,2.0,9.87,14.0,13.73,-10.19,-30.34,179605450.3,Stage 4,437,437,Stage 4,watchlist,weekly_watchlist,13.72,0,0.009999999999999787,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,11.41,4.8,8.44,5.0,11.41,4.8,13.44,-11.36,-13.48,8486556449.35,Stage 3,440,440,Stage 3,watchlist,weekly_watchlist,13.43,0,0.009999999999999787,False,False,False,False,False
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,15.65,3.6,10.23,0.0,15.65,3.6,10.23,-22.16,-30.22,2633671550.46,Stage 4,465,465,Stage 4,watchlist,weekly_watchlist,10.22,0,0.009999999999999787,False,False,False,False,False
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,9.51,7.2,8.47,0.0,9.51,7.2,8.47,-10.94,-16.31,1414935969.02,Stage 4,481,481,Stage 4,watchlist,weekly_watchlist,8.46,0,0.009999999999999787,False,False,False,False,False
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,10.77,3.6,7.54,0.0,10.77,3.6,7.54,-3.89,-2.06,2473097103.78,Stage 4,484,484,Stage 4,watchlist,weekly_watchlist,7.53,0,0.009999999999999787,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,31.08,47.03,38.26,10.0,31.08,47.03,48.26,6.3,-4.99,964368307.34,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",57,57,Stage 3,watchlist,weekly_watchlist,48.25,0,0.00999999999999801,False,False,False,False,False
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,weekly_watchlist,watchlist,30.22,46.9,37.73,10.0,30.22,46.9,47.73,-8.39,-17.55,344405554.07,"Stage 4, weekly_vcp_ok, weekly_strong",59,59,Stage 4,watchlist,weekly_watchlist,47.72,0,0.00999999999999801,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,35.62,46.17,40.37,5.0,35.62,46.17,45.37,6.18,-2.45,1081773570.89,"Stage 4, weekly_vcp_ok, weekly_strong",74,74,Stage 4,watchlist,weekly_watchlist,45.36,0,0.00999999999999801,False,False,False,False,False
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,41.89,37.91,40.1,5.0,41.89,37.91,45.1,6.53,11.53,1576347347.55,"Stage 1, daily_vcp_ok, weekly_vcp_ok",77,77,Stage 1,watchlist,weekly_watchlist,45.09,0,0.00999999999999801,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,34.7,46.63,40.07,2.0,34.7,46.63,42.07,11.35,-3.0,3358793881.4,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",102,102,Stage 3,watchlist,weekly_watchlist,42.06,0,0.00999999999999801,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,46.89,22.39,35.87,5.0,46.89,22.39,40.87,30.37,49.55,2611848804.89,"Stage 2, trend_template_ok",110,110,Stage 2,watchlist,weekly_watchlist,40.86,0,0.00999999999999801,False,False,False,False,False
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,36.49,45.8,40.68,0.0,36.49,45.8,40.68,-7.76,-19.63,3303079362.86,"Stage 4, weekly_vcp_ok, weekly_strong",114,114,Stage 4,watchlist,weekly_watchlist,40.67,0,0.00999999999999801,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,38.74,30.02,34.82,5.0,38.74,30.02,39.82,19.66,20.49,2369531269.24,Stage 1,120,120,Stage 1,watchlist,weekly_watchlist,39.81,0,0.00999999999999801,False,False,False,False,False
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 1,watchlist,weekly_watchlist,watchlist,22.78,54.55,37.08,2.0,22.78,54.55,39.08,29.16,18.29,503010792.18,"Stage 1, weekly_vcp_ok, weekly_strong",128,128,Stage 1,watchlist,weekly_watchlist,39.07,0,0.00999999999999801,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.73,45.95,28.23,5.0,13.73,45.95,33.23,-8.01,9.5,491012244.95,"Stage 4, weekly_vcp_ok, weekly_strong",176,176,Stage 4,watchlist,weekly_watchlist,33.22,0,0.00999999999999801,False,False,False,False,False
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,33.01,32.1,32.6,0.0,33.01,32.1,32.6,-7.96,-14.74,686456075.22,"Stage 4, daily_vcp_ok, weekly_vcp_ok",183,183,Stage 4,watchlist,weekly_watchlist,32.59,0,0.00999999999999801,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,34.81,8.4,22.93,5.0,34.81,8.4,27.93,3.87,-7.52,4511186497.51,"Stage 4, daily_vcp_ok",247,247,Stage 4,watchlist,weekly_watchlist,27.92,0,0.00999999999999801,False,False,False,False,False
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,32.54,14.0,24.2,0.0,32.54,14.0,24.2,-14.47,-39.31,234674754.34,Stage 4,310,310,Stage 4,watchlist,weekly_watchlist,24.19,0,0.00999999999999801,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,31.74,13.2,23.4,0.0,31.74,13.2,23.4,-23.11,-29.88,468703573.36,Stage 3,322,322,Stage 3,watchlist,weekly_watchlist,23.39,0,0.00999999999999801,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,17.41,11.63,14.81,5.0,17.41,11.63,19.81,15.74,24.61,18547053386.63,Stage 1,353,353,Stage 1,watchlist,weekly_watchlist,19.8,0,0.00999999999999801,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,16.64,8.52,12.99,5.0,16.64,8.52,17.99,0.34,8.81,2948531082.37,Stage 1,379,379,Stage 1,watchlist,weekly_watchlist,17.98,0,0.00999999999999801,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,weekly_near_pivot,watchlist,64.83,73.17,68.58,10.0,64.83,73.17,78.58,38.32,35.42,8151931187.96,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,1,Stage 2,watchlist,weekly_near_pivot,78.58,0,0.0,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,70.16,68.87,69.58,5.0,70.16,68.87,74.58,14.31,16.39,541454375.05,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,2,Stage 2,watchlist,weekly_near_pivot,74.58,0,0.0,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,65.69,60.79,63.48,10.0,65.69,60.79,73.48,28.73,21.14,3940560256.19,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,3,Stage 2,watchlist,weekly_forming,73.48,0,0.0,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,56.38,70.53,62.75,10.0,56.38,70.53,72.75,20.32,15.99,1428153824.16,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,4,Stage 2,watchlist,weekly_near_pivot,72.75,0,0.0,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,50.32,71.54,59.87,10.0,50.32,71.54,69.87,26.25,31.19,1584590809.9,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,5,Stage 2,watchlist,weekly_near_pivot,69.87,0,0.0,False,False,False,False,False
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,54.8,62.25,58.15,10.0,54.8,62.25,68.15,19.09,14.38,585765666.31,"Stage 1, weekly_vcp_ok, weekly_strong",6,6,Stage 1,watchlist,weekly_watchlist,68.15,0,0.0,False,False,False,False,False
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,54.27,60.97,57.29,10.0,54.27,60.97,67.29,22.49,9.17,613998163.8,"Stage 1, weekly_vcp_ok, weekly_strong",7,7,Stage 1,watchlist,weekly_watchlist,67.29,0,0.0,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,73.13,35.2,56.06,10.0,73.13,35.2,66.06,46.03,37.08,3289018777.75,"Stage 2, trend_template_ok",8,8,Stage 2,watchlist,weekly_watchlist,66.06,0,0.0,False,False,False,False,False
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,52.5,54.22,53.27,10.0,52.5,54.22,63.27,21.36,11.84,4462854474.2,"Stage 1, weekly_vcp_ok, weekly_strong",9,9,Stage 1,watchlist,weekly_watchlist,63.27,0,0.0,False,False,False,False,False
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 1,watchlist,weekly_watchlist,watchlist,44.11,63.93,53.03,10.0,44.11,63.93,63.03,33.06,28.19,3567735162.52,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",10,10,Stage 1,watchlist,weekly_watchlist,63.03,0,0.0,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,forming_vcp,weekly_watchlist,watchlist,72.56,28.85,52.89,10.0,72.56,28.85,62.89,33.38,39.09,3846921139.76,"Stage 2, trend_template_ok, daily_vcp_ok",11,11,Stage 2,forming_vcp,weekly_watchlist,62.89,0,0.0,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,45.65,60.54,52.35,10.0,45.65,60.54,62.35,19.11,8.32,3665696710.03,"Stage 1, weekly_vcp_ok, weekly_strong",12,12,Stage 1,watchlist,weekly_watchlist,62.35,0,0.0,False,False,False,False,False
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,forming_vcp,weekly_watchlist,watchlist,69.99,26.97,50.63,10.0,69.99,26.97,60.63,29.65,24.0,1425836287.55,"Stage 2, trend_template_ok, daily_vcp_ok",13,13,Stage 2,forming_vcp,weekly_watchlist,60.63,0,0.0,False,False,False,False,False
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,forming_vcp,weekly_watchlist,watchlist,72.75,34.62,55.59,5.0,72.75,34.62,60.59,23.09,27.11,283962416.13,"Stage 2, trend_template_ok, daily_vcp_ok",14,14,Stage 2,forming_vcp,weekly_watchlist,60.59,0,0.0,False,False,False,False,False
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,38.07,65.51,50.42,10.0,38.07,65.51,60.42,25.46,29.63,376068685.76,"Stage 1, weekly_vcp_ok, weekly_strong",15,15,Stage 1,watchlist,weekly_watchlist,60.42,0,0.0,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,41.9,60.8,50.41,10.0,41.9,60.8,60.41,22.11,7.89,142458977.18,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",16,16,Stage 1,watchlist,weekly_watchlist,60.41,0,0.0,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,48.52,51.65,49.93,10.0,48.52,51.65,59.93,15.89,2.61,135658567.47,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",17,17,Stage 1,watchlist,weekly_watchlist,59.93,0,0.0,False,False,False,False,False
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,36.78,63.21,48.67,10.0,36.78,63.21,58.67,25.38,28.72,2379001731.8,"Stage 1, weekly_vcp_ok, weekly_strong",18,18,Stage 1,watchlist,weekly_watchlist,58.67,0,0.0,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,44.28,62.38,52.43,5.0,44.28,62.38,57.43,29.19,16.62,675280757.97,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",19,19,Stage 1,watchlist,weekly_watchlist,57.43,0,0.0,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,58.9,32.93,47.21,10.0,58.9,32.93,57.21,25.98,31.29,620021983.86,"Stage 2, trend_template_ok",20,20,Stage 2,watchlist,weekly_watchlist,57.21,0,0.0,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,42.15,51.86,46.52,10.0,42.15,51.86,56.52,18.66,9.91,76979890.77,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",21,21,Stage 1,watchlist,weekly_watchlist,56.52,0,0.0,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,33.14,60.68,45.53,10.0,33.14,60.68,55.53,20.5,8.33,718468244.81,"Stage 1, weekly_vcp_ok, weekly_strong",22,22,Stage 1,watchlist,weekly_watchlist,55.53,0,0.0,False,False,False,False,False
KSB.NS,KSB Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,32.33,60.37,44.95,10.0,32.33,60.37,54.95,21.11,4.64,334363534.99,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",23,23,Stage 1,watchlist,weekly_watchlist,54.95,0,0.0,False,False,False,False,False
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,37.99,52.52,44.53,10.0,37.99,52.52,54.53,16.56,10.68,9303732949.09,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",24,24,Stage 1,watchlist,weekly_watchlist,54.53,0,0.0,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,38.08,51.78,44.25,10.0,38.08,51.78,54.25,18.59,1.2,6278881632.1,"Stage 1, weekly_vcp_ok, weekly_strong",25,25,Stage 1,watchlist,weekly_watchlist,54.25,0,0.0,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,44.59,54.22,48.92,5.0,44.59,54.22,53.92,15.44,28.8,994499184.73,"Stage 1, weekly_vcp_ok, weekly_strong",26,26,Stage 1,watchlist,weekly_watchlist,53.92,0,0.0,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,37.74,51.44,43.91,10.0,37.74,51.44,53.91,5.91,10.49,878989261.76,"Stage 1, weekly_vcp_ok, weekly_strong",27,27,Stage 1,watchlist,weekly_watchlist,53.91,0,0.0,False,False,False,False,False
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,38.76,49.8,43.73,10.0,38.76,49.8,53.73,1.11,-1.88,167008078.6,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",28,28,Stage 1,watchlist,weekly_watchlist,53.73,0,0.0,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,39.32,48.29,43.36,10.0,39.32,48.29,53.36,9.04,4.9,2327341813.43,"Stage 3, weekly_vcp_ok, weekly_strong",29,29,Stage 3,watchlist,weekly_watchlist,53.36,0,0.0,False,False,False,False,False
