ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_breakout,watchlist,63.2,63.0,63.11,0.0,63.2,63.0,63.11,15.05,44.92,1550835372.59,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",30,31,Stage 2,watchlist,weekly_near_pivot,64.41,1,-1.2999999999999972,False,True,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,watchlist,weekly_breakout,watchlist,43.75,65.8,53.67,5.0,43.75,65.8,58.67,54.73,87.88,660250199.5,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",50,42,Stage 2,watchlist,weekly_near_pivot,61.72,-8,-3.049999999999997,False,True,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,watchlist,weekly_breakout,watchlist,39.45,65.8,51.31,5.0,39.45,65.8,56.31,81.75,227.76,6132761056.04,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",65,54,Stage 2,watchlist,weekly_near_pivot,57.94,-11,-1.6299999999999955,False,True,False,False,False
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-28,,watchlist,weekly_watchlist,watchlist,36.36,23.05,30.37,0.0,36.36,23.05,30.37,-0.5,14.97,165051299.07,"Stage 2, Messy Stage 2, weekly_volume_dryup | Failed Stage 2 hold period active.",328,629,Stage 2 Failed,watchlist,weekly_watchlist,12.59,301,17.78,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-28,,watchlist,weekly_watchlist,watchlist,25.98,21.5,23.96,5.0,25.98,21.5,28.96,-6.89,29.89,823138052.28,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",354,647,Stage 2 Failed,watchlist,weekly_watchlist,10.54,293,18.42,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-06-04,Stage 2,watchlist,weekly_forming,watchlist,31.31,58.91,43.73,0.0,31.31,58.91,43.73,2.6,8.47,4518836953.0,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",159,415,Stage 1,watchlist,weekly_watchlist,25.95,256,17.779999999999998,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-24,,watchlist,weekly_near_pivot,watchlist,14.41,71.7,40.19,2.0,14.41,71.7,42.19,20.94,38.08,256461813.02,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",177,414,Stage 2 Failed,watchlist,weekly_watchlist,25.98,237,16.209999999999997,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_forming,watchlist,29.73,60.38,43.52,2.0,29.73,60.38,45.52,5.35,20.45,725036511.85,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",145,377,Stage 2,watchlist,weekly_watchlist,27.77,232,17.750000000000004,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-28,,watchlist,weekly_forming,watchlist,31.6,54.78,42.03,5.0,31.6,54.78,47.03,6.51,7.27,1652340972.31,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",134,339,Stage 2 Failed,watchlist,weekly_watchlist,30.41,205,16.62,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-28,,watchlist,weekly_near_pivot,watchlist,39.0,67.39,51.78,0.0,39.0,67.39,51.78,1.13,14.73,1400631601.75,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",94,296,Stage 2 Failed,watchlist,weekly_watchlist,34.48,202,17.300000000000004,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-01,2026-08-24,,watchlist,weekly_watchlist,watchlist,42.06,19.9,32.09,5.0,42.06,19.9,37.09,2.74,16.23,244478798.62,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",254,454,Stage 2 Failed,watchlist,weekly_watchlist,23.69,200,13.400000000000002,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,29.03,48.73,37.9,5.0,29.03,48.73,42.9,5.61,23.68,183755130.03,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",169,360,Stage 4,watchlist,weekly_watchlist,29.07,191,13.829999999999998,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-28,,watchlist,weekly_watchlist,watchlist,17.25,34.0,24.79,10.0,17.25,34.0,34.79,23.33,61.41,392196012.08,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",278,459,Stage 2 Failed,watchlist,weekly_watchlist,23.58,181,11.21,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-31,,watchlist,weekly_watchlist,watchlist,33.46,38.03,35.52,5.0,33.46,38.03,40.52,2.32,16.0,946295544.6,"Stage 2, Early Stage 2",207,363,Stage 2 Failed,watchlist,weekly_watchlist,28.85,156,11.670000000000002,False,False,True,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-02-05,,watchlist,weekly_watchlist,watchlist,28.95,53.22,39.87,2.0,28.95,53.22,41.87,15.5,7.65,2637347138.23,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",179,334,Stage 1,watchlist,weekly_watchlist,31.12,155,10.749999999999996,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,40.75,32.8,37.17,10.0,40.75,32.8,47.17,30.62,68.04,499115818.08,"Stage 2, Clean Stage 2, trend_template_ok",132,276,Stage 2,watchlist,weekly_watchlist,36.12,144,11.050000000000004,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-02-26,Stage 1,watchlist,weekly_watchlist,watchlist,22.21,13.13,18.12,0.0,22.21,13.13,18.12,3.99,3.28,298713465.45,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",551,676,Stage 4,watchlist,weekly_watchlist,7.75,125,10.370000000000001,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,7.03,51.85,27.2,0.0,7.03,51.85,27.2,1.98,7.56,15709996.13,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",379,489,Not Sure,watchlist,weekly_watchlist,22.42,110,4.779999999999998,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-19,,watchlist,weekly_watchlist,watchlist,28.92,45.58,36.42,2.0,28.92,45.58,38.42,7.69,19.12,1093150455.37,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",236,336,Stage 1,watchlist,weekly_watchlist,30.76,100,7.66,False,False,False,False,False
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_forming,watchlist,29.62,49.17,38.42,0.0,29.62,49.17,38.42,23.47,27.27,529091606.74,"Stage 2, Early Stage 2, weekly_vcp_ok",235,332,Stage 2,watchlist,weekly_forming,31.23,97,7.190000000000001,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-01,2026-08-17,,watchlist,weekly_watchlist,watchlist,25.1,46.9,34.91,0.0,25.1,46.9,34.91,-2.7,-0.51,99125362.92,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",276,370,Stage 2 Failed,watchlist,weekly_watchlist,28.43,94,6.479999999999997,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,49.39,29.94,40.64,0.0,49.39,29.94,40.64,7.3,32.13,496526099.29,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",203,294,Stage 2,watchlist,weekly_watchlist,34.68,91,5.960000000000001,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-01,2026-08-14,,watchlist,weekly_watchlist,watchlist,18.41,9.3,14.31,2.0,18.41,9.3,16.31,-2.15,27.19,191881593.48,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",588,672,Stage 2 Failed,watchlist,weekly_watchlist,7.95,84,8.36,False,False,False,False,False
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.59,32.63,19.96,5.0,9.59,32.63,24.96,0.8,4.13,2736400913.93,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",419,503,Not Sure,watchlist,weekly_watchlist,21.33,84,3.6300000000000026,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-05-06,Stage 1,watchlist,weekly_watchlist,watchlist,17.34,42.9,28.84,5.0,17.34,42.9,33.84,-5.59,-11.73,1356475663.15,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",288,371,Stage 4,watchlist,weekly_watchlist,28.32,83,5.520000000000003,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-29,,watchlist,weekly_watchlist,watchlist,0.0,45.8,20.61,10.0,0.0,45.8,30.61,-8.17,6.21,1447157404.22,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",325,408,Stage 4,watchlist,weekly_watchlist,26.11,83,4.5,False,False,False,False,False
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-02-23,,watchlist,weekly_watchlist,watchlist,17.0,42.9,28.66,2.0,17.0,42.9,30.66,-7.2,-6.05,1842213379.07,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",323,403,Not Sure,watchlist,weekly_watchlist,26.3,80,4.359999999999999,False,False,False,False,False
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,44.36,32.54,39.04,2.0,44.36,32.54,41.04,15.61,25.79,2019950244.82,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",196,273,Stage 2,watchlist,weekly_watchlist,36.2,77,4.839999999999996,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,13.6,35.8,23.59,0.0,13.6,35.8,23.59,-23.24,-13.72,60721384.06,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",445,520,Stage 4,watchlist,weekly_watchlist,20.84,75,2.75,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-28,,watchlist,weekly_watchlist,watchlist,15.0,21.08,17.74,0.0,15.0,21.08,17.74,-4.36,5.11,900156163.0,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",570,643,Stage 1,watchlist,weekly_watchlist,10.67,73,7.0699999999999985,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-31,,watchlist,weekly_watchlist,watchlist,15.58,36.91,25.18,0.0,15.58,36.91,25.18,6.44,30.64,328032804.34,"Stage 2, Early Stage 2",412,484,Not Sure,watchlist,weekly_watchlist,22.61,72,2.5700000000000003,False,False,True,False,False
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-08-07,,watchlist,weekly_watchlist,watchlist,8.35,55.9,29.75,5.0,8.35,55.9,34.75,10.32,28.65,952926885.75,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",279,350,Stage 1,watchlist,weekly_watchlist,29.83,71,4.920000000000002,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,12.2,35.4,22.64,5.0,12.2,35.4,27.64,-11.21,5.24,1276888822.04,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_strong, distribution_risk",369,439,Stage 4,watchlist,weekly_watchlist,24.42,70,3.219999999999999,False,False,False,False,False
