ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-11-27,,watchlist,weekly_watchlist,watchlist,34.59,20.09,28.07,5.0,34.59,20.09,33.07,9.23,15.66,393189955.08,"Not Sure, Not Sure",329,631,Stage 4,watchlist,weekly_watchlist,11.81,302,21.259999999999998,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-13,,watchlist,weekly_near_pivot,watchlist,63.55,66.38,64.82,2.0,63.55,66.38,66.82,2.28,3.51,306214306.26,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",21,321,Stage 2 Failed,watchlist,weekly_watchlist,30.21,300,36.60999999999999,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-10,Stage 2,watchlist,weekly_watchlist,watchlist,27.7,24.21,26.13,0.0,27.7,24.21,26.13,-16.8,18.89,2976627426.38,"Stage 2, Messy Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",462,722,Stage 3,watchlist,weekly_watchlist,2.7,260,23.43,False,False,False,False,False
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-10-29,Stage 2,watchlist,weekly_watchlist,watchlist,22.07,25.17,23.47,10.0,22.07,25.17,33.47,-0.2,15.86,1485612581.22,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",326,554,Not Sure,watchlist,weekly_watchlist,18.31,228,15.16,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-20,2026-08-17,,watchlist,weekly_watchlist,watchlist,28.35,19.94,24.57,5.0,28.35,19.94,29.57,-0.04,33.41,719801155.98,"Stage 1, Stage 1 - Unclear/Repair, stage1_base_ready, volume_dryup, stage1_not_actionable | Stage 2 failed state applied from stage memory.",385,607,Stage 2 Failed,watchlist,weekly_watchlist,15.02,222,14.55,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-15,,watchlist,weekly_watchlist,watchlist,10.36,54.9,30.4,2.0,10.36,54.9,32.4,-5.38,1.97,1787337520.44,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",334,542,Stage 4,watchlist,weekly_watchlist,18.61,208,13.79,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-18,,watchlist,weekly_forming,watchlist,26.47,62.75,42.8,0.0,26.47,62.75,42.8,28.94,20.52,3406255405.38,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",231,438,Stage 2 Failed,watchlist,weekly_watchlist,23.72,207,19.08,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-17,,watchlist,weekly_forming,watchlist,42.56,57.8,49.42,0.0,42.56,57.8,49.42,-1.87,-2.87,2815555998.19,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",150,343,Stage 2 Failed,watchlist,weekly_watchlist,28.3,193,21.12,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,27.85,28.1,27.96,0.0,27.85,28.1,27.96,3.36,-4.31,419334463.87,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",422,610,Stage 4,watchlist,weekly_watchlist,14.66,188,13.3,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,25.95,46.75,35.31,2.0,25.95,46.75,37.31,16.66,21.8,943715426.81,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",285,466,Stage 1,watchlist,weekly_watchlist,22.36,181,14.950000000000003,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.82,7.05,19.02,10.0,28.82,7.05,29.02,16.74,9.72,1923563293.14,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_needs_more_base",398,577,Stage 1,watchlist,weekly_watchlist,17.84,179,11.18,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-20,2026-08-05,,watchlist,weekly_watchlist,watchlist,20.95,38.13,28.68,0.0,20.95,38.13,28.68,-8.16,3.17,169992674.93,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",405,580,Stage 2 Failed,watchlist,weekly_watchlist,17.16,175,11.52,False,False,False,False,False
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-10,,watchlist,weekly_watchlist,watchlist,11.79,47.13,27.69,0.0,11.79,47.13,27.69,-5.88,19.15,423960848.02,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",430,598,Stage 4,watchlist,weekly_watchlist,16.11,168,11.580000000000002,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,51.1,22.4,38.19,10.0,51.1,22.4,48.19,34.35,68.39,1084734628.66,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",160,308,Stage 2,watchlist,weekly_watchlist,31.97,148,16.22,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,44.45,30.84,38.33,5.0,44.45,30.84,43.33,6.69,41.72,229648445.92,"Stage 2, Clean Stage 2, trend_template_ok",223,368,Stage 2,watchlist,weekly_watchlist,26.88,145,16.45,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-33.8,-16.94,192976179.93,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",592,728,Stage 4,watchlist,weekly_watchlist,2.36,136,15.75,False,False,False,False,False
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-05-06,Stage 2,watchlist,weekly_near_pivot,watchlist,16.87,65.93,38.95,5.0,16.87,65.93,43.95,1.08,0.21,1551148633.6,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",210,337,Stage 1,watchlist,weekly_watchlist,28.76,127,15.190000000000001,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_forming,watchlist,43.29,60.67,51.11,2.0,43.29,60.67,53.11,7.15,21.56,240984302.87,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",116,232,Stage 2,watchlist,weekly_forming,39.33,116,13.780000000000001,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-29,,watchlist,weekly_watchlist,watchlist,21.0,30.1,25.1,2.0,21.0,30.1,27.1,0.06,-11.1,1026423314.35,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",441,555,Stage 4,watchlist,weekly_watchlist,18.29,114,8.810000000000002,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,73.55,29.46,53.71,0.0,73.55,29.46,53.71,2.34,20.28,2835841862.0,"Stage 2, Clean Stage 2, trend_template_ok",109,220,Stage 2,watchlist,weekly_watchlist,39.81,111,13.899999999999999,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.87,35.8,27.04,2.0,19.87,35.8,29.04,-1.77,-9.91,263090752.07,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",394,503,Stage 4,watchlist,weekly_watchlist,21.02,109,8.02,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,31.2,10.43,21.85,2.0,31.2,10.43,23.85,13.76,2.51,1402585465.13,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, volume_dryup, stage1_needs_more_base",507,615,Stage 1,watchlist,weekly_watchlist,14.08,108,9.770000000000001,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-03-06,Stage 1,watchlist,weekly_watchlist,watchlist,15.58,20.36,17.73,2.0,15.58,20.36,19.73,3.19,-1.58,1796858203.7,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",557,662,Stage 4,watchlist,weekly_watchlist,9.08,105,10.65,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,43.9,22.26,34.16,5.0,43.9,22.26,39.16,7.98,46.6,366385566.28,"Stage 2, Clean Stage 2, trend_template_ok",271,374,Stage 2,watchlist,weekly_watchlist,26.49,103,12.669999999999998,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,46.0,29.6,38.62,5.0,46.0,29.6,43.62,21.19,67.14,2464183350.49,"Stage 2, Clean Stage 2, trend_template_ok",218,315,Stage 2,watchlist,weekly_watchlist,30.56,97,13.059999999999999,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,34.9,31.05,33.17,2.0,34.9,31.05,35.17,9.88,16.61,1167762399.52,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",311,405,Stage 2,watchlist,weekly_watchlist,25.49,94,9.680000000000003,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,1.45,55.6,25.82,2.0,1.45,55.6,27.82,4.94,2.1,32980136.76,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",424,518,Stage 4,watchlist,weekly_watchlist,20.22,94,7.600000000000001,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,34.45,66.87,49.04,0.0,34.45,66.87,49.04,-0.91,11.66,2032923390.95,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",153,244,Stage 2 Failed,watchlist,weekly_near_pivot,38.08,91,10.96,False,False,True,False,False
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-01-13,Stage 1,watchlist,weekly_watchlist,watchlist,20.9,6.72,14.52,10.0,20.9,6.72,24.52,3.0,0.22,5212248552.56,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",496,586,Stage 4,watchlist,weekly_watchlist,16.67,90,7.849999999999998,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-05-29,,watchlist,weekly_watchlist,watchlist,15.82,6.8,11.76,10.0,15.82,6.8,21.76,-28.49,5.59,403187326.34,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",526,614,Not Sure,watchlist,weekly_watchlist,14.11,88,7.650000000000002,False,False,False,False,False
