ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,18.98,5.56,12.94,5.0,18.98,5.56,17.94,7.48,36.12,1309296703.05,"Stage 3, distribution_risk",349,549,Stage 3,watchlist,weekly_watchlist,7.42,200,10.520000000000001,False,False,False,False,False
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,11.57,4.0,8.16,0.0,11.57,4.0,8.16,-2.47,-21.72,151358844.01,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",521,706,Stage 4,watchlist,weekly_watchlist,1.8,185,6.36,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,12.41,2.66,8.02,2.0,12.41,2.66,10.02,-9.5,24.06,2591998329.4,"Stage 3, distribution_risk",477,660,Stage 3,watchlist,weekly_watchlist,3.24,183,6.779999999999999,False,False,False,False,False
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,10.57,4.0,7.61,0.0,10.57,4.0,7.61,-15.66,-22.66,90637130.73,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",527,705,Stage 4,watchlist,weekly_watchlist,1.8,178,5.8100000000000005,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,42.55,28.84,36.38,2.0,42.55,28.84,38.38,33.93,26.5,2315556029.27,"Stage 2, volume_dryup",128,283,Stage 3,watchlist,weekly_watchlist,23.34,155,15.040000000000003,False,False,True,False,False
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.89,7.69,13.85,2.0,18.89,7.69,15.85,12.35,4.56,2951056201.68,"Stage 3, distribution_risk",377,527,Stage 3,watchlist,weekly_watchlist,8.8,150,7.049999999999999,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,20.38,19.26,19.88,0.0,20.38,19.26,19.88,16.46,24.13,1412043898.63,"Stage 3, distribution_risk",323,470,Stage 3,watchlist,weekly_watchlist,11.63,147,8.249999999999998,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,1.12,10.4,5.3,0.0,1.12,10.4,5.3,-15.94,-28.81,281143177.97,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",592,738,Stage 4,watchlist,weekly_watchlist,0.0,146,5.3,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,0.0,11.6,5.22,-1.87,-5.95,110771865.48,"Stage 3, distribution_risk",595,734,Stage 4,watchlist,weekly_watchlist,0.0,139,5.22,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 2,watchlist,weekly_forming,watchlist,31.23,59.3,43.86,5.0,31.23,59.3,48.86,20.11,-5.14,60821921.52,"Stage 2, weekly_vcp_ok, weekly_strong",67,204,Stage 3,watchlist,weekly_watchlist,30.03,137,18.83,False,False,True,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.0,8.0,11.85,2.0,15.0,8.0,13.85,-0.03,-4.24,122263207.92,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",406,543,Stage 4,watchlist,weekly_watchlist,7.95,137,5.8999999999999995,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.23,12.63,15.16,2.0,17.23,12.63,17.16,10.37,-0.09,167430159.08,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",359,485,Stage 3,watchlist,weekly_watchlist,10.54,126,6.620000000000001,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,7.2,0.0,3.96,0.0,7.2,0.0,3.96,-11.59,-0.71,284053061.63,"Stage 4, downtrend",622,744,Stage 4,watchlist,weekly_watchlist,0.0,122,3.96,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-1.63,-4.45,168902036.09,"Stage 3, volume_dryup, distribution_risk",579,695,Stage 3,watchlist,weekly_watchlist,2.0,116,3.5999999999999996,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,19.85,1.2,11.46,0.0,19.85,1.2,11.46,-2.71,-44.44,815551381.11,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",452,566,Stage 4,watchlist,weekly_watchlist,6.71,114,4.750000000000001,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_forming,watchlist,39.96,59.84,48.91,2.0,39.96,59.84,50.91,15.35,5.08,434315374.73,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",57,170,Stage 3,watchlist,weekly_watchlist,33.01,113,17.9,False,False,True,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,12.03,5.41,2.0,0.0,12.03,7.41,-0.15,20.48,312992059.2,"Stage 1, stage1_not_actionable, stage1_needs_more_base",530,639,Stage 1,watchlist,weekly_watchlist,4.05,109,3.3600000000000003,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,17.46,41.06,28.08,2.0,17.46,41.06,30.08,22.39,-9.84,2681256128.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",207,313,Stage 3,watchlist,weekly_watchlist,20.58,106,9.5,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,0.0,12.2,8.0,10.31,-5.52,-35.02,1506536505.89,"Stage 3, distribution_risk",473,576,Stage 4,watchlist,weekly_watchlist,6.31,103,4.000000000000001,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,16.15,49.85,31.32,5.0,16.15,49.85,36.32,5.5,3.97,436937853.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",141,242,Stage 4,watchlist,weekly_watchlist,26.69,101,9.629999999999999,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,18.62,8.38,2.0,0.0,18.62,10.38,2.51,1.67,1725384265.04,"Stage 3, distribution_risk",471,572,Stage 3,watchlist,weekly_watchlist,6.59,101,3.790000000000001,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,22.18,49.79,34.6,2.0,22.18,49.79,36.6,7.67,12.21,626239734.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",138,238,Stage 3,watchlist,weekly_watchlist,26.88,100,9.720000000000002,False,False,False,False,False
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.56,39.8,25.92,0.0,14.56,39.8,25.92,3.09,-6.41,215053081.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",249,349,Stage 3,watchlist,weekly_watchlist,17.91,100,8.010000000000002,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,3.32,0.0,1.83,5.0,3.32,0.0,6.83,-9.3,-13.74,27439017.05,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",543,642,Stage 4,watchlist,weekly_watchlist,3.83,99,3.0,False,False,False,False,False
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,5.0,0.0,10.4,9.68,-8.14,-5.72,129466893.5,"Stage 3, volume_dryup, distribution_risk",493,588,Stage 3,watchlist,weekly_watchlist,6.08,95,3.5999999999999996,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.22,16.03,17.78,2.0,19.22,16.03,19.78,8.08,0.18,123611226.99,"Stage 3, distribution_risk",324,417,Stage 3,watchlist,weekly_watchlist,14.43,93,5.350000000000001,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,13.09,17.98,15.29,10.0,13.09,17.98,25.29,7.58,12.21,510534937.62,"Stage 3, distribution_risk",257,341,Stage 3,watchlist,weekly_watchlist,18.12,84,7.169999999999998,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,13.31,5.99,5.0,0.0,13.31,10.99,15.66,13.42,479905802.16,"Stage 3, distribution_risk",465,547,Stage 3,watchlist,weekly_watchlist,7.52,82,3.4700000000000006,False,False,False,False,False
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-3.93,-12.22,65210191.8,"Stage 4, weekly_volume_dryup, downtrend",602,682,Stage 4,watchlist,weekly_watchlist,2.0,80,3.0,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,16.76,48.49,31.04,0.0,16.76,48.49,31.04,8.32,-1.43,214187363.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",193,272,Stage 3,watchlist,weekly_watchlist,24.0,79,7.039999999999999,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-8.12,-4.26,136487797.07,"Stage 3, volume_dryup, distribution_risk",641,711,Stage 4,watchlist,weekly_watchlist,1.8,70,1.8,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,11.35,10.4,10.92,5.0,11.35,10.4,15.92,0.28,-5.0,60406185.26,"Stage 3, distribution_risk",376,443,Stage 3,watchlist,weekly_watchlist,12.92,67,3.0,False,False,False,False,False
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.45,8.0,8.8,2.0,9.45,8.0,10.8,-6.04,4.55,1659906734.38,"Stage 3, distribution_risk",467,533,Stage 3,watchlist,weekly_watchlist,8.61,66,2.1900000000000013,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.07,4.98,5.0,0.0,11.07,9.98,6.71,-0.0,108566622.66,"Stage 3, distribution_risk",488,550,Stage 3,watchlist,weekly_watchlist,7.37,62,2.6100000000000003,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,0.0,11.6,5.22,-4.61,-13.71,1680653499.61,"Stage 3, distribution_risk",594,655,Stage 4,watchlist,weekly_watchlist,3.42,61,1.7999999999999998,False,False,False,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,0.0,10.2,4.59,-5.42,-9.0,53845087.64,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",615,674,Stage 4,watchlist,weekly_watchlist,2.79,59,1.7999999999999998,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,25.64,9.34,18.31,2.0,25.64,9.34,20.31,19.34,6.11,218426155.95,"Stage 3, distribution_risk",315,372,Stage 3,watchlist,weekly_watchlist,16.97,57,3.34,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,14.45,6.5,10.0,0.0,14.45,16.5,15.84,0.69,5559934559.0,"Stage 3, weekly_volume_dryup, distribution_risk",364,421,Stage 3,watchlist,weekly_watchlist,14.07,57,2.4299999999999997,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,0.0,10.4,4.68,-4.23,-8.65,72125699.2,"Stage 3, distribution_risk",612,669,Stage 4,watchlist,weekly_watchlist,2.88,57,1.7999999999999998,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,49.99,27.5,39.87,10.0,49.99,27.5,49.87,11.21,15.76,2539273449.53,Stage 2,61,116,Stage 2,watchlist,weekly_watchlist,39.65,55,10.219999999999999,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.79,39.85,25.52,2.0,13.79,39.85,27.52,-5.22,5.68,230760436.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",235,289,Stage 3,watchlist,weekly_watchlist,22.91,54,4.609999999999999,False,False,False,False,False
TRIDENT.NS,Trident Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,5.0,0.0,5.2,7.34,0.59,-7.04,151871521.7,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",533,586,Stage 3,watchlist,weekly_watchlist,6.14,53,1.2000000000000002,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,14.3,3.55,9.46,0.0,14.3,3.55,9.46,13.64,-2.11,200970795.48,"Stage 3, distribution_risk",499,548,Stage 3,watchlist,weekly_watchlist,7.45,49,2.0100000000000007,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,10.0,0.0,11.6,15.22,-0.93,-20.76,51994603.84,"Stage 3, weekly_volume_dryup, distribution_risk",385,434,Stage 4,watchlist,weekly_watchlist,13.42,49,1.8000000000000007,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,12.18,6.89,9.8,0.0,12.18,6.89,9.8,3.55,-2.69,114497811.76,"Stage 3, distribution_risk",490,537,Stage 3,watchlist,weekly_watchlist,8.53,47,1.2700000000000014,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.17,10.21,11.29,10.0,12.17,10.21,21.29,22.47,-0.38,5612569462.68,"Stage 3, distribution_risk",303,348,Stage 3,watchlist,weekly_watchlist,17.96,45,3.3299999999999983,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,18.75,51.05,33.28,0.0,18.75,51.05,33.28,14.38,7.08,489807269.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",166,210,Stage 3,watchlist,weekly_watchlist,29.55,44,3.7300000000000004,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,28.2,15.72,22.58,10.0,28.2,15.72,32.58,33.36,19.79,2643585288.91,"Stage 3, volume_dryup, distribution_risk",174,218,Stage 3,watchlist,weekly_watchlist,29.08,44,3.5,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.99,18.45,5.0,0.0,40.99,23.45,19.95,-8.09,504456758.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",278,317,Stage 3,watchlist,weekly_watchlist,20.31,39,3.1400000000000006,False,False,False,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,3.96,-16.45,47618272.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",282,321,Stage 3,watchlist,weekly_watchlist,19.91,39,3.0,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,16.04,40.14,26.89,5.0,16.04,40.14,31.89,10.88,-7.44,207663026.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",183,221,Stage 3,watchlist,weekly_watchlist,28.55,38,3.34,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,8.65,-14.2,320476151.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",281,319,Stage 3,watchlist,weekly_watchlist,19.91,38,3.0,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.3,13.9,11.92,2.0,10.3,13.9,13.92,4.64,6.4,598142149.26,"Stage 3, distribution_risk",404,442,Stage 3,watchlist,weekly_watchlist,13.02,38,0.9000000000000004,False,False,False,False,False
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.67,47.8,29.03,2.0,13.67,47.8,31.03,6.07,-14.82,5206873318.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",194,231,Stage 3,watchlist,weekly_watchlist,27.75,37,3.280000000000001,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,20.01,38.08,28.14,2.0,20.01,38.08,30.14,16.62,32.19,2299688047.82,Stage 2,205,240,Stage 2,watchlist,weekly_watchlist,26.79,35,3.3500000000000014,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.34,22.2,5.0,0.0,49.34,27.2,15.64,-0.23,809054723.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",238,273,Stage 3,watchlist,weekly_watchlist,24.0,35,3.1999999999999993,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,5.75,8.0,6.76,5.0,5.75,8.0,11.76,4.55,-8.74,48806092.67,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",448,483,Stage 3,watchlist,weekly_watchlist,10.66,35,1.0999999999999996,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,13.07,35.8,23.3,2.0,13.07,35.8,25.3,-2.7,-13.76,1019270633.54,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",256,290,Stage 4,watchlist,weekly_watchlist,22.7,34,2.6000000000000014,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,45.14,38.75,42.26,2.0,45.14,38.75,44.26,33.15,14.38,1743825721.5,Stage 2,89,122,Stage 2,watchlist,weekly_watchlist,39.18,33,5.079999999999998,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,2.78,8.98,5.57,0.0,2.78,8.98,5.57,12.86,-3.11,168229114.39,"Stage 3, volume_dryup, distribution_risk",585,618,Stage 3,watchlist,weekly_watchlist,5.03,33,0.54,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,46.93,19.77,34.71,10.0,46.93,19.77,44.71,18.18,23.53,1203217610.36,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",85,117,Stage 2,watchlist,weekly_watchlist,39.54,32,5.170000000000002,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,19.66,37.67,27.76,10.0,19.66,37.67,37.76,8.71,6.7,106766687.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",133,165,Stage 3,watchlist,weekly_watchlist,33.73,32,4.030000000000001,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,4.91,19.23,11.35,10.0,4.91,19.23,21.35,19.45,12.9,366288766.03,"Stage 3, distribution_risk",301,332,Stage 3,watchlist,weekly_watchlist,18.83,31,2.520000000000003,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,16.09,8.64,12.74,0.0,16.09,8.64,12.74,-3.16,9.56,788470881.81,"Stage 3, volume_dryup, distribution_risk",425,456,Stage 3,watchlist,weekly_watchlist,12.2,31,0.5400000000000009,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,5.59,35.54,19.07,0.0,5.59,35.54,19.07,9.33,5.11,50011194.92,"Stage 3, weekly_vcp_ok, distribution_risk",333,363,Stage 3,watchlist,weekly_watchlist,17.57,30,1.5,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-1.52,-4.97,12702593.38,"Stage 4, weekly_volume_dryup, downtrend",605,635,Stage 4,watchlist,weekly_watchlist,4.34,30,0.6600000000000001,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,16.68,39.8,27.08,10.0,16.68,39.8,37.08,1.32,-5.7,283585169.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",135,164,Stage 4,watchlist,weekly_watchlist,33.89,29,3.1899999999999977,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,8.5,48.9,26.68,5.0,8.5,48.9,31.68,62.2,41.92,592745620.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",186,215,Stage 3,watchlist,weekly_watchlist,29.29,29,2.3900000000000006,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,9.89,35.8,21.55,5.0,9.89,35.8,26.55,0.93,-17.05,318712112.42,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",242,270,Stage 4,watchlist,weekly_watchlist,24.08,28,2.4700000000000024,False,False,False,False,False
