ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-03-18,Stage 2,watchlist,weekly_breakout,watchlist,21.62,68.8,42.85,2.0,21.62,68.8,44.85,17.06,12.91,956012107.46,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",168,237,Stage 1,watchlist,weekly_watchlist,44.99,69,-0.14000000000000057,False,True,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,,watchlist,weekly_breakout,watchlist,24.74,73.42,46.65,5.0,24.74,73.42,51.65,50.89,25.29,737642041.65,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",108,109,Stage 2,watchlist,weekly_near_pivot,57.32,1,-5.670000000000002,False,True,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,,watchlist,weekly_breakout,watchlist,66.51,71.8,68.89,5.0,66.51,71.8,73.89,44.61,45.49,2559780491.67,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,4,Stage 2,near_pivot,weekly_near_pivot,84.78,0,-10.89,False,True,False,False,False
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-06-04,Stage 2,watchlist,weekly_watchlist,watchlist,42.71,17.82,31.51,5.0,42.71,17.82,36.51,-0.89,23.08,5700275404.03,"Stage 2, Early Stage 2, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",281,702,Stage 3,watchlist,weekly_watchlist,12.15,421,24.36,False,False,False,False,False
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,,watchlist,weekly_watchlist,watchlist,43.11,18.84,32.19,2.0,43.11,18.84,34.19,-3.27,23.63,7008414490.79,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",309,707,Stage 3,watchlist,weekly_watchlist,11.37,398,22.82,False,False,True,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,watchlist,weekly_watchlist,watchlist,67.86,23.86,48.06,2.0,67.86,23.86,50.06,24.97,21.62,150294867.22,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",122,501,Stage 3,watchlist,weekly_watchlist,26.76,379,23.3,False,False,True,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,,watchlist,weekly_near_pivot,watchlist,37.11,68.57,51.27,0.0,37.11,68.57,51.27,17.94,9.78,729164921.79,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",113,489,Stage 1,watchlist,weekly_watchlist,27.91,376,23.360000000000003,False,False,True,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,,watchlist,weekly_forming,watchlist,39.36,61.18,49.18,5.0,39.36,61.18,54.18,0.24,22.61,968698936.33,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",89,451,Stage 3,watchlist,weekly_watchlist,31.93,362,22.25,False,False,True,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,,watchlist,weekly_watchlist,watchlist,26.66,35.09,30.45,2.0,26.66,35.09,32.45,26.74,16.14,716918984.38,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",328,666,Stage 3,watchlist,weekly_watchlist,15.81,338,16.64,False,False,True,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-05-20,Stage 2,watchlist,weekly_near_pivot,watchlist,39.18,67.66,52.0,2.0,39.18,67.66,54.0,2.81,15.77,337068438.11,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",92,411,Stage 3,watchlist,weekly_watchlist,34.4,319,19.6,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,,watchlist,weekly_watchlist,watchlist,25.63,29.0,27.15,5.0,25.63,29.0,32.15,-2.67,32.67,51050519.4,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",333,624,Stage 3,watchlist,weekly_watchlist,19.13,291,13.02,False,False,True,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,,watchlist,weekly_watchlist,watchlist,23.32,22.42,22.91,5.0,23.32,22.42,27.91,2.48,41.68,1048085049.92,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",395,684,Stage 3,watchlist,weekly_watchlist,13.99,289,13.92,False,False,True,False,False
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_watchlist,watchlist,28.14,31.54,29.67,0.0,28.14,31.54,29.67,21.8,9.62,73992923.18,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",374,661,Stage 1,watchlist,weekly_watchlist,16.36,287,13.310000000000002,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-04-21,Stage 2,watchlist,weekly_watchlist,watchlist,46.34,28.1,38.13,2.0,46.34,28.1,40.13,6.94,14.1,5103988897.77,"Stage 2, Early Stage 2, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",231,517,Stage 3,watchlist,weekly_watchlist,25.7,286,14.430000000000003,False,False,False,False,False
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,,watchlist,weekly_watchlist,watchlist,36.53,20.04,29.11,5.0,36.53,20.04,34.11,3.61,16.75,116197832.08,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",310,592,Stage 1,watchlist,weekly_watchlist,21.6,282,12.509999999999998,False,False,True,False,False
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,,watchlist,weekly_watchlist,watchlist,23.76,20.51,22.3,5.0,23.76,20.51,27.3,12.12,36.94,3163471615.35,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",400,679,Stage 3,watchlist,weekly_watchlist,14.92,279,12.38,False,False,True,False,False
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,,watchlist,weekly_forming,watchlist,36.25,59.04,46.51,10.0,36.25,59.04,56.51,0.25,12.19,1989848862.21,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",71,344,Stage 1,watchlist,weekly_watchlist,38.12,273,18.39,False,False,True,False,False
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-05-19,Stage 2,watchlist,weekly_watchlist,watchlist,46.19,25.29,36.79,5.0,46.19,25.29,41.79,-1.9,18.8,1920056638.25,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",211,484,Stage 3,watchlist,weekly_watchlist,28.67,273,13.119999999999997,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-10-17,Stage 2,watchlist,weekly_watchlist,watchlist,50.08,37.98,44.63,2.0,50.08,37.98,46.63,26.52,13.29,933097802.18,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",158,428,Stage 1,watchlist,weekly_watchlist,33.36,270,13.270000000000003,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-11-28,Stage 2,watchlist,weekly_watchlist,watchlist,44.34,29.01,37.44,5.0,44.34,29.01,42.44,16.37,13.73,1402056651.38,"Stage 2, Early Stage 2, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",198,468,Stage 1,watchlist,weekly_watchlist,29.78,270,12.659999999999997,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-11-25,Stage 2,watchlist,weekly_watchlist,watchlist,49.17,29.07,40.12,2.0,49.17,29.07,42.12,16.87,13.83,247696649.72,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",199,465,Stage 3,watchlist,weekly_watchlist,29.95,266,12.169999999999998,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,,watchlist,weekly_watchlist,watchlist,25.2,26.91,25.97,0.0,25.2,26.91,25.97,14.28,18.8,2890356048.88,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",430,695,Stage 3,watchlist,weekly_watchlist,12.98,265,12.989999999999998,False,False,True,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-05-19,Stage 2,watchlist,weekly_watchlist,watchlist,53.57,37.57,46.37,5.0,53.57,37.57,51.37,2.39,11.29,1799210363.67,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",111,373,Stage 1,watchlist,weekly_watchlist,35.97,262,15.399999999999999,False,False,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-01-07,Stage 2,watchlist,weekly_watchlist,watchlist,18.82,29.08,23.44,2.0,18.82,29.08,25.44,29.7,1.12,2096804492.25,"Stage 2, Early Stage 2, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",439,701,Stage 1,watchlist,weekly_watchlist,12.24,262,13.200000000000001,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_watchlist,watchlist,33.13,35.31,34.11,5.0,33.13,35.31,39.11,9.92,3.21,33215220.13,"Stage 2, Early Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",251,513,Stage 1,watchlist,weekly_watchlist,26.08,262,13.030000000000001,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,,watchlist,weekly_forming,watchlist,21.15,59.62,38.46,5.0,21.15,59.62,43.46,7.27,18.95,2979654320.61,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",186,448,Stage 3,watchlist,weekly_watchlist,32.01,262,11.450000000000003,False,False,True,False,False
