ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_forming,watchlist,33.6,59.19,45.12,2.0,33.6,59.19,47.12,9.54,4.32,37780993.71,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",240,635,Stage 1,watchlist,weekly_watchlist,19.22,395,27.9,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_watchlist,watchlist,46.69,23.71,36.35,10.0,46.69,23.71,46.35,27.8,29.32,226600368.95,"Stage 2, Early Stage 2, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",250,522,Stage 1,watchlist,weekly_watchlist,27.86,272,18.490000000000002,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-11,,watchlist,weekly_forming,watchlist,36.11,59.41,46.59,5.0,36.11,59.41,51.59,1.67,3.47,333552194.08,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",188,400,Stage 2 Failed,watchlist,weekly_watchlist,34.25,212,17.340000000000003,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,42.0,53.8,47.31,0.0,42.0,53.8,47.31,0.03,-3.07,94699571.23,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",237,433,Stage 4,watchlist,weekly_watchlist,32.74,196,14.57,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-10,,watchlist,weekly_forming,watchlist,46.83,58.38,52.03,10.0,46.83,58.38,62.03,-0.71,14.53,71203574.32,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",79,274,Stage 2 Failed,watchlist,weekly_watchlist,43.75,195,18.28,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,50.26,20.6,36.91,0.0,50.26,20.6,36.91,5.8,20.21,581071003.05,"Stage 2, Clean Stage 2, trend_template_ok",369,548,Stage 2,watchlist,weekly_watchlist,26.37,179,10.539999999999996,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,50.87,42.0,46.88,2.0,50.87,42.0,48.88,47.7,65.03,626469782.02,"Stage 2, Extended Stage 2, trend_template_ok",218,389,Stage 2,watchlist,weekly_watchlist,35.24,171,13.64,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,54.55,23.6,40.62,10.0,54.55,23.6,50.62,47.68,98.46,1125049387.52,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",196,352,Stage 2,watchlist,weekly_watchlist,38.56,156,12.059999999999995,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,58.42,22.4,42.21,0.0,58.42,22.4,42.21,17.02,69.61,3693365222.96,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",292,448,Stage 2,watchlist,weekly_watchlist,31.62,156,10.59,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,14.3,50.19,30.45,2.0,14.3,50.19,32.45,4.98,-1.04,1280301665.16,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",429,584,Stage 1,watchlist,weekly_watchlist,22.81,155,9.640000000000004,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,52.72,27.61,41.42,2.0,52.72,27.61,43.42,4.72,11.43,1295456999.15,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",276,423,Stage 2,watchlist,weekly_watchlist,33.18,147,10.240000000000002,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-10,,watchlist,weekly_watchlist,watchlist,22.58,35.8,28.53,2.0,22.58,35.8,30.53,9.46,-19.5,473656014.49,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",465,612,Stage 4,watchlist,weekly_watchlist,20.79,147,9.740000000000002,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,21.63,35.8,28.01,2.0,21.63,35.8,30.01,-5.8,-4.8,2231115044.75,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",477,616,Stage 4,watchlist,weekly_watchlist,20.28,139,9.73,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-22,,watchlist,weekly_watchlist,watchlist,24.73,0.96,14.03,10.0,24.73,0.96,24.03,-17.86,19.42,281213387.66,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",572,707,Stage 1,watchlist,weekly_watchlist,13.11,135,10.920000000000002,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-01,,watchlist,weekly_watchlist,watchlist,18.2,12.2,15.5,10.0,18.2,12.2,25.5,0.31,-10.72,35727716.25,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",555,687,Stage 1,watchlist,weekly_watchlist,15.49,132,10.01,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,32.53,51.33,40.99,2.0,32.53,51.33,42.99,8.42,-4.12,481278977.16,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",281,408,Stage 4,watchlist,weekly_watchlist,33.81,127,9.18,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,,,watchlist,weekly_watchlist,watchlist,25.96,10.46,18.99,10.0,25.96,10.46,28.99,-15.36,15.98,325168271.59,"Stage 3, Stage 3 - Transition, distribution_risk",502,628,Stage 4,watchlist,weekly_watchlist,19.43,126,9.559999999999999,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,37.26,28.22,33.19,5.0,37.26,28.22,38.19,6.29,27.89,246710525.38,"Stage 2, Early Stage 2",350,467,Stage 2,watchlist,weekly_watchlist,30.82,117,7.369999999999997,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,50.2,24.52,38.64,10.0,50.2,24.52,48.64,19.71,33.51,1193578619.91,"Stage 2, Extended Stage 2, trend_template_ok",222,336,Stage 2,watchlist,weekly_watchlist,39.79,114,8.850000000000001,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-02-02,,watchlist,weekly_watchlist,watchlist,35.71,11.43,24.78,10.0,35.71,11.43,34.78,10.27,4.08,169596690.02,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",389,502,Stage 1,watchlist,weekly_watchlist,29.18,113,5.600000000000001,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-06-30,,watchlist,weekly_watchlist,watchlist,16.68,55.73,34.25,10.0,16.68,55.73,44.25,5.66,23.65,384867722.42,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",269,380,Stage 1,watchlist,weekly_watchlist,36.02,111,8.229999999999997,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,52.0,36.2,44.89,10.0,52.0,36.2,54.89,49.42,75.69,271387484.95,"Stage 2, Clean Stage 2, trend_template_ok",154,263,Stage 2,watchlist,weekly_watchlist,44.92,109,9.969999999999999,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,73.95,23.6,51.29,10.0,73.95,23.6,61.29,31.21,72.4,418836561.97,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",86,194,Stage 2,watchlist,weekly_watchlist,51.01,108,10.280000000000001,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,40.7,30.02,35.89,2.0,40.7,30.02,37.89,9.95,18.21,288287924.26,"Stage 2, Early Stage 2",356,464,Stage 2,watchlist,weekly_watchlist,31.05,108,6.84,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-10,,watchlist,weekly_near_pivot,watchlist,49.96,68.09,58.12,2.0,49.96,68.09,60.12,-2.17,14.09,329732747.72,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",99,205,Stage 2 Failed,watchlist,weekly_watchlist,49.8,106,10.32,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-13,,watchlist,weekly_watchlist,watchlist,70.75,25.35,50.32,10.0,70.75,25.35,60.32,16.87,44.61,1330698384.66,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",93,198,Stage 2,watchlist,weekly_watchlist,50.54,105,9.780000000000001,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,79.88,29.13,57.04,2.0,79.88,29.13,59.04,15.92,39.4,377591985.73,"Stage 2, Clean Stage 2, trend_template_ok",114,217,Stage 2,watchlist,weekly_watchlist,48.95,103,10.089999999999996,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,24.4,36.9,30.02,2.0,24.4,36.9,32.02,-11.11,-21.24,154768871.8,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",441,538,Stage 4,watchlist,weekly_watchlist,27.3,97,4.720000000000002,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,56.25,23.65,41.58,0.0,56.25,23.65,41.58,0.38,20.07,183812574.55,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",303,396,Stage 2,watchlist,weekly_watchlist,34.6,93,6.979999999999997,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-13,,watchlist,weekly_watchlist,watchlist,64.1,28.56,48.11,10.0,64.1,28.56,58.11,4.16,21.45,189558958.24,"Stage 2, Stage 2",119,211,Stage 2,watchlist,weekly_watchlist,49.39,92,8.719999999999999,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,70.19,29.82,52.02,10.0,70.19,29.82,62.02,-3.21,29.39,252969978.01,"Stage 2, Clean Stage 2, trend_template_ok",80,168,Stage 2,watchlist,weekly_watchlist,53.58,88,8.440000000000005,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-14,2026-07-29,,watchlist,weekly_watchlist,watchlist,28.72,8.38,19.57,10.0,28.72,8.38,29.57,-6.52,10.33,1334023937.09,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk | Stage 2 failed state applied from stage memory.",492,579,Stage 2 Failed,watchlist,weekly_watchlist,23.26,87,6.309999999999999,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2025-12-05,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,50.01,22.5,0.0,0.0,50.01,22.5,2.97,-0.9,24059639.18,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",592,676,Stage 4,watchlist,weekly_watchlist,16.11,84,6.390000000000001,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-14,2026-07-31,,watchlist,weekly_watchlist,watchlist,22.54,49.21,34.54,0.0,22.54,49.21,34.54,17.91,16.21,3185581488.23,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong | Stage 2 failed state applied from stage memory.",396,480,Stage 2 Failed,watchlist,weekly_watchlist,30.09,84,4.449999999999999,False,False,False,False,False
