ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,13.22,5.95,10.0,0.0,13.22,15.95,20.02,8.15,208684626.93,"Stage 3, distribution_risk",431,547,Stage 3,watchlist,weekly_watchlist,10.63,116,5.3199999999999985,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,12.15,5.47,10.0,0.0,12.15,15.47,7.96,13.49,1254078869.96,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",438,553,Stage 1,watchlist,weekly_watchlist,10.26,115,5.210000000000001,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.58,5.21,10.0,0.0,11.58,15.21,48.31,-12.47,887306899.26,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",443,556,Stage 3,watchlist,weekly_watchlist,10.02,113,5.190000000000001,False,False,False,False,False
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.29,8.09,10.95,2.0,13.29,8.09,12.95,-7.94,8.82,1457507734.85,"Stage 3, volume_dryup, distribution_risk",502,614,Stage 3,watchlist,weekly_watchlist,7.03,112,5.919999999999999,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,14.97,6.74,10.0,0.0,14.97,16.74,21.19,0.51,146017473.6,"Stage 3, distribution_risk",420,527,Stage 3,watchlist,weekly_watchlist,11.39,107,5.349999999999998,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,38.74,65.0,50.56,10.0,38.74,65.0,60.56,10.96,17.68,549635213.66,"Stage 2, weekly_vcp_ok, weekly_strong",29,133,Stage 1,watchlist,weekly_watchlist,38.32,104,22.240000000000002,False,False,True,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,1.57,14.84,7.54,5.0,1.57,14.84,12.54,43.52,0.92,521880184.06,"Stage 3, distribution_risk",513,616,Stage 3,watchlist,weekly_watchlist,6.97,103,5.569999999999999,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.65,3.89,10.0,0.0,8.65,13.89,18.51,-12.02,356626436.19,"Stage 3, distribution_risk",472,570,Stage 3,watchlist,weekly_watchlist,9.03,98,4.860000000000001,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,12.11,48.21,28.36,2.0,12.11,48.21,30.36,-2.44,6.5,487833848.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",224,321,Stage 4,watchlist,weekly_watchlist,22.4,97,7.960000000000001,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,0.0,3.2,11.44,-5.87,-0.37,146549550.78,"Stage 4, downtrend",533,629,Stage 4,watchlist,weekly_watchlist,6.44,96,4.999999999999999,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,14.47,-21.44,584581717.23,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",484,579,Stage 3,watchlist,weekly_watchlist,8.6,95,5.0,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,5.12,2.3,10.0,0.0,5.12,12.3,2.95,4.2,860591943.92,"Stage 1, stage1_not_actionable, stage1_needs_more_base",518,612,Stage 1,watchlist,weekly_watchlist,7.11,94,5.19,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.22,0.34,9.07,2.0,16.22,0.34,11.07,-8.77,12.21,18205643254.67,"Stage 3, volume_dryup, distribution_risk",548,641,Stage 4,watchlist,weekly_watchlist,5.68,93,5.390000000000001,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,6.57,0.0,3.61,10.0,6.57,0.0,13.61,-3.49,0.31,233711366.48,"Stage 4, downtrend",482,573,Stage 4,watchlist,weekly_watchlist,8.95,91,4.66,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,11.83,9.19,10.64,10.0,11.83,9.19,20.64,19.67,-7.74,193837725.61,"Stage 3, volume_dryup, distribution_risk",367,457,Stage 3,watchlist,weekly_watchlist,14.23,90,6.41,False,False,False,False,False
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,6.01,10.31,7.95,10.0,6.01,10.31,17.95,6.04,-4.91,68876800.6,"Stage 3, weekly_volume_dryup, distribution_risk",401,490,Stage 3,watchlist,weekly_watchlist,12.94,89,5.01,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-7.42,-15.1,95027539.0,"Stage 4, weekly_volume_dryup, downtrend",530,619,Stage 4,watchlist,weekly_watchlist,6.8,89,5.000000000000001,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,27.6,19.5,23.96,2.0,27.6,19.5,25.96,35.12,19.89,1246271952.37,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",283,368,Stage 3,watchlist,weekly_watchlist,19.36,85,6.600000000000001,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,41.38,23.33,33.26,10.0,41.38,23.33,43.26,13.68,15.57,621200075.8,Stage 2,111,195,Stage 2,watchlist,weekly_watchlist,32.35,84,10.909999999999997,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.93,4.92,10.0,0.0,10.93,14.92,33.67,31.64,901411208.09,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",452,535,Stage 3,watchlist,weekly_watchlist,11.03,83,3.8900000000000006,False,False,False,False,False
LUPIN.NS,Lupin Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,20.39,2.13,12.17,10.0,20.39,2.13,22.17,6.04,19.3,3200197374.42,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",334,416,Stage 1,watchlist,weekly_watchlist,16.65,82,5.520000000000003,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.2,5.6,11.98,0.0,17.2,5.6,11.98,18.69,-25.28,1690046749.99,"Stage 3, distribution_risk",523,604,Stage 3,watchlist,weekly_watchlist,7.52,81,4.460000000000001,False,False,False,False,False
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,weekly_watchlist,watchlist,29.12,35.2,31.86,2.0,29.12,35.2,33.86,47.12,34.81,42959343.13,"Stage 2, volume_dryup, weekly_volume_dryup",183,262,Stage 2,watchlist,weekly_watchlist,26.54,79,7.32,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,27.95,12.58,10.0,0.0,27.95,22.58,17.49,1.02,1060123635.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",327,406,Stage 3,watchlist,weekly_watchlist,17.34,79,5.239999999999998,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,5.55,36.18,19.33,10.0,5.55,36.18,29.33,13.69,7.1,345872303.01,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",242,320,Stage 3,watchlist,weekly_watchlist,22.41,78,6.919999999999998,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,12.39,9.81,11.23,10.0,12.39,9.81,21.23,21.56,-3.42,131617763.84,"Stage 3, distribution_risk",354,432,Stage 3,watchlist,weekly_watchlist,15.82,78,5.41,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,14.48,41.03,26.43,10.0,14.48,41.03,36.43,5.93,14.32,985793401.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",160,237,Stage 3,watchlist,weekly_watchlist,28.76,77,7.669999999999998,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.31,39.91,25.28,2.0,13.31,39.91,27.28,3.77,-2.65,184831653.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",265,338,Stage 4,watchlist,weekly_watchlist,21.17,73,6.109999999999999,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,15.9,8.95,12.77,10.0,15.9,8.95,22.77,12.97,8.55,99864468.21,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",326,399,Stage 3,watchlist,weekly_watchlist,17.91,73,4.859999999999999,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,19.38,7.24,13.92,10.0,19.38,7.24,23.92,22.33,14.05,478334097.81,"Stage 3, volume_dryup, distribution_risk",311,383,Stage 3,watchlist,weekly_watchlist,18.3,72,5.620000000000001,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,46.04,37.34,42.12,10.0,46.04,37.34,52.12,19.03,14.35,764080860.22,Stage 2,59,130,Stage 2,watchlist,weekly_watchlist,38.74,71,13.379999999999995,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,11.2,8.0,9.76,10.0,11.2,8.0,19.76,10.12,-20.0,257394913.08,"Stage 3, distribution_risk",377,448,Stage 3,watchlist,weekly_watchlist,14.76,71,5.000000000000002,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,7.2,12.15,0.0,16.2,7.2,12.15,4.61,-16.53,202851085.98,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",521,592,Stage 4,watchlist,weekly_watchlist,8.15,71,4.0,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,19.86,8.94,10.0,0.0,19.86,18.94,31.69,6.94,685351016.76,"Stage 3, distribution_risk",388,458,Stage 3,watchlist,weekly_watchlist,14.2,70,4.740000000000002,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,20.96,49.66,33.88,2.0,20.96,49.66,35.88,17.93,0.7,70673915.92,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",167,233,Stage 3,watchlist,weekly_watchlist,29.02,66,6.860000000000003,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,5.2,41.7,21.62,10.0,5.2,41.7,31.62,10.85,-2.89,258747637.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",209,274,Stage 3,watchlist,weekly_watchlist,25.83,65,5.790000000000003,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,2.95,26.62,13.6,10.0,2.95,26.62,23.6,6.28,-1.12,317922135.25,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",316,380,Stage 3,watchlist,weekly_watchlist,18.46,64,5.140000000000001,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.2,2.4,6.14,2.0,9.2,2.4,8.14,-1.71,-4.49,4640582281.89,"Stage 3, distribution_risk",602,666,Stage 4,watchlist,weekly_watchlist,4.86,64,3.2800000000000002,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,19.51,8.78,0.0,0.0,19.51,8.78,15.22,19.87,215090275.6,"Stage 3, distribution_risk",592,655,Stage 3,watchlist,weekly_watchlist,5.23,63,3.549999999999999,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,13.17,5.93,2.0,0.0,13.17,7.93,11.58,28.16,2446573518.67,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",606,669,Stage 3,watchlist,weekly_watchlist,4.75,63,3.1799999999999997,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.15,8.94,13.46,2.0,17.15,8.94,15.46,2.11,7.29,787633946.12,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",439,502,Stage 3,watchlist,weekly_watchlist,12.46,63,3.0,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,2.34,50.64,24.07,10.0,2.34,50.64,34.07,10.89,17.55,417452065.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",182,241,Stage 3,watchlist,weekly_watchlist,28.49,59,5.580000000000002,False,False,False,False,False
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,13.18,17.09,14.94,10.0,13.18,17.09,24.94,9.95,0.97,3130264209.24,"Stage 3, distribution_risk",298,357,Stage 3,watchlist,weekly_watchlist,20.15,59,4.790000000000003,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,25.14,30.7,27.64,10.0,25.14,30.7,37.64,10.82,12.22,2443508372.32,Stage 2,150,208,Stage 2,watchlist,weekly_watchlist,30.89,58,6.75,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.75,7.62,14.84,2.0,20.75,7.62,16.84,7.23,-3.08,142925738.61,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",416,474,Stage 3,watchlist,weekly_watchlist,13.27,58,3.5700000000000003,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.0,8.0,10.75,2.0,13.0,8.0,12.75,-6.5,1.65,3292826728.86,"Stage 3, distribution_risk",508,565,Stage 3,watchlist,weekly_watchlist,9.69,57,3.0600000000000005,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.92,40.77,28.75,2.0,18.92,40.77,30.75,16.72,-7.0,76758864.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",217,272,Stage 3,watchlist,weekly_watchlist,25.97,55,4.780000000000001,False,False,False,False,False
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.53,9.33,14.39,0.0,18.53,9.33,14.39,29.89,-16.64,606067707.64,"Stage 3, distribution_risk",461,516,Stage 3,watchlist,weekly_watchlist,11.85,55,2.540000000000001,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,9.23,48.73,27.0,10.0,9.23,48.73,37.0,9.3,-0.02,114115176.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",156,210,Stage 3,watchlist,weekly_watchlist,30.73,54,6.27,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,21.45,13.95,18.08,10.0,21.45,13.95,28.08,42.63,28.85,507067520.0,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",260,314,Stage 3,watchlist,weekly_watchlist,23.01,54,5.069999999999997,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,50.76,22.84,10.0,0.0,50.76,32.84,13.62,15.95,2289639391.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",198,251,Stage 3,watchlist,weekly_watchlist,27.42,53,5.420000000000002,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,8.2,22.1,14.46,10.0,8.2,22.1,24.46,-3.37,-6.28,3453334403.94,"Stage 4, weekly_vcp_ok, downtrend",303,355,Stage 4,watchlist,weekly_watchlist,20.17,52,4.289999999999999,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.17,0.77,10.34,2.0,18.17,0.77,12.34,10.72,8.98,963080531.64,"Stage 3, volume_dryup, distribution_risk",517,569,Stage 3,watchlist,weekly_watchlist,9.18,52,3.16,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.97,18.89,10.0,0.0,41.97,28.89,4.9,5.79,98000146.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",250,301,Stage 3,watchlist,weekly_watchlist,23.94,51,4.949999999999999,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,54.29,24.43,2.0,0.0,54.29,26.43,48.56,16.35,1237311451.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",274,325,Stage 3,watchlist,weekly_watchlist,22.11,51,4.32,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,20.33,5.5,13.66,2.0,20.33,5.5,15.66,10.24,12.8,1601636295.81,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",435,486,Stage 3,watchlist,weekly_watchlist,12.98,51,2.6799999999999997,False,False,False,False,False
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.74,4.38,2.0,0.0,9.74,6.38,9.72,7.65,115271158.03,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",632,683,Stage 3,watchlist,weekly_watchlist,4.13,51,2.25,False,False,False,False,False
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.74,4.48,11.22,2.0,16.74,4.48,13.22,5.21,3.6,1600849248.76,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",495,545,Stage 3,watchlist,weekly_watchlist,10.73,50,2.49,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,20.6,11.23,16.38,10.0,20.6,11.23,26.38,6.06,26.27,1178868945.29,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",275,324,Stage 3,watchlist,weekly_watchlist,22.22,49,4.16,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.72,4.37,2.0,0.0,9.72,6.37,20.49,-3.25,819986036.33,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",633,682,Stage 3,watchlist,weekly_watchlist,4.15,49,2.2199999999999998,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.32,4.19,2.0,0.0,9.32,6.19,2.79,10.43,34986759.43,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",637,685,Stage 3,watchlist,weekly_watchlist,4.07,48,2.12,False,False,False,False,False
