ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,17.18,7.73,2.0,0.0,17.18,9.73,15.67,4.16,112294352.49,"Stage 3, distribution_risk",604,688,Stage 3,watchlist,weekly_watchlist,5.91,84,3.8200000000000003,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,40.9,25.12,0.0,12.2,40.9,25.12,-9.97,0.11,706289989.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",332,413,Stage 4,watchlist,weekly_watchlist,21.12,81,4.0,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,watchlist,weekly_watchlist,watchlist,50.84,28.94,40.99,0.0,50.84,28.94,40.99,16.92,12.49,787281899.81,Stage 2,126,205,Stage 2,watchlist,weekly_watchlist,34.53,79,6.460000000000001,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,49.1,31.06,40.98,2.0,49.1,31.06,42.98,20.93,29.7,2969824438.65,"Stage 2, trend_template_ok",108,185,Stage 2,watchlist,weekly_watchlist,36.8,77,6.18,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,27.1,36.4,31.29,10.0,27.1,36.4,41.29,52.63,34.81,590782268.49,"Stage 2, volume_dryup",122,196,Stage 2,watchlist,weekly_watchlist,35.32,74,5.969999999999999,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,21.65,30.4,25.59,10.0,21.65,30.4,35.59,47.71,33.31,2488143641.14,"Stage 2, volume_dryup",174,248,Stage 2,watchlist,weekly_watchlist,31.07,74,4.520000000000003,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,19.94,8.97,10.0,0.0,19.94,18.97,29.68,9.7,604378551.62,"Stage 3, distribution_risk",434,507,Stage 3,watchlist,weekly_watchlist,15.39,73,3.5799999999999983,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,19.26,8.67,0.0,0.0,19.26,8.67,13.46,19.09,177335938.34,"Stage 3, volume_dryup, distribution_risk",627,700,Stage 3,watchlist,weekly_watchlist,5.19,73,3.4799999999999995,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,9.29,4.18,10.0,0.0,9.29,14.18,16.48,20.39,35162520.32,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",515,588,Stage 1,watchlist,weekly_watchlist,10.99,73,3.1899999999999995,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.82,39.8,26.61,2.0,15.82,39.8,28.61,-17.92,-0.0,405175846.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",274,344,Stage 3,watchlist,weekly_watchlist,25.86,70,2.75,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,15.77,35.2,24.51,5.0,15.77,35.2,29.51,43.14,50.01,6438223147.91,Stage 2,247,317,Stage 2,watchlist,weekly_watchlist,27.3,70,2.210000000000001,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,44.78,26.75,36.67,5.0,44.78,26.75,41.67,9.47,34.04,596174365.76,"Stage 2, trend_template_ok",118,187,Stage 2,watchlist,weekly_watchlist,36.65,69,5.020000000000003,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.43,4.01,13.59,2.0,21.43,4.01,15.59,0.4,3.66,167512827.01,"Stage 3, volume_dryup, distribution_risk",493,559,Stage 3,watchlist,weekly_watchlist,12.53,66,3.0600000000000005,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.47,2.4,12.34,0.0,20.47,2.4,12.34,6.06,-16.35,235130821.89,"Stage 3, volume_dryup, distribution_risk",551,616,Stage 3,watchlist,weekly_watchlist,9.78,65,2.5600000000000005,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,24.73,53.15,37.52,5.0,24.73,53.15,42.52,18.5,23.96,263941596.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",110,173,Stage 3,watchlist,weekly_watchlist,38.07,63,4.450000000000003,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,42.48,32.95,38.19,5.0,42.48,32.95,43.19,12.8,32.74,1022133794.83,"Stage 2, trend_template_ok, volume_dryup",107,169,Stage 2,watchlist,weekly_watchlist,38.27,62,4.919999999999995,False,False,False,False,False
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,6.59,-15.84,1675158.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",369,430,Stage 3,watchlist,weekly_watchlist,19.91,61,3.0,False,False,False,False,False
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,10.0,39.8,23.41,5.0,10.0,39.8,28.41,8.14,-34.41,22547146.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",278,339,Stage 3,watchlist,weekly_watchlist,26.21,61,2.1999999999999993,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,16.12,4.47,10.88,0.0,16.12,4.47,10.88,8.37,12.37,20963754.26,"Stage 3, volume_dryup, distribution_risk",581,641,Stage 3,watchlist,weekly_watchlist,8.3,60,2.58,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,19.21,41.81,29.38,0.0,19.21,41.81,29.38,24.4,-4.34,799523992.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",251,308,Stage 3,watchlist,weekly_watchlist,27.76,57,1.6199999999999974,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,51.57,33.46,43.42,10.0,51.57,33.46,53.42,28.37,46.23,2493745267.85,"Stage 2, trend_template_ok, volume_dryup",40,93,Stage 2,watchlist,weekly_watchlist,47.57,53,5.850000000000001,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,19.68,42.25,29.84,5.0,19.68,42.25,34.84,16.2,8.32,723637774.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",183,236,Stage 3,watchlist,weekly_watchlist,31.76,53,3.080000000000002,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.62,3.45,9.59,10.0,14.62,3.45,19.59,-0.51,10.97,385958181.97,"Stage 3, volume_dryup, distribution_risk",425,478,Stage 3,watchlist,weekly_watchlist,17.31,53,2.280000000000001,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 1,watchlist,weekly_watchlist,watchlist,23.5,16.67,20.43,5.0,23.5,16.67,25.43,10.57,14.12,1254526536.02,"Stage 1, stage1_base_ready, stage1_not_actionable",326,378,Stage 1,watchlist,weekly_watchlist,23.89,52,1.5399999999999991,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,18.79,12.88,16.13,0.0,18.79,12.88,16.13,20.74,4.02,89899867.34,"Stage 3, volume_dryup, distribution_risk",486,536,Stage 3,watchlist,weekly_watchlist,13.66,50,2.469999999999999,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,37.53,31.6,34.86,10.0,37.53,31.6,44.86,31.54,71.7,833712901.8,"Stage 2, trend_template_ok",91,140,Stage 2,watchlist,weekly_watchlist,40.71,49,4.149999999999999,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.37,3.77,2.0,0.0,8.37,5.77,8.1,7.57,251124582.42,"Stage 3, volume_dryup, distribution_risk",680,729,Stage 3,watchlist,weekly_watchlist,2.4,49,3.3699999999999997,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.94,48.45,30.57,2.0,15.94,48.45,32.57,-0.25,6.79,247326701.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",200,249,Stage 3,watchlist,weekly_watchlist,31.06,49,1.5100000000000016,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.33,40.72,21.26,10.0,5.33,40.72,31.26,4.28,4.9,4109471.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",214,263,Stage 3,watchlist,weekly_watchlist,30.61,49,0.6500000000000021,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,watchlist,weekly_watchlist,watchlist,39.63,23.27,32.27,0.0,39.63,23.27,32.27,34.51,18.24,756732396.55,Stage 2,205,251,Stage 2,watchlist,weekly_watchlist,31.02,46,1.2500000000000036,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.03,43.62,20.2,10.0,1.03,43.62,30.2,24.48,13.67,195843268.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",234,279,Stage 3,watchlist,weekly_watchlist,29.74,45,0.46000000000000085,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.29,48.25,29.02,2.0,13.29,48.25,31.02,1.46,3.01,2445668047.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",217,262,Stage 3,watchlist,weekly_watchlist,30.69,45,0.3299999999999983,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,13.96,39.8,25.59,2.0,13.96,39.8,27.59,-13.66,-8.45,672993420.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",291,334,Stage 3,watchlist,weekly_watchlist,26.62,43,0.9699999999999989,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,18.66,68.65,41.16,5.0,18.66,68.65,46.16,9.8,18.69,1635871380.14,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",83,123,Stage 2,watchlist,weekly_breakout,42.75,40,3.4099999999999966,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,17.78,9.2,13.92,5.0,17.78,9.2,18.92,0.4,-1.51,84799358.69,"Stage 3, volume_dryup, distribution_risk",436,476,Stage 3,watchlist,weekly_watchlist,17.45,40,1.4700000000000024,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,7.14,3.21,10.0,0.0,7.14,13.21,1.22,20.18,4039613802.51,"Stage 1, stage1_base_ready, stage1_not_actionable",535,575,Stage 1,watchlist,weekly_watchlist,11.83,40,1.3800000000000008,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,46.39,20.88,10.0,0.0,46.39,30.88,24.71,19.18,152060618.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",219,259,Stage 3,watchlist,weekly_watchlist,30.79,40,0.08999999999999986,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.9,39.8,23.36,0.0,9.9,39.8,23.36,3.95,-12.21,849378587.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",360,398,Stage 3,watchlist,weekly_watchlist,22.23,38,1.129999999999999,False,False,False,False,False
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.09,19.84,10.0,0.0,44.09,29.84,7.84,13.03,286552653.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",238,276,Stage 3,watchlist,weekly_watchlist,29.9,38,-0.05999999999999872,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,44.27,19.92,10.0,0.0,44.27,29.92,8.58,16.17,2015011576.59,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",236,274,Stage 1,watchlist,weekly_watchlist,30.05,38,-0.129999999999999,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,43.66,34.13,39.37,10.0,43.66,34.13,49.37,30.84,26.48,266832540.06,"Stage 2, trend_template_ok",62,99,Stage 2,watchlist,weekly_watchlist,46.19,37,3.1799999999999997,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,56.8,33.14,46.15,5.0,56.8,33.14,51.15,22.61,48.8,1052480559.59,"Stage 2, trend_template_ok, volume_dryup",54,91,Stage 2,watchlist,weekly_watchlist,48.09,37,3.059999999999995,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,50.64,31.46,42.01,2.0,50.64,31.46,44.01,32.94,33.68,3952707519.97,"Stage 2, trend_template_ok, volume_dryup",97,134,Stage 2,watchlist,weekly_watchlist,41.64,37,2.3699999999999974,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.56,8.0,12.16,2.0,15.56,8.0,14.16,-11.39,-16.41,122914442.25,"Stage 3, distribution_risk",516,553,Stage 3,watchlist,weekly_watchlist,12.81,37,1.3499999999999996,False,False,False,False,False
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,13.08,39.8,25.1,0.0,13.08,39.8,25.1,0.01,-1.91,326062113.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",333,370,Stage 3,watchlist,weekly_watchlist,24.47,37,0.6300000000000026,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,18.0,71.8,42.21,10.0,18.0,71.8,52.21,66.98,29.14,657099700.32,"Stage 2, weekly_vcp_ok, weekly_strong",47,83,Stage 2,watchlist,weekly_breakout,48.61,36,3.6000000000000014,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,14.82,40.09,26.19,5.0,14.82,40.09,31.19,8.54,-5.62,137844673.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",216,252,Stage 3,watchlist,weekly_watchlist,30.98,36,0.21000000000000085,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,70.24,33.24,53.59,2.0,70.24,33.24,55.59,20.8,29.65,1377461871.16,"Stage 2, trend_template_ok, volume_dryup",33,68,Stage 2,watchlist,weekly_watchlist,50.76,35,4.830000000000005,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,22.09,53.99,36.45,5.0,22.09,53.99,41.45,15.74,24.15,707543211.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",121,156,Stage 3,watchlist,weekly_watchlist,39.56,35,1.8900000000000006,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,14.94,6.0,10.92,5.0,14.94,6.0,15.92,-2.08,-6.53,93137188.41,"Stage 3, distribution_risk",489,524,Stage 3,watchlist,weekly_watchlist,14.5,35,1.42,False,False,False,False,False
