ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,60.22,30.59,46.89,5.0,60.22,30.59,51.89,12.06,33.82,2055717003.15,"Stage 2, Clean Stage 2, trend_template_ok",100,227,Stage 2,watchlist,weekly_watchlist,46.05,127,5.840000000000003,False,False,False,False,False
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2025-11-20,Stage 1,watchlist,weekly_watchlist,watchlist,21.04,10.94,16.5,0.0,21.04,10.94,16.5,23.06,-13.67,299670717.35,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",553,674,Stage 4,watchlist,weekly_watchlist,12.86,121,3.6400000000000006,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-02-02,,watchlist,weekly_watchlist,watchlist,23.97,49.8,35.59,5.0,23.97,49.8,40.59,0.57,-2.05,72759474.05,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",217,336,Stage 1,watchlist,weekly_watchlist,37.42,119,3.1700000000000017,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,58.71,35.2,48.13,5.0,58.71,35.2,53.13,46.42,43.25,361027738.86,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",95,209,Stage 2,watchlist,weekly_watchlist,47.05,114,6.080000000000005,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-03-12,Stage 1,watchlist,weekly_watchlist,watchlist,22.2,13.6,18.33,2.0,22.2,13.6,20.33,-2.82,-8.11,955522061.65,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",497,610,Stage 4,watchlist,weekly_watchlist,17.51,113,2.8199999999999967,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,58.67,34.0,47.57,0.0,58.67,34.0,47.57,35.29,63.32,860991836.99,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",147,259,Stage 2,watchlist,weekly_watchlist,44.07,112,3.5,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-03-10,,watchlist,weekly_watchlist,watchlist,3.29,49.8,24.22,5.0,3.29,49.8,29.22,-5.76,3.99,3795924167.82,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",380,490,Stage 1,watchlist,weekly_watchlist,25.96,110,3.259999999999998,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,42.25,28.69,36.15,5.0,42.25,28.69,41.15,7.52,63.36,583982552.03,"Stage 2, Clean Stage 2, trend_template_ok",207,316,Stage 2,watchlist,weekly_watchlist,38.96,109,2.1899999999999977,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,27.27,19.6,23.82,5.0,27.27,19.6,28.82,9.99,6.06,83423110.43,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",386,484,Stage 1,watchlist,weekly_watchlist,26.74,98,2.080000000000002,False,False,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,56.62,27.51,43.52,2.0,56.62,27.51,45.52,8.75,6.35,1492319373.99,"Stage 2, Early Stage 2",164,256,Stage 2,watchlist,weekly_watchlist,44.3,92,1.220000000000006,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,55.15,36.19,46.62,2.0,55.15,36.19,48.62,14.74,15.21,916561451.23,"Stage 2, Clean Stage 2, volume_dryup",135,225,Stage 2,watchlist,weekly_watchlist,46.16,90,2.460000000000001,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,20.86,67.07,41.65,5.0,20.86,67.07,46.65,1.8,10.86,3852579368.15,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",153,239,Stage 2,watchlist,weekly_forming,44.89,86,1.759999999999998,False,False,False,False,False
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,8.17,46.09,25.23,2.0,8.17,46.09,27.23,-3.58,6.51,278600840.36,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",403,488,Stage 3,watchlist,weekly_watchlist,26.08,85,1.1500000000000021,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-13,,watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,5.0,0.0,43.8,24.71,1.28,-10.31,6173429894.65,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",448,531,Stage 4,watchlist,weekly_watchlist,22.1,83,2.6099999999999994,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,64.49,27.59,47.89,10.0,64.49,27.59,57.89,6.17,41.74,2320552332.05,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",60,140,Stage 2,watchlist,weekly_watchlist,53.31,80,4.579999999999998,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,0.59,-11.62,36678538.56,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",546,625,Stage 4,watchlist,weekly_watchlist,16.61,79,0.0,False,False,False,False,False
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-7.25,-5.5,22111655.7,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",548,626,Stage 4,watchlist,weekly_watchlist,16.61,78,0.0,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-09,,watchlist,weekly_watchlist,watchlist,17.24,14.82,16.15,2.0,17.24,14.82,18.15,5.85,0.32,780531476.34,"Stage 4, Stage 4 - Weak/Declining, downtrend",520,598,Stage 4,watchlist,weekly_watchlist,18.18,78,-0.030000000000001137,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,79.39,32.1,58.11,5.0,79.39,32.1,63.11,27.66,33.38,3524288818.53,"Stage 2, Clean Stage 2, trend_template_ok",34,111,Stage 2,watchlist,weekly_watchlist,57.33,77,5.780000000000001,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-16,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,2.44,-15.56,47754368.39,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",524,600,Stage 4,watchlist,weekly_watchlist,18.11,76,0.0,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,34.14,26.47,30.69,0.0,34.14,26.47,30.69,9.63,19.05,3117355134.75,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",357,432,Stage 2,watchlist,weekly_watchlist,30.39,75,0.3000000000000007,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-04,,watchlist,weekly_watchlist,watchlist,21.64,51.42,35.04,2.0,21.64,51.42,37.04,9.3,6.91,57514075.21,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",260,335,Stage 1,watchlist,weekly_watchlist,37.51,75,-0.46999999999999886,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,26.63,11.87,19.99,5.0,26.63,11.87,24.99,14.33,4.37,764241958.29,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",443,517,Stage 4,watchlist,weekly_watchlist,23.85,74,1.139999999999997,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,54.21,27.57,42.22,2.0,54.21,27.57,44.22,17.32,10.42,1628909818.91,"Stage 2, Early Stage 2, weekly_volume_dryup",177,251,Stage 2,watchlist,weekly_watchlist,44.39,74,-0.1700000000000017,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,56.93,27.56,43.71,2.0,56.93,27.56,45.71,1.07,14.54,5919027537.05,"Stage 2, Early Stage 2",161,231,Stage 2,watchlist,weekly_watchlist,45.76,70,-0.04999999999999716,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-12,,watchlist,weekly_watchlist,watchlist,12.11,35.8,22.77,5.0,12.11,35.8,27.77,-14.29,-6.28,3034652793.94,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",400,470,Stage 4,watchlist,weekly_watchlist,27.95,70,-0.17999999999999972,False,False,False,False,False
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,18.89,50.59,33.16,2.0,18.89,50.59,35.16,5.35,2.56,381573457.26,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",289,358,Stage 4,watchlist,weekly_watchlist,36.27,69,-1.1100000000000065,False,False,False,False,False
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,37.53,27.67,33.09,5.0,37.53,27.67,38.09,0.36,16.34,123324617.88,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",245,313,Stage 2,watchlist,weekly_watchlist,39.51,68,-1.4199999999999946,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,56.91,30.05,44.82,0.0,56.91,30.05,44.82,11.23,17.3,2167873632.64,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",168,235,Stage 2,watchlist,weekly_watchlist,45.24,67,-0.4200000000000017,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-04-29,,watchlist,weekly_watchlist,watchlist,15.69,44.0,28.43,5.0,15.69,44.0,33.43,-7.76,0.1,57394333.45,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",313,380,Stage 1,watchlist,weekly_watchlist,34.8,67,-1.3699999999999974,False,False,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,57.23,28.11,44.13,10.0,57.23,28.11,54.13,18.69,26.43,1434255870.5,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",82,148,Stage 2,watchlist,weekly_watchlist,52.7,66,1.4299999999999997,False,False,False,False,False
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.9,0.0,7.1,10.0,12.9,0.0,17.1,-10.9,-24.78,57911685.97,"Stage 4, Stage 4 - Weak/Declining, downtrend",541,607,Stage 4,watchlist,weekly_watchlist,17.65,66,-0.5499999999999972,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-25,2026-06-05,,watchlist,weekly_watchlist,watchlist,0.0,42.23,19.0,10.0,0.0,42.23,29.0,3.49,0.8,29212310.85,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",383,446,Stage 2 Failed,watchlist,weekly_watchlist,29.54,63,-0.5399999999999991,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,4.26,1.92,10.0,0.0,4.26,11.92,1.99,0.57,40688781.56,"Stage 4, Stage 4 - Weak/Declining, downtrend",622,684,Stage 4,watchlist,weekly_watchlist,12.17,62,-0.25,False,False,False,False,False
