ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 1,watchlist,weekly_watchlist,watchlist,24.86,10.98,18.61,0.0,24.86,10.98,18.61,0.11,9.7,3062983954.22,Stage 1,375,463,Stage 3,watchlist,weekly_watchlist,2.46,88,16.15,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 1,watchlist,weekly_watchlist,watchlist,25.87,17.84,22.26,2.0,25.87,17.84,24.26,17.66,4.74,126204792.34,Stage 1,303,388,Stage 3,watchlist,weekly_watchlist,7.85,85,16.410000000000004,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,50.58,22.49,37.94,5.0,50.58,22.49,42.94,22.34,34.6,1690485995.88,"Stage 2, daily_vcp_ok",101,183,Stage 3,watchlist,weekly_watchlist,24.94,82,17.999999999999996,False,False,True,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,28.39,10.83,20.49,2.0,28.39,10.83,22.49,4.91,3.43,968396746.47,"Stage 1, volume_dryup",327,409,Stage 3,watchlist,weekly_watchlist,6.56,82,15.93,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,56.68,24.33,42.12,2.0,56.68,24.33,44.12,15.18,36.08,1155779974.08,"Stage 2, daily_vcp_ok, volume_dryup",92,173,Stage 3,watchlist,weekly_watchlist,26.23,81,17.889999999999997,False,False,True,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,55.7,19.96,39.62,5.0,55.7,19.96,44.62,17.29,14.28,209739485.43,Stage 1,85,163,Stage 3,watchlist,weekly_watchlist,27.67,78,16.949999999999996,False,False,False,False,False
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 1,watchlist,weekly_watchlist,watchlist,49.18,18.59,35.41,0.0,49.18,18.59,35.41,15.33,14.61,467754317.19,Stage 1,170,247,Stage 3,watchlist,weekly_watchlist,19.34,77,16.069999999999997,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,13.48,17.6,15.33,10.0,13.48,17.6,25.33,0.94,-6.27,178955225.92,Stage 4,291,365,Stage 4,watchlist,weekly_watchlist,10.21,74,15.119999999999997,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,13.38,49.8,29.77,0.0,13.38,49.8,29.77,-1.28,-2.78,59316606.89,"Stage 1, weekly_vcp_ok, weekly_strong",224,296,Stage 4,watchlist,weekly_watchlist,16.11,72,13.66,False,False,False,False,False
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,21.5,6.0,14.53,0.0,21.5,6.0,14.53,-22.47,-37.94,255418509.4,Stage 4,420,485,Stage 4,watchlist,weekly_watchlist,0.0,65,14.53,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,42.83,18.83,32.03,0.0,42.83,18.83,32.03,14.99,-6.71,347233805.03,Stage 1,201,264,Stage 3,watchlist,weekly_watchlist,18.35,63,13.68,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,22.39,20.39,21.49,5.0,22.39,20.39,26.49,12.84,11.01,592773785.93,Stage 1,272,327,Stage 3,watchlist,weekly_watchlist,13.18,55,13.309999999999999,False,False,False,False,False
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,51.76,20.24,37.58,10.0,51.76,20.24,47.58,17.36,5.04,412998093.5,"Stage 1, daily_vcp_ok, volume_dryup",65,116,Stage 1,watchlist,weekly_watchlist,32.49,51,15.089999999999996,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,15.68,44.28,28.55,10.0,15.68,44.28,38.55,8.4,-6.58,91133378.13,"Stage 1, weekly_vcp_ok, volume_dryup",138,188,Stage 3,watchlist,weekly_watchlist,24.35,50,14.199999999999996,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,21.31,61.86,39.56,10.0,21.31,61.86,49.56,17.28,23.31,369568598.76,"Stage 1, weekly_vcp_ok, weekly_strong",51,98,Stage 3,watchlist,weekly_watchlist,35.35,47,14.21,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,20.5,16.2,18.57,0.0,20.5,16.2,18.57,2.83,-9.03,1266842347.7,Stage 4,376,423,Stage 3,watchlist,weekly_watchlist,5.96,47,12.61,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,20.16,60.83,38.46,10.0,20.16,60.83,48.46,28.7,1.62,2732954128.63,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",58,104,Stage 3,watchlist,weekly_watchlist,34.2,46,14.259999999999998,False,False,False,False,False
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,21.02,13.2,17.5,5.0,21.02,13.2,22.5,2.57,-4.13,1244210224.67,Stage 4,326,372,Stage 3,watchlist,weekly_watchlist,9.41,46,13.09,False,False,False,False,False
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,15.77,14.0,14.97,0.0,15.77,14.0,14.97,-20.1,-28.05,3571198371.82,Stage 4,413,459,Stage 4,watchlist,weekly_watchlist,2.89,46,12.08,False,False,False,False,False
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,19.12,7.2,13.76,0.0,19.12,7.2,13.76,-7.52,5.64,1678211764.08,Stage 3,429,473,Stage 3,watchlist,weekly_watchlist,1.16,44,12.6,False,False,False,False,False
KSB.NS,KSB Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,32.68,61.17,45.5,10.0,32.68,61.17,55.5,23.76,9.93,259120263.5,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",29,72,Stage 1,watchlist,weekly_watchlist,39.86,43,15.64,False,False,False,False,False
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,watchlist,weekly_watchlist,watchlist,19.64,9.68,15.16,2.0,19.64,9.68,17.16,-1.76,10.53,145583009.75,Stage 1,390,433,Stage 3,watchlist,weekly_watchlist,5.01,43,12.15,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,19.2,14.0,16.86,5.0,19.2,14.0,21.86,-5.73,-15.85,666640653.27,Stage 4,337,378,Stage 4,watchlist,weekly_watchlist,8.94,41,12.92,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,22.66,45.8,33.07,0.0,22.66,45.8,33.07,-13.46,-15.96,2206186960.09,"Stage 4, weekly_vcp_ok, weekly_strong",188,229,Stage 3,watchlist,weekly_watchlist,20.39,41,12.68,False,False,False,False,False
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,14.46,20.2,17.04,10.0,14.46,20.2,27.04,-3.01,-1.69,694397280.12,Stage 1,264,305,Stage 3,watchlist,weekly_watchlist,15.65,41,11.389999999999999,False,False,False,False,False
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,12.37,45.8,27.41,0.0,12.37,45.8,27.41,-13.72,-16.7,1024077399.82,"Stage 4, weekly_vcp_ok, weekly_strong",256,297,Stage 4,watchlist,weekly_watchlist,16.11,41,11.3,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,18.31,45.8,30.68,0.0,18.31,45.8,30.68,-15.29,-20.89,374847975.03,"Stage 4, weekly_vcp_ok, weekly_strong",212,252,Stage 4,watchlist,weekly_watchlist,18.97,40,11.71,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,14.41,45.8,28.54,5.0,14.41,45.8,33.54,-9.47,7.92,511814918.16,"Stage 4, weekly_vcp_ok, weekly_strong",182,221,Stage 4,watchlist,weekly_watchlist,21.14,39,12.399999999999999,False,False,False,False,False
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.98,12.0,13.09,0.0,13.98,12.0,13.09,-21.16,-17.93,174916461.28,Stage 3,439,477,Stage 4,watchlist,weekly_watchlist,0.9,38,12.19,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,30.28,10.8,21.51,5.0,30.28,10.8,26.51,-4.87,-0.84,792867544.23,Stage 4,270,308,Stage 4,watchlist,weekly_watchlist,15.41,38,11.100000000000001,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,13.53,12.08,12.88,0.0,13.53,12.08,12.88,2.27,2.58,1030319191.48,Stage 4,442,479,Stage 4,watchlist,weekly_watchlist,0.21,37,12.67,False,False,False,False,False
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,30.92,16.2,24.3,0.0,30.92,16.2,24.3,-16.01,-21.38,271076442.32,"Stage 4, daily_vcp_ok",301,338,Stage 4,watchlist,weekly_watchlist,12.45,37,11.850000000000001,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,18.0,14.0,16.2,10.0,18.0,14.0,26.2,2.58,-42.89,5013685737.39,Stage 4,276,313,Stage 4,watchlist,weekly_watchlist,14.65,37,11.549999999999999,False,False,False,False,False
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,14.88,45.8,28.79,0.0,14.88,45.8,28.79,-8.75,-1.72,14683176592.59,"Stage 4, weekly_vcp_ok, weekly_strong",235,272,Stage 4,watchlist,weekly_watchlist,17.77,37,11.02,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,40.82,46.07,43.18,2.0,40.82,46.07,45.18,7.08,-4.33,401718821.14,"Stage 4, weekly_vcp_ok, weekly_strong",82,117,Stage 3,watchlist,weekly_watchlist,32.36,35,12.82,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,23.65,6.0,15.71,5.0,23.65,6.0,20.71,-2.8,-3.98,499137925.35,"Stage 3, volume_dryup",347,382,Stage 3,watchlist,weekly_watchlist,8.16,35,12.55,False,False,False,False,False
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,12.88,45.8,27.69,0.0,12.88,45.8,27.69,-17.53,-15.77,3624702231.74,"Stage 4, weekly_vcp_ok, weekly_strong",251,286,Stage 4,watchlist,weekly_watchlist,16.59,35,11.100000000000001,False,False,False,False,False
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,watchlist,weekly_watchlist,watchlist,28.09,45.8,36.06,10.0,28.09,45.8,46.06,-21.02,-41.18,1334593241.83,"Stage 4, weekly_vcp_ok, weekly_strong",72,106,Stage 4,watchlist,weekly_watchlist,33.75,34,12.310000000000002,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,29.4,16.2,23.46,5.0,29.4,16.2,28.46,1.05,-9.32,3160476964.13,Stage 3,241,275,Stage 4,watchlist,weekly_watchlist,17.36,34,11.100000000000001,False,False,False,False,False
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,17.76,15.54,16.76,5.0,17.76,15.54,21.76,2.97,4.47,1587512949.57,Stage 1,338,371,Stage 3,watchlist,weekly_watchlist,9.47,33,12.290000000000001,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,16.93,45.8,29.92,2.0,16.93,45.8,31.92,-5.67,-26.58,706971440.7,"Stage 4, weekly_vcp_ok, weekly_strong",204,237,Stage 4,watchlist,weekly_watchlist,19.77,33,12.150000000000002,False,False,False,False,False
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,watchlist,weekly_watchlist,watchlist,14.06,49.85,30.17,0.0,14.06,49.85,30.17,-5.47,6.0,934979532.25,"Stage 1, weekly_vcp_ok, weekly_strong",220,253,Stage 3,watchlist,weekly_watchlist,18.83,33,11.340000000000003,False,False,False,False,False
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,22.8,46.9,33.65,5.0,22.8,46.9,38.65,-9.42,-19.4,87441371.45,"Stage 4, weekly_vcp_ok, weekly_strong",134,167,Stage 4,watchlist,weekly_watchlist,27.42,33,11.229999999999997,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,30.19,45.8,37.21,5.0,30.19,45.8,42.21,1.56,-7.84,3311815749.41,"Stage 3, weekly_vcp_ok, weekly_strong",107,139,Stage 4,watchlist,weekly_watchlist,29.29,32,12.920000000000002,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 1,watchlist,weekly_watchlist,watchlist,15.22,19.34,17.07,2.0,15.22,19.34,19.07,5.37,8.07,85376407.2,Stage 1,366,398,Stage 1,watchlist,weekly_watchlist,6.95,32,12.120000000000001,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,13.85,16.2,14.91,0.0,13.85,16.2,14.91,-29.25,-35.39,1450852158.38,Stage 4,414,446,Stage 4,watchlist,weekly_watchlist,3.75,32,11.16,False,False,False,False,False
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,15.17,12.4,13.92,10.0,15.17,12.4,23.92,-9.04,5.94,339104316.7,Stage 1,308,339,Stage 3,watchlist,weekly_watchlist,12.39,31,11.530000000000001,False,False,False,False,False
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,18.85,9.52,14.65,0.0,18.85,9.52,14.65,5.1,2.13,1549174242.54,Stage 1,419,450,Stage 3,watchlist,weekly_watchlist,3.21,31,11.440000000000001,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,31.82,46.9,38.61,0.0,31.82,46.9,38.61,-10.13,-16.8,1041723665.11,"Stage 4, weekly_vcp_ok, weekly_strong",135,166,Stage 4,watchlist,weekly_watchlist,27.51,31,11.099999999999998,False,False,False,False,False
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,16.16,45.8,29.5,0.0,16.16,45.8,29.5,-7.93,-10.99,190252956.86,"Stage 4, weekly_vcp_ok, weekly_strong",230,261,Stage 4,watchlist,weekly_watchlist,18.46,31,11.04,False,False,False,False,False
ATUL.NS,Atul Ltd.,Chemicals,Stage 1,watchlist,weekly_watchlist,watchlist,30.95,21.47,26.68,2.0,30.95,21.47,28.68,19.15,15.59,200033882.6,Stage 1,238,269,Stage 3,watchlist,weekly_watchlist,18.03,31,10.649999999999999,False,False,False,False,False
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,12.0,14.0,12.9,2.0,12.0,14.0,14.9,-12.03,-19.19,280442890.13,Stage 4,415,445,Stage 4,watchlist,weekly_watchlist,3.8,30,11.100000000000001,False,False,False,False,False
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,32.94,14.0,24.42,5.0,32.94,14.0,29.42,2.75,-14.06,687506197.75,Stage 4,232,262,Stage 4,watchlist,weekly_watchlist,18.43,30,10.990000000000002,False,False,False,False,False
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,36.53,45.8,40.7,10.0,36.53,45.8,50.7,-6.72,-20.82,477389565.02,"Stage 4, weekly_vcp_ok, weekly_strong",47,76,Stage 4,watchlist,weekly_watchlist,38.67,29,12.030000000000001,False,False,False,False,False
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,14.62,14.0,14.34,5.0,14.62,14.0,19.34,-1.19,-10.81,805896024.0,Stage 3,363,392,Stage 4,watchlist,weekly_watchlist,7.46,29,11.879999999999999,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,46.49,19.4,34.3,5.0,46.49,19.4,39.3,11.46,14.56,127419368.45,"Stage 1, daily_vcp_ok",131,160,Stage 3,watchlist,weekly_watchlist,27.83,29,11.469999999999999,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,14.72,10.12,12.65,5.0,14.72,10.12,17.65,7.47,5.74,4519164506.43,Stage 1,384,413,Stage 3,watchlist,weekly_watchlist,6.47,29,11.18,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,37.98,19.13,29.5,10.0,37.98,19.13,39.5,16.41,-5.12,205560600.55,"Stage 1, volume_dryup",128,157,Stage 3,watchlist,weekly_watchlist,28.39,29,11.11,False,False,False,False,False
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,15.25,14.0,14.69,0.0,15.25,14.0,14.69,-10.69,-4.97,444323895.98,Stage 4,418,447,Stage 4,watchlist,weekly_watchlist,3.68,29,11.01,False,False,False,False,False
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,32.04,13.2,23.56,0.0,32.04,13.2,23.56,-6.34,-19.47,515583566.73,Stage 4,313,341,Stage 4,watchlist,weekly_watchlist,12.2,28,11.36,False,False,False,False,False
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,33.15,45.8,38.84,0.0,33.15,45.8,38.84,-11.9,-6.22,9234193170.89,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",133,161,Stage 4,watchlist,weekly_watchlist,27.72,28,11.120000000000005,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,38.25,59.95,48.02,10.0,38.25,59.95,58.02,16.23,5.25,6260704794.61,"Stage 1, weekly_vcp_ok, weekly_strong",23,50,Stage 1,watchlist,weekly_watchlist,44.23,27,13.790000000000006,False,False,False,False,False
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,weekly_watchlist,watchlist,21.41,46.83,32.85,10.0,21.41,46.83,42.85,8.74,1.59,403038085.54,"Stage 4, weekly_vcp_ok, weekly_strong",102,129,Stage 3,watchlist,weekly_watchlist,30.09,27,12.760000000000002,False,False,False,False,False
NHPC.NS,NHPC Ltd.,Power,Stage 4,watchlist,weekly_watchlist,watchlist,40.29,46.89,43.26,10.0,40.29,46.89,53.26,10.25,0.65,1376800793.38,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",38,65,Stage 3,watchlist,weekly_watchlist,40.84,27,12.419999999999995,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,35.91,45.8,40.36,10.0,35.91,45.8,50.36,-1.85,-12.96,6772130933.04,"Stage 4, weekly_vcp_ok, weekly_strong",48,75,Stage 4,watchlist,weekly_watchlist,38.88,27,11.479999999999997,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,17.8,14.0,16.09,0.0,17.8,14.0,16.09,3.32,-4.97,349232245.56,Stage 4,408,435,Stage 4,watchlist,weekly_watchlist,4.99,27,11.1,False,False,False,False,False
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 1,watchlist,weekly_watchlist,watchlist,55.52,20.98,39.98,0.0,55.52,20.98,39.98,26.37,3.42,2854563743.82,"Stage 1, daily_vcp_ok, daily_breakout_volume",121,148,Stage 1,watchlist,weekly_watchlist,28.92,27,11.059999999999995,False,False,False,False,False
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 1,watchlist,weekly_watchlist,watchlist,37.56,11.2,25.7,2.0,37.56,11.2,27.7,14.46,21.53,326137928.59,"Stage 1, daily_vcp_ok",250,277,Stage 1,watchlist,weekly_watchlist,17.25,27,10.45,False,False,False,False,False
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,32.2,10.8,22.57,0.0,32.2,10.8,22.57,0.9,-10.41,877651596.5,"Stage 4, daily_vcp_ok",325,351,Stage 4,watchlist,weekly_watchlist,11.47,26,11.1,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,weekly_watchlist,watchlist,31.45,10.8,22.16,0.0,31.45,10.8,22.16,-16.77,-24.86,331001880.19,Stage 4,331,357,Stage 4,watchlist,weekly_watchlist,11.06,26,11.1,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,29.34,13.2,22.08,10.0,29.34,13.2,32.08,-1.78,-2.64,172332793.04,Stage 4,199,225,Stage 4,watchlist,weekly_watchlist,21.05,26,11.029999999999998,False,False,False,False,False
KEC.NS,Kec International Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,17.2,13.2,15.4,0.0,17.2,13.2,15.4,-16.18,-29.41,509114827.52,Stage 4,411,437,Stage 4,watchlist,weekly_watchlist,4.41,26,10.99,False,False,False,False,False
