ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,61.99,32.97,48.93,0.0,61.99,32.97,48.93,4.72,28.93,227985969.25,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",151,232,Stage 2,watchlist,weekly_watchlist,40.96,81,7.969999999999999,False,False,False,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,38.57,33.77,36.41,5.0,38.57,33.77,41.41,25.7,29.98,185194520.58,"Stage 2, Early Stage 2",218,297,Stage 2,watchlist,weekly_watchlist,35.86,79,5.549999999999997,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_breakout,watchlist,31.87,62.2,45.52,2.0,31.87,62.2,47.52,26.93,17.08,1229813459.35,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",162,240,Stage 2,watchlist,weekly_breakout,40.24,78,7.280000000000001,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-27,,watchlist,weekly_near_pivot,watchlist,61.97,65.1,63.38,0.0,61.97,65.1,63.38,5.68,24.0,569633585.67,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",44,121,Stage 2,watchlist,weekly_near_pivot,53.23,77,10.150000000000006,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-12,,watchlist,weekly_watchlist,watchlist,20.0,35.8,27.11,5.0,20.0,35.8,32.11,-7.13,3.81,514503622.89,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",335,411,Stage 4,watchlist,weekly_watchlist,28.3,76,3.8099999999999987,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,13.35,44.9,27.55,2.0,13.35,44.9,29.55,-3.73,-2.75,4332837696.1,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",392,466,Stage 4,watchlist,weekly_watchlist,25.95,74,3.6000000000000014,False,False,False,False,False
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-28,,watchlist,weekly_watchlist,watchlist,11.15,36.95,22.76,5.0,11.15,36.95,27.76,-0.33,0.83,22461108.02,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",425,496,Stage 4,watchlist,weekly_watchlist,24.81,71,2.950000000000003,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,56.25,27.92,43.5,5.0,56.25,27.92,48.5,13.43,29.75,277357251.73,"Stage 2, Clean Stage 2, trend_template_ok",153,220,Stage 2,watchlist,weekly_watchlist,42.0,67,6.5,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,14.61,35.8,24.15,5.0,14.61,35.8,29.15,-18.06,-11.39,65447718.66,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",403,469,Stage 4,watchlist,weekly_watchlist,25.92,66,3.229999999999997,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.14,51.81,23.39,0.0,0.14,51.81,23.39,18.35,1.8,1262556794.87,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",523,588,Stage 1,watchlist,weekly_watchlist,19.71,65,3.6799999999999997,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-16,,watchlist,weekly_watchlist,watchlist,25.08,20.18,22.88,5.0,25.08,20.18,27.88,24.04,5.77,92638732.65,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",420,484,Stage 1,watchlist,weekly_watchlist,25.24,64,2.6400000000000006,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,13.45,35.8,23.51,5.0,13.45,35.8,28.51,-11.45,-1.37,53633754.41,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",413,475,Stage 4,watchlist,weekly_watchlist,25.75,62,2.7600000000000016,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,44.98,30.74,38.57,5.0,44.98,30.74,43.57,6.72,40.69,65880272.31,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",193,254,Stage 2,watchlist,weekly_watchlist,39.12,61,4.450000000000003,False,False,False,False,False
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-12,,watchlist,weekly_watchlist,watchlist,19.1,36.9,27.11,5.0,19.1,36.9,32.11,-8.01,3.5,988662559.67,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",339,400,Stage 4,watchlist,weekly_watchlist,29.11,61,3.0,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-27,,watchlist,weekly_watchlist,watchlist,36.31,25.91,31.63,0.0,36.31,25.91,31.63,2.81,20.29,3249645422.9,"Stage 2, Stage 2",349,409,Stage 2,watchlist,weekly_watchlist,28.48,60,3.1499999999999986,False,False,False,False,False
