ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,12.23,2.51,7.86,5.0,12.23,2.51,12.86,26.25,10.82,68472337.77,"Stage 3, distribution_risk",422,638,Stage 3,watchlist,weekly_watchlist,4.14,216,8.719999999999999,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,25.14,40.2,31.92,2.0,25.14,40.2,33.92,27.0,12.99,1574889193.25,Stage 2,171,330,Stage 3,watchlist,weekly_watchlist,18.6,159,15.32,False,False,True,False,False
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,2.5,9.2,5.51,0.0,2.5,9.2,5.51,-0.02,-4.6,1710105971.17,"Stage 3, distribution_risk",580,733,Stage 3,watchlist,weekly_watchlist,0.54,153,4.97,False,False,False,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.21,10.79,6.62,5.0,3.21,10.79,11.62,12.54,3.31,226048494.16,"Stage 3, distribution_risk",440,591,Stage 3,watchlist,weekly_watchlist,5.54,151,6.079999999999999,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.13,11.91,7.63,0.0,4.13,11.91,7.63,18.84,-3.75,5987421915.15,"Stage 3, distribution_risk",521,662,Stage 4,watchlist,weekly_watchlist,3.38,141,4.25,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,45.44,29.02,38.05,10.0,45.44,29.02,48.05,46.02,28.23,242905806.9,Stage 2,78,214,Stage 3,watchlist,weekly_watchlist,28.97,136,19.08,False,False,True,False,False
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,2.47,11.85,6.69,0.0,2.47,11.85,6.69,10.1,8.4,2063474505.77,"Stage 1, stage1_not_actionable, stage1_needs_more_base",543,678,Stage 1,watchlist,weekly_watchlist,2.34,135,4.3500000000000005,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,3.1,10.62,6.48,5.0,3.1,10.62,11.48,7.36,-5.16,2002145262.79,"Stage 3, distribution_risk",442,570,Stage 3,watchlist,weekly_watchlist,6.08,128,5.4,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,3.94,8.0,5.77,0.0,3.94,8.0,5.77,-2.86,-6.52,148654683.9,"Stage 3, volume_dryup, distribution_risk",570,693,Stage 4,watchlist,weekly_watchlist,1.8,123,3.9699999999999998,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,18.6,8.37,0.0,0.0,18.6,8.37,3.63,2.4,4257547162.3,"Stage 1, stage1_not_actionable, stage1_needs_more_base",508,630,Stage 1,watchlist,weekly_watchlist,4.61,122,3.759999999999999,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,0.74,12.19,5.89,0.0,0.74,12.19,5.89,9.69,0.21,1487561415.64,"Stage 1, stage1_not_actionable, stage1_needs_more_base",565,682,Stage 1,watchlist,weekly_watchlist,2.04,117,3.8499999999999996,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,2.0,0.0,12.8,7.76,-6.13,-10.03,162839713.79,"Stage 3, volume_dryup, distribution_risk",519,635,Stage 3,watchlist,weekly_watchlist,4.16,116,3.5999999999999996,False,False,False,False,False
3MINDIA.NS,3M India Limited,Diversified,Stage 1,watchlist,weekly_watchlist,watchlist,3.34,5.63,4.37,2.0,3.34,5.63,6.37,-2.54,14.81,188639018.25,"Stage 1, stage1_not_actionable, stage1_needs_more_base",550,665,Stage 3,watchlist,weekly_watchlist,3.27,115,3.1,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.75,3.6,3.68,5.0,3.75,3.6,8.68,-0.15,-6.73,304836570.11,"Stage 3, distribution_risk",500,610,Stage 4,watchlist,weekly_watchlist,5.0,110,3.6799999999999997,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,51.34,30.72,42.06,5.0,51.34,30.72,47.06,20.26,26.94,3135611150.71,"Stage 2, trend_template_ok",85,192,Stage 2,watchlist,weekly_watchlist,31.6,107,15.46,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,45.73,36.17,41.43,5.0,45.73,36.17,46.43,16.94,12.81,425916854.26,Stage 2,90,197,Stage 1,watchlist,weekly_watchlist,31.08,107,15.350000000000001,False,False,True,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,9.07,27.66,17.44,0.0,9.07,27.66,17.44,17.94,-2.34,83530376.88,"Stage 3, weekly_vcp_ok, distribution_risk",349,446,Stage 3,watchlist,weekly_watchlist,11.75,97,5.690000000000001,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,0.0,6.4,4.88,3.8,-26.84,119244397.21,"Stage 4, downtrend",599,686,Stage 4,watchlist,weekly_watchlist,2.0,87,2.88,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,40.4,20.78,31.57,10.0,40.4,20.78,41.57,17.99,9.8,3713678754.2,"Stage 2, trend_template_ok",119,201,Stage 2,watchlist,weekly_watchlist,30.8,82,10.77,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,weekly_watchlist,watchlist,45.53,21.44,34.69,0.0,45.53,21.44,34.69,7.93,2.45,1351282326.2,"Stage 2, trend_template_ok, volume_dryup",164,245,Stage 2,watchlist,weekly_watchlist,27.57,81,7.119999999999997,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,28.33,29.33,28.78,5.0,28.33,29.33,33.78,13.2,20.07,323990685.0,Stage 2,172,247,Stage 2,watchlist,weekly_watchlist,27.52,75,6.260000000000002,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.57,8.47,17.33,2.0,24.57,8.47,19.33,8.72,-4.06,1777390568.99,"Stage 3, distribution_risk",323,395,Stage 4,watchlist,weekly_watchlist,15.11,72,4.219999999999999,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,7.5,26.1,15.87,0.0,7.5,26.1,15.87,-8.76,-29.8,1155150935.37,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",370,440,Stage 4,watchlist,weekly_watchlist,11.9,70,3.969999999999999,False,False,False,False,False
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,24.39,7.44,16.76,5.0,24.39,7.44,21.76,11.43,18.96,2689205783.23,"Stage 3, distribution_risk",299,367,Stage 3,watchlist,weekly_watchlist,16.51,68,5.25,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,25.28,12.46,19.51,10.0,25.28,12.46,29.51,29.08,15.5,2378634007.74,"Stage 3, distribution_risk",216,280,Stage 1,watchlist,weekly_watchlist,23.68,64,5.830000000000002,False,False,False,False,False
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,32.09,26.91,29.76,2.0,32.09,26.91,31.76,11.09,22.01,2648996712.88,Stage 2,196,260,Stage 2,watchlist,weekly_watchlist,26.02,64,5.740000000000002,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.58,4.31,10.0,0.0,9.58,14.31,12.61,-8.86,550019261.58,"Stage 3, distribution_risk",403,467,Stage 3,watchlist,weekly_watchlist,10.54,64,3.7700000000000014,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.81,1.26,5.0,0.0,2.81,6.26,-10.08,14.19,542619924.04,"Stage 3, distribution_risk",551,615,Stage 4,watchlist,weekly_watchlist,5.0,64,1.2599999999999998,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.61,15.82,14.6,2.0,13.61,15.82,16.6,-0.75,6.97,1254343646.63,"Stage 3, distribution_risk",359,422,Stage 3,watchlist,weekly_watchlist,12.77,63,3.830000000000002,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.62,3.6,3.06,10.0,2.62,3.6,13.06,-5.21,-10.21,57378232.44,"Stage 3, volume_dryup, distribution_risk",418,481,Stage 4,watchlist,weekly_watchlist,10.0,63,3.0600000000000005,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,10.0,0.0,6.4,12.88,0.78,-6.76,2047479649.98,"Stage 4, downtrend",421,483,Stage 4,watchlist,weekly_watchlist,10.0,62,2.880000000000001,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,10.0,0.0,10.4,14.68,1.49,-17.25,353092567.9,"Stage 3, distribution_risk",398,459,Stage 3,watchlist,weekly_watchlist,11.08,61,3.5999999999999996,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,10.0,0.0,6.8,13.06,9.52,-11.85,336593601.02,"Stage 3, distribution_risk",419,480,Stage 3,watchlist,weekly_watchlist,10.0,61,3.0600000000000005,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.12,2.33,12.11,10.0,20.12,2.33,22.11,17.75,5.52,5244364560.39,"Stage 3, distribution_risk",295,355,Stage 4,watchlist,weekly_watchlist,17.5,60,4.609999999999999,False,False,False,False,False
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,7.0,8.0,7.45,0.0,7.0,8.0,7.45,-17.05,-15.53,1632558193.17,"Stage 3, distribution_risk",525,583,Stage 3,watchlist,weekly_watchlist,5.84,58,1.6100000000000003,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,2.8,8.0,5.14,0.0,2.8,8.0,5.14,-14.12,-12.53,1590778978.46,"Stage 3, distribution_risk",584,642,Stage 3,watchlist,weekly_watchlist,3.86,58,1.2799999999999998,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.66,10.64,7.9,5.0,5.66,10.64,12.9,5.48,-3.06,5501503598.38,"Stage 3, distribution_risk",420,477,Stage 3,watchlist,weekly_watchlist,10.09,57,2.8100000000000005,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,37.9,36.24,37.15,10.0,37.9,36.24,47.15,26.61,27.76,187176493.25,Stage 2,84,140,Stage 2,watchlist,weekly_watchlist,37.77,56,9.379999999999995,False,False,False,False,False
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,13.03,5.86,0.0,0.0,13.03,5.86,22.32,3.93,44349540.73,"Stage 3, distribution_risk",566,622,Stage 3,watchlist,weekly_watchlist,4.97,56,0.8900000000000006,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.5,8.0,4.97,0.0,2.5,8.0,4.97,-30.12,-23.33,497879248.26,"Stage 3, distribution_risk",595,650,Stage 3,watchlist,weekly_watchlist,3.6,55,1.3699999999999997,False,False,False,False,False
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,0.0,0.0,43.8,19.71,2.38,-11.11,129937463.02,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",320,374,Stage 4,watchlist,weekly_watchlist,16.11,54,3.6000000000000014,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,weekly_watchlist,watchlist,13.45,12.0,12.8,5.0,13.45,12.0,17.8,-2.45,-9.64,509849215.54,"Stage 4, downtrend",346,400,Stage 4,watchlist,weekly_watchlist,14.8,54,3.0,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,21.45,8.0,15.4,10.0,21.45,8.0,25.4,-7.96,-18.91,475059942.64,"Stage 3, distribution_risk",262,312,Stage 4,watchlist,weekly_watchlist,20.06,50,5.34,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,6.74,17.53,11.6,5.0,6.74,17.53,16.6,4.16,11.16,3110040104.95,"Stage 3, distribution_risk",360,410,Stage 3,watchlist,weekly_watchlist,13.72,50,2.880000000000001,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,1.98,2.88,2.38,0.0,1.98,2.88,2.38,7.22,-2.45,1634438502.4,"Stage 3, distribution_risk",668,718,Stage 3,watchlist,weekly_watchlist,1.25,50,1.13,False,False,False,False,False
BBOX.NS,Black Box Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,4.22,3.37,3.84,0.0,4.22,3.37,3.84,9.9,-0.24,173609445.09,"Stage 3, distribution_risk",619,669,Stage 3,watchlist,weekly_watchlist,2.88,50,0.96,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,12.45,5.15,9.17,10.0,12.45,5.15,19.17,21.83,17.71,79836226.43,"Stage 3, distribution_risk",325,373,Stage 3,watchlist,weekly_watchlist,16.18,48,2.990000000000002,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,5.0,12.4,8.33,2.0,5.0,12.4,10.33,18.0,2.05,436775196.93,"Stage 3, distribution_risk",462,508,Stage 3,watchlist,weekly_watchlist,8.8,46,1.5299999999999994,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,watchlist,weekly_watchlist,watchlist,1.98,2.53,2.23,0.0,1.98,2.53,2.23,9.39,7.86,15829946972.51,"Stage 1, stage1_not_actionable, stage1_needs_more_base",673,719,Stage 1,watchlist,weekly_watchlist,1.19,46,1.04,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,28.0,40.36,33.56,5.0,28.0,40.36,38.56,51.69,11.87,1052538723.58,"Stage 2, volume_dryup",140,184,Stage 2,watchlist,weekly_watchlist,32.18,44,6.380000000000003,False,False,False,False,False
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.95,16.0,19.27,10.0,21.95,16.0,29.27,-3.08,-5.37,258868812.83,"Stage 3, volume_dryup, distribution_risk",219,263,Stage 3,watchlist,weekly_watchlist,25.67,44,3.599999999999998,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,62.19,28.58,47.07,5.0,62.19,28.58,52.07,28.92,20.9,582940945.38,"Stage 2, volume_dryup",61,104,Stage 2,watchlist,weekly_watchlist,42.84,43,9.229999999999997,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,19.1,39.8,28.41,0.0,19.1,39.8,28.41,-3.96,-29.75,474005839.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",231,274,Stage 4,watchlist,weekly_watchlist,24.41,43,4.0,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.2,14.0,19.06,0.0,23.2,14.0,19.06,-24.65,-25.81,1311753911.98,"Stage 3, distribution_risk",326,369,Stage 3,watchlist,weekly_watchlist,16.31,43,2.75,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,2.62,1.2,1.98,0.0,2.62,1.2,1.98,-19.18,-10.13,7597201549.94,"Stage 3, distribution_risk",691,734,Stage 3,watchlist,weekly_watchlist,0.54,43,1.44,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.86,11.25,5.54,0.0,0.86,11.25,5.54,6.58,1.95,93902074.81,"Stage 3, distribution_risk",578,621,Stage 3,watchlist,weekly_watchlist,4.98,43,0.5599999999999996,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,watchlist,weekly_watchlist,watchlist,25.99,51.59,37.51,5.0,25.99,51.59,42.51,18.59,-0.68,105016481.09,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",114,155,Stage 1,watchlist,weekly_watchlist,34.62,41,7.890000000000001,False,False,False,False,False
BEML.NS,BEML Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,19.2,43.8,30.27,10.0,19.2,43.8,40.27,7.58,-13.41,715380864.45,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",127,168,Stage 4,watchlist,weekly_watchlist,33.92,41,6.350000000000001,False,False,False,False,False
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.85,49.87,22.91,10.0,0.85,49.87,32.91,19.63,-9.91,1122377349.76,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",180,221,Stage 3,watchlist,weekly_watchlist,28.41,41,4.4999999999999964,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,17.32,16.0,16.73,5.0,17.32,16.0,21.73,-0.93,-2.98,325029669.41,"Stage 3, distribution_risk",300,341,Stage 3,watchlist,weekly_watchlist,18.13,41,3.6000000000000014,False,False,False,False,False
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.3,41.55,30.41,0.0,21.3,41.55,30.41,3.38,3.1,582449101.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",209,250,Stage 3,watchlist,weekly_watchlist,27.45,41,2.960000000000001,False,False,False,False,False
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.85,8.0,4.07,0.0,0.85,8.0,4.07,-11.28,-22.29,754932498.69,"Stage 3, volume_dryup, distribution_risk",617,658,Stage 3,watchlist,weekly_watchlist,3.6,41,0.4700000000000002,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.99,2.85,1.83,2.0,0.99,2.85,3.83,10.25,-5.74,136831417.79,"Stage 3, volume_dryup, distribution_risk",622,663,Stage 3,watchlist,weekly_watchlist,3.38,41,0.4500000000000002,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.73,21.93,0.0,0.0,48.73,21.93,14.26,-4.98,65463217.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",297,337,Stage 3,watchlist,weekly_watchlist,18.24,40,3.6900000000000013,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,4.18,8.46,6.11,0.0,4.18,8.46,6.11,-6.5,11.08,75137890.26,"Stage 3, distribution_risk",558,598,Stage 3,watchlist,weekly_watchlist,5.1,40,1.0100000000000007,False,False,False,False,False
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,24.08,49.75,35.63,10.0,24.08,49.75,45.63,12.49,-3.98,496153559.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",94,133,Stage 3,watchlist,weekly_watchlist,38.82,39,6.810000000000002,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,1.88,8.0,4.63,0.0,1.88,8.0,4.63,-7.32,4.7,4108032276.39,"Stage 3, distribution_risk",604,643,Stage 3,watchlist,weekly_watchlist,3.82,39,0.81,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.87,0.4,1.21,5.0,1.87,0.4,6.21,-2.35,6.36,1846879160.13,"Stage 3, distribution_risk",554,593,Stage 3,watchlist,weekly_watchlist,5.43,39,0.7800000000000002,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,19.1,47.8,32.02,0.0,19.1,47.8,32.02,10.11,-29.38,7424270839.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",193,230,Stage 4,watchlist,weekly_watchlist,28.02,37,4.0000000000000036,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.56,0.0,0.31,5.0,0.56,0.0,5.31,3.33,6.6,1375723351.93,"Stage 3, volume_dryup, distribution_risk",581,618,Stage 3,watchlist,weekly_watchlist,5.0,37,0.3099999999999996,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,40.61,37.23,39.09,2.0,40.61,37.23,41.09,2.98,7.29,1654616672.25,"Stage 2, trend_template_ok",123,159,Stage 2,watchlist,weekly_watchlist,34.5,36,6.590000000000003,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,19.71,47.8,32.35,2.0,19.71,47.8,34.35,-1.16,-11.69,191301618.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",168,204,Stage 3,watchlist,weekly_watchlist,30.55,36,3.8000000000000007,False,False,False,False,False
