ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,2.88,26.1,13.33,10.0,2.88,26.1,23.33,-4.83,-7.62,2423513430.65,"Stage 3, weekly_vcp_ok, distribution_risk",287,305.0,Stage 3,watchlist,weekly_watchlist,15.33,18.0,7.999999999999998,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,9.64,39.8,23.21,10.0,9.64,39.8,33.21,-12.24,-25.08,226200005.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",160,177.0,Stage 3,watchlist,weekly_watchlist,25.21,17.0,8.0,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,22.82,0.0,12.55,10.0,22.82,0.0,22.55,-4.07,-1.8,283103841.07,"Stage 3, distribution_risk",308,319.0,Stage 3,watchlist,weekly_watchlist,14.55,11.0,8.0,False,False,False,False,False
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,20.82,40.9,29.86,10.0,20.82,40.9,39.86,-10.28,-14.87,337758991.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",92,103.0,Stage 3,watchlist,weekly_watchlist,34.86,11.0,5.0,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,21.82,37.8,29.01,10.0,21.82,37.8,39.01,-1.97,-9.51,2392962963.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",98,109.0,Stage 3,watchlist,weekly_watchlist,34.01,11.0,5.0,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,21.2,40.9,30.07,10.0,21.2,40.9,40.07,0.21,-9.52,6267058893.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",91,100.0,Stage 3,watchlist,weekly_watchlist,35.07,9.0,5.0,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,60.92,28.75,46.44,10.0,60.92,28.75,56.44,33.34,30.17,7319951718.82,"Stage 2, trend_template_ok",21,26.0,Stage 2,watchlist,weekly_watchlist,51.44,5.0,5.0,False,False,False,False,False
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,58.73,29.38,45.52,10.0,58.73,29.38,55.52,28.37,29.41,6793251740.42,"Stage 2, trend_template_ok",24,29.0,Stage 2,watchlist,weekly_watchlist,50.52,5.0,5.0,False,False,False,False,False
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,67.71,27.18,49.47,10.0,67.71,27.18,59.47,24.23,23.56,2724604417.84,"Stage 2, trend_template_ok, volume_dryup",18,17.0,Stage 2,watchlist,weekly_watchlist,54.47,-1.0,5.0,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,30.22,50.92,39.54,10.0,30.22,50.92,49.54,19.93,11.25,1101427996.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",34,33.0,Stage 3,watchlist,weekly_watchlist,49.54,-1.0,0.0,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,72.4,28.21,52.51,10.0,72.4,28.21,62.51,28.88,37.22,3581783064.76,"Stage 2, trend_template_ok",16,14.0,Stage 2,watchlist,weekly_watchlist,57.51,-2.0,5.0,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,51.4,71.97,60.66,5.0,51.4,71.97,65.66,19.85,30.88,999492684.17,"Stage 2, weekly_vcp_ok, weekly_strong",12,10.0,Stage 2,watchlist,weekly_near_pivot,62.66,-2.0,3.0,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,71.15,62.05,67.06,10.0,71.15,62.05,77.06,32.69,29.8,3743773406.24,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",3,1.0,Stage 2,watchlist,weekly_forming,77.06,-2.0,0.0,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,54.97,70.36,61.9,10.0,54.97,70.36,71.9,15.36,19.22,654971756.14,"Stage 2, weekly_vcp_ok, weekly_strong",4,2.0,Stage 2,watchlist,weekly_near_pivot,71.9,-2.0,0.0,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,47.75,28.63,39.15,10.0,47.75,28.63,49.15,29.75,32.52,2456184573.58,"Stage 2, trend_template_ok",36,34.0,Stage 2,watchlist,weekly_watchlist,49.15,-2.0,0.0,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,34.13,44.71,38.89,10.0,34.13,44.71,48.89,30.03,8.03,742335982.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",37,35.0,Stage 3,watchlist,weekly_watchlist,48.89,-2.0,0.0,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,28.1,50.98,38.4,10.0,28.1,50.98,48.4,15.0,5.76,526779458.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",38,36.0,Stage 3,watchlist,weekly_watchlist,48.4,-2.0,0.0,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,27.55,51.4,38.28,10.0,27.55,51.4,48.28,16.48,-0.5,6219816973.56,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",39,37.0,Stage 1,watchlist,weekly_watchlist,48.28,-2.0,0.0,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,47.65,26.51,38.14,10.0,47.65,26.51,48.14,8.59,20.48,1871627397.06,Stage 2,40,38.0,Stage 2,watchlist,weekly_watchlist,48.14,-2.0,0.0,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,57.25,63.05,59.86,10.0,57.25,63.05,69.86,21.85,19.63,6005129062.21,"Stage 2, weekly_vcp_ok, weekly_strong",6,3.0,Stage 2,watchlist,weekly_breakout,69.86,-3.0,0.0,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,85.05,37.04,63.45,5.0,85.05,37.04,68.45,35.12,39.26,304618980.02,"Stage 2, trend_template_ok",8,5.0,Stage 2,watchlist,weekly_watchlist,68.45,-3.0,0.0,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,49.91,68.71,58.37,10.0,49.91,68.71,68.37,11.7,6.44,2335661632.0,"Stage 2, weekly_vcp_ok, weekly_strong",9,6.0,Stage 2,watchlist,weekly_near_pivot,68.37,-3.0,0.0,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,54.64,69.93,61.52,5.0,54.64,69.93,66.52,17.58,23.75,548196396.01,"Stage 2, weekly_vcp_ok, weekly_strong",10,7.0,Stage 2,watchlist,weekly_breakout,66.52,-3.0,0.0,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,46.29,68.99,56.5,10.0,46.29,68.99,66.5,20.5,11.4,643005191.05,"Stage 2, weekly_vcp_ok, weekly_strong",11,8.0,Stage 2,watchlist,weekly_breakout,66.5,-3.0,0.0,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,48.98,61.46,54.6,10.0,48.98,61.46,64.6,24.48,12.12,1031109098.86,"Stage 2, weekly_vcp_ok, weekly_strong",13,9.0,Stage 2,watchlist,weekly_forming,64.6,-4.0,0.0,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,49.27,30.62,40.88,10.0,49.27,30.62,50.88,20.18,26.07,3553625060.72,"Stage 2, trend_template_ok",32,28.0,Stage 2,watchlist,weekly_watchlist,50.88,-4.0,0.0,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,26.47,50.07,37.09,10.0,26.47,50.07,47.09,15.08,7.63,2826131372.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",43,39.0,Stage 3,watchlist,weekly_watchlist,47.09,-4.0,0.0,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,26.09,50.41,37.03,10.0,26.09,50.41,47.03,19.57,6.48,134563810.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",45,40.0,Stage 3,watchlist,weekly_watchlist,47.03,-5.0,0.0,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,28.29,39.89,33.51,5.0,28.29,39.89,38.51,10.66,-9.76,1081435199.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",103,97.0,Stage 3,watchlist,weekly_watchlist,35.51,-6.0,3.0,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,49.25,32.8,41.85,10.0,49.25,32.8,51.85,43.36,102.77,7175484108.01,"Stage 2, trend_template_ok",29,23.0,Stage 2,watchlist,weekly_watchlist,51.85,-6.0,0.0,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,49.21,32.86,41.85,10.0,49.21,32.86,51.85,17.67,26.97,4447371900.47,"Stage 2, trend_template_ok",30,24.0,Stage 2,watchlist,weekly_watchlist,51.85,-6.0,0.0,False,False,False,False,False
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,47.88,34.0,41.63,10.0,47.88,34.0,51.63,28.51,57.37,10481772431.22,"Stage 2, trend_template_ok",31,25.0,Stage 2,watchlist,weekly_watchlist,51.63,-6.0,0.0,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,50.24,31.45,41.78,5.0,50.24,31.45,46.78,25.58,52.94,12642748729.07,"Stage 2, trend_template_ok",47,41.0,Stage 2,watchlist,weekly_watchlist,46.78,-6.0,0.0,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,31.31,43.09,36.61,10.0,31.31,43.09,46.61,19.96,12.96,8433543578.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",48,42.0,Stage 3,watchlist,weekly_watchlist,46.61,-6.0,0.0,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,29.24,63.17,44.51,2.0,29.24,63.17,46.51,31.87,21.8,533797196.25,"Stage 2, weekly_vcp_ok, weekly_strong",49,43.0,Stage 2,watchlist,weekly_breakout,46.51,-6.0,0.0,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,48.5,32.8,41.44,5.0,48.5,32.8,46.44,28.08,70.25,9798196256.67,"Stage 2, trend_template_ok",50,44.0,Stage 2,watchlist,weekly_watchlist,46.44,-6.0,0.0,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,weekly_forming,watchlist,44.61,62.39,52.61,5.0,44.61,62.39,57.61,18.34,27.53,1301759159.84,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,13.0,Stage 2,watchlist,weekly_forming,57.61,-7.0,0.0,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,52.12,38.8,46.13,10.0,52.12,38.8,56.13,28.52,60.94,550831196.02,"Stage 2, trend_template_ok, volume_dryup",22,15.0,Stage 2,watchlist,weekly_watchlist,56.13,-7.0,0.0,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,26.93,68.35,45.57,10.0,26.93,68.35,55.57,20.99,4.52,795617021.69,"Stage 2, weekly_vcp_ok, weekly_strong",23,16.0,Stage 2,watchlist,weekly_breakout,55.57,-7.0,0.0,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,33.08,55.95,43.37,10.0,33.08,55.95,53.37,19.66,11.87,149526809.98,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",25,18.0,Stage 1,watchlist,weekly_watchlist,53.37,-7.0,0.0,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,70.8,21.55,48.64,10.0,70.8,21.55,58.64,31.4,28.13,1166525737.0,"Stage 2, trend_template_ok",19,11.0,Stage 2,watchlist,weekly_watchlist,58.64,-8.0,0.0,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,49.26,35.2,42.93,10.0,49.26,35.2,52.93,47.45,45.73,3241235802.5,"Stage 2, trend_template_ok",27,19.0,Stage 2,watchlist,weekly_watchlist,52.93,-8.0,0.0,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,49.73,30.37,41.02,5.0,49.73,30.37,46.02,26.71,17.02,884763178.04,"Stage 2, trend_template_ok, volume_dryup",53,45.0,Stage 2,watchlist,weekly_watchlist,46.02,-8.0,0.0,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,57.18,20.68,40.76,5.0,57.18,20.68,45.76,24.39,26.42,761130817.4,"Stage 2, volume_dryup",55,46.0,Stage 2,watchlist,weekly_watchlist,45.76,-9.0,0.0,False,False,False,False,False
KSB.NS,Ksb Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,21.21,52.97,35.5,10.0,21.21,52.97,45.5,23.61,8.05,249057099.64,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",56,47.0,Stage 1,watchlist,weekly_watchlist,45.5,-9.0,0.0,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,29.1,39.8,33.92,10.0,29.1,39.8,43.92,8.31,-37.12,993838644.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",62,52.0,Stage 3,watchlist,weekly_watchlist,43.92,-10.0,0.0,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,50.88,69.97,59.47,5.0,50.88,69.97,64.47,15.98,14.69,1555523591.77,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,4.0,Stage 2,watchlist,weekly_near_pivot,69.47,-10.0,-5.0,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,25.1,39.8,31.72,5.0,25.1,39.8,36.72,-1.93,-26.77,1799332013.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",123,112.0,Stage 3,watchlist,weekly_watchlist,33.72,-11.0,3.0,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,22.45,42.0,31.25,5.0,22.45,42.0,36.25,-5.92,-14.71,160456566.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",130,118.0,Stage 3,watchlist,weekly_watchlist,33.25,-12.0,3.0,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,35.79,33.0,34.53,10.0,35.79,33.0,44.53,31.75,26.25,2329452398.6,"Stage 2, volume_dryup",60,48.0,Stage 2,watchlist,weekly_watchlist,44.53,-12.0,0.0,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,28.0,39.8,33.31,10.0,28.0,39.8,43.31,4.16,-4.27,157452741.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",66,54.0,Stage 3,watchlist,weekly_watchlist,43.31,-12.0,0.0,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,26.8,40.9,33.15,10.0,26.8,40.9,43.15,-15.39,-19.99,516373651.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",68,56.0,Stage 3,watchlist,weekly_watchlist,43.15,-12.0,0.0,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,26.74,40.9,33.11,10.0,26.74,40.9,43.11,-5.5,-18.35,2304688951.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",69,57.0,Stage 3,watchlist,weekly_watchlist,43.11,-12.0,0.0,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,35.25,30.34,33.04,10.0,35.25,30.34,43.04,18.33,24.05,1020876462.82,"Stage 3, weekly_vcp_ok, distribution_risk",70,58.0,Stage 3,watchlist,weekly_watchlist,43.04,-12.0,0.0,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,12.78,56.7,32.54,10.0,12.78,56.7,42.54,23.97,15.06,5460693688.21,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",71,59.0,Stage 1,watchlist,weekly_watchlist,42.54,-12.0,0.0,False,False,False,False,False
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,25.58,39.8,31.98,10.0,25.58,39.8,41.98,4.07,-17.13,420905096.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",73,60.0,Stage 3,watchlist,weekly_watchlist,41.98,-13.0,0.0,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.03,42.58,31.83,10.0,23.03,42.58,41.83,13.77,3.03,722261630.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",74,61.0,Stage 3,watchlist,weekly_watchlist,41.83,-13.0,0.0,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,26.81,37.94,31.82,10.0,26.81,37.94,41.82,4.88,-3.45,4392383673.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",75,62.0,Stage 3,watchlist,weekly_watchlist,41.82,-13.0,0.0,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,23.9,40.9,31.55,10.0,23.9,40.9,41.55,-3.73,-17.33,4248510278.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",76,63.0,Stage 3,watchlist,weekly_watchlist,41.55,-13.0,0.0,False,False,False,False,False
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,23.85,40.41,31.3,10.0,23.85,40.41,41.3,9.55,-3.41,1278829051.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",77,64.0,Stage 3,watchlist,weekly_watchlist,41.3,-13.0,0.0,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.24,39.8,31.24,10.0,24.24,39.8,41.24,-22.01,-35.51,1074742355.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",78,65.0,Stage 3,watchlist,weekly_watchlist,41.24,-13.0,0.0,False,False,False,False,False
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,29.78,70.46,48.09,5.0,29.78,70.46,53.09,20.52,26.05,2506193471.93,"Stage 2, weekly_vcp_ok, weekly_strong",26,12.0,Stage 2,watchlist,weekly_near_pivot,58.09,-14.0,-5.0,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,28.79,43.49,35.41,5.0,28.79,43.49,40.41,22.84,14.1,538341891.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",88,69.0,Stage 3,watchlist,weekly_watchlist,40.41,-19.0,0.0,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,3.15,40.58,19.99,10.0,3.15,40.58,29.99,8.7,-0.92,386953923.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",200,180.0,Stage 3,watchlist,weekly_watchlist,24.99,-20.0,5.0,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,24.03,35.7,29.28,5.0,24.03,35.7,34.28,1.17,1.84,2686551668.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",149,129.0,Stage 3,watchlist,weekly_watchlist,31.28,-20.0,3.0,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.91,48.51,35.53,5.0,24.91,48.51,40.53,8.68,-1.63,1067881970.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",87,67.0,Stage 3,watchlist,weekly_watchlist,40.53,-20.0,0.0,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,13.06,50.94,30.11,10.0,13.06,50.94,40.11,11.04,0.33,2172377166.62,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",90,70.0,Stage 1,watchlist,weekly_watchlist,40.11,-20.0,0.0,False,False,False,False,False
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,1.25,39.8,18.6,10.0,1.25,39.8,28.6,-10.91,-18.62,1190746904.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",219,198.0,Stage 3,watchlist,weekly_watchlist,23.6,-21.0,5.0,False,False,False,False,False
