ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,41.27,70.61,54.47,2.0,41.27,70.61,56.47,29.33,18.74,1213604562.03,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",57,57,Stage 2,watchlist,weekly_near_pivot,58.34,0,-1.8700000000000045,False,True,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,68.7,65.26,67.15,10.0,68.7,65.26,77.15,32.47,31.16,504976993.23,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,1,Stage 2,watchlist,weekly_near_pivot,82.38,-3,-5.22999999999999,False,True,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,47.38,65.8,55.67,10.0,47.38,65.8,65.67,59.93,67.47,5544791024.38,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",28,19,Stage 2,watchlist,weekly_near_pivot,68.33,-9,-2.6599999999999966,False,True,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,55.26,35.5,46.37,2.0,55.26,35.5,48.37,15.13,19.82,387365707.08,"Stage 2, trend_template_ok, volume_dryup",93,440,Stage 3,watchlist,weekly_watchlist,17.51,347,30.859999999999996,False,False,True,False,False
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,24.5,28.4,26.26,10.0,24.5,28.4,36.26,52.28,42.12,2616556505.95,Stage 2,189,425,Stage 3,watchlist,weekly_watchlist,18.26,236,17.999999999999996,False,False,True,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,42.87,29.8,36.99,0.0,42.87,29.8,36.99,12.83,13.16,444480164.63,"Stage 2, volume_dryup, weekly_volume_dryup",181,409,Stage 3,watchlist,weekly_watchlist,18.75,228,18.240000000000002,False,False,True,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,24.21,23.93,24.08,10.0,24.21,23.93,34.08,14.78,8.55,126677650.33,Stage 2,210,426,Stage 3,watchlist,weekly_watchlist,18.11,216,15.969999999999999,False,False,True,False,False
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.65,5.37,14.87,10.0,22.65,5.37,24.87,22.69,7.06,175860940.09,"Stage 3, distribution_risk",323,531,Stage 3,watchlist,weekly_watchlist,12.65,208,12.22,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,23.22,7.82,16.29,2.0,23.22,7.82,18.29,8.16,2.03,321947969.06,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",415,619,Stage 3,watchlist,weekly_watchlist,7.36,204,10.93,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.43,4.69,5.0,0.0,10.43,9.69,5.89,-5.56,29478731.58,"Stage 3, distribution_risk",577,717,Stage 4,watchlist,weekly_watchlist,2.0,140,7.6899999999999995,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,14.04,17.47,15.58,0.0,14.04,17.47,15.58,11.73,2.94,21153607.51,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",469,609,Stage 3,watchlist,weekly_watchlist,8.04,140,7.540000000000001,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,17.07,6.4,12.27,5.0,17.07,6.4,17.27,-15.88,1.22,594564542.3,"Stage 4, downtrend",437,577,Stage 4,watchlist,weekly_watchlist,9.88,140,7.389999999999999,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,31.76,49.02,39.53,5.0,31.76,49.02,44.53,14.09,-1.91,55549151.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",122,261,Stage 3,watchlist,weekly_watchlist,29.48,139,15.05,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.11,10.99,9.96,10.0,9.11,10.99,19.96,34.6,31.34,1109653665.88,"Stage 3, volume_dryup, distribution_risk",394,530,Stage 3,watchlist,weekly_watchlist,12.79,136,7.170000000000002,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,21.26,42.99,31.04,5.0,21.26,42.99,36.04,23.47,8.38,1027958281.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",192,326,Stage 3,watchlist,weekly_watchlist,24.48,134,11.559999999999999,False,False,False,False,False
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.62,16.0,8.64,0.0,2.62,16.0,8.64,-6.43,-15.86,495868780.39,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",592,722,Stage 4,watchlist,weekly_watchlist,1.8,130,6.840000000000001,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,3.03,10.11,6.22,0.0,3.03,10.11,6.22,7.28,1.81,1667540625.48,"Stage 3, distribution_risk",633,752,Stage 4,watchlist,weekly_watchlist,0.0,119,6.22,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,22.86,0.0,12.57,5.0,22.86,0.0,17.57,-4.79,7.41,3920619917.53,"Stage 3, distribution_risk",431,533,Stage 1,watchlist,weekly_watchlist,12.43,102,5.140000000000001,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,0.0,0.0,16.0,7.2,0.52,-16.41,2449625886.83,"Stage 3, distribution_risk",622,723,Stage 4,watchlist,weekly_watchlist,1.8,101,5.4,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.38,7.2,3.45,5.0,0.38,7.2,8.45,-4.22,-7.86,288940716.21,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",595,690,Stage 4,watchlist,weekly_watchlist,3.44,95,5.01,False,False,False,False,False
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,21.65,4.8,14.07,0.0,21.65,4.8,14.07,1.96,-7.57,762248966.76,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",503,591,Stage 4,watchlist,weekly_watchlist,9.13,88,4.9399999999999995,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,8.87,4.0,6.68,5.0,8.87,4.0,11.68,-1.03,-4.78,3185354598.82,"Stage 4, volume_dryup, downtrend",543,628,Stage 4,watchlist,weekly_watchlist,6.85,85,4.83,False,False,False,False,False
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.11,53.79,29.22,0.0,9.11,53.79,29.22,31.97,27.9,433608331.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",273,355,Stage 3,watchlist,weekly_watchlist,22.5,82,6.719999999999999,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,3.26,13.6,7.91,5.0,3.26,13.6,12.91,3.0,-4.02,124635117.28,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",529,611,Stage 3,watchlist,weekly_watchlist,7.84,82,5.07,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,20.42,9.2,15.37,5.0,20.42,9.2,20.37,-5.52,3.51,315194296.74,"Stage 3, volume_dryup, distribution_risk",384,466,Stage 3,watchlist,weekly_watchlist,15.88,82,4.49,False,False,False,False,False
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.48,5.62,2.0,0.0,12.48,7.62,10.6,10.2,46780300.39,"Stage 3, distribution_risk",608,688,Stage 3,watchlist,weekly_watchlist,3.78,80,3.8400000000000003,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,forming_vcp,weekly_watchlist,watchlist,67.46,25.86,48.74,2.0,67.46,25.86,50.74,26.56,16.03,1096136058.34,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",81,159,Stage 2,watchlist,weekly_watchlist,39.39,78,11.350000000000001,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.99,11.52,7.38,2.0,3.99,11.52,9.38,2.45,8.72,274039884.45,"Stage 3, distribution_risk",582,660,Stage 4,watchlist,weekly_watchlist,5.11,78,4.2700000000000005,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,5.99,11.57,8.5,5.0,5.99,11.57,13.5,-3.96,27.68,239222846.46,"Stage 3, volume_dryup, distribution_risk",516,593,Stage 3,watchlist,weekly_watchlist,9.04,77,4.460000000000001,False,False,False,False,False
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,1.62,9.2,5.03,5.0,1.62,9.2,10.03,1.28,-1.53,137463545.78,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",566,641,Stage 3,watchlist,weekly_watchlist,6.43,75,3.5999999999999996,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,18.84,2.72,11.59,5.0,18.84,2.72,16.59,-12.26,27.45,2448434253.1,"Stage 3, distribution_risk",451,519,Stage 3,watchlist,weekly_watchlist,13.34,68,3.25,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,2.47,8.0,4.96,5.0,2.47,8.0,9.96,-12.37,-8.71,62088846.2,"Stage 3, volume_dryup, distribution_risk",573,640,Stage 3,watchlist,weekly_watchlist,6.56,67,3.4000000000000012,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,15.59,7.44,11.92,0.0,15.59,7.44,11.92,6.49,-0.09,142809921.42,"Stage 3, distribution_risk",539,605,Stage 3,watchlist,weekly_watchlist,8.34,66,3.58,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,23.2,16.0,19.96,0.0,23.2,16.0,19.96,11.0,-21.64,276868870.23,"Stage 3, distribution_risk",393,458,Stage 3,watchlist,weekly_watchlist,16.36,65,3.6000000000000014,False,False,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,15.52,6.2,11.33,5.0,15.52,6.2,16.33,-6.09,-4.85,601163575.68,"Stage 4, volume_dryup, downtrend",454,517,Stage 4,watchlist,weekly_watchlist,13.38,63,2.9499999999999975,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,54.2,28.55,42.66,5.0,54.2,28.55,47.66,1.85,23.7,245630591.15,Stage 2,100,162,Stage 2,watchlist,weekly_watchlist,38.62,62,9.04,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,19.51,13.23,16.68,5.0,19.51,13.23,21.68,8.84,7.45,1233988495.25,"Stage 3, weekly_volume_dryup, distribution_risk",365,427,Stage 3,watchlist,weekly_watchlist,18.08,62,3.6000000000000014,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,26.83,16.0,21.96,10.0,26.83,16.0,31.96,64.12,26.85,3965391909.9,"Stage 3, distribution_risk",232,293,Stage 3,watchlist,weekly_watchlist,26.73,61,5.23,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,19.08,0.0,10.49,5.0,19.08,0.0,15.49,-2.94,-6.7,8759003636.26,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",473,534,Stage 3,watchlist,weekly_watchlist,12.41,61,3.08,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.67,22.35,0.0,0.0,49.67,22.35,3.24,15.43,4044003749.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",359,419,Stage 3,watchlist,weekly_watchlist,18.43,60,3.9200000000000017,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.89,4.0,5.0,0.0,8.89,9.0,3.98,4.94,27380384.62,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",588,648,Stage 3,watchlist,weekly_watchlist,5.67,60,3.33,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,5.0,0.0,10.4,9.68,-9.74,-8.23,2252497937.58,"Stage 3, distribution_risk",578,636,Stage 3,watchlist,weekly_watchlist,6.68,58,3.0,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,22.48,10.42,17.05,10.0,22.48,10.42,27.05,5.45,18.77,2930027345.57,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",296,353,Stage 1,watchlist,weekly_watchlist,22.71,57,4.34,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,5.0,0.0,2.0,5.9,-5.34,-15.06,841163756.76,"Stage 4, downtrend",640,697,Stage 4,watchlist,weekly_watchlist,2.9,57,3.0000000000000004,False,False,False,False,False
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,10.82,39.8,23.86,0.0,10.82,39.8,23.86,-6.63,-7.17,13186762.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",341,396,Stage 4,watchlist,weekly_watchlist,19.57,55,4.289999999999999,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,30.91,2.71,18.22,5.0,30.91,2.71,23.22,13.46,13.64,387613502.95,"Stage 3, distribution_risk",349,403,Stage 3,watchlist,weekly_watchlist,19.22,54,4.0,False,False,False,False,False
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,37.58,28.13,33.33,10.0,37.58,28.13,43.33,12.55,32.75,3338038687.63,"Stage 2, volume_dryup, weekly_volume_dryup",129,182,Stage 2,watchlist,weekly_watchlist,36.8,53,6.530000000000001,False,False,False,False,False
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-2.11,-4.64,35001404.89,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",663,716,Stage 4,watchlist,weekly_watchlist,2.0,53,3.0,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.07,9.12,5.79,2.0,3.07,9.12,7.79,12.53,10.65,985647033.33,"Stage 3, distribution_risk",605,658,Stage 3,watchlist,weekly_watchlist,5.26,53,2.5300000000000002,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.63,40.86,28.63,2.0,18.63,40.86,30.63,-2.28,12.84,138343825.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",250,301,Stage 4,watchlist,weekly_watchlist,26.35,51,4.279999999999998,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,15.9,16.0,15.95,5.0,15.9,16.0,20.95,-4.82,-7.53,4974795554.85,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",377,428,Stage 3,watchlist,weekly_watchlist,17.95,51,3.0,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,27.06,9.78,19.28,5.0,27.06,9.78,24.28,5.44,20.36,229151715.08,"Stage 3, volume_dryup, distribution_risk",333,383,Stage 3,watchlist,weekly_watchlist,20.58,50,3.700000000000003,False,False,False,False,False
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.46,6.11,14.55,0.0,21.46,6.11,14.55,12.5,-7.45,99390923.36,"Stage 3, volume_dryup, distribution_risk",491,541,Stage 3,watchlist,weekly_watchlist,11.52,50,3.030000000000001,False,False,False,False,False
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,11.03,5.43,8.51,0.0,11.03,5.43,8.51,15.39,14.86,234158127.95,"Stage 3, distribution_risk",594,642,Stage 3,watchlist,weekly_watchlist,6.25,48,2.26,False,False,False,False,False
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,15.15,47.94,29.91,0.0,15.15,47.94,29.91,6.6,-5.16,19788380.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",264,310,Stage 3,watchlist,weekly_watchlist,25.73,46,4.18,False,False,False,False,False
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,29.0,50.89,38.85,10.0,29.0,50.89,48.85,15.42,15.45,991419853.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",90,134,Stage 3,watchlist,weekly_watchlist,43.1,44,5.75,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,27.88,9.38,19.55,5.0,27.88,9.38,24.55,19.41,14.42,1134501654.75,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",328,372,Stage 3,watchlist,weekly_watchlist,21.11,44,3.4400000000000013,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,52.41,28.42,41.61,10.0,52.41,28.42,51.61,9.66,38.56,6172300937.03,"Stage 2, trend_template_ok",76,119,Stage 2,watchlist,weekly_watchlist,44.76,43,6.850000000000001,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.88,2.4,2.11,0.0,1.88,2.4,2.11,-0.49,-5.96,55513758.3,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",709,751,Stage 4,watchlist,weekly_watchlist,0.0,42,2.11,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,22.33,16.13,19.54,5.0,22.33,16.13,24.54,0.75,0.59,74950915.87,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",329,369,Stage 3,watchlist,weekly_watchlist,21.42,40,3.1199999999999974,False,False,False,False,False
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,5.1,6.15,5.57,10.0,5.1,6.15,15.57,22.95,14.57,136053772.73,"Stage 3, distribution_risk",471,511,Stage 3,watchlist,weekly_watchlist,13.63,40,1.9399999999999995,False,False,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.2,0.0,12.21,2.0,22.2,0.0,14.21,2.03,-3.57,122735155.5,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",498,537,Stage 4,watchlist,weekly_watchlist,12.01,39,2.200000000000001,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,17.34,12.95,15.36,5.0,17.34,12.95,20.36,30.15,31.38,80031937.43,"Stage 3, distribution_risk",385,424,Stage 3,watchlist,weekly_watchlist,18.26,39,2.099999999999998,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,39.8,26.82,5.0,16.2,39.8,31.82,-5.01,-3.83,751588488.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",233,271,Stage 3,watchlist,weekly_watchlist,28.82,38,3.0,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,28.28,23.52,26.14,5.0,28.28,23.52,31.14,15.71,39.52,3118146200.84,Stage 2,240,277,Stage 2,watchlist,weekly_watchlist,28.03,37,3.1099999999999994,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,1.8,16.2,8.28,5.0,1.8,16.2,13.28,1.06,-2.83,1115224190.43,"Stage 3, distribution_risk",523,560,Stage 3,watchlist,weekly_watchlist,10.28,37,3.0,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,28.2,47.22,36.76,5.0,28.2,47.22,41.76,58.31,4.88,2638054696.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",140,176,Stage 3,watchlist,weekly_watchlist,37.18,36,4.579999999999998,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,10.18,0.0,5.6,0.0,10.18,0.0,5.6,-6.92,-10.46,34403041.42,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",645,681,Stage 4,watchlist,weekly_watchlist,3.98,36,1.6199999999999997,False,False,False,False,False
