ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,0.0,9.2,6.14,2.79,-5.12,1085555488.15,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",548,669,Stage 3,watchlist,weekly_watchlist,3.09,121,3.05,False,False,False,False,False
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,5.0,0.0,6.4,7.88,-5.21,-16.67,116284642.54,"Stage 4, downtrend",501,618,Stage 4,watchlist,weekly_watchlist,4.88,117,3.0,False,False,False,False,False
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.12,5.0,2.0,0.0,11.12,7.0,-2.23,21.39,1055596061.2,"Stage 3, distribution_risk",518,631,Stage 3,watchlist,weekly_watchlist,4.63,113,2.37,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,40.1,30.49,35.78,5.0,40.1,30.49,40.78,20.82,24.05,3615636716.29,"Stage 2, trend_template_ok",110,218,Stage 2,watchlist,weekly_watchlist,29.83,108,10.950000000000003,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,5.0,0.0,7.6,8.42,0.73,-7.87,262835123.86,"Stage 4, downtrend",491,597,Stage 4,watchlist,weekly_watchlist,5.42,106,3.0,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.81,3.96,5.0,0.0,8.81,8.96,0.9,7.16,1671098279.26,"Stage 3, weekly_volume_dryup, distribution_risk",480,584,Stage 3,watchlist,weekly_watchlist,5.64,104,3.320000000000001,False,False,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,0.0,8.0,8.6,15.44,-21.09,2267313154.65,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",488,589,Stage 3,watchlist,weekly_watchlist,5.6,101,3.0,False,False,False,False,False
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,0.0,8.0,8.6,-3.64,-0.35,862001640.99,"Stage 3, volume_dryup, distribution_risk",487,587,Stage 3,watchlist,weekly_watchlist,5.6,100,3.0,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,0.0,6.4,4.88,-0.13,-15.71,49166821.75,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",602,702,Stage 4,watchlist,weekly_watchlist,2.0,100,2.88,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,32.29,28.32,30.5,5.0,32.29,28.32,35.5,16.04,19.17,1472868428.89,"Stage 2, weekly_volume_dryup",146,244,Stage 2,watchlist,weekly_watchlist,27.72,98,7.780000000000001,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.99,4.95,5.0,0.0,10.99,9.95,3.53,2.32,5464931982.49,"Stage 3, distribution_risk",461,555,Stage 3,watchlist,weekly_watchlist,6.78,94,3.169999999999999,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,17.27,7.77,10.0,0.0,17.27,17.77,8.84,3.84,4322788801.58,"Stage 3, distribution_risk",339,432,Stage 3,watchlist,weekly_watchlist,14.21,93,3.5599999999999987,False,False,False,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.73,5.28,5.0,0.0,11.73,10.28,19.51,5.82,215886268.11,"Stage 3, distribution_risk",451,544,Stage 3,watchlist,weekly_watchlist,7.22,93,3.0599999999999996,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.11,16.95,8.24,10.0,1.11,16.95,18.24,9.57,-0.09,2424539839.43,"Stage 3, distribution_risk",328,418,Stage 3,watchlist,weekly_watchlist,15.1,90,3.139999999999999,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,0.0,10.2,6.59,0.67,-14.55,543863681.81,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",535,624,Stage 4,watchlist,weekly_watchlist,4.79,89,1.7999999999999998,False,False,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.63,3.88,5.0,0.0,8.63,8.88,7.11,-0.77,100709258.83,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",483,570,Stage 3,watchlist,weekly_watchlist,6.3,87,2.580000000000001,False,False,False,False,False
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,0.0,10.4,6.68,0.43,-23.47,34059744.39,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",533,620,Stage 4,watchlist,weekly_watchlist,4.88,87,1.7999999999999998,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,0.0,9.2,6.14,-12.29,-5.56,1501027843.37,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",549,635,Stage 4,watchlist,weekly_watchlist,4.34,86,1.7999999999999998,False,False,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,14.49,8.0,11.57,2.0,14.49,8.0,13.57,-0.44,-13.92,832298415.12,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",405,488,Stage 4,watchlist,weekly_watchlist,10.25,83,3.3200000000000003,False,False,False,False,False
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,4.39,-16.82,213117550.73,"Stage 3, distribution_risk",574,656,Stage 3,watchlist,weekly_watchlist,3.6,82,1.9999999999999996,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,36.01,30.09,33.35,2.0,36.01,30.09,35.35,7.4,21.46,2564939466.41,"Stage 2, trend_template_ok, weekly_volume_dryup",147,228,Stage 2,watchlist,weekly_watchlist,29.15,81,6.200000000000003,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,15.35,6.91,5.0,0.0,15.35,11.91,8.51,5.0,1055662608.85,"Stage 3, distribution_risk",431,512,Stage 3,watchlist,weekly_watchlist,8.8,81,3.1099999999999994,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-6.28,-2.08,2802366397.4,"Stage 4, downtrend",637,718,Stage 4,watchlist,weekly_watchlist,1.8,81,1.9999999999999998,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,1.04,6.43,3.47,2.0,1.04,6.43,5.47,30.5,9.8,287173671.12,"Stage 3, volume_dryup, distribution_risk",579,659,Stage 3,watchlist,weekly_watchlist,3.44,80,2.03,False,False,False,False,False
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,0.0,6.2,4.79,-1.59,-22.72,233748667.46,"Stage 4, volume_dryup, downtrend",603,680,Stage 4,watchlist,weekly_watchlist,2.79,77,2.0,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,2.0,0.0,7.2,5.24,1.82,-4.94,484759329.62,"Stage 3, distribution_risk",583,660,Stage 4,watchlist,weekly_watchlist,3.44,77,1.8000000000000003,False,False,False,False,False
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-2.35,-9.72,166671187.46,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",575,652,Stage 4,watchlist,weekly_watchlist,3.8,77,1.7999999999999998,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,0.0,11.6,5.22,8.66,-11.75,1336259959.94,"Stage 3, distribution_risk",585,662,Stage 4,watchlist,weekly_watchlist,3.42,77,1.7999999999999998,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,0.0,6.4,4.88,-5.8,-14.4,104853178.41,"Stage 4, weekly_volume_dryup, downtrend",601,677,Stage 4,watchlist,weekly_watchlist,2.88,76,2.0,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,8.67,13.33,10.77,2.0,8.67,13.33,12.77,7.97,13.33,4381656641.27,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",419,494,Stage 3,watchlist,weekly_watchlist,10.11,75,2.66,False,False,False,False,False
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,1.28,-2.93,1450742434.54,"Stage 3, distribution_risk",648,723,Stage 4,watchlist,weekly_watchlist,1.8,75,1.8,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.99,9.44,4.79,5.0,0.99,9.44,9.79,7.4,7.03,2401429738.2,"Stage 3, distribution_risk",463,535,Stage 3,watchlist,weekly_watchlist,7.78,72,2.009999999999999,False,False,False,False,False
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,7.28,-13.66,298561843.54,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",284,352,Stage 4,watchlist,weekly_watchlist,18.11,68,3.0,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,3.26,-3.09,215475240.78,"Stage 4, downtrend",597,665,Stage 3,watchlist,weekly_watchlist,3.3,68,1.7000000000000002,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.06,50.91,32.29,5.0,17.06,50.91,37.29,22.87,8.27,28185390.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",132,198,Stage 3,watchlist,weekly_watchlist,32.02,66,5.269999999999996,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.28,3.73,0.0,0.0,8.28,3.73,-5.64,8.48,786347529.01,"Stage 3, distribution_risk",640,705,Stage 4,watchlist,weekly_watchlist,1.87,65,1.8599999999999999,False,False,False,False,False
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.01,18.45,2.0,0.0,41.01,20.45,23.24,-11.15,901331166.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",289,353,Stage 3,watchlist,weekly_watchlist,18.09,64,2.3599999999999994,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,8.05,10.72,9.25,10.0,8.05,10.72,19.25,0.21,7.04,476334405.04,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",314,377,Stage 1,watchlist,weekly_watchlist,16.71,63,2.539999999999999,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,9.03,-16.33,1001063860.52,"Stage 3, volume_dryup, distribution_risk",570,633,Stage 3,watchlist,weekly_watchlist,4.42,63,1.1799999999999997,False,False,False,False,False
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.1,5.0,2.0,0.0,11.1,7.0,6.73,0.23,210840292.5,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",519,581,Stage 3,watchlist,weekly_watchlist,5.73,62,1.2699999999999996,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,-5.87,-9.94,258081627.7,"Stage 3, weekly_volume_dryup, distribution_risk",403,464,Stage 4,watchlist,weekly_watchlist,11.8,61,1.799999999999999,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.23,3.7,5.0,0.0,8.23,8.7,12.11,-9.77,217121126.56,"Stage 3, distribution_risk",485,546,Stage 3,watchlist,weekly_watchlist,6.96,61,1.7399999999999993,False,False,False,False,False
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.78,16.35,7.79,2.0,0.78,16.35,9.79,3.08,0.45,943077638.99,"Stage 3, volume_dryup, distribution_risk",462,523,Stage 3,watchlist,weekly_watchlist,8.49,61,1.299999999999999,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,30.26,31.6,30.86,2.0,30.26,31.6,32.86,44.34,43.6,575837007.37,"Stage 2, weekly_volume_dryup",166,226,Stage 2,watchlist,weekly_watchlist,29.47,60,3.3900000000000006,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,5.85,2.63,2.0,0.0,5.85,4.63,9.6,4.89,68195353.9,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",613,673,Stage 3,watchlist,weekly_watchlist,2.98,60,1.65,False,False,False,False,False
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.37,39.97,23.14,5.0,9.37,39.97,28.14,12.98,-11.29,21664089.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",216,272,Stage 4,watchlist,weekly_watchlist,24.2,56,3.9400000000000013,False,False,False,False,False
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-1.4,-25.22,54490499.21,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",526,582,Stage 4,watchlist,weekly_watchlist,5.65,56,1.1499999999999995,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,44.38,28.75,37.35,2.0,44.38,28.75,39.35,36.65,34.82,732629614.51,"Stage 2, trend_template_ok",116,171,Stage 2,watchlist,weekly_watchlist,34.96,55,4.390000000000001,False,False,False,False,False
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,9.08,-12.39,210116886.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",300,355,Stage 3,watchlist,weekly_watchlist,17.91,55,2.0,False,False,False,False,False
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,5.91,-15.6,152753193.84,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",302,356,Stage 3,watchlist,weekly_watchlist,17.91,54,2.0,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.26,4.17,5.0,0.0,9.26,9.17,7.18,5.38,1692793396.63,"Stage 3, distribution_risk",476,530,Stage 3,watchlist,weekly_watchlist,8.0,54,1.17,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.47,21.81,5.0,0.0,48.47,26.81,23.92,-17.21,270415512.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",229,282,Stage 3,watchlist,weekly_watchlist,23.49,53,3.3200000000000003,False,False,False,False,False
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,9.7,-14.19,38857647.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",304,357,Stage 3,watchlist,weekly_watchlist,17.91,53,2.0,False,False,False,False,False
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,17.77,48.47,31.59,0.0,17.77,48.47,31.59,9.65,-2.93,70026117.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",177,229,Stage 3,watchlist,weekly_watchlist,28.99,52,2.6000000000000014,False,False,False,False,False
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,4.26,-5.84,193177130.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",298,349,Stage 4,watchlist,weekly_watchlist,18.11,51,1.8000000000000007,False,False,False,False,False
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,4.82,8.0,6.25,0.0,4.82,8.0,6.25,-3.9,-14.05,24040301.49,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",543,594,Stage 4,watchlist,weekly_watchlist,5.55,51,0.7000000000000002,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.02,8.95,12.84,5.0,16.02,8.95,17.84,13.63,-4.14,50227586.54,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",337,387,Stage 1,watchlist,weekly_watchlist,16.33,50,1.5100000000000016,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.54,5.19,2.0,0.0,11.54,7.19,8.04,3.38,53907069.18,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",514,564,Stage 3,watchlist,weekly_watchlist,6.49,50,0.7000000000000002,False,False,False,False,False
