ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BBOX.NS,Black Box Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,15.17,40.9,26.75,0.0,15.17,40.9,26.75,2.41,-7.51,175368807.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",209,294,Stage 4,watchlist,weekly_watchlist,20.08,85,6.670000000000002,False,False,False,False,False
HEG.NS,HEG Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,3.17,14.26,8.16,10.0,3.17,14.26,18.16,-1.26,13.83,2315706658.18,"Stage 1, stage1_base_ready, stage1_not_actionable",327,411,Stage 3,watchlist,weekly_watchlist,14.01,84,4.15,False,False,False,False,False
NESCO.NS,Nesco Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,0.0,0.0,12.0,5.4,0.49,-12.91,59094735.96,"Stage 4, downtrend",609,692,Stage 4,watchlist,weekly_watchlist,1.8,83,3.6000000000000005,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,5.62,-15.32,130916067.54,"Stage 3, volume_dryup, distribution_risk",438,519,Stage 3,watchlist,weekly_watchlist,10.0,81,3.5999999999999996,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.44,40.43,23.94,10.0,10.44,40.43,33.94,7.93,-1.63,3481222898.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",112,189,Stage 4,watchlist,weekly_watchlist,27.36,77,6.579999999999998,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,13.41,6.03,5.0,0.0,13.41,11.03,7.28,2.79,2545563428.51,"Stage 1, stage1_not_actionable, stage1_needs_more_base",490,567,Stage 1,watchlist,weekly_watchlist,7.32,77,3.709999999999999,False,False,False,False,False
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,18.28,8.23,10.0,0.0,18.28,18.23,0.92,-0.08,2857290020.46,"Stage 3, distribution_risk",324,400,Stage 3,watchlist,weekly_watchlist,14.65,76,3.58,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.14,3.66,0.0,0.0,8.14,3.66,5.92,-4.53,106629617.17,"Stage 3, distribution_risk",645,720,Stage 3,watchlist,weekly_watchlist,0.0,75,3.66,False,False,False,False,False
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,0.0,0.0,16.0,7.2,3.85,-7.5,392247713.18,"Stage 3, distribution_risk",574,649,Stage 3,watchlist,weekly_watchlist,3.6,75,3.6,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,15.04,6.77,10.0,0.0,15.04,16.77,11.31,59.14,9973850422.23,"Stage 3, distribution_risk",366,440,Stage 3,watchlist,weekly_watchlist,12.82,74,3.9499999999999993,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,9.91,4.46,0.0,0.0,9.91,4.46,-0.73,11.86,1437306629.92,"Stage 1, stage1_not_actionable, stage1_needs_more_base",633,707,Stage 1,watchlist,weekly_watchlist,0.85,74,3.61,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,10.0,0.0,6.8,13.06,-6.65,-5.1,2720889785.86,"Stage 3, distribution_risk",448,522,Stage 3,watchlist,weekly_watchlist,10.0,74,3.0600000000000005,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,13.46,39.86,25.34,5.0,13.46,39.86,30.34,5.22,-4.65,388435528.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",152,222,Stage 4,watchlist,weekly_watchlist,25.6,70,4.739999999999998,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.31,10.28,6.45,10.0,3.31,10.28,16.45,11.93,46.82,274299644.66,"Stage 3, volume_dryup, distribution_risk",379,447,Stage 3,watchlist,weekly_watchlist,12.26,68,4.1899999999999995,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.81,3.06,2.0,0.0,6.81,5.06,-1.68,1.75,1804249987.13,"Stage 3, distribution_risk",613,681,Stage 3,watchlist,weekly_watchlist,2.0,68,3.0599999999999996,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,15.89,7.15,10.0,0.0,15.89,17.15,22.67,0.24,43872173.95,"Stage 1, stage1_not_actionable, stage1_needs_more_base",359,426,Stage 1,watchlist,weekly_watchlist,13.38,67,3.769999999999998,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,15.22,6.85,10.0,0.0,15.22,16.85,16.76,7.43,260836758.93,"Stage 3, distribution_risk",365,432,Stage 3,watchlist,weekly_watchlist,13.23,67,3.620000000000001,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,18.11,0.0,9.96,2.0,18.11,0.0,11.96,-2.28,-3.64,1143825544.76,"Stage 3, distribution_risk",465,532,Stage 3,watchlist,weekly_watchlist,9.7,67,2.2600000000000016,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,40.07,48.07,43.67,10.0,40.07,48.07,53.67,20.73,18.95,985599174.45,"Stage 2, weekly_vcp_ok",25,91,Stage 3,watchlist,weekly_watchlist,35.71,66,17.96,False,False,True,False,False
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,15.43,6.94,10.0,0.0,15.43,16.94,3.18,-0.91,913180368.38,"Stage 3, distribution_risk",363,429,Stage 3,watchlist,weekly_watchlist,13.24,66,3.700000000000001,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,10.0,0.0,16.0,17.2,3.07,-7.37,147514777.83,"Stage 3, distribution_risk",356,422,Stage 3,watchlist,weekly_watchlist,13.6,66,3.5999999999999996,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,5.07,6.4,5.67,0.0,5.07,6.4,5.67,-12.02,-15.61,228034927.94,"Stage 4, downtrend",596,660,Stage 4,watchlist,weekly_watchlist,2.79,64,2.88,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,6.63,13.8,9.86,5.0,6.63,13.8,14.86,5.79,12.24,122585843.31,"Stage 4, downtrend",415,478,Stage 4,watchlist,weekly_watchlist,11.27,63,3.59,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,10.0,0.0,9.2,14.14,5.73,-11.69,264251012.83,"Stage 3, distribution_risk",428,490,Stage 3,watchlist,weekly_watchlist,10.54,62,3.6000000000000014,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.93,16.0,12.66,2.0,9.93,16.0,14.66,2.88,-4.14,257131971.29,"Stage 3, distribution_risk",418,480,Stage 3,watchlist,weekly_watchlist,11.13,62,3.5299999999999994,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,11.2,5.04,10.0,0.0,11.2,15.04,-3.54,-12.5,2755961292.43,"Stage 4, downtrend",413,474,Stage 4,watchlist,weekly_watchlist,11.44,61,3.5999999999999996,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.01,3.15,5.0,0.0,7.01,8.15,-0.49,2.61,550593033.83,"Stage 3, distribution_risk",561,621,Stage 3,watchlist,weekly_watchlist,5.0,60,3.1500000000000004,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,2.0,0.0,6.8,5.06,3.51,-5.35,282279453.17,"Stage 3, distribution_risk",614,674,Stage 3,watchlist,weekly_watchlist,2.0,60,3.0599999999999996,False,False,False,False,False
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,20.05,7.55,14.43,0.0,20.05,7.55,14.43,10.64,8.84,512443541.98,"Stage 3, distribution_risk",424,481,Stage 3,watchlist,weekly_watchlist,11.12,57,3.3100000000000005,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,17.73,43.87,29.49,5.0,17.73,43.87,34.49,1.31,3.35,2942802549.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",106,162,Stage 3,watchlist,weekly_watchlist,28.56,56,5.930000000000003,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,18.13,36.6,26.44,5.0,18.13,36.6,31.44,18.39,7.6,466798910.08,"Stage 2, volume_dryup",137,193,Stage 2,watchlist,weekly_watchlist,27.2,56,4.240000000000002,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,13.21,41.72,26.04,2.0,13.21,41.72,28.04,-0.82,20.01,53152079.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",187,243,Stage 4,watchlist,weekly_watchlist,23.94,56,4.099999999999998,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.24,7.31,2.0,0.0,16.24,9.31,17.53,4.87,71451140.71,"Stage 3, distribution_risk",542,598,Stage 3,watchlist,weekly_watchlist,5.59,56,3.7200000000000006,False,False,False,False,False
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,4.47,35.8,18.57,0.0,4.47,35.8,18.57,-8.79,-16.74,18612763.01,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",319,373,Stage 4,watchlist,weekly_watchlist,16.11,54,2.460000000000001,False,False,False,False,False
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.36,11.6,13.67,10.0,15.36,11.6,23.67,-1.9,-6.95,295334657.98,"Stage 3, volume_dryup, distribution_risk",247,300,Stage 1,watchlist,weekly_watchlist,19.73,53,3.9400000000000013,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.59,45.62,30.75,0.0,18.59,45.62,30.75,14.78,0.11,217070188.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",147,198,Stage 3,watchlist,weekly_watchlist,26.71,51,4.039999999999999,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.7,3.47,5.0,0.0,7.7,8.47,5.09,3.91,663045717.65,"Stage 3, distribution_risk",557,608,Stage 3,watchlist,weekly_watchlist,5.0,51,3.4700000000000006,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 1,watchlist,weekly_watchlist,watchlist,23.12,11.8,18.03,2.0,23.12,11.8,20.03,5.94,6.09,1214144444.63,"Stage 1, stage1_base_ready, stage1_not_actionable",302,352,Stage 3,watchlist,weekly_watchlist,17.0,50,3.030000000000001,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,22.58,68.83,43.39,10.0,22.58,68.83,53.39,12.4,17.91,10722124565.08,"Stage 2, weekly_vcp_ok, weekly_strong",26,74,Stage 1,watchlist,weekly_watchlist,38.71,48,14.68,False,False,True,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,47.46,21.36,10.0,0.0,47.46,31.36,13.44,3.18,198873314.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",139,187,Stage 3,watchlist,weekly_watchlist,27.51,48,3.849999999999998,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,0.0,5.2,2.34,-5.94,-24.08,137567676.38,"Stage 4, volume_dryup, downtrend",671,718,Stage 4,watchlist,weekly_watchlist,0.0,47,2.34,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.57,8.0,10.51,10.0,12.57,8.0,20.51,9.26,-15.21,668645769.2,"Stage 3, distribution_risk",296,342,Stage 3,watchlist,weekly_watchlist,17.76,46,2.75,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,14.21,12.8,13.58,2.0,14.21,12.8,15.58,-2.67,2.14,144872191.83,"Stage 3, distribution_risk",407,451,Stage 3,watchlist,weekly_watchlist,12.07,44,3.51,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,51.07,22.98,5.0,0.0,51.07,27.98,10.36,22.38,1682027428.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",188,232,Stage 3,watchlist,weekly_watchlist,24.51,44,3.469999999999999,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,26.43,30.84,28.41,5.0,26.43,30.84,33.41,12.87,23.54,393074116.26,Stage 2,117,160,Stage 2,watchlist,weekly_watchlist,28.72,43,4.689999999999998,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,9.78,1.6,6.1,10.0,9.78,1.6,16.1,-1.33,-11.8,214226683.05,"Stage 4, downtrend",400,443,Stage 4,watchlist,weekly_watchlist,12.67,43,3.4300000000000015,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.32,0.0,7.88,10.0,14.32,0.0,17.88,-10.86,-28.14,205081839.09,"Stage 3, distribution_risk",346,389,Stage 3,watchlist,weekly_watchlist,15.85,43,2.0299999999999994,False,False,False,False,False
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,2.0,0.0,43.8,21.71,3.27,-11.94,36020524.51,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",280,319,Stage 4,watchlist,weekly_watchlist,18.11,39,3.6000000000000014,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,4.04,-11.5,79933316.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",344,383,Stage 4,watchlist,weekly_watchlist,16.11,39,1.8000000000000007,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,0.67,-2.3,1678863114.09,"Stage 3, distribution_risk",603,639,Stage 4,watchlist,weekly_watchlist,3.8,36,1.7999999999999998,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,18.1,47.8,31.46,5.0,18.1,47.8,36.46,5.57,-18.89,2091140661.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",88,123,Stage 3,watchlist,weekly_watchlist,32.13,35,4.329999999999998,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,13.68,6.16,10.0,0.0,13.68,16.16,-0.43,7.24,610138684.41,"Stage 1, stage1_base_ready, stage1_not_actionable",385,420,Stage 3,watchlist,weekly_watchlist,13.67,35,2.49,False,False,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,0.55,-3.62,967362353.15,"Stage 3, volume_dryup, distribution_risk",599,634,Stage 4,watchlist,weekly_watchlist,3.84,35,1.7599999999999998,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,11.97,8.0,10.18,0.0,11.97,8.0,10.18,-10.94,-13.33,1487550682.66,"Stage 3, distribution_risk",506,541,Stage 3,watchlist,weekly_watchlist,9.01,35,1.17,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.3,10.2,5.85,0.0,2.3,10.2,5.85,-7.87,-21.64,50544620.33,"Stage 3, distribution_risk",593,627,Stage 3,watchlist,weekly_watchlist,4.59,34,1.2599999999999998,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,0.0,9.2,4.14,-7.84,4.59,3218973889.93,"Stage 3, distribution_risk",636,667,Stage 4,watchlist,weekly_watchlist,2.34,31,1.7999999999999998,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,28.4,14.1,21.96,10.0,28.4,14.1,31.96,14.98,7.98,190012676.79,"Stage 1, stage1_base_ready, stage1_not_actionable",127,156,Stage 1,watchlist,weekly_watchlist,28.99,29,2.9700000000000024,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,19.77,41.12,29.38,0.0,19.77,41.12,29.38,-1.47,14.7,1119625925.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",165,190,Stage 3,watchlist,weekly_watchlist,27.33,25,2.0500000000000007,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,13.36,10.72,12.17,0.0,13.36,10.72,12.17,17.03,-9.83,2479278675.07,"Stage 1, stage1_not_actionable, stage1_needs_more_base",460,483,Stage 1,watchlist,weekly_watchlist,11.04,23,1.1300000000000008,False,False,False,False,False
