ticker,Company Name_x,Industry_x,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,Company Name_y,Industry_y,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,16.9,9.07,2165369680.58,Stage 1,watchlist,weekly_watchlist,watchlist,20.6,20.6,20.6,10.0,30.6,JSW Steel Ltd.,Metals & Mining,316,369,Stage 3,watchlist,weekly_watchlist,27.11,53,3.490000000000002,False,False,False
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-3.59,30.91,677411972.71,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.73,50.73,39.18,5.0,44.18,City Union Bank Ltd.,Financial Services,101,144,Stage 3,watchlist,weekly_watchlist,40.74,43,3.4399999999999977,False,False,False
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-4.96,-1.75,1252384237.93,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.27,43.0,37.1,2.0,39.1,Radico Khaitan Ltd,Fast Moving Consumer Goods,174,223,Stage 1,watchlist,weekly_watchlist,35.72,49,3.3800000000000026,False,False,False
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-5.87,-10.99,1938801219.34,Stage 4,watchlist,weekly_watchlist,watchlist,17.83,22.0,19.71,10.0,29.71,Cipla Ltd.,Healthcare,332,385,Stage 4,watchlist,weekly_watchlist,26.39,53,3.3200000000000003,False,False,False
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,8.37,-6.83,1320934648.33,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.55,56.15,44.82,10.0,54.82,Praj Industries Ltd.,Capital Goods,39,58,Stage 3,watchlist,weekly_watchlist,51.51,19,3.3100000000000023,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-4.74,-24.24,102975781.62,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.66,39.0,33.31,2.0,35.31,Sumitomo Chemical India Ltd.,Chemicals,237,283,Stage 4,watchlist,weekly_watchlist,32.01,46,3.3000000000000043,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,6.86,-11.22,420487334.75,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.29,48.67,34.16,10.0,44.16,Dr. Lal Path Labs Ltd.,Healthcare,103,142,Stage 3,watchlist,weekly_watchlist,40.94,39,3.219999999999999,False,False,False
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,7.55,-3.96,440502386.27,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.84,43.36,35.92,10.0,45.92,Sarda Energy and Minerals Ltd.,Metals & Mining,82,120,Stage 3,watchlist,weekly_watchlist,42.73,38,3.190000000000005,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 3,9.43,-5.99,590753191.27,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,41.15,22.34,32.69,10.0,42.69,Zydus Lifesciences Ltd.,Healthcare,125,159,Stage 1,watchlist,weekly_watchlist,39.6,34,3.0899999999999963,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 1,3.04,2.97,3976979266.62,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,31.23,25.93,28.84,5.0,33.84,Adani Ports and Special Economic Zone Ltd.,Services,262,304,Stage 3,watchlist,weekly_watchlist,30.95,42,2.890000000000004,False,False,False
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 3,13.88,-8.08,1865200643.63,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,43.58,39.58,41.78,0.0,41.78,Avenue Supermarts Ltd.,Consumer Services,139,171,Stage 3,watchlist,weekly_watchlist,39.01,32,2.770000000000003,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-3.28,-1.86,7831279060.04,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,30.0,21.33,26.1,5.0,31.1,Kotak Mahindra Bank Ltd.,Financial Services,305,347,Stage 4,watchlist,weekly_watchlist,28.35,42,2.75,False,False,False
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-20.52,-19.3,555641988.41,Stage 4,watchlist,weekly_watchlist,watchlist,30.0,14.0,22.8,5.0,27.8,Five-Star Business Finance Ltd.,Financial Services,358,394,Stage 4,watchlist,weekly_watchlist,25.05,36,2.75,False,False,False
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,3.45,-10.41,198543409.55,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.0,48.0,36.45,5.0,41.45,CRISIL Ltd.,Financial Services,144,177,Stage 4,watchlist,weekly_watchlist,38.7,33,2.75,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-8.05,-18.64,59866041.43,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.38,40.67,33.36,10.0,43.36,Alembic Pharmaceuticals Ltd.,Healthcare,114,146,Stage 4,watchlist,weekly_watchlist,40.61,32,2.75,False,False,False
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-10.76,-25.61,479182689.94,Stage 4,watchlist,weekly_watchlist,watchlist,27.0,14.0,21.15,0.0,21.15,Affle 3i Ltd.,Information Technology,437,459,Stage 4,watchlist,weekly_watchlist,18.4,22,2.75,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-10.35,-17.28,208416512.73,Stage 4,watchlist,weekly_watchlist,watchlist,39.0,21.33,31.05,2.0,33.05,Deepak Nitrite Ltd.,Chemicals,271,315,Stage 4,watchlist,weekly_watchlist,30.3,44,2.7499999999999964,False,False,False
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,13.72,6.92,187421126.05,Stage 3,watchlist,weekly_watchlist,watchlist,23.06,19.66,21.53,2.0,23.53,Atul Ltd.,Chemicals,412,440,Stage 3,watchlist,weekly_watchlist,20.79,28,2.740000000000002,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-11.24,-19.84,286038512.4,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.12,48.0,41.47,5.0,46.47,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,76,102,Stage 4,watchlist,weekly_watchlist,44.0,26,2.469999999999999,False,False,False
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 4,8.74,-2.86,175615913.64,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.0,41.25,36.71,5.0,41.71,Ramkrishna Forgings Ltd.,Automobile and Auto Components,142,166,Stage 4,watchlist,weekly_watchlist,39.24,24,2.469999999999999,False,False,False
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-19.53,-38.66,164940417.72,Stage 4,watchlist,weekly_watchlist,watchlist,20.22,14.0,17.42,0.0,17.42,Bata India Ltd.,Consumer Durables,468,474,Stage 4,watchlist,weekly_watchlist,15.1,6,2.320000000000002,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,9.15,60.48,9437225411.74,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,20.49,51.76,34.56,5.0,39.56,Shriram Finance Ltd.,Financial Services,165,205,Stage 3,watchlist,weekly_watchlist,37.25,40,2.3100000000000023,False,False,False
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,4.63,1.63,3250750901.18,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.81,52.63,42.28,0.0,42.28,Grasim Industries Ltd.,Construction Materials,129,156,Stage 1,watchlist,weekly_watchlist,39.99,27,2.289999999999999,False,False,False
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-24.4,-37.73,1035085391.41,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.06,40.67,34.28,10.0,44.28,Inox Wind Ltd.,Capital Goods,98,131,Stage 4,watchlist,weekly_watchlist,42.05,33,2.230000000000004,False,False,False
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-15.92,-22.87,950699643.68,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.0,48.0,36.45,0.0,36.45,IRCON International Ltd.,Construction,221,245,Stage 4,watchlist,weekly_watchlist,34.28,24,2.1700000000000017,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-5.88,-22.2,546498908.86,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.89,48.0,37.49,5.0,42.49,Bajaj Housing Finance Ltd.,Financial Services,128,155,Stage 4,watchlist,weekly_watchlist,40.35,27,2.1400000000000006,False,False,False
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-13.15,-7.1,369975317.38,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.25,31.0,30.04,10.0,40.04,Gravita India Ltd.,Metals & Mining,159,186,Stage 4,watchlist,weekly_watchlist,37.94,27,2.1000000000000014,False,False,False
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-12.08,-21.18,1402977525.79,Stage 4,watchlist,weekly_watchlist,watchlist,20.13,14.0,17.37,0.0,17.37,Ambuja Cements Ltd.,Construction Materials,469,473,Stage 4,watchlist,weekly_watchlist,15.27,4,2.1000000000000014,False,False,False
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,-0.13,0.4,2183367705.53,Stage 3,watchlist,weekly_watchlist,watchlist,24.56,14.03,19.82,10.0,29.82,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,330,358,Stage 3,watchlist,weekly_watchlist,27.73,28,2.09,False,False,False
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-12.65,-2.97,1719039885.51,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.0,48.0,39.75,0.0,39.75,Sagility Ltd.,Information Technology,162,191,Stage 3,watchlist,weekly_watchlist,37.68,29,2.0700000000000003,False,False,False
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 4,7.29,-17.29,115394649.99,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,29.2,14.0,22.36,10.0,32.36,Finolex Industries Ltd.,Capital Goods,281,314,Stage 4,watchlist,weekly_watchlist,30.31,33,2.0500000000000007,False,False,False
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-9.07,-2.08,4554160093.61,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.73,52.0,35.9,10.0,45.9,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,83,106,Stage 1,watchlist,weekly_watchlist,43.85,23,2.049999999999997,False,False,False
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.53,-15.3,1122901624.96,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.94,40.67,32.57,10.0,42.57,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,127,149,Stage 4,watchlist,weekly_watchlist,40.52,22,2.049999999999997,False,False,False
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,-2.7,4.22,3025543729.27,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.06,31.15,31.65,0.0,31.65,Tech Mahindra Ltd.,Information Technology,296,329,Stage 3,watchlist,weekly_watchlist,29.61,33,2.039999999999999,False,False,False
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-24.9,-27.42,609981713.29,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.97,40.67,35.89,10.0,45.89,Syngene International Ltd.,Healthcare,84,105,Stage 4,watchlist,weekly_watchlist,43.89,21,2.0,False,False,False
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-3.79,-27.08,70641081.06,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,31.56,14.0,23.66,5.0,28.66,The New India Assurance Company Ltd.,Financial Services,349,382,Stage 4,watchlist,weekly_watchlist,26.7,33,1.9600000000000009,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,0.55,-8.21,274700113.48,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.48,48.67,39.22,2.0,41.22,Gujarat Fluorochemicals Ltd.,Chemicals,146,163,Stage 4,watchlist,weekly_watchlist,39.3,17,1.9200000000000017,False,False,False
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-29.63,-45.09,1201296318.32,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.96,48.0,41.93,10.0,51.93,Reliance Power Ltd.,Power,54,62,Stage 4,watchlist,weekly_watchlist,50.01,8,1.9200000000000017,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-15.35,-19.55,399811260.75,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.29,40.67,32.21,5.0,37.21,Cholamandalam Financial Holdings Ltd.,Financial Services,204,228,Stage 4,watchlist,weekly_watchlist,35.4,24,1.8100000000000023,False,False,False
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-16.31,-23.45,259747698.5,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.05,40.67,35.93,0.0,35.93,Cyient Ltd.,Information Technology,227,246,Stage 4,watchlist,weekly_watchlist,34.15,19,1.7800000000000011,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-20.25,-29.25,311912370.9,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.17,40.67,32.15,0.0,32.15,Aditya Birla Real Estate Ltd.,Forest Materials,285,312,Stage 4,watchlist,weekly_watchlist,30.4,27,1.75,False,False,False
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,9.12,-3.65,1050144554.24,Stage 1,watchlist,weekly_watchlist,watchlist,28.68,25.88,27.42,0.0,27.42,Blue Star Ltd.,Consumer Durables,367,388,Stage 1,watchlist,weekly_watchlist,25.67,21,1.75,False,False,False
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-1.78,-6.4,9050981320.76,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.18,31.0,27.8,5.0,32.8,Bajaj Finance Ltd.,Financial Services,275,300,Stage 3,watchlist,weekly_watchlist,31.05,25,1.7499999999999964,False,False,False
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,9.11,7.24,1502581038.55,Stage 1,watchlist,weekly_watchlist,watchlist,31.61,26.97,29.52,0.0,29.52,Voltas Ltd.,Consumer Durables,335,354,Stage 1,watchlist,weekly_watchlist,27.79,19,1.7300000000000004,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,23.36,20.98,752435974.64,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,64.08,45.77,55.84,10.0,65.84,Sai Life Sciences Ltd.,Healthcare,13,17,Stage 2,watchlist,weekly_watchlist,64.16,4,1.6800000000000068,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,16.12,4.07,132054635.63,"Stage 3, weekly_vcp_ok, daily_breakout_volume, weekly_strong",watchlist,weekly_watchlist,watchlist,26.94,58.02,40.93,10.0,50.93,Maharashtra Seamless Ltd.,Capital Goods,57,65,Stage 3,watchlist,weekly_watchlist,49.29,8,1.6400000000000006,False,False,False
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-10.64,-19.71,508341213.78,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,24.96,31.0,27.68,10.0,37.68,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,194,218,Stage 4,watchlist,weekly_watchlist,36.05,24,1.6300000000000026,False,False,False
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-11.87,-22.18,1146173334.59,Stage 4,watchlist,weekly_watchlist,watchlist,18.94,13.2,16.36,2.0,18.36,AWL Agri Business Ltd.,Fast Moving Consumer Goods,462,469,Stage 4,watchlist,weekly_watchlist,16.74,7,1.620000000000001,False,False,False
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-9.28,-26.69,619239640.05,Stage 4,watchlist,weekly_watchlist,watchlist,27.0,14.0,21.15,2.0,23.15,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,416,428,Stage 4,watchlist,weekly_watchlist,21.55,12,1.5999999999999979,False,False,False
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-12.19,-16.28,74007480.32,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.87,40.67,31.98,2.0,33.98,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,259,276,Stage 4,watchlist,weekly_watchlist,32.4,17,1.5799999999999983,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 1,-5.16,-13.37,279879728.61,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.84,44.67,35.41,5.0,40.41,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,151,175,Stage 1,watchlist,weekly_watchlist,38.85,24,1.5599999999999952,False,False,False
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-8.86,-12.44,446604474.18,Stage 3,watchlist,weekly_watchlist,watchlist,24.69,29.2,26.72,5.0,31.72,Choice International Ltd.,Financial Services,295,320,Stage 3,watchlist,weekly_watchlist,30.24,25,1.4800000000000004,False,False,False
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,6.21,-2.13,4448685992.75,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.99,31.41,23.48,0.0,23.48,UltraTech Cement Ltd.,Construction Materials,413,423,Stage 3,watchlist,weekly_watchlist,22.02,10,1.4600000000000009,False,False,False
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-19.88,-30.89,3425444910.36,Stage 4,watchlist,weekly_watchlist,watchlist,18.66,14.0,16.56,0.0,16.56,Swiggy Ltd.,Consumer Services,473,476,Stage 4,watchlist,weekly_watchlist,15.1,3,1.459999999999999,False,False,False
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-28.08,-43.33,244828179.69,Stage 4,watchlist,weekly_watchlist,watchlist,15.89,10.8,13.6,0.0,13.6,Vedant Fashions Ltd.,Consumer Services,482,482,Stage 4,watchlist,weekly_watchlist,12.15,0,1.4499999999999993,False,False,False
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,0.99,7.3,18039444241.01,Stage 1,watchlist,weekly_watchlist,watchlist,17.67,18.83,18.19,0.0,18.19,Larsen & Toubro Ltd.,Construction,464,468,Stage 1,watchlist,weekly_watchlist,16.75,4,1.4400000000000013,False,False,False
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 3,1.24,-41.14,4772701149.44,Stage 3,watchlist,weekly_watchlist,watchlist,17.32,29.33,22.72,10.0,32.72,Kaynes Technology India Ltd.,Capital Goods,277,296,Stage 3,watchlist,weekly_watchlist,31.29,19,1.4299999999999997,False,False,False
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,3.25,-13.55,1611675125.91,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,30.61,21.33,26.43,10.0,36.43,Mankind Pharma Ltd.,Healthcare,222,235,Stage 4,watchlist,weekly_watchlist,35.0,13,1.4299999999999997,False,False,False
