ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,38.08,51.78,44.25,10.0,38.08,51.78,54.25,18.59,1.2,6278591176.78,"Stage 1, weekly_vcp_ok, weekly_strong",25,94,Stage 1,watchlist,weekly_watchlist,42.78,69,11.469999999999999,False,False,False,False,False
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,30.95,14.0,23.32,0.0,30.95,14.0,23.32,-16.73,-13.04,1132432735.93,Stage 4,323,388,Stage 4,watchlist,weekly_watchlist,18.1,65,5.219999999999999,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,18.45,46.9,31.25,5.0,18.45,46.9,36.25,0.66,-9.62,964348092.99,"Stage 4, weekly_vcp_ok, weekly_strong",151,210,Stage 4,watchlist,weekly_watchlist,31.22,59,5.030000000000001,False,False,False,False,False
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,14.5,45.88,28.62,10.0,14.5,45.88,38.62,1.71,-0.96,73244787.03,"Stage 3, weekly_vcp_ok, weekly_strong",131,188,Stage 3,watchlist,weekly_watchlist,33.38,57,5.239999999999995,False,False,False,False,False
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,29.15,14.9,22.74,10.0,29.15,14.9,32.74,27.17,21.79,3508031770.03,Stage 1,182,237,Stage 1,watchlist,weekly_watchlist,28.95,55,3.7900000000000027,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,33.61,3.6,20.11,5.0,33.61,3.6,25.11,-3.76,-5.75,90461858.94,Stage 4,297,348,Stage 4,watchlist,weekly_watchlist,21.28,51,3.8299999999999983,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,21.34,8.2,15.43,10.0,21.34,8.2,25.43,16.5,29.49,6644499830.43,Stage 3,291,342,Stage 3,watchlist,weekly_watchlist,21.84,51,3.59,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,21.19,50.4,34.33,5.0,21.19,50.4,39.33,4.01,1.97,2276093947.7,"Stage 1, weekly_vcp_ok, weekly_strong",126,176,Stage 1,watchlist,weekly_watchlist,34.42,50,4.909999999999997,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,16.78,32.1,23.67,10.0,16.78,32.1,33.67,5.9,-7.75,98387754.77,"Stage 4, weekly_vcp_ok, volume_dryup",173,223,Stage 4,watchlist,weekly_watchlist,30.26,50,3.41,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,31.57,10.8,22.22,5.0,31.57,10.8,27.22,-4.81,-5.94,775477177.75,Stage 4,262,312,Stage 4,watchlist,weekly_watchlist,23.96,50,3.259999999999998,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,34.8,8.4,22.92,5.0,34.8,8.4,27.92,3.87,-7.52,4510954773.72,"Stage 4, daily_vcp_ok",247,297,Stage 3,watchlist,weekly_watchlist,25.39,50,2.530000000000001,False,False,False,False,False
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,37.42,9.98,25.07,10.0,37.42,9.98,35.07,13.41,-1.64,443200641.41,Stage 1,162,208,Stage 1,watchlist,weekly_watchlist,31.35,46,3.719999999999999,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,37.2,10.8,25.32,5.0,37.2,10.8,30.32,-12.57,-19.61,232826264.95,Stage 4,218,263,Stage 4,watchlist,weekly_watchlist,27.32,45,3.0,False,False,False,False,False
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,14.58,6.0,10.72,10.0,14.58,6.0,20.72,-10.73,-19.28,3216556911.04,Stage 4,339,384,Stage 4,watchlist,weekly_watchlist,18.37,45,2.349999999999998,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.07,14.0,15.14,5.0,16.07,14.0,20.14,-5.43,-9.98,9961303414.15,Stage 3,345,390,Stage 3,watchlist,weekly_watchlist,18.02,45,2.120000000000001,False,False,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,14.28,14.03,14.17,5.0,14.28,14.03,19.17,5.1,-4.85,2680347028.34,"Stage 4, volume_dryup",366,410,Stage 4,watchlist,weekly_watchlist,16.26,44,2.91,False,False,False,False,False
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,24.75,52.54,37.26,5.0,24.75,52.54,42.26,11.97,15.48,1403263942.86,"Stage 1, weekly_vcp_ok, weekly_strong",99,142,Stage 1,watchlist,weekly_watchlist,37.76,43,4.5,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,14.6,4.8,10.19,5.0,14.6,4.8,15.19,-0.93,-12.27,819520803.71,"Stage 4, volume_dryup",411,452,Stage 4,watchlist,weekly_watchlist,11.74,41,3.4499999999999993,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 1,watchlist,weekly_watchlist,watchlist,27.87,18.95,23.86,2.0,27.87,18.95,25.86,4.32,5.2,83770867.71,Stage 1,282,322,Stage 1,watchlist,weekly_watchlist,23.54,40,2.3200000000000003,False,False,False,False,False
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,12.0,14.0,12.9,5.0,12.0,14.0,17.9,-10.95,-18.74,288747188.65,Stage 4,382,420,Stage 4,watchlist,weekly_watchlist,14.9,38,2.9999999999999982,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.53,46.9,28.55,5.0,13.53,46.9,33.55,-7.5,-3.48,705280137.75,"Stage 3, weekly_vcp_ok, weekly_strong",175,213,Stage 3,watchlist,weekly_watchlist,31.08,38,2.469999999999999,False,False,False,False,False
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,32.48,46.9,38.97,5.0,32.48,46.9,43.97,-1.87,-7.63,872829858.92,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",85,122,Stage 3,watchlist,weekly_watchlist,40.06,37,3.9099999999999966,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,20.4,20.74,20.55,10.0,20.4,20.74,30.55,28.57,-1.18,1260157557.77,Stage 1,213,249,Stage 1,watchlist,weekly_watchlist,28.42,36,2.129999999999999,False,False,False,False,False
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,34.47,45.8,39.57,5.0,34.47,45.8,44.57,2.99,-12.64,193879785.4,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",83,118,Stage 4,watchlist,weekly_watchlist,40.74,35,3.8299999999999983,False,False,False,False,False
SRF.NS,SRF Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,34.22,6.0,21.52,2.0,34.22,6.0,23.52,-6.34,-4.29,1643383188.03,Stage 4,319,354,Stage 4,watchlist,weekly_watchlist,20.73,35,2.789999999999999,False,False,False,False,False
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 3,watchlist,weekly_watchlist,watchlist,36.42,14.0,26.33,2.0,36.42,14.0,28.33,6.03,-6.66,409425170.09,Stage 3,243,278,Stage 3,watchlist,weekly_watchlist,26.51,35,1.8199999999999967,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,38.73,30.02,34.81,5.0,38.73,30.02,39.81,19.66,20.49,2369388716.87,Stage 1,120,154,Stage 1,watchlist,weekly_watchlist,36.51,34,3.3000000000000043,False,False,False,False,False
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,13.52,6.0,10.14,5.0,13.52,6.0,15.14,-12.49,-16.08,206986632.94,Stage 4,414,448,Stage 4,watchlist,weekly_watchlist,12.42,34,2.7200000000000006,False,False,False,False,False
CESC.NS,CESC Ltd.,Power,Stage 4,watchlist,weekly_watchlist,watchlist,13.96,4.51,9.71,10.0,13.96,4.51,19.71,5.44,3.69,419405260.73,"Stage 4, volume_dryup",355,389,Stage 4,watchlist,weekly_watchlist,18.09,34,1.620000000000001,False,False,False,False,False
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,12.88,45.8,27.69,0.0,12.88,45.8,27.69,-19.37,-18.75,3700176177.07,"Stage 4, weekly_vcp_ok, weekly_strong",250,284,Stage 4,watchlist,weekly_watchlist,26.25,34,1.4400000000000013,False,False,False,False,False
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,35.19,14.0,25.65,5.0,35.19,14.0,30.65,-12.76,-17.24,81445190.55,Stage 4,212,245,Stage 4,watchlist,weekly_watchlist,28.68,33,1.9699999999999989,False,False,False,False,False
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,15.97,14.0,15.08,5.0,15.97,14.0,20.08,-0.2,-5.54,1157898510.5,Stage 3,348,381,Stage 3,watchlist,weekly_watchlist,18.58,33,1.5,False,False,False,False,False
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,11.53,7.2,9.58,5.0,11.53,7.2,14.58,-12.79,-15.71,7436817509.47,Stage 4,424,456,Stage 4,watchlist,weekly_watchlist,11.43,32,3.1500000000000004,False,False,False,False,False
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,13.55,14.2,13.84,2.0,13.55,14.2,15.84,-10.72,-16.18,879397476.76,"Stage 4, volume_dryup",405,437,Stage 4,watchlist,weekly_watchlist,13.13,32,2.709999999999999,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,16.61,16.21,16.43,10.0,16.61,16.21,26.43,4.68,-4.54,3317696997.89,Stage 4,271,302,Stage 4,watchlist,weekly_watchlist,25.16,31,1.2699999999999996,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,16.05,14.3,15.26,10.0,16.05,14.3,25.26,8.35,-5.34,193002359.68,Stage 4,294,324,Stage 4,watchlist,weekly_watchlist,23.25,30,2.0100000000000016,False,False,False,False,False
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,32.49,14.0,24.17,2.0,32.49,14.0,26.17,-1.72,-12.91,729612260.73,"Stage 4, daily_vcp_ok",277,307,Stage 4,watchlist,weekly_watchlist,24.73,30,1.4400000000000013,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,32.7,12.0,23.39,5.0,32.7,12.0,28.39,-11.98,-12.11,46245677441.74,Stage 4,240,270,Stage 4,watchlist,weekly_watchlist,27.11,30,1.2800000000000011,False,False,False,False,False
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,35.09,46.9,40.4,5.0,35.09,46.9,45.4,-6.18,-4.12,2875015897.6,"Stage 4, weekly_vcp_ok, weekly_strong",71,100,Stage 4,watchlist,weekly_watchlist,42.01,29,3.3900000000000006,False,False,False,False,False
UPL.NS,UPL Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,14.41,32.1,22.37,2.0,14.41,32.1,24.37,-12.08,-4.24,1694641170.45,"Stage 3, weekly_vcp_ok",308,337,Stage 3,watchlist,weekly_watchlist,22.18,29,2.1900000000000013,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,14.58,4.15,9.89,5.0,14.58,4.15,14.89,7.91,-2.42,165537382.13,Stage 4,417,446,Stage 4,watchlist,weekly_watchlist,12.7,29,2.1900000000000013,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,16.6,9.8,13.54,5.0,16.6,9.8,18.54,4.82,5.15,4577750505.57,Stage 1,374,402,Stage 1,watchlist,weekly_watchlist,16.92,28,1.6199999999999974,False,False,False,False,False
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,53.49,24.8,40.58,10.0,53.49,24.8,50.58,44.17,103.88,7189390167.4,"Stage 2, trend_template_ok",39,66,Stage 2,watchlist,weekly_watchlist,46.96,27,3.6199999999999974,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,29.98,13.2,22.43,2.0,29.98,13.2,24.43,-9.12,-27.87,338889192.2,Stage 4,307,334,Stage 4,watchlist,weekly_watchlist,22.7,27,1.7300000000000004,False,False,False,False,False
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,24.66,11.73,18.84,0.0,24.66,11.73,18.84,13.44,27.83,3908074715.07,Stage 1,370,397,Stage 1,watchlist,weekly_watchlist,17.45,27,1.3900000000000006,False,False,False,False,False
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,15.26,14.0,14.69,5.0,15.26,14.0,19.69,-10.97,-6.84,2379961767.61,"Stage 4, volume_dryup",356,383,Stage 4,watchlist,weekly_watchlist,18.44,27,1.25,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.87,5.97,11.97,10.0,16.87,5.97,21.97,2.36,21.36,4288302141.99,Stage 3,332,358,Stage 3,watchlist,weekly_watchlist,20.26,26,1.7099999999999973,False,False,False,False,False
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,11.62,45.8,27.0,5.0,11.62,45.8,32.0,-1.0,-11.72,417090754.79,"Stage 4, weekly_vcp_ok, weekly_strong",193,219,Stage 4,watchlist,weekly_watchlist,30.63,26,1.370000000000001,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,24.61,62.46,41.64,5.0,24.61,62.46,46.64,25.35,10.23,189233618.53,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",66,91,Stage 1,watchlist,weekly_watchlist,43.12,25,3.520000000000003,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,12.91,3.6,8.72,5.0,12.91,3.6,13.72,-3.76,-5.59,1847959686.72,Stage 4,438,462,Stage 4,watchlist,weekly_watchlist,10.8,24,2.92,False,False,False,False,False
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,15.09,14.0,14.6,2.0,15.09,14.0,16.6,-3.58,-19.15,103423351.68,Stage 4,401,425,Stage 4,watchlist,weekly_watchlist,14.69,24,1.910000000000002,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,32.45,45.8,38.46,10.0,32.45,45.8,48.46,-2.53,-13.13,198091439.73,"Stage 4, weekly_vcp_ok, weekly_strong",55,78,Stage 4,watchlist,weekly_watchlist,46.02,23,2.4399999999999977,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,22.86,45.86,33.21,10.0,22.86,45.86,43.21,3.91,-3.3,292882395.75,"Stage 4, weekly_vcp_ok, weekly_strong",92,115,Stage 4,watchlist,weekly_watchlist,40.94,23,2.270000000000003,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,37.68,7.2,23.96,5.0,37.68,7.2,28.96,-1.36,-20.4,89521503.65,Stage 4,234,257,Stage 4,watchlist,weekly_watchlist,27.58,23,1.3800000000000026,False,False,False,False,False
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,16.44,20.74,18.38,10.0,16.44,20.74,28.38,3.78,1.62,718189808.26,Stage 1,241,264,Stage 1,watchlist,weekly_watchlist,27.31,23,1.0700000000000003,False,False,False,False,False
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,16.95,48.6,31.19,2.0,16.95,48.6,33.19,20.21,15.78,411354699.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",177,200,Stage 3,watchlist,weekly_watchlist,32.38,23,0.8099999999999952,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 4,watchlist,weekly_watchlist,watchlist,30.43,14.0,23.04,10.0,30.43,14.0,33.04,-3.69,-10.29,1814497575.43,Stage 4,179,202,Stage 4,watchlist,weekly_watchlist,32.29,23,0.75,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,16.01,14.0,15.11,5.0,16.01,14.0,20.11,-11.27,-19.79,617686932.82,Stage 4,347,370,Stage 4,watchlist,weekly_watchlist,19.44,23,0.6699999999999982,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,32.62,45.8,38.55,2.0,32.62,45.8,40.55,4.05,-7.42,392685866.75,"Stage 4, weekly_vcp_ok, weekly_strong",115,137,Stage 4,watchlist,weekly_watchlist,38.38,22,2.1699999999999946,False,False,False,False,False
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,14.5,8.8,11.94,5.0,14.5,8.8,16.94,-0.84,0.35,1617255663.5,Stage 1,395,417,Stage 1,watchlist,weekly_watchlist,15.15,22,1.790000000000001,False,False,False,False,False
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,17.2,17.6,17.38,10.0,17.2,17.6,27.38,38.96,49.54,5282909113.51,Stage 3,258,280,Stage 3,watchlist,weekly_watchlist,26.39,22,0.9899999999999984,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,57.58,25.71,43.24,2.0,57.58,25.71,45.24,20.97,44.12,1207134548.97,"Stage 2, daily_vcp_ok, volume_dryup",76,97,Stage 2,watchlist,weekly_watchlist,42.57,21,2.6700000000000017,False,False,False,False,False
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,31.85,36.89,34.12,5.0,31.85,36.89,39.12,8.75,-0.82,378980275.45,"Stage 1, weekly_vcp_ok",127,148,Stage 1,watchlist,weekly_watchlist,37.2,21,1.9199999999999946,False,False,False,False,False
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 1,watchlist,weekly_watchlist,watchlist,26.56,21.45,24.26,10.0,26.56,21.45,34.26,28.17,30.31,6768369775.69,Stage 1,170,191,Stage 1,watchlist,weekly_watchlist,33.22,21,1.0399999999999991,False,False,False,False,False
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,16.45,15.87,16.19,5.0,16.45,15.87,21.19,4.58,6.09,1516184067.07,Stage 1,336,357,Stage 1,watchlist,weekly_watchlist,20.3,21,0.8900000000000006,False,False,False,False,False
