ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,37.0,71.89,52.7,2.0,37.0,71.89,54.7,42.31,18.62,3104139050.22,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",151,172,Stage 2,watchlist,weekly_near_pivot,52.2,21,2.5,False,True,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-11,,watchlist,weekly_watchlist,watchlist,68.81,28.41,50.63,10.0,68.81,28.41,60.63,2.01,34.13,93655067.08,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",98,544,Stage 2 Failed,watchlist,weekly_watchlist,25.78,446,34.85,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-11,,watchlist,weekly_watchlist,watchlist,43.16,30.69,37.55,10.0,43.16,30.69,47.55,8.65,26.25,608975941.59,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",237,623,Stage 2 Failed,watchlist,weekly_watchlist,19.43,386,28.119999999999997,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-06,,watchlist,weekly_near_pivot,watchlist,40.97,68.27,53.25,10.0,40.97,68.27,63.25,12.49,12.18,66733600.28,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",77,381,Stage 2 Failed,watchlist,weekly_watchlist,34.4,304,28.85,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-11,,watchlist,weekly_watchlist,watchlist,48.26,20.86,35.93,5.0,48.26,20.86,40.93,8.09,20.53,487233603.66,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",309,585,Stage 2 Failed,watchlist,weekly_watchlist,22.05,276,18.88,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,53.03,27.43,41.51,2.0,53.03,27.43,43.51,2.27,12.06,81528714.54,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",275,540,Stage 2,watchlist,weekly_watchlist,26.23,265,17.279999999999998,False,False,False,False,False
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,35.45,51.69,42.76,10.0,35.45,51.69,52.76,1.67,13.86,1196713800.26,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",178,435,Stage 4,watchlist,weekly_watchlist,31.6,257,21.159999999999997,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,18.75,55.11,35.11,5.0,18.75,55.11,40.11,8.67,12.47,433026184.61,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",330,586,Stage 4,watchlist,weekly_watchlist,22.04,256,18.07,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-01,Stage 2,watchlist,weekly_watchlist,watchlist,55.37,17.97,38.54,10.0,55.37,17.97,48.54,6.59,5.11,411461798.32,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",228,454,Stage 1,watchlist,weekly_watchlist,30.64,226,17.9,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,33.11,44.91,38.42,2.0,33.11,44.91,40.42,16.87,3.25,1841919446.23,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",325,530,Stage 1,watchlist,weekly_watchlist,27.33,205,13.090000000000003,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,False,Cash,1,Not Sure,Stage 3,Pending Stage 3,Pending Stage 3,Not Sure • Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,,2026-05-29,Stage 3,watchlist,weekly_watchlist,watchlist,34.37,4.82,21.07,10.0,34.37,4.82,31.07,-19.03,19.2,324869849.94,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",463,656,Stage 1,watchlist,weekly_watchlist,17.19,193,13.879999999999999,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-11-28,Stage 2,watchlist,weekly_watchlist,watchlist,41.42,26.17,34.56,2.0,41.42,26.17,36.56,0.01,25.71,250794453.21,"Stage 2, Early Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",373,564,Not Sure,watchlist,weekly_watchlist,23.1,191,13.46,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,55.6,23.49,41.15,10.0,55.6,23.49,51.15,7.15,47.77,200889876.67,"Stage 2, Clean Stage 2, trend_template_ok",193,359,Stage 2,watchlist,weekly_watchlist,36.24,166,14.909999999999997,False,False,False,False,False
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,21.58,35.8,27.98,2.0,21.58,35.8,29.98,-9.84,-14.39,26865901.41,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",482,645,Stage 4,watchlist,weekly_watchlist,18.11,163,11.870000000000001,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,53.49,20.21,38.51,2.0,53.49,20.21,40.51,23.54,34.59,868291945.32,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",323,484,Stage 2,watchlist,weekly_watchlist,29.62,161,10.889999999999997,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,22.83,38.0,29.66,2.0,22.83,38.0,31.66,-1.39,-1.22,449324994.87,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",447,607,Stage 4,watchlist,weekly_watchlist,20.27,160,11.39,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-13,,watchlist,weekly_watchlist,watchlist,24.19,0.0,13.3,10.0,24.19,0.0,23.3,17.42,-3.8,5681136828.76,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",577,735,Stage 1,watchlist,weekly_watchlist,7.45,158,15.850000000000001,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,29.84,15.79,23.52,5.0,29.84,15.79,28.52,18.57,15.33,301507266.81,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",514,666,Stage 1,watchlist,weekly_watchlist,16.41,152,12.11,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_forming,watchlist,36.15,62.4,47.96,10.0,36.15,62.4,57.96,25.53,20.48,257336839.68,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",123,273,Stage 2,watchlist,weekly_watchlist,42.76,150,15.200000000000003,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,54.14,17.64,37.72,2.0,54.14,17.64,39.72,3.07,29.34,901954935.75,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",338,486,Stage 2,watchlist,weekly_watchlist,29.51,148,10.209999999999997,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.38,30.1,17.6,10.0,7.38,30.1,27.6,-3.38,1.48,178353799.54,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",532,669,Stage 4,watchlist,weekly_watchlist,16.25,137,11.350000000000001,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-11,,watchlist,weekly_watchlist,watchlist,53.62,20.79,38.85,10.0,53.62,20.79,48.85,11.08,40.78,403915649.87,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",221,343,Stage 2 Failed,watchlist,weekly_watchlist,37.38,122,11.469999999999999,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-05,,watchlist,weekly_watchlist,watchlist,19.82,35.8,27.01,2.0,19.82,35.8,29.01,-0.77,0.5,348672353.48,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",506,628,Stage 4,watchlist,weekly_watchlist,18.93,122,10.080000000000002,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,44.53,24.6,35.56,2.0,44.53,24.6,37.56,17.94,24.1,1193314715.16,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",366,485,Stage 2,watchlist,weekly_watchlist,29.59,119,7.970000000000002,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_forming,watchlist,49.63,62.32,55.34,2.0,49.63,62.32,57.34,25.08,20.11,254415309.43,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",126,244,Stage 2,watchlist,weekly_forming,46.0,118,11.340000000000003,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-13,2026-07-30,,watchlist,weekly_watchlist,watchlist,28.58,8.8,19.68,2.0,28.58,8.8,21.68,43.85,48.43,1729234016.76,"Stage 1, Stage 1 - Unclear/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",599,717,Stage 2 Failed,watchlist,weekly_watchlist,10.77,118,10.91,False,False,False,False,False
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-06,,watchlist,weekly_watchlist,watchlist,16.0,53.93,33.07,10.0,16.0,53.93,43.07,-1.22,12.48,1638506181.64,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",282,400,Stage 1,watchlist,weekly_watchlist,33.64,118,9.43,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,29.1,38.0,33.11,2.0,29.1,38.0,35.11,1.39,-13.42,59084855.07,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",391,507,Stage 4,watchlist,weekly_watchlist,28.58,116,6.530000000000001,False,False,False,False,False
THELEELA.NS,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-12,,watchlist,weekly_watchlist,watchlist,52.77,28.77,41.97,0.0,52.77,28.77,41.97,21.7,18.0,260907709.2,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",291,401,Not Sure,watchlist,weekly_watchlist,33.63,110,8.339999999999996,False,False,True,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,10.0,36.9,22.11,10.0,10.0,36.9,32.11,-19.44,-2.63,397403959.01,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",442,552,Stage 4,watchlist,weekly_watchlist,24.85,110,7.259999999999998,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-26,,watchlist,weekly_watchlist,watchlist,21.1,35.8,27.72,10.0,21.1,35.8,37.72,-2.63,-16.08,46902165.34,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",363,472,Stage 4,watchlist,weekly_watchlist,29.97,109,7.75,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-13,2026-08-03,,watchlist,weekly_watchlist,watchlist,21.25,2.21,12.68,10.0,21.25,2.21,22.68,8.27,13.82,320729095.8,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",588,696,Stage 2 Failed,watchlist,weekly_watchlist,13.6,108,9.08,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-06-05,,watchlist,weekly_watchlist,watchlist,14.14,19.47,16.54,10.0,14.14,19.47,26.54,-3.86,16.55,1256656493.1,"Stage 3, Stage 3 - Transition, weekly_volume_dryup, distribution_risk",544,652,Stage 3,watchlist,weekly_watchlist,17.5,108,9.04,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,39.83,22.99,32.25,2.0,39.83,22.99,34.25,10.25,15.6,1043452251.76,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",399,506,Stage 2,watchlist,weekly_watchlist,28.63,107,5.620000000000001,False,False,False,False,False
