ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,30.57,31.22,1423683385.93,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,64.33,65.08,64.67,5.0,69.67
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,22.33,39.87,196911177.62,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,48.93,72.02,59.32,10.0,69.32
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,36.47,46.14,888253853.08,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,62.57,65.8,64.02,5.0,69.02
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,22.47,17.76,1130722715.31,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,64.12,62.92,63.58,5.0,68.58
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,56.14,28.95,2699778924.31,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,50.53,65.8,57.4,10.0,67.4
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,43.05,35.01,980061685.08,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,50.17,65.61,57.12,10.0,67.12
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,26.04,27.35,917314945.38,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,44.47,72.24,56.97,10.0,66.97
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,22.14,6.82,428130693.56,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,45.0,68.7,55.67,10.0,65.67
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,74.43,29.87,150546959.4,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,46.08,65.8,54.95,10.0,64.95
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,59.08,35.62,6716313904.82,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,43.57,68.0,54.56,10.0,64.56
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,37.95,8.39,815873615.98,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,46.73,63.53,54.29,10.0,64.29
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,200.2,137.26,1628708448.65,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,43.27,66.9,53.9,10.0,63.9
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 2,39.9,1.02,6272161500.89,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,47.17,61.89,53.79,10.0,63.79
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,54.29,62.79,1203532960.04,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.75,65.8,53.12,10.0,63.12
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,29.52,22.04,1866234928.12,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,44.78,62.96,52.96,10.0,62.96
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,36.24,28.75,420368691.36,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,43.58,64.3,52.9,10.0,62.9
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,44.13,8.83,2229474932.67,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.08,63.1,51.54,10.0,61.54
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,27.2,12.44,5245797098.05,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.79,61.76,51.33,10.0,61.33
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,23.06,60.6,584030695.11,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,46.99,73.8,59.05,2.0,61.05
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,10.3,25.51,265073463.39,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,60.07,56.98,58.68,2.0,60.68
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,33.03,13.84,456417766.42,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,48.5,63.59,55.29,5.0,60.29
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,60.89,42.46,1440215464.92,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,65.25,31.6,50.11,10.0,60.11
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,21.2,15.42,1469723968.99,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,40.04,61.46,49.68,10.0,59.68
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,37.44,25.15,1151535794.97,"Stage 2, weekly_vcp_ok",watchlist,weekly_forming,watchlist,48.85,50.36,49.53,10.0,59.53
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,18.89,94.15,5644161667.44,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,62.86,32.8,49.33,10.0,59.33
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,26.87,-6.07,909279326.66,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,42.23,67.88,53.77,5.0,58.77
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.97,38.17,2576607331.35,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,67.32,35.61,53.05,5.0,58.05
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,20.58,36.09,371911149.84,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,66.74,35.27,52.58,5.0,57.58
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,14.76,2.43,2219373096.46,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.76,59.52,47.55,10.0,57.55
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 2,17.26,1.7,327639770.83,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.83,67.7,52.37,5.0,57.37
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,37.36,41.71,376912850.65,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,57.24,33.91,46.74,10.0,56.74
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,20.75,26.73,327869779.66,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,41.0,70.55,54.3,2.0,56.3
HEG.NS,HEG Limited,Capital Goods,Stage 2,21.26,31.57,3097530378.96,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,32.02,63.08,46.0,10.0,56.0
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,27.85,20.18,264327501.59,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,25.72,70.6,45.92,10.0,55.92
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,30.9,11.39,53421621.26,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,25.58,70.03,45.58,10.0,55.58
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,8.69,12.15,114892445.79,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,35.11,68.98,50.35,5.0,55.35
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,24.46,17.84,99431645.1,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,46.86,61.23,53.33,2.0,55.33
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,6.43,29.68,1911060218.64,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,41.7,67.41,53.27,2.0,55.27
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,53.24,35.65,662077804.83,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,27.43,65.8,44.7,10.0,54.7
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,51.41,50.56,475334973.43,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,26.41,66.9,44.63,10.0,54.63
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,21.51,18.34,358255032.97,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,42.63,68.99,54.49,0.0,54.49
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,37.01,20.32,105460113.13,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,45.39,64.63,54.05,0.0,54.05
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,51.66,18.71,732210590.21,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,26.97,64.84,44.01,10.0,54.01
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 2,24.19,-0.6,441330105.61,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,48.8,60.16,53.91,0.0,53.91
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,46.15,29.71,1489497186.43,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,24.5,67.59,43.89,10.0,53.89
KSB.NS,Ksb Limited,Capital Goods,Stage 2,40.16,25.23,412111321.02,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,26.35,64.34,43.45,10.0,53.45
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,21.83,-5.95,284161320.78,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.96,66.59,50.29,2.0,52.29
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,26.38,20.92,1153367244.87,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,64.06,26.33,47.08,5.0,52.08
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,11.18,35.94,6851327320.75,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,28.21,58.11,41.66,10.0,51.66
NAVA.NS,NAVA LIMITED,Power,Stage 2,25.82,16.1,1187709782.59,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,23.69,63.09,41.42,10.0,51.42
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,41.0,33.01,3005366891.21,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.52,32.2,41.18,10.0,51.18
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,25.98,14.4,1872845792.84,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,22.29,61.84,40.09,10.0,50.09
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,26.3,22.13,174728760.74,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,23.76,70.64,44.86,5.0,49.86
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,26.78,10.5,47943055.77,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,14.01,70.63,39.49,10.0,49.49
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,21.19,4.71,1319445772.79,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,33.54,68.39,49.22,0.0,49.22
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,16.52,0.0,356268529.55,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_near_pivot,watchlist,41.53,53.75,47.03,2.0,49.03
BSE.NS,BSE Ltd.,Financial Services,Stage 2,28.18,45.4,15660233802.21,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,61.08,22.96,43.93,5.0,48.93
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,10.87,1.35,3306883107.8,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,39.95,55.12,46.78,2.0,48.78
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,22.8,31.41,952102913.43,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,27.27,70.42,46.69,2.0,48.69
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,12.82,13.37,6790649091.19,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.94,32.22,38.67,10.0,48.67
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,35.39,57.46,2341388353.76,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,45.1,30.4,38.48,10.0,48.48
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,28.08,30.96,2037814581.59,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.65,31.9,38.36,10.0,48.36
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,28.88,23.62,439649517.09,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,26.63,70.25,46.26,2.0,48.26
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,6.38,-3.24,142929231.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.41,49.21,37.77,10.0,47.77
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,58.62,15.12,735342903.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.2,47.17,37.29,10.0,47.29
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,15.27,20.15,1291114905.49,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,23.33,71.54,45.02,2.0,47.02
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,19.61,63.65,12224505122.43,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.87,22.4,36.96,10.0,46.96
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,29.24,15.12,5118970573.25,Stage 2,watchlist,weekly_watchlist,watchlist,41.76,30.44,36.67,10.0,46.67
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,56.32,47.5,3022833761.76,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.75,30.4,36.64,10.0,46.64
ABB.NS,ABB India Limited,Capital Goods,Stage 2,51.25,42.5,2609341639.2,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,44.0,27.2,36.44,10.0,46.44
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,15.25,6.92,74348077.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.94,50.02,36.23,10.0,46.23
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,11.96,111.44,465922851.7,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.0,42.0,45.85,0.0,45.85
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,16.27,24.64,6392840029.61,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.24,27.69,35.69,10.0,45.69
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,53.54,33.92,8482188599.36,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,51.2,34.0,43.46,2.0,45.46
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,80.72,73.18,4194162184.25,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.19,27.2,35.44,10.0,45.44
NHPC.NS,NHPC Limited,Power,Stage 3,7.73,-1.09,1359269143.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.89,48.46,34.95,10.0,44.95
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,23.34,-10.7,437172166.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.21,49.06,34.84,10.0,44.84
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,47.06,93.88,633299750.33,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.87,23.6,34.75,10.0,44.75
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,11.0,39.51,3329654495.8,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,46.77,31.05,39.7,5.0,44.7
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,18.88,4.84,110951859.18,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,20.93,68.17,42.19,2.0,44.19
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,5.65,18.47,427230678.71,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,52.08,29.61,41.97,2.0,43.97
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,19.08,36.62,4334932347.06,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,44.4,21.17,33.95,10.0,43.95
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,22.93,12.24,4334664680.81,Stage 2,watchlist,weekly_watchlist,watchlist,44.95,20.32,33.87,10.0,43.87
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,20.51,16.63,454200538.88,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,25.59,61.51,41.75,2.0,43.75
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,32.55,3.51,425961686.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.81,43.41,33.73,10.0,43.73
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,26.74,1.56,4151431038.94,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,23.05,68.63,43.56,0.0,43.56
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,4.0,18.72,246753309.51,Stage 2,watchlist,weekly_watchlist,watchlist,54.09,25.87,41.39,2.0,43.39
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,96.5,132.15,2751873539.77,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.12,22.4,33.25,10.0,43.25
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,29.59,-28.52,1304873710.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.29,49.01,33.21,10.0,43.21
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,22.36,9.65,762162782.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.03,43.0,33.12,10.0,43.12
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,10.47,-2.26,192526141.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.2,48.62,32.99,10.0,42.99
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,46.45,1.87,209017426.32,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,48.26,32.03,40.96,2.0,42.96
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,20.95,16.32,564401730.08,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,46.44,27.33,37.84,5.0,42.84
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,27.76,39.53,1948385201.76,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.38,24.73,37.74,5.0,42.74
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,15.66,19.41,776832212.2,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,59.06,17.91,40.54,2.0,42.54
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,33.98,44.22,775530518.05,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,52.51,30.22,42.48,0.0,42.48
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,16.0,13.87,1711944066.37,Stage 2,watchlist,weekly_watchlist,watchlist,44.19,28.99,37.35,5.0,42.35
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,37.78,68.94,505068289.22,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.66,30.4,37.14,5.0,42.14
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,33.02,27.23,634773431.18,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,44.24,28.42,37.12,5.0,42.12
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,11.71,-12.38,213374946.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.22,48.9,32.03,10.0,42.03
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,21.15,50.34,10402752539.14,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.91,28.75,36.54,5.0,41.54
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,8.62,-12.85,285008895.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.2,47.8,31.52,10.0,41.52
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,20.73,34.55,1789072595.14,Stage 2,watchlist,weekly_watchlist,watchlist,32.03,30.33,31.27,10.0,41.27
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,19.56,54.41,179258810.65,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,46.11,24.2,36.25,5.0,41.25
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,13.21,6.06,285486423.55,Stage 2,watchlist,weekly_watchlist,watchlist,44.03,26.73,36.25,5.0,41.25
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,22.02,-6.87,278116692.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.36,39.31,31.09,10.0,41.09
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,19.72,8.23,232668210.89,Stage 2,watchlist,weekly_watchlist,watchlist,49.28,19.6,35.92,5.0,40.92
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,20.01,4.54,227529082.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.63,38.59,30.36,10.0,40.36
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,11.83,-6.91,304494153.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.87,40.29,30.16,10.0,40.16
