ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
HEG.NS,HEG Limited,Capital Goods,Stage 2,18.58,23.21,1481855872.85,0.46,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,45.18,69.98,56.34,10.0,66.34
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,22.29,46.07,4418575862.38,0.62,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,45.27,68.24,55.61,10.0,65.61
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,27.96,35.87,1697050954.44,1.05,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,38.44,74.38,54.61,10.0,64.61
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,15.17,27.25,5198674598.53,0.74,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,57.89,68.04,62.46,2.0,64.46
ARVIND.NS,Arvind Limited,Textiles,Stage 2,27.49,42.11,472206936.51,2.81,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,60.1,64.76,62.2,2.0,64.2
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,58.06,51.63,9284326586.67,1.64,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_forming,watchlist,53.14,52.1,52.67,10.0,62.67
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,24.46,27.12,466939348.48,1.1,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,36.55,70.96,52.03,10.0,62.03
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,19.05,27.42,1730612341.69,1.39,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.97,63.55,59.93,2.0,61.93
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,176.96,279.54,2102246489.89,0.67,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,39.15,66.9,51.64,10.0,61.64
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,19.48,24.85,369212077.57,1.17,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.23,66.57,51.53,10.0,61.53
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,47.17,55.03,1716031880.65,2.62,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,63.08,36.2,50.98,10.0,60.98
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,47.35,59.29,1349399341.49,0.86,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,38.11,65.8,50.57,10.0,60.57
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,72.36,55.62,1391112946.4,0.78,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,38.1,65.8,50.56,10.0,60.56
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,31.24,16.61,411498501.73,1.1,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,40.88,61.78,50.29,10.0,60.29
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,27.92,19.58,484155967.27,0.79,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,39.32,63.65,50.27,10.0,60.27
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,42.23,24.18,1783267927.03,0.22,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,36.57,66.64,50.1,10.0,60.1
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,21.95,69.0,3583635758.03,0.56,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,63.85,32.8,49.88,10.0,59.88
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,26.05,30.85,1944674030.66,1.57,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.96,63.49,49.45,10.0,59.45
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,75.97,67.18,268697708.42,1.28,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.08,65.8,49.45,10.0,59.45
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,26.68,48.24,86875294.48,2.88,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.12,65.29,49.25,10.0,59.25
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,17.52,16.35,9412620319.92,0.61,True,False,"Stage 2, weekly_vcp_ok, volume_dryup",watchlist,weekly_near_pivot,watchlist,42.45,55.49,48.32,10.0,58.32
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,14.43,4.4,2312209116.65,0.92,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,29.89,67.68,46.9,10.0,56.9
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,49.17,40.38,1357059741.05,1.04,False,False,"Stage 2, weekly_vcp_ok",watchlist,weekly_forming,watchlist,42.1,52.1,46.6,10.0,56.6
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,28.67,21.61,808788237.6,1.07,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,34.78,71.93,51.5,5.0,56.5
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,35.57,64.5,865270944.03,2.62,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,59.2,29.6,45.88,10.0,55.88
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,38.53,17.73,967243033.13,1.92,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_near_pivot,watchlist,35.5,57.73,45.5,10.0,55.5
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,16.83,30.38,630661071.14,0.95,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,56.05,31.92,45.19,10.0,55.19
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,42.92,56.35,1435120902.1,0.65,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,62.46,23.6,44.97,10.0,54.97
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,20.64,-2.12,455167092.62,1.39,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,33.45,67.65,48.84,5.0,53.84
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,29.66,31.06,625687835.6,0.84,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,59.34,24.07,43.47,10.0,53.47
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,18.74,46.86,4504649604.45,1.01,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.95,28.16,43.44,10.0,53.44
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,13.57,23.05,1746939216.01,0.95,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.39,29.66,43.26,10.0,53.26
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,44.96,24.5,315738707.61,0.28,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,40.2,64.75,51.25,2.0,53.25
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,27.13,28.01,1844264711.59,0.96,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,24.14,63.31,41.77,10.0,51.77
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,17.2,23.3,210359939.09,0.98,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,46.66,34.85,41.35,10.0,51.35
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,14.32,14.86,186784140.11,0.51,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,18.64,68.72,41.18,10.0,51.18
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,22.09,40.38,1597762881.97,0.78,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,49.33,31.05,41.1,10.0,51.1
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,28.53,42.23,823039813.42,0.24,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,21.62,64.88,41.09,10.0,51.09
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,35.81,51.98,619006546.12,0.8,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,57.61,31.6,45.91,5.0,50.91
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,34.98,40.73,1183527613.79,1.08,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.45,21.97,40.38,10.0,50.38
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,31.36,18.92,6772842108.15,0.96,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,33.41,70.83,50.25,0.0,50.25
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,15.35,24.56,4255821586.5,1.16,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,56.54,37.99,48.19,2.0,50.19
CESC.NS,CESC Limited,Power,Stage 2,27.69,14.88,975489077.18,1.74,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,56.43,19.86,39.97,10.0,49.97
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,30.82,18.81,1223151317.36,0.4,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,21.21,62.76,39.91,10.0,49.91
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,28.48,24.61,123951846.68,1.0,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,20.22,63.11,39.52,10.0,49.52
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,63.74,53.56,1799893664.63,2.07,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.0,65.8,39.51,10.0,49.51
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,21.34,15.87,1754476106.74,1.58,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,20.59,61.52,39.01,10.0,49.01
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,16.19,14.06,429741205.89,0.99,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,35.23,60.83,46.75,2.0,48.75
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,16.25,14.76,337167848.44,1.17,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.1,32.7,46.67,2.0,48.67
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,36.75,43.25,201913028.9,0.61,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,25.49,65.8,43.63,5.0,48.63
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,18.36,12.32,2163296581.49,0.78,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,46.85,39.27,43.44,5.0,48.44
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,28.33,32.54,1439932019.28,0.93,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.78,27.69,43.14,5.0,48.14
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,32.88,23.06,3512618584.86,1.41,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,17.34,63.39,38.06,10.0,48.06
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,31.96,4.09,1260704116.75,2.33,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,42.93,31.8,37.92,10.0,47.92
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,21.41,21.75,117234498.04,1.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.29,51.32,37.55,10.0,47.55
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,12.67,34.27,523812258.84,1.67,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.64,28.29,42.23,5.0,47.23
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,16.58,10.54,419773926.4,0.69,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,60.8,19.51,42.22,5.0,47.22
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,42.36,41.45,8083897464.98,1.74,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,57.2,23.6,42.08,5.0,47.08
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,49.61,52.55,6132625105.7,0.67,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.47,32.8,37.02,10.0,47.02
BSE.NS,BSE Ltd.,Financial Services,Stage 2,35.62,59.77,13585244228.73,0.97,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,56.99,23.6,41.96,5.0,46.96
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 2,15.97,4.45,8665682321.97,0.94,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,11.4,67.84,36.8,10.0,46.8
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,52.59,25.84,203496390.51,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.62,47.64,36.63,10.0,46.63
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,33.95,21.06,192511101.3,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.42,49.63,36.31,10.0,46.31
KSB.NS,Ksb Limited,Capital Goods,Stage 2,25.0,18.85,344738896.4,0.72,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,14.86,62.19,36.16,10.0,46.16
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,18.81,13.93,326959742.72,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.85,51.07,36.1,10.0,46.1
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.35,7.57,2883823771.79,0.36,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,60.09,24.49,44.07,2.0,46.07
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,29.31,53.95,2883378162.58,1.28,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.38,34.0,35.86,10.0,45.86
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,14.73,29.22,5210358786.67,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,47.9,19.99,35.34,10.0,45.34
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,21.04,15.45,2997851879.18,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.98,52.55,34.64,10.0,44.64
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,27.47,27.41,4480305411.25,1.12,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.11,31.49,34.58,10.0,44.58
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,42.83,37.91,1824942649.88,0.83,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.9,26.0,34.2,10.0,44.2
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,28.42,46.02,3010078570.28,0.82,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,37.59,29.84,34.1,10.0,44.1
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,41.04,21.59,244190279.1,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.07,46.06,33.97,10.0,43.97
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,54.24,33.03,475006954.84,0.04,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,42.74,34.0,38.81,5.0,43.81
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,21.17,58.08,367798216.21,0.94,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,16.74,65.73,38.79,5.0,43.79
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,27.4,35.66,192491537.39,0.66,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,49.39,32.31,41.7,2.0,43.7
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,10.87,21.36,3178943513.1,1.47,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,39.26,26.82,33.66,10.0,43.66
NHPC.NS,NHPC Limited,Power,Stage 3,10.37,4.6,1302065332.72,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.67,49.3,33.55,10.0,43.55
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,32.08,44.94,5683981993.2,1.3,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.88,23.3,33.52,10.0,43.52
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,20.49,33.85,2517280209.05,1.22,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.18,29.03,32.96,10.0,42.96
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,21.14,35.95,412236644.58,1.67,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,41.41,22.51,32.91,10.0,42.91
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,117.03,199.85,7547141933.55,1.86,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.12,22.4,32.7,10.0,42.7
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,52.2,54.82,4246692449.0,0.88,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.08,27.2,32.63,10.0,42.63
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,34.88,74.64,602077479.7,0.66,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.85,23.6,32.54,10.0,42.54
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.58,33.56,5234552464.03,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,50.73,27.91,40.46,2.0,42.46
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,48.01,39.53,1541224337.38,0.9,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,44.0,35.2,40.04,2.0,42.04
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,25.51,46.66,2419251868.28,0.79,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.44,33.22,36.64,5.0,41.64
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,20.32,24.77,616242920.08,0.98,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,34.54,26.91,31.11,10.0,41.11
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,17.48,4.58,248868423.03,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.31,50.01,30.93,10.0,40.93
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,19.01,20.69,698137970.11,2.14,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,39.07,37.97,38.58,2.0,40.58
