ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,18.45,27.52,707636260.11,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,58.7,62.4,60.37,2.0,62.37
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,26.87,33.9,339383759.62,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,46.1,71.08,57.34,5.0,62.34
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,19.37,25.83,388319323.34,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,36.37,71.42,52.14,10.0,62.14
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,228.33,518.35,1634570818.76,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,38.5,66.9,51.28,10.0,61.28
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,24.92,16.85,298569712.61,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,40.56,61.98,50.2,10.0,60.2
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,13.84,30.45,4056184509.72,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,48.48,63.33,55.16,5.0,60.16
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,66.11,78.83,1363498274.58,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.1,65.8,50.02,10.0,60.02
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,53.14,75.78,1505519643.68,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.0,65.8,49.41,10.0,59.41
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,46.5,81.57,2355430372.19,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,34.55,65.8,48.61,10.0,58.61
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,53.96,70.0,1389912958.43,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.2,36.2,48.3,10.0,58.3
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,33.45,39.09,1143428031.93,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,42.24,73.05,56.1,2.0,58.1
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,45.96,73.63,1591074118.25,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,61.3,31.6,47.94,10.0,57.94
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,28.51,51.54,176130264.33,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.38,65.0,52.56,5.0,57.56
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,70.62,57.8,2537140204.95,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,40.54,65.8,51.91,5.0,56.91
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,18.36,9.9,145519420.87,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,37.93,68.63,51.75,5.0,56.75
MSTCLTD.NS,Mstc Limited,Services,Stage 2,35.5,36.09,860275992.11,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,46.08,64.96,54.58,2.0,56.58
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,25.59,18.31,136135881.92,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,44.52,71.29,56.57,0.0,56.57
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,27.74,42.64,524702407.24,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,41.16,64.04,51.46,5.0,56.46
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 2,100.43,49.39,6675035742.22,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.65,74.9,54.41,2.0,56.41
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,14.37,22.39,576386261.68,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,38.88,65.81,51.0,5.0,56.0
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,20.8,29.65,1377461871.16,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,70.24,33.24,53.59,2.0,55.59
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,25.28,48.72,3914360319.75,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.52,65.2,49.98,5.0,54.98
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,10.19,10.64,220588333.25,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,40.53,67.88,52.84,2.0,54.84
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,28.98,18.77,818617738.12,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,44.97,61.77,52.53,2.0,54.53
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,21.41,29.04,76725680.56,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,37.54,70.84,52.53,2.0,54.53
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,25.04,33.71,4157835134.57,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.38,64.77,52.46,2.0,54.46
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,39.05,19.87,1988832531.39,Stage 2,watchlist,weekly_watchlist,watchlist,47.64,39.89,44.15,10.0,54.15
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,28.37,46.23,2493745267.85,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,51.57,33.46,43.42,10.0,53.42
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,39.54,28.99,456246354.85,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,43.79,64.65,53.18,0.0,53.18
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,15.48,35.8,238959923.84,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,60.93,32.33,48.06,5.0,53.06
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,35.29,21.34,542393152.45,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,40.86,63.46,51.03,2.0,53.03
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,40.31,1.53,114519638.72,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,38.38,69.98,52.6,0.0,52.6
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,20.2,32.21,826996644.23,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,39.49,64.14,50.58,2.0,52.58
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,32.37,27.73,368751769.17,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,23.71,64.91,42.25,10.0,52.25
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,66.98,29.14,657099700.32,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.0,71.8,42.21,10.0,52.21
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,85.5,74.47,739350829.31,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.0,66.9,49.91,2.0,51.91
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,15.9,23.45,457350731.45,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,28.1,69.73,46.83,5.0,51.83
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,35.93,46.31,975739081.03,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,60.07,30.4,46.72,5.0,51.72
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,39.2,28.96,4201630163.94,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,40.23,65.72,51.7,0.0,51.7
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,31.25,35.06,283358174.33,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.58,38.63,49.6,2.0,51.6
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,147.3,165.0,9358760737.0,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.89,24.8,41.35,10.0,51.35
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,22.61,48.8,1052480559.59,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,56.8,33.14,46.15,5.0,51.15
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,9.62,24.13,2425769106.85,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,50.81,28.18,40.63,10.0,50.63
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,33.09,20.5,162515723.7,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,33.64,71.16,50.52,0.0,50.52
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,87.92,70.65,14567748017.19,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,19.5,65.8,40.34,10.0,50.34
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,27.44,31.8,710297643.58,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,20.74,63.72,40.08,10.0,50.08
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,32.08,57.87,687472715.2,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.79,65.8,39.94,10.0,49.94
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,57.43,84.96,551930600.06,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.1,37.6,39.53,10.0,49.53
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,29.76,51.3,3525985677.62,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,17.88,65.8,39.44,10.0,49.44
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,30.84,26.48,266832540.06,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.66,34.13,39.37,10.0,49.37
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,33.08,20.55,4861645869.48,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,38.05,63.16,49.35,0.0,49.35
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,29.33,64.99,995100343.41,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,60.78,30.4,47.11,2.0,49.11
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,29.19,18.48,694727730.59,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,53.84,38.77,47.06,2.0,49.06
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,26.69,55.65,252788953.94,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.08,32.8,46.7,2.0,48.7
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,26.08,41.79,1240750830.3,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.94,36.39,46.59,2.0,48.59
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 2,24.0,0.79,68576707.94,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,35.32,60.28,46.55,2.0,48.55
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,69.44,106.1,1365702128.12,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,56.58,27.2,43.36,5.0,48.36
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,50.58,50.38,839943051.65,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.84,36.2,38.2,10.0,48.2
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,34.28,52.06,9783579408.04,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,33.06,65.8,47.79,0.0,47.79
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,20.64,34.39,3896463178.47,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,57.45,31.5,45.77,2.0,47.77
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,60.15,36.98,289928968.28,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,38.9,36.2,37.69,10.0,47.69
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,18.38,53.29,185315742.99,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.89,33.17,37.42,10.0,47.42
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,73.71,63.37,1799341308.97,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.54,27.2,42.24,5.0,47.24
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,112.48,104.61,1680867616.98,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,21.88,66.9,42.14,5.0,47.14
IFCI.NS,IFCI Limited,Financial Services,Stage 2,39.04,62.11,4390813289.6,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.62,28.4,45.02,2.0,47.02
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,39.04,108.98,227403686.79,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,22.27,65.8,41.86,5.0,46.86
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,31.55,78.93,5181888368.84,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.95,32.8,36.73,10.0,46.73
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,23.66,27.32,5520055420.78,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,15.32,62.9,36.73,10.0,46.73
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,19.82,9.44,24470116.08,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,31.31,60.73,44.55,2.0,46.55
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,30.66,32.82,155568287.09,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,38.97,33.55,36.53,10.0,46.53
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,9.8,18.69,1635871380.14,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,18.66,68.65,41.16,5.0,46.16
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,63.01,28.5,823214409.01,Stage 2,watchlist,weekly_watchlist,watchlist,49.5,42.0,46.12,0.0,46.12
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,11.76,25.4,284132486.74,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,38.79,32.12,35.79,10.0,45.79
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,70.06,83.4,809079129.74,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,20.16,65.8,40.7,5.0,45.7
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,39.39,40.13,2004209987.12,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,20.17,65.75,40.68,5.0,45.68
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,18.93,36.97,1412190468.1,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.34,29.19,35.32,10.0,45.32
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,49.99,15.19,95159977.64,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,40.34,28.92,35.2,10.0,45.2
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,43.71,45.55,8500451370.94,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.59,28.4,35.1,10.0,45.1
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,31.54,71.7,833712901.8,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.53,31.6,34.86,10.0,44.86
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,26.7,14.34,726144774.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.73,51.9,34.76,10.0,44.76
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,30.61,18.33,356572288.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.04,52.69,34.73,10.0,44.73
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,39.58,16.06,742634903.2,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,44.76,32.76,39.36,5.0,44.36
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,36.93,85.37,7184185219.0,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,33.63,35.2,34.34,10.0,44.34
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,46.91,44.71,1264671437.49,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.67,34.0,39.32,5.0,44.32
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,32.94,33.68,3952707519.97,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,50.64,31.46,42.01,2.0,44.01
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 2,43.56,28.52,673723672.12,Stage 2,watchlist,weekly_watchlist,watchlist,47.1,28.81,38.87,5.0,43.87
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,44.31,32.6,2903603051.49,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,38.44,28.09,33.78,10.0,43.78
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,31.3,87.16,4747465515.17,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.5,30.4,33.76,10.0,43.76
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,14.65,58.12,1690825338.83,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.25,43.48,41.7,2.0,43.7
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,28.37,38.34,525178568.4,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,43.12,39.87,41.66,2.0,43.66
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,59.23,36.89,9154251412.36,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,21.88,65.8,41.64,2.0,43.64
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 2,23.37,6.51,287883135.65,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,49.06,36.99,43.63,0.0,43.63
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,63.86,77.11,784629893.08,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.75,23.6,33.58,10.0,43.58
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,12.15,39.49,568303982.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.26,47.16,33.47,10.0,43.47
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,12.8,32.74,1022133794.83,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,42.48,32.95,38.19,5.0,43.19
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,20.93,29.7,2969824438.65,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.1,31.06,40.98,2.0,42.98
BSE.NS,BSE Ltd.,Financial Services,Stage 2,42.42,51.06,17156168073.01,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.91,23.6,40.82,2.0,42.82
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,18.5,23.96,263941596.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.73,53.15,37.52,5.0,42.52
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,15.2,6.35,57909948.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.23,49.95,32.5,10.0,42.5
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 2,32.75,28.22,1051125848.47,Stage 2,watchlist,weekly_watchlist,watchlist,42.02,38.1,40.26,2.0,42.26
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,24.12,3.38,3394581358.64,Stage 2,watchlist,weekly_watchlist,watchlist,48.12,34.75,42.1,0.0,42.1
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,15.18,4.73,1305728923.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.5,50.89,31.98,10.0,41.98
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,26.57,42.08,461686091.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.55,45.87,31.94,10.0,41.94
NLCINDIA.NS,NLC India Ltd.,Power,Stage 3,31.34,43.24,4055076310.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.32,47.26,31.89,10.0,41.89
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,17.66,15.55,271706294.1,"Stage 2, weekly_vcp_ok",watchlist,weekly_near_pivot,watchlist,30.52,55.42,41.73,0.0,41.73
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,9.47,34.04,596174365.76,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,44.78,26.75,36.67,5.0,41.67
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,18.84,63.71,321625102.51,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.37,40.0,39.65,2.0,41.65
