ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,27.36,17.14,531548082.87,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,74.44,62.25,68.95,2.0,70.95
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 2,46.56,26.9,1318178598.3,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.49,65.15,60.94,10.0,70.94
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,252.14,587.3,1805764168.61,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,54.73,66.9,60.21,10.0,70.21
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,104.84,89.86,1988549227.55,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,58.12,73.8,65.18,5.0,70.18
KSB.NS,Ksb Limited,Capital Goods,Stage 2,11.57,33.48,152644560.83,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,58.06,62.3,59.97,10.0,69.97
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,20.48,32.45,501053977.9,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,66.3,63.09,64.86,5.0,69.86
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,77.21,88.11,968382219.53,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,54.88,65.8,59.79,10.0,69.79
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,51.64,69.88,9356872563.67,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,53.95,66.9,59.78,10.0,69.78
MMTC.NS,MMTC Limited,Services,Stage 2,21.51,45.76,1287714689.36,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.1,73.63,64.54,5.0,69.54
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 2,22.56,38.53,251726681.83,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,54.86,65.01,59.43,10.0,69.43
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 2,30.6,11.0,138766128.72,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,50.14,69.96,59.06,10.0,69.06
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,74.18,93.74,1406200022.34,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,53.39,65.8,58.97,10.0,68.97
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,25.95,41.42,577101365.4,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,62.62,63.74,63.12,5.0,68.12
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,41.51,29.09,448224569.23,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,78.58,33.06,58.1,10.0,68.1
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,32.38,40.33,127955258.26,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,61.2,65.07,62.94,5.0,67.94
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 2,19.69,16.36,395331280.11,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,57.44,69.41,62.83,5.0,67.83
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,46.89,100.37,746429646.2,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,50.92,65.8,57.62,10.0,67.62
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,194.73,232.63,8669224842.84,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,77.2,32.8,57.22,10.0,67.22
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,64.86,70.59,1619783498.45,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,74.41,36.2,57.22,10.0,67.22
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,10.91,15.42,1193711788.1,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,55.84,68.43,61.51,5.0,66.51
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,21.25,33.51,846832553.05,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,64.34,64.38,64.36,2.0,66.36
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,14.23,21.43,1859771707.85,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,87.67,35.57,64.23,2.0,66.23
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,31.42,17.97,154265990.41,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,59.55,62.74,60.99,5.0,65.99
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,8.96,31.66,186632836.55,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,50.24,61.86,55.47,10.0,65.47
MSTCLTD.NS,Mstc Limited,Services,Stage 2,67.28,57.71,1928685028.98,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.08,65.8,60.45,5.0,65.45
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,21.97,32.99,1478926085.25,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,55.28,72.4,62.98,2.0,64.98
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 2,11.6,17.38,581952929.79,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,50.8,70.9,59.85,5.0,64.85
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,15.23,30.63,3305095233.0,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.3,63.49,59.54,5.0,64.54
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,33.26,44.89,1112745378.78,"Stage 2, trend_template_ok, daily_vcp_ok",near_pivot,weekly_watchlist,watchlist,83.45,30.21,59.49,5.0,64.49
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,38.51,51.88,3769494234.83,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,44.37,65.8,54.01,10.0,64.01
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,36.03,30.62,1029723884.8,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,58.73,65.57,61.81,2.0,63.81
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,22.09,20.0,156741473.55,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,54.03,71.11,61.72,2.0,63.72
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,25.75,27.58,3058799152.84,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,59.58,64.23,61.67,2.0,63.67
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 2,13.08,12.04,2084800961.21,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,55.96,68.31,61.52,2.0,63.52
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,6.62,28.88,1367022227.57,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,55.12,69.35,61.52,2.0,63.52
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,28.81,29.92,3212373990.62,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,85.42,31.87,61.32,2.0,63.32
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,17.59,21.92,274361303.4,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,48.85,69.75,58.26,5.0,63.26
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,118.75,101.57,12412940118.66,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,36.15,73.8,53.09,10.0,63.09
REDINGTON.NS,Redington Limited,Services,Stage 2,26.14,10.43,2075100994.69,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,55.91,60.66,58.05,5.0,63.05
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,64.09,52.09,464243260.42,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,41.62,66.9,53.0,10.0,63.0
PATELENG.NS,Patel Engineering Limited,Construction,Stage 2,23.96,8.69,190838469.61,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,53.46,70.16,60.98,2.0,62.98
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,23.81,50.75,222100693.9,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,52.38,64.46,57.82,5.0,62.82
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,29.31,20.51,2885929534.68,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,82.29,38.98,62.8,0.0,62.8
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,10.67,18.68,9419521525.88,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,54.04,68.74,60.66,2.0,62.66
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,51.21,31.72,687361332.1,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,36.87,71.8,52.59,10.0,62.59
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,13.76,12.93,904969340.42,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,83.64,36.67,62.5,0.0,62.5
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,16.8,28.58,33556335.75,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,36.52,71.44,52.23,10.0,62.23
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,64.12,43.76,4592137671.49,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.2,65.0,60.16,2.0,62.16
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,98.81,88.02,1183207538.2,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,75.04,35.2,57.11,5.0,62.11
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 2,40.83,32.76,524347396.4,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,54.9,66.26,60.01,2.0,62.01
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,21.93,12.44,7988503678.63,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,53.11,68.44,60.01,2.0,62.01
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,51.48,30.24,7097034685.77,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,55.15,65.8,59.94,2.0,61.94
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,17.97,32.23,1094840872.06,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,76.08,33.42,56.88,5.0,61.88
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,55.71,40.63,234029196.81,Stage 2,watchlist,weekly_watchlist,watchlist,61.2,40.0,51.66,10.0,61.66
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,69.83,69.46,684520744.99,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,53.62,66.9,59.6,2.0,61.6
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,26.69,41.94,140084630.63,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,34.25,72.66,51.53,10.0,61.53
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,3.82,31.25,609466961.13,"Stage 2, trend_template_ok, daily_vcp_ok",near_pivot,weekly_watchlist,watchlist,81.48,25.91,56.47,5.0,61.47
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,67.79,92.93,2533084140.05,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,73.95,23.6,51.29,10.0,61.29
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 2,26.26,17.77,314153392.0,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,35.65,70.2,51.2,10.0,61.2
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 2,15.51,5.15,89221765.86,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,51.77,67.87,59.02,2.0,61.02
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,21.93,34.36,257052734.17,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,53.01,59.03,55.72,5.0,60.72
ITI.NS,ITI Limited,Telecommunication,Stage 1,11.97,12.13,294024856.32,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,48.85,52.21,50.36,10.0,60.36
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 2,78.11,36.23,8309649020.91,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,51.2,66.9,58.27,2.0,60.27
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 2,15.09,7.73,164101571.55,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,53.64,68.08,60.14,0.0,60.14
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,19.02,17.59,278840916.06,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,48.86,69.46,58.13,2.0,60.13
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,49.5,13.49,151318803.21,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,56.48,64.1,59.91,0.0,59.91
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,27.87,35.39,1779967677.04,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,77.02,34.53,57.9,2.0,59.9
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,18.75,46.01,544462560.08,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,72.52,32.48,54.5,5.0,59.5
IFCI.NS,IFCI Limited,Financial Services,Stage 2,56.34,89.83,10478796837.87,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,81.0,28.4,57.33,2.0,59.33
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,32.91,30.55,212916201.58,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,55.08,64.15,59.16,0.0,59.16
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,29.98,64.06,264933385.73,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,77.08,32.8,57.15,2.0,59.15
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 2,20.21,22.58,771607280.25,"Stage 2, weekly_vcp_ok",watchlist,weekly_forming,watchlist,58.5,48.38,53.95,5.0,58.95
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,44.44,47.57,7114394294.13,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,35.01,65.8,48.87,10.0,58.87
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,16.92,45.74,623417608.58,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,71.62,38.27,56.61,2.0,58.61
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,53.87,65.75,13316698398.67,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,51.66,65.8,58.02,0.0,58.02
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,69.03,51.12,439825555.71,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,63.92,28.4,47.94,10.0,57.94
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,13.55,26.68,74507498.31,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,36.39,61.82,47.83,10.0,57.83
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,39.96,58.1,734318380.1,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,33.0,65.8,47.76,10.0,57.76
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 2,30.14,5.92,185744940.44,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,47.93,69.41,57.6,0.0,57.6
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,27.47,32.93,333004427.35,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,37.48,71.04,52.58,5.0,57.58
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,75.35,77.71,1593850975.55,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,73.22,27.2,52.51,5.0,57.51
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,12.03,27.12,1788175203.73,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,71.84,28.72,52.44,5.0,57.44
SIS.NS,SIS LIMITED,Services,Stage 2,51.9,40.63,71640187.42,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,66.24,35.2,52.27,5.0,57.27
ABB.NS,ABB India Limited,Capital Goods,Stage 2,15.29,48.55,2407450036.1,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,55.51,37.18,47.26,10.0,57.26
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,3.58,26.33,2647336390.93,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,72.87,26.59,52.04,5.0,57.04
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,35.75,41.07,376519097.67,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,73.58,31.68,54.73,2.0,56.73
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,46.0,47.16,311531642.83,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,64.91,35.2,51.54,5.0,56.54
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,108.13,103.61,1205944506.25,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,39.46,65.8,51.31,5.0,56.31
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 2,13.34,5.21,38858098.56,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,43.23,67.66,54.22,2.0,56.22
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,65.06,41.86,8638848848.78,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.12,36.4,46.15,10.0,56.15
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,39.27,50.91,2683294795.43,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,55.67,34.0,45.92,10.0,55.92
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,12.75,12.13,1682213838.71,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,73.31,29.69,53.68,2.0,55.68
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,34.09,31.81,3885030821.1,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,65.94,31.39,50.39,5.0,55.39
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,24.44,31.15,2339195180.59,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,78.76,25.96,55.0,0.0,55.0
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,22.39,54.23,257482549.64,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.23,33.66,44.97,10.0,54.97
