ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,31.09,24.72,416164211.09,1.28,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.69,63.38,60.25,10.0,70.25
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,39.31,41.21,2840730751.53,1.4,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.2,63.8,59.62,10.0,69.62
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,15.62,15.58,688435951.86,0.72,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,56.45,62.02,58.96,10.0,68.96
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,15.87,15.41,2698530563.5,0.54,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,56.23,62.03,58.84,10.0,68.84
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,41.9,47.04,609319121.23,1.07,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,59.2,66.9,62.67,5.0,67.67
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,8.27,18.49,411967345.26,1.0,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,53.63,59.68,56.35,10.0,66.35
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,20.58,30.14,5145052880.31,0.8,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,58.14,68.87,62.97,2.0,64.97
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,18.07,37.66,4552388194.05,0.74,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,43.64,66.97,54.14,10.0,64.14
HEG.NS,HEG Limited,Capital Goods,Stage 2,22.88,25.67,1219037150.13,0.51,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,45.85,62.65,53.41,10.0,63.41
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,25.34,16.3,404829960.34,1.17,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,40.26,69.16,53.27,10.0,63.27
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,19.61,12.67,458188659.62,1.36,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.33,70.13,53.19,10.0,63.19
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,23.89,32.38,1690542834.28,1.09,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.38,73.63,53.14,10.0,63.14
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,40.29,31.72,344497515.28,2.0,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,46.2,61.33,53.01,10.0,63.01
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,65.76,78.77,2017789378.26,1.64,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,41.75,65.8,52.57,10.0,62.57
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,60.55,48.37,8602919016.05,1.2,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_forming,watchlist,52.15,52.1,52.13,10.0,62.13
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,15.4,15.9,2984749883.9,1.03,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,36.71,70.03,51.7,10.0,61.7
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,181.9,268.5,2051687074.69,0.72,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,38.65,66.9,51.36,10.0,61.36
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,15.4,24.36,1688598159.16,1.14,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.3,62.88,59.26,2.0,61.26
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,65.03,47.8,1434677154.07,0.85,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,37.37,65.8,50.16,10.0,60.16
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,36.47,44.91,1314757535.35,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,71.43,23.6,49.91,10.0,59.91
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,37.92,58.04,879445081.86,2.5,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,59.2,37.6,49.48,10.0,59.48
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,25.09,33.33,85623702.84,0.84,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,37.6,63.64,49.32,10.0,59.32
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,20.9,24.41,467443048.57,1.11,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,31.78,70.33,49.13,10.0,59.13
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,31.93,17.83,400176219.93,0.81,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,37.02,63.88,49.11,10.0,59.11
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,22.17,39.38,603092300.92,0.84,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.13,71.95,53.9,5.0,58.9
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,61.12,57.51,244549773.43,1.2,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,35.05,65.8,48.89,10.0,58.89
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,44.51,51.56,1748802627.8,1.53,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.24,36.2,48.32,10.0,58.32
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,28.55,35.79,1038451720.19,1.7,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,65.82,24.43,47.19,10.0,57.19
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,20.65,30.73,490067858.14,1.65,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,29.94,67.27,46.74,10.0,56.74
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,27.62,24.1,772957333.27,1.03,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,34.92,72.07,51.64,5.0,56.64
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,47.35,41.45,1245826911.04,1.04,False,False,"Stage 2, weekly_vcp_ok",watchlist,weekly_forming,watchlist,42.1,52.1,46.6,10.0,56.6
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,21.05,30.34,1384785079.57,1.01,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,63.46,34.74,50.54,5.0,55.54
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,19.21,8.1,2337142198.93,1.05,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,33.15,60.53,45.47,10.0,55.47
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,20.01,18.36,9584204455.31,0.66,True,False,"Stage 2, weekly_vcp_ok, volume_dryup",watchlist,weekly_forming,watchlist,42.4,47.94,44.89,10.0,54.89
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,19.83,17.31,1928775056.16,1.6,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,30.77,61.51,44.6,10.0,54.6
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,103.92,92.51,10773843841.66,1.89,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.1,24.8,44.22,10.0,54.22
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,37.22,42.8,1037987184.9,1.07,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.45,30.4,44.18,10.0,54.18
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,11.24,21.2,1575046900.63,0.82,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,55.2,29.24,43.52,10.0,53.52
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,21.16,23.61,1635232149.49,0.95,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,20.63,70.28,42.97,10.0,52.97
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,18.63,6.87,1161634126.85,2.19,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,30.76,68.35,47.68,5.0,52.68
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,19.45,1.73,406546906.9,1.41,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,30.98,67.92,47.6,5.0,52.6
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,34.71,20.65,991863339.94,0.95,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_forming,watchlist,35.94,49.64,42.11,10.0,52.11
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,21.38,26.16,619626656.62,0.88,False,False,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,weekly_watchlist,watchlist,56.81,23.95,42.02,10.0,52.02
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,12.79,38.84,4748502876.91,1.15,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.24,26.76,41.87,10.0,51.87
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,29.56,45.61,606675646.97,0.44,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,weekly_watchlist,watchlist,58.7,31.52,46.47,5.0,51.47
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,14.76,26.95,1290309363.34,0.82,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,16.05,71.07,40.81,10.0,50.81
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,14.16,4.91,425256078.43,0.72,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,39.04,59.71,48.34,2.0,50.34
BSE.NS,BSE Ltd.,Financial Services,Stage 2,39.98,57.25,13792880290.32,1.1,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,55.7,31.6,44.86,5.0,49.86
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,23.92,36.86,670132972.03,0.23,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,19.63,63.88,39.54,10.0,49.54
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,64.03,51.47,1747660781.01,2.07,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.0,65.8,39.51,10.0,49.51
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,28.96,15.89,994776334.67,0.39,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,20.73,62.28,39.43,10.0,49.43
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,9.65,26.67,5837599915.12,0.99,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,49.23,27.23,39.33,10.0,49.33
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,32.15,25.99,123892875.65,1.1,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,19.46,63.61,39.33,10.0,49.33
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,38.84,45.66,195528646.98,0.7,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,25.91,65.8,43.86,5.0,48.86
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,12.47,17.16,2437401392.59,0.98,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,47.72,27.76,38.74,10.0,48.74
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,27.75,17.46,6498515676.75,1.02,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,30.21,70.32,48.26,0.0,48.26
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,43.44,35.9,2933175404.45,1.19,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,23.88,66.83,43.21,5.0,48.21
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,26.93,16.73,3365557402.38,1.49,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,16.87,62.17,37.26,10.0,47.26
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,19.26,26.41,132596069.05,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.17,51.57,37.05,10.0,47.05
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,8.75,34.95,533031932.1,1.51,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.32,27.97,41.91,5.0,46.91
KSB.NS,Ksb Limited,Capital Goods,Stage 2,26.01,19.19,269542206.68,0.53,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,15.77,62.32,36.72,10.0,46.72
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,24.24,52.13,437652399.52,1.01,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,21.8,65.44,41.44,5.0,46.44
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,22.53,10.18,1925751913.59,1.75,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,16.27,61.07,36.43,10.0,46.43
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,17.73,61.92,3521543097.91,0.56,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,45.85,24.77,36.36,10.0,46.36
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,50.76,31.52,397843291.2,0.04,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.37,42.0,41.1,5.0,46.1
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,53.36,61.12,4135373160.5,0.91,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,36.8,35.2,36.08,10.0,46.08
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,35.59,8.17,225772774.16,1.83,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.1,52.18,35.64,10.0,45.64
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,22.44,41.16,1504477331.68,1.14,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.23,31.16,35.6,10.0,45.6
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,38.46,34.73,1788776928.92,0.9,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,36.95,33.32,35.32,10.0,45.32
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,18.56,12.63,329326892.53,1.13,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.12,24.72,43.09,2.0,45.09
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,18.52,44.24,2841139356.97,1.33,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.38,32.28,35.09,10.0,45.09
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,56.24,29.9,308637179.95,1.24,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.31,47.8,34.88,10.0,44.88
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,18.94,19.57,194998957.39,1.02,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,34.93,34.65,34.8,10.0,44.8
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,30.82,28.74,8363713812.62,1.69,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.48,21.56,39.67,5.0,44.67
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,17.38,23.58,1213410367.9,0.79,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,46.66,19.7,34.53,10.0,44.53
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,26.68,26.48,4263258590.85,1.17,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,36.94,31.32,34.41,10.0,44.41
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,36.25,68.82,732232863.63,1.1,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.5,31.6,34.3,10.0,44.3
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,31.43,22.49,2290769406.11,0.63,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.67,36.19,39.2,5.0,44.2
NHPC.NS,NHPC Limited,Power,Stage 3,10.46,5.08,1144787093.2,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.99,49.35,33.2,10.0,43.2
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,108.58,183.89,8765077493.8,2.02,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.12,22.4,32.7,10.0,42.7
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,19.7,31.79,2497636777.17,1.3,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.9,28.75,32.68,10.0,42.68
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,29.07,41.13,5976654851.5,1.46,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.9,22.62,32.67,10.0,42.67
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,14.98,12.96,1510443836.48,1.34,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,20.17,68.59,41.96,0.0,41.96
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,11.59,11.18,2179899701.58,0.82,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,35.67,38.48,36.93,5.0,41.93
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,18.54,20.84,3986873071.57,1.02,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.05,29.94,39.9,2.0,41.9
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,34.86,2.76,1337400720.15,2.17,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,38.96,22.96,31.76,10.0,41.76
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,20.03,7.38,258865863.37,1.28,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.84,50.54,31.45,10.0,41.45
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,20.14,25.6,653215964.79,1.05,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,34.45,26.97,31.08,10.0,41.08
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,43.69,32.89,6646306246.44,0.92,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,36.25,24.46,30.94,10.0,40.94
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,28.39,20.04,760141068.94,0.23,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.42,46.84,30.66,10.0,40.66
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,11.12,-3.33,243632030.75,0.81,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.91,49.68,30.56,10.0,40.56
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,31.08,49.74,2877736787.59,0.87,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.08,22.4,30.47,10.0,40.47
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,19.22,18.11,1190159104.87,0.41,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.56,43.53,30.35,10.0,40.35
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,13.7,22.6,2203157539.3,0.79,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,37.89,32.03,35.25,5.0,40.25
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,20.09,33.12,431678404.49,1.75,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,36.71,22.12,30.14,10.0,40.14
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,23.58,12.96,1324676529.43,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.23,43.45,30.13,10.0,40.13
