ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 2,21.05,8.04,1044935891.08,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,46.28,60.71,52.77,10.0,62.77
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,29.94,25.53,1225187819.7,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,69.06,27.15,50.2,10.0,60.2
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,28.51,35.75,287721796.87,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,74.24,36.03,57.05,2.0,59.05
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,24.86,30.23,2164478306.81,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.98,31.51,47.72,10.0,57.72
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,25.36,7.13,787710552.4,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,27.62,69.05,46.26,10.0,56.26
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,26.33,25.89,754698730.83,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,75.32,20.82,50.8,5.0,55.8
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,50.75,39.45,3273039328.75,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.63,35.2,43.14,10.0,53.14
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,25.67,59.35,548677324.87,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,52.12,30.8,42.53,10.0,52.53
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,23.57,24.6,603837807.53,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,50.14,32.02,41.99,10.0,51.99
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,41.88,110.41,7402879509.15,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.25,32.8,41.85,10.0,51.85
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,17.7,24.74,4499642211.21,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.99,32.64,41.63,10.0,51.63
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 2,28.11,62.47,10538711710.14,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,47.88,34.0,41.63,10.0,51.63
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 2,19.59,13.91,625318558.22,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,51.49,29.35,41.53,10.0,51.53
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 2,17.99,25.68,3613708757.58,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.17,30.37,40.71,10.0,50.71
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,23.13,16.67,78652473.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.18,50.98,40.64,10.0,50.64
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,34.45,35.75,2505796520.86,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,47.75,31.82,40.58,10.0,50.58
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,16.48,6.31,3534306848.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.48,50.08,39.85,10.0,49.85
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 2,34.77,46.55,5282810590.79,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,46.95,29.6,39.14,10.0,49.14
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,28.18,6.88,713543532.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,34.75,44.41,39.1,10.0,49.1
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,18.83,7.33,540728675.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.91,51.52,39.08,10.0,49.08
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,24.54,12.8,147586387.74,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,25.63,53.53,38.19,10.0,48.19
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,14.98,26.81,559089419.53,Stage 2,watchlist,weekly_watchlist,watchlist,47.63,26.58,38.16,10.0,48.16
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,17.51,18.41,980025770.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.91,43.39,37.63,10.0,47.63
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,15.89,1.52,6254009831.18,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,25.84,51.54,37.41,10.0,47.41
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 2,36.0,23.38,525386103.12,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,30.24,63.74,45.31,2.0,47.31
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,15.26,7.98,2813763063.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.52,50.12,37.14,10.0,47.14
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 1,16.35,30.77,1004449635.58,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,36.04,49.51,42.1,5.0,47.1
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,18.39,13.74,8953267589.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.12,43.01,36.47,10.0,46.47
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,17.25,7.28,133662849.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.85,50.25,36.28,10.0,46.28
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,40.89,57.39,1022760103.0,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.28,30.4,40.78,5.0,45.78
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,18.11,16.32,652932257.42,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,46.63,20.24,34.75,10.0,44.75
ABB.NS,ABB India Ltd.,Capital Goods,Stage 2,31.24,25.81,2329422164.45,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,35.64,32.91,34.41,10.0,44.41
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 2,26.42,37.52,1071814519.0,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,37.88,29.99,34.33,10.0,44.33
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 3,-6.24,-17.6,2247110644.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.37,40.9,34.01,10.0,44.01
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,8.77,-37.32,1021084428.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.06,39.8,33.89,10.0,43.89
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,1.76,-7.01,158990816.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.0,39.8,33.31,10.0,43.31
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 2,25.64,19.54,235033916.7,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,31.11,35.32,33.0,10.0,43.0
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 3,4.97,-1.24,4134249429.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.7,38.17,32.41,10.0,42.41
BSE.NS,BSE Ltd.,Financial Services,Stage 2,20.76,43.82,12381442421.36,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.2,22.06,36.99,5.0,41.99
SJVN.NS,SJVN Ltd.,Power,Stage 3,3.91,-16.16,416514394.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.33,39.8,31.84,10.0,41.84
KSB.NS,KSB Ltd.,Capital Goods,Stage 1,23.51,11.46,253716229.08,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,20.71,45.3,31.78,10.0,41.78
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,12.35,3.72,939216348.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.69,42.51,31.61,10.0,41.61
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,1.66,-10.87,1452736760.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,39.8,31.22,10.0,41.22
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 3,-23.17,-34.77,1068697341.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,39.8,31.22,10.0,41.22
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 3,-18.63,-22.62,509983223.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.07,40.9,31.09,10.0,41.09
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 3,-1.97,-4.17,99582925.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.24,42.0,30.58,10.0,40.58
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 3,8.33,-0.9,1085919802.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.94,48.54,35.56,5.0,40.56
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 3,-5.67,-19.03,4113256678.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.57,40.9,30.27,10.0,40.27
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 3,-1.25,13.92,2487754690.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.97,36.67,30.23,10.0,40.23
NHPC.NS,NHPC Ltd.,Power,Stage 3,9.24,-2.81,1317144125.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.84,40.44,30.21,10.0,40.21
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,4.2,-9.54,6235159627.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.2,40.9,30.07,10.0,40.07
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 1,14.23,0.79,2138970927.1,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.58,51.3,30.0,10.0,40.0
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 3,-6.54,-15.39,345537387.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.82,40.9,29.86,10.0,39.86
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 3,19.8,16.42,407055948.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.37,53.62,29.83,10.0,39.83
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 3,-6.08,-17.65,180232689.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.28,36.6,29.82,10.0,39.82
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,26.54,28.3,6919967989.75,Stage 2,watchlist,weekly_watchlist,watchlist,29.98,29.08,29.58,10.0,39.58
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 3,-2.67,-9.32,2543438652.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.9,37.8,29.05,10.0,39.05
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,14.79,22.37,364721257.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.55,51.52,28.99,10.0,38.99
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 2,35.07,38.85,289360570.51,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,34.41,33.39,33.95,5.0,38.95
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 1,23.25,14.13,5735121636.7,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.61,53.54,28.83,10.0,38.83
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,3.24,-9.65,195065576.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.45,39.8,28.61,10.0,38.61
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 3,4.3,8.0,1057305875.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.88,41.03,36.55,2.0,38.55
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-2.85,-13.69,6424420523.34,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,22.55,35.8,28.51,10.0,38.51
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,0.74,-16.7,588487897.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.7,39.8,33.15,5.0,38.15
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,26.64,2.36,2741622522.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.02,50.7,27.78,10.0,37.78
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,22.55,17.08,692033797.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.06,43.76,35.67,2.0,37.67
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,-3.43,-17.35,464072540.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.27,39.8,32.36,5.0,37.36
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-11.38,-27.81,198995751.75,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,20.33,35.8,27.29,10.0,37.29
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-7.74,-18.88,478764066.03,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,20.31,35.8,27.28,10.0,37.28
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 3,16.71,19.81,1695255317.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.86,43.45,27.18,10.0,37.18
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-5.0,-17.93,487281758.84,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,19.45,35.8,26.81,10.0,36.81
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 3,-3.33,-7.2,884910683.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.1,39.8,31.72,5.0,36.72
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,-2.48,-27.18,1793256963.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.1,39.8,31.72,5.0,36.72
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-6.41,-12.08,218540260.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.08,40.9,31.65,5.0,36.65
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 3,6.6,-1.22,116764251.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.86,48.34,36.53,0.0,36.53
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 3,6.28,-2.18,396088466.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.21,48.21,34.46,2.0,36.46
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 3,21.42,3.1,3283293535.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.98,42.25,34.4,2.0,36.4
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 3,-6.26,-16.17,291633651.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.45,42.0,31.25,5.0,36.25
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 3,0.36,-10.85,861275186.26,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,25.89,26.1,25.98,10.0,35.98
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 3,-8.18,-19.97,564801158.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.7,39.8,30.95,5.0,35.95
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 3,1.07,-4.4,67490962.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.32,39.8,30.74,5.0,35.74
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,0.97,4.27,2723002895.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.43,35.92,30.7,5.0,35.7
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,3.19,-6.98,258776770.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.32,40.9,30.68,5.0,35.68
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 2,25.66,20.92,902376172.92,Stage 2,watchlist,weekly_watchlist,watchlist,30.68,30.66,30.67,5.0,35.67
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,10.1,-0.71,250265942.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.03,37.07,30.45,5.0,35.45
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 3,8.58,4.63,198386698.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.52,39.12,29.99,5.0,34.99
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 3,-3.58,-21.67,340210708.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.3,42.0,32.82,2.0,34.82
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,3.71,-23.52,149801959.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.0,39.8,32.76,2.0,34.76
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-22.6,-41.69,1335316382.76,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,14.9,35.8,24.3,10.0,34.3
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,11.66,19.86,1353047453.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.43,42.95,23.96,10.0,33.96
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 3,3.0,-3.52,280349518.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.8,39.8,23.3,10.0,33.3
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,11.82,24.73,1162768300.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.63,43.46,23.2,10.0,33.2
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 3,3.07,1.22,3504236394.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.42,42.43,33.07,0.0,33.07
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 1,11.56,15.13,5424674894.28,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,10.14,38.77,23.02,10.0,33.02
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,18.23,4.7,1635836175.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.5,42.09,32.97,0.0,32.97
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-4.71,-7.02,801076140.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.82,40.9,30.96,2.0,32.96
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 3,4.81,-10.63,200508375.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.22,39.8,30.68,2.0,32.68
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-3.35,18.52,3501425399.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.39,41.32,22.66,10.0,32.66
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 1,15.44,17.82,867242505.97,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.23,45.13,22.64,10.0,32.64
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 3,16.42,7.96,412698547.1,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,32.55,10.44,22.6,10.0,32.6
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,16.78,14.79,201364379.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.62,52.06,30.37,2.0,32.37
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-4.97,-14.46,1111974733.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,20.2,35.8,27.22,5.0,32.22
SOBHA.NS,Sobha Ltd.,Realty,Stage 3,-8.26,-17.12,165575030.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.45,37.8,32.11,0.0,32.11
