ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,11.11,24.56,435395053.84,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,52.57,63.57,57.52,10.0,67.52
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,21.22,20.6,332169495.31,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,51.18,64.85,57.33,10.0,67.33
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,25.19,61.47,8912681298.17,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,54.19,71.6,62.02,5.0,67.02
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,22.4,24.39,6221467900.78,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,41.68,72.68,55.63,10.0,65.63
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,27.12,23.85,1282420321.0,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,68.05,38.43,54.72,10.0,64.72
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,22.08,24.18,2216307232.53,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.56,72.63,54.44,10.0,64.44
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,21.77,19.37,720339424.45,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,61.29,45.45,54.16,10.0,64.16
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,24.39,27.88,280977310.98,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,74.47,46.56,61.91,2.0,63.91
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 2,30.15,28.37,2222916598.85,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,52.55,65.85,58.53,5.0,63.53
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,22.33,25.87,523792719.27,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,65.59,38.15,53.24,10.0,63.24
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 2,21.19,16.36,932258943.32,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_forming,watchlist,65.91,46.76,57.29,5.0,62.29
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,18.42,26.06,3507942728.02,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,63.45,38.45,52.2,10.0,62.2
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 2,38.54,51.87,5119691819.89,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,weekly_watchlist,watchlist,67.0,34.0,52.15,10.0,62.15
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,16.53,6.01,3361494211.4,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,51.25,50.92,51.1,10.0,61.1
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 2,20.14,23.53,388302698.2,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,33.62,72.37,51.06,10.0,61.06
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,6.16,13.03,1363727735.51,"Stage 2, weekly_vcp_ok",watchlist,weekly_near_pivot,watchlist,48.92,52.92,50.72,10.0,60.72
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 3,22.1,9.85,101690563.08,"Stage 3, daily_vcp_ok, weekly_vcp_ok, daily_breakout_volume, weekly_strong",watchlist,weekly_watchlist,watchlist,48.9,51.19,49.93,10.0,59.93
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,17.27,14.12,1291498406.14,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_near_pivot,watchlist,46.26,54.14,49.81,10.0,59.81
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,26.42,29.41,2041772526.13,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,56.82,39.58,49.06,10.0,59.06
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,42.78,48.79,946417519.4,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,70.12,32.8,53.33,5.0,58.33
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,9.5,-7.04,896470827.34,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,40.75,56.25,47.73,10.0,57.73
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,14.66,1.35,2672892995.78,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,45.6,50.27,47.7,10.0,57.7
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 2,9.41,11.99,1746190885.76,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,57.14,36.14,47.69,10.0,57.69
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 3,18.68,2.44,4112124196.26,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,45.11,50.78,47.66,10.0,57.66
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 2,6.18,18.53,2399440757.64,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,49.88,43.81,47.15,10.0,57.15
NAVA.NS,Nava Ltd.,Power,Stage 3,12.5,-11.66,165045861.76,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,38.08,56.08,46.18,10.0,56.18
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,19.04,25.35,1981658161.16,Stage 2,watchlist,weekly_watchlist,watchlist,52.5,38.44,46.17,10.0,56.17
NTPC.NS,NTPC Ltd.,Power,Stage 2,28.64,19.08,5118991962.84,"Stage 2, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,63.27,24.77,45.95,10.0,55.95
ABB.NS,ABB India Ltd.,Capital Goods,Stage 3,30.42,25.06,2324666597.3,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.95,54.21,45.27,10.0,55.27
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 3,23.99,14.23,5257897020.77,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,46.82,42.82,45.02,10.0,55.02
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 2,13.79,17.03,4976820531.06,Stage 2,watchlist,weekly_watchlist,watchlist,45.31,44.41,44.91,10.0,54.91
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,29.2,27.17,6844133739.21,Stage 2,watchlist,weekly_watchlist,watchlist,43.01,46.97,44.79,10.0,54.79
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,19.87,10.83,67840966.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,39.04,51.74,44.76,10.0,54.76
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,30.37,46.39,2430693477.09,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,66.29,29.28,49.64,5.0,54.64
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,4.54,-4.24,251272675.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.03,56.03,44.48,10.0,54.48
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 3,13.15,6.35,2298915661.62,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,39.29,50.62,44.39,10.0,54.39
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,26.8,29.55,719176591.82,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,57.63,28.03,44.31,10.0,54.31
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,8.68,27.34,3871212021.62,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.6,51.6,43.9,10.0,53.9
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 3,29.89,19.64,1281908972.16,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.95,60.95,48.3,5.0,53.3
CESC.NS,CESC Ltd.,Power,Stage 3,2.24,2.71,426585193.18,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,38.5,49.16,43.3,10.0,53.3
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,23.74,25.94,1471306805.98,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,57.01,24.97,42.59,10.0,52.59
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,13.62,-0.43,8175266069.15,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.32,49.99,42.47,10.0,52.47
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 2,11.04,21.41,1186735635.21,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,61.37,30.44,47.45,5.0,52.45
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 3,22.27,7.26,548769844.02,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.95,51.62,42.45,10.0,52.45
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 3,27.76,26.52,3210931370.8,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.39,44.43,42.21,10.0,52.21
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 3,13.41,1.52,405944940.08,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,43.54,40.49,42.17,10.0,52.17
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,7.93,6.27,613879871.33,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.89,61.42,41.88,10.0,51.88
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,8.95,-6.38,1295603670.05,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.99,48.26,41.51,10.0,51.51
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,28.54,25.23,1756875872.03,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,weekly_watchlist,watchlist,65.96,22.18,46.26,5.0,51.26
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,8.8,-3.27,152019236.54,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.55,49.22,41.15,10.0,51.15
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 3,21.93,18.6,822310700.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,31.53,52.05,40.76,10.0,50.76
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-29.1,-44.77,1156198498.76,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.47,48.0,40.01,10.0,50.01
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 3,28.34,8.62,3558737450.22,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,46.7,42.7,44.9,5.0,49.9
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,21.37,64.45,5893793467.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,56.0,39.5,10.0,49.5
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,13.47,1.59,125147318.66,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.38,57.51,39.29,10.0,49.29
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,33.48,25.54,4035386572.21,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,33.97,44.9,38.89,10.0,48.89
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,6.99,-3.01,366966950.23,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,38.4,39.4,38.85,10.0,48.85
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,24.18,8.67,584192662.71,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,41.28,51.95,46.08,2.0,48.08
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 3,31.69,35.89,278871548.74,Stage 3,watchlist,weekly_watchlist,watchlist,47.98,36.09,42.63,5.0,47.63
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,0.29,-16.99,414787496.46,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,45.53,39.0,42.59,5.0,47.59
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 3,14.42,6.81,3426022641.85,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,42.12,31.46,37.32,10.0,47.32
SJVN.NS,SJVN Ltd.,Power,Stage 4,3.93,-17.34,373516500.92,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.0,40.67,37.0,10.0,47.0
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,18.11,7.73,862270746.25,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.73,43.25,36.91,10.0,46.91
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 3,18.41,6.0,695032762.67,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.96,51.11,41.68,5.0,46.68
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,2.21,9.85,26301723293.4,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,47.03,23.21,36.31,10.0,46.31
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-3.5,-9.28,630570066.41,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.75,48.0,36.31,10.0,46.31
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 3,-0.92,-7.81,1701486891.99,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.0,39.0,36.25,10.0,46.25
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,-2.67,-28.02,1686020445.6,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.0,48.67,41.15,5.0,46.15
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,-0.21,-1.44,351900407.5,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.7,29.33,36.13,10.0,46.13
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,6.63,-5.53,257771339.64,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.25,43.11,40.99,5.0,45.99
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-17.28,-26.96,364095894.53,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,25.9,48.0,35.84,10.0,45.84
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 3,17.58,13.79,250253406.25,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,30.14,42.14,35.54,10.0,45.54
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-1.5,5.64,3925038429.37,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,35.41,35.41,35.41,10.0,45.41
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,2.27,-7.35,1563116425.24,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,48.0,35.35,10.0,45.35
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-5.03,-15.14,6397927270.28,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,30.97,40.67,35.34,10.0,45.34
NHPC.NS,NHPC Ltd.,Power,Stage 3,12.87,-1.01,1341860645.84,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,39.27,30.52,35.33,10.0,45.33
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,15.71,11.09,8728625016.32,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.71,50.68,35.3,10.0,45.3
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 1,2.79,2.26,43965103.75,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,20.68,53.17,35.3,10.0,45.3
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,10.55,-2.68,50917286.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,41.47,49.45,45.06,0.0,45.06
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 3,36.41,23.17,461028154.45,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,47.96,36.96,43.01,2.0,45.01
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,1.78,-3.05,939716056.24,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.0,56.0,42.8,2.0,44.8
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-3.81,-15.73,180688790.67,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.0,40.67,34.8,10.0,44.8
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,4.8,-2.14,94997832.01,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.93,52.93,39.73,5.0,44.73
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 3,27.94,-2.55,1144112055.14,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,42.95,24.54,34.67,10.0,44.67
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,21.77,-6.75,2822135448.62,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.5,40.5,34.45,10.0,44.45
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 3,13.82,-0.94,1704611302.89,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.59,40.29,34.41,10.0,44.41
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,1.45,16.12,275284503.7,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,35.57,32.76,34.31,10.0,44.31
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-3.82,-18.94,578417050.67,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.94,40.67,34.22,10.0,44.22
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 3,17.53,21.87,1357339631.78,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,34.94,33.27,34.19,10.0,44.19
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,1.51,-9.47,2538521499.57,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.76,40.67,34.12,10.0,44.12
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-11.46,-17.76,3330509004.75,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,31.64,48.0,39.0,5.0,44.0
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-10.39,-19.09,267864968.08,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.63,48.0,39.0,5.0,44.0
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-1.09,-12.46,186044689.11,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,48.67,34.0,10.0,44.0
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,13.84,9.89,936701004.92,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,34.37,33.37,33.92,10.0,43.92
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-24.98,-27.51,584035615.97,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.35,40.67,33.89,10.0,43.89
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-9.33,-2.34,4368807528.58,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.0,52.0,33.85,10.0,43.85
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,10.97,23.47,6169676864.65,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.44,51.44,33.84,10.0,43.84
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,1.42,-14.21,6269008267.35,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.2,40.67,33.81,10.0,43.81
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,-3.1,-21.11,181026105.95,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,10.0,43.7
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-6.66,-11.51,137023368.37,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,10.0,43.7
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,1.26,-12.08,350952056.34,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.29,48.67,41.31,2.0,43.31
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-5.54,-1.98,690712493.12,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.67,56.0,38.22,5.0,43.22
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 1,-1.95,-5.07,181269609.04,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.01,52.0,43.21,0.0,43.21
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-8.5,-24.06,65730251.81,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.38,48.0,41.06,2.0,43.06
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,0.65,-5.79,704253023.85,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,29.34,48.67,38.04,5.0,43.04
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,6.78,-13.25,160378718.68,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.32,48.0,41.03,2.0,43.03
