ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,45.52,44.97,3177732736.5,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.2,35.2,36.3,10.0,46.3
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,22.66,11.08,148262470.31,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,19.95,56.17,36.25,10.0,46.25
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,25.93,59.01,503602886.45,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.12,30.8,35.93,10.0,45.93
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,71.35,105.54,1215116754.28,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.12,30.4,35.75,10.0,45.75
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,22.2,9.16,829688721.01,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,25.56,68.94,45.08,0.0,45.08
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,23.57,29.47,604279373.17,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.05,32.5,34.45,10.0,44.45
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,21.96,17.03,77351508.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.09,50.9,33.95,10.0,43.95
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,20.05,24.6,3492215705.08,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.71,30.46,33.9,10.0,43.9
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,32.11,5.34,632717827.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.32,53.74,33.71,10.0,43.71
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,14.97,5.2,3309556673.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.12,49.82,33.48,10.0,43.48
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,19.72,-0.71,6123429222.04,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.16,51.7,32.7,10.0,42.7
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,17.41,8.88,1080090365.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.09,50.43,32.64,10.0,42.64
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,36.93,39.57,281016356.26,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.71,33.65,37.53,5.0,42.53
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,14.93,4.93,495320198.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.42,50.89,31.93,10.0,41.93
THERMAX.NS,Thermax Limited,Capital Goods,Stage 3,17.79,8.77,639419613.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.66,50.46,31.87,10.0,41.87
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,14.41,29.12,561127652.19,Stage 2,watchlist,weekly_watchlist,watchlist,35.8,26.75,31.73,10.0,41.73
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 3,14.94,4.45,199261554.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.04,50.84,36.65,5.0,41.65
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,56.72,70.4,200322985.62,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.5,31.6,36.5,5.0,41.5
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,12.21,5.68,2835277139.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.57,49.59,31.43,10.0,41.43
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,19.62,22.46,114697097.72,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,20.25,62.01,39.04,2.0,41.04
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,12.72,41.2,215362552.2,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,38.13,22.19,30.96,10.0,40.96
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,29.41,4.51,745498375.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.81,44.29,30.83,10.0,40.83
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,14.35,4.8,403948461.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.01,49.71,30.63,10.0,40.63
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,33.13,21.13,530916913.65,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,17.3,63.23,37.97,2.0,39.97
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,26.22,64.62,9614900613.33,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.5,32.8,34.84,5.0,39.84
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,18.41,12.06,7693332483.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.13,42.85,29.8,10.0,39.8
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,43.15,20.2,96932093.32,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,21.75,39.53,29.75,10.0,39.75
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,33.14,29.82,6941614826.97,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.88,28.7,34.3,5.0,39.3
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,26.87,19.43,852710927.73,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,37.3,30.63,34.3,5.0,39.3
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,24.39,23.67,735045584.31,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,44.91,20.41,33.89,5.0,38.89
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,34.95,7.57,366159172.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.45,44.05,28.87,10.0,38.87
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,31.12,26.45,2384769059.71,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.51,20.16,28.6,10.0,38.6
HFCL.NS,HFCL Limited,Telecommunication,Stage 3,20.24,6.41,1592395555.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.03,42.46,28.47,10.0,38.47
ABB.NS,ABB India Limited,Capital Goods,Stage 2,32.59,27.27,2292117021.28,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,24.07,33.19,28.17,10.0,38.17
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.46,30.32,6274941399.27,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.68,28.78,32.58,5.0,37.58
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,23.11,13.99,496382146.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.81,51.51,32.42,5.0,37.42
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,-0.45,-37.94,957946595.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,39.8,27.32,10.0,37.32
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,-7.3,-12.11,1038606017.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.07,40.9,27.24,10.0,37.24
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,27.81,12.7,7886209458.11,Stage 2,watchlist,weekly_watchlist,watchlist,38.88,30.05,34.91,2.0,36.91
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,14.72,13.24,572793503.7,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,32.88,19.6,26.9,10.0,36.9
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,2.64,-3.12,148098212.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.3,39.8,26.88,10.0,36.88
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,0.97,-0.74,116944843.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.85,42.02,26.53,10.0,36.53
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,28.12,28.24,278420366.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.39,45.44,34.41,2.0,36.41
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-3.34,17.03,3342824124.02,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.32,41.17,26.4,10.0,36.4
KSB.NS,Ksb Limited,Capital Goods,Stage 1,23.49,9.78,244600787.17,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,10.55,45.13,26.11,10.0,36.11
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 3,19.38,23.69,902127532.76,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,22.41,30.41,26.01,10.0,36.01
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,31.92,39.51,886029022.27,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,22.0,30.74,25.93,10.0,35.93
BSE.NS,BSE Ltd.,Financial Services,Stage 2,22.7,48.25,11935750103.36,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.52,22.69,30.85,5.0,35.85
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,16.81,3.89,669254627.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.83,42.97,25.84,10.0,35.84
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,22.2,14.72,5231867126.56,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.57,56.49,25.73,10.0,35.73
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,-4.9,-20.55,2128658132.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,40.9,25.61,10.0,35.61
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,22.84,28.49,2223478250.38,Stage 2,watchlist,weekly_watchlist,watchlist,20.7,31.13,25.39,10.0,35.39
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,15.1,31.06,6347408659.16,Stage 2,watchlist,weekly_watchlist,watchlist,22.84,28.22,25.26,10.0,35.26
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-5.65,-19.7,99193073.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.25,39.8,24.65,10.0,34.65
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,2.82,-9.5,1411462421.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,10.0,34.62
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,-8.22,-11.71,87241052.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,10.0,34.62
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-25.08,-36.77,1045339070.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,10.0,34.62
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,11.38,-1.04,145363500.64,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,15.84,35.13,24.52,10.0,34.52
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,15.7,17.49,88507485.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.92,53.32,34.4,0.0,34.4
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-5.3,-61.04,78557638.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.46,39.0,24.4,10.0,34.4
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,-21.46,-27.72,254289373.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.75,39.8,24.37,10.0,34.37
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,41.46,52.4,937551097.26,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.59,30.4,34.35,0.0,34.35
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,-8.01,-24.62,143575796.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.28,37.8,24.31,10.0,34.31
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,-0.17,-11.98,220365995.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.32,39.8,24.14,10.0,34.14
NHPC.NS,NHPC Limited,Power,Stage 3,4.17,-4.22,1230232013.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.29,39.8,24.12,10.0,34.12
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,0.12,-23.25,1852801686.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.97,39.8,23.94,10.0,33.94
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,27.52,60.55,415271341.86,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.26,22.4,31.67,2.0,33.67
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,-5.59,-20.96,4204737889.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.57,40.9,23.67,10.0,33.67
SJVN.NS,SJVN Limited,Power,Stage 3,-5.1,-17.75,400177829.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.81,39.8,23.31,10.0,33.31
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,24.78,-4.25,192580620.8,Stage 2,watchlist,weekly_watchlist,watchlist,32.25,29.25,30.9,2.0,32.9
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,20.76,9.06,134753060.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.78,22.85,10.0,32.85
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,6.6,-6.07,4104651028.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.51,37.85,22.81,10.0,32.81
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,19.32,10.97,601507747.1,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,17.38,29.03,22.62,10.0,32.62
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 3,-4.2,10.95,2432370903.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.99,36.07,22.28,10.0,32.28
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,7.97,28.32,1999746386.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.43,22.24,10.0,32.24
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,19.27,0.66,285492931.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.09,41.79,27.1,5.0,32.1
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,18.43,-0.45,1735289260.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.0,49.6,30.02,2.0,32.02
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 4,-1.2,-13.61,5783827799.26,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.58,35.8,21.93,10.0,31.93
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,31.36,96.37,370294389.62,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,23.61,42.0,31.89,0.0,31.89
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,-5.66,-18.05,179124389.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.7,36.6,21.81,10.0,31.81
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,9.97,-0.5,95791463.23,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.15,27.05,21.61,10.0,31.61
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,4.94,-13.14,583384591.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.7,39.8,26.55,5.0,31.55
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 3,29.22,27.95,173187707.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.78,45.52,21.46,10.0,31.46
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,-2.83,-5.89,47232666.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.76,39.8,21.08,10.0,31.08
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-12.33,-17.22,348145289.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.82,40.9,26.01,5.0,31.01
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-9.57,-30.46,201861340.98,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.32,35.8,20.69,10.0,30.69
BEML.NS,BEML Limited,Capital Goods,Stage 4,-5.74,-22.65,460202678.88,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,10.0,30.62
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,-10.31,-38.67,92965689.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.75,39.8,25.47,5.0,30.47
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 1,13.32,23.08,756834728.39,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,45.44,20.45,10.0,30.45
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,13.91,8.92,95878340.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.13,50.08,30.31,0.0,30.31
