ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,28.3,25.98,3251925467.31,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.14,27.03,44.14,5.0,49.14
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,21.78,40.54,3209164121.6,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.58,20.63,38.75,10.0,48.75
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,15.99,16.36,830824657.55,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,38.06,61.04,48.4,0.0,48.4
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,26.41,22.46,804801788.43,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,37.92,38.89,38.36,10.0,48.36
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,21.29,29.36,1220149797.56,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,18.09,62.86,38.24,10.0,48.24
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,25.01,25.67,502720865.82,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,46.02,28.67,38.21,10.0,48.21
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,23.51,22.07,130169884.49,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,20.84,70.36,43.12,5.0,48.12
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 3,18.55,7.25,279298576.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.68,51.48,37.29,10.0,47.29
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,8.63,-0.28,778597737.17,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,13.21,66.64,37.25,10.0,47.25
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,29.89,64.65,10829536948.63,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.25,34.0,36.34,10.0,46.34
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,22.35,54.17,213292111.53,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.37,32.45,36.26,10.0,46.26
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,18.29,28.66,141493177.34,Stage 2,watchlist,weekly_watchlist,watchlist,41.02,28.29,35.29,10.0,45.29
BSE.NS,BSE Ltd.,Financial Services,Stage 2,27.67,51.16,14375837887.79,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.19,31.48,35.17,10.0,45.17
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,23.94,66.69,10044685753.49,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.01,32.8,35.12,10.0,45.12
INDIANB.NS,Indian Bank,Financial Services,Stage 2,20.06,31.82,1704454542.71,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.82,29.99,34.85,10.0,44.85
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,5.25,1.88,150644248.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.81,48.51,34.38,10.0,44.38
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,37.22,35.38,2744769238.18,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.11,29.66,34.31,10.0,44.31
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,39.94,43.63,308595356.09,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,43.5,34.0,39.23,5.0,44.23
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,18.54,29.04,3843171463.65,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.01,30.76,34.2,10.0,44.2
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,30.25,49.96,2367998584.09,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.11,30.4,34.09,10.0,44.09
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,53.29,66.09,3613772575.75,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.62,27.2,34.03,10.0,44.03
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,2.81,16.75,1427186634.93,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,34.53,31.56,33.19,10.0,43.19
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,25.57,56.22,170911545.8,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.83,26.0,33.06,10.0,43.06
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,16.68,0.88,245776679.9,Stage 2,watchlist,weekly_watchlist,watchlist,37.97,26.56,32.84,10.0,42.84
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,21.57,22.04,1912165067.07,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.86,29.16,32.84,10.0,42.84
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,19.03,29.05,2469027700.86,Stage 2,watchlist,weekly_watchlist,watchlist,42.01,20.41,32.29,10.0,42.29
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,20.54,24.62,6916144302.13,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.4,28.12,32.12,10.0,42.12
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,11.42,2.72,2944527449.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.61,49.21,31.83,10.0,41.83
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,9.87,19.3,1954894775.0,Stage 2,watchlist,weekly_watchlist,watchlist,37.03,25.32,31.76,10.0,41.76
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,9.12,1.78,3455736023.88,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,22.19,53.89,36.46,5.0,41.46
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,13.19,-1.04,921607173.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.04,49.02,31.43,10.0,41.43
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,71.6,116.37,1656153150.48,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.39,22.4,31.19,10.0,41.19
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,28.3,64.93,488117523.4,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.22,30.4,35.8,5.0,40.8
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,24.16,3.01,2301423333.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.67,52.72,30.69,10.0,40.69
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,16.46,7.63,370292046.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.22,43.31,30.61,10.0,40.61
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,24.9,11.39,829504285.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.68,52.53,30.61,10.0,40.61
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,28.95,21.09,545817006.52,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.51,62.8,38.44,2.0,40.44
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,10.96,-4.86,396196751.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.07,48.41,30.07,10.0,40.07
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,24.13,19.73,84199565.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.62,51.39,35.02,5.0,40.02
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,17.72,27.16,2275117225.01,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.05,30.49,34.65,5.0,39.65
NTPC.NS,NTPC Limited,Power,Stage 2,17.92,18.38,5813175022.66,Stage 2,watchlist,weekly_watchlist,watchlist,28.61,30.83,29.61,10.0,39.61
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,30.79,26.56,6626473345.05,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.61,28.14,33.9,5.0,38.9
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,19.47,4.35,1046590787.82,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,14.76,68.18,38.8,0.0,38.8
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,-0.59,-15.93,2365096449.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.1,40.9,28.36,10.0,38.36
NHPC.NS,NHPC Limited,Power,Stage 3,1.94,-5.13,1299391550.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.34,47.8,28.3,10.0,38.3
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 1,24.7,-3.23,776335529.68,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.25,45.05,28.11,10.0,38.11
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,-2.92,-21.29,149342408.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.24,45.8,27.89,10.0,37.89
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,16.61,19.04,1377806382.67,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.96,17.97,27.86,10.0,37.86
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,32.55,14.15,8172508615.67,Stage 2,watchlist,weekly_watchlist,watchlist,39.87,30.67,35.73,2.0,37.73
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,1.44,-0.37,252083988.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.28,41.01,26.86,10.0,36.86
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-2.25,19.34,3434256699.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.66,41.51,26.74,10.0,36.74
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,50.37,23.97,101441975.35,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,21.75,32.63,26.65,10.0,36.65
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,20.95,50.55,2567498880.1,Stage 2,watchlist,weekly_watchlist,watchlist,21.28,33.15,26.62,10.0,36.62
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,-2.65,-38.94,1039992740.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.74,39.8,26.57,10.0,36.57
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,5.57,-18.89,2091140661.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.1,47.8,31.46,5.0,36.46
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,25.56,13.49,3957955782.72,Stage 2,watchlist,weekly_watchlist,watchlist,17.7,37.11,26.43,10.0,36.43
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,62.15,82.78,299734829.2,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.17,23.6,34.36,2.0,36.36
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,40.17,18.3,376786831.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.41,45.65,31.22,5.0,36.22
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,0.67,-25.29,1077019604.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.97,39.8,26.14,10.0,36.14
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,16.82,-10.55,934078801.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.83,48.43,31.05,5.0,36.05
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,21.71,19.51,222394195.69,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,18.41,34.92,25.84,10.0,35.84
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 2,17.63,46.22,2634180267.15,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.77,23.19,30.66,5.0,35.66
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,1.2,-2.26,53180646.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.9,39.8,25.55,10.0,35.55
ABB.NS,ABB India Limited,Capital Goods,Stage 2,37.58,35.52,2667979619.28,Stage 2,watchlist,weekly_watchlist,watchlist,24.5,26.51,25.4,10.0,35.4
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,11.36,18.43,589660941.91,Stage 2,watchlist,weekly_watchlist,watchlist,34.43,25.38,30.36,5.0,35.36
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-4.05,-11.61,213618350.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.07,40.9,25.04,10.0,35.04
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,13.85,33.31,6711410200.98,Stage 2,watchlist,weekly_watchlist,watchlist,22.22,28.32,24.96,10.0,34.96
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,-3.23,-22.96,97368216.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.79,39.8,24.94,10.0,34.94
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,10.8,21.79,2768885604.95,Stage 2,watchlist,weekly_watchlist,watchlist,38.99,18.86,29.93,5.0,34.93
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,9.86,-1.74,4304142700.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.2,38.61,24.63,10.0,34.63
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-3.29,-62.76,78229180.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.88,39.0,24.63,10.0,34.63
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-21.2,-33.57,1075963714.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,10.0,34.62
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,1.31,3.35,2942802549.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.73,43.87,29.49,5.0,34.49
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,-2.59,-13.21,585680168.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.7,39.8,24.34,10.0,34.34
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,-17.92,-26.65,253385538.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.7,39.8,24.34,10.0,34.34
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,2.91,-8.28,241824953.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.66,40.9,24.27,10.0,34.27
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,34.75,32.26,324272866.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.51,46.5,32.21,2.0,34.21
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,-0.36,-10.77,218054810.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.32,39.8,24.14,10.0,34.14
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,7.93,-1.63,3481222898.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.44,40.43,23.94,10.0,33.94
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,32.77,-3.29,196400839.85,Stage 2,watchlist,weekly_watchlist,watchlist,33.19,30.15,31.82,2.0,33.82
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,13.86,18.89,144668086.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.83,53.27,33.78,0.0,33.78
SJVN.NS,SJVN Limited,Power,Stage 3,-3.6,-14.95,423045449.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.57,39.8,23.72,10.0,33.72
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,-0.11,-13.82,4655585402.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.57,40.9,23.67,10.0,33.67
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,12.87,23.54,393074116.26,Stage 2,watchlist,weekly_watchlist,watchlist,26.43,30.84,28.41,5.0,33.41
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,-8.23,-15.38,172692908.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.4,36.6,23.29,10.0,33.29
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,28.41,5.41,2798084905.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.18,23.03,10.0,33.03
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,11.42,19.96,541639328.52,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,34.6,19.94,28.0,5.0,33.0
