ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,34.9,26.38,900657722.4,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,48.0,63.93,55.17,10.0,65.17
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,37.26,22.5,2324026247.81,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,47.08,63.78,54.59,10.0,64.59
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,22.25,28.54,1064571295.09,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,46.18,63.98,54.19,10.0,64.19
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,41.6,53.18,896738266.03,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,38.07,73.8,54.15,10.0,64.15
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,14.24,18.71,1463030205.88,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,50.03,70.2,59.11,5.0,64.11
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,12.22,30.66,273196024.35,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,56.46,57.69,57.01,5.0,62.01
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,17.16,21.03,2024748835.77,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.86,68.82,51.79,10.0,61.79
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,32.5,23.66,305802730.6,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.19,63.42,51.74,10.0,61.74
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,160.09,111.05,1626635590.7,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,38.63,66.9,51.35,10.0,61.35
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,22.87,24.6,145889852.16,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,41.03,61.75,50.35,10.0,60.35
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,15.5,22.15,253816856.7,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,45.7,69.57,56.44,2.0,58.44
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,14.69,25.43,3619482461.17,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,40.96,57.41,48.36,10.0,58.36
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,29.1,62.0,578390545.51,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,40.67,73.8,55.58,2.0,57.58
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,44.32,35.05,1268111184.9,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.95,31.54,46.62,10.0,56.62
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,25.92,13.29,5203036962.86,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,26.74,69.72,46.08,10.0,56.08
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,33.6,37.67,319041916.9,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,22.16,74.03,45.5,10.0,55.5
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,35.71,97.19,6520594110.0,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.7,32.8,45.4,10.0,55.4
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,25.58,21.01,1000305897.73,"Stage 2, weekly_vcp_ok",watchlist,weekly_forming,watchlist,41.35,48.76,44.68,10.0,54.68
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,13.98,19.69,10898757256.18,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,23.59,69.17,44.1,10.0,54.1
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,18.39,14.71,342062703.37,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,40.17,68.31,52.83,0.0,52.83
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,22.51,32.93,2664538135.67,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.35,21.14,42.71,10.0,52.71
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,17.01,32.38,6730218597.05,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,22.44,66.34,42.2,10.0,52.2
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,25.41,18.75,101913125.4,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.06,70.22,51.98,0.0,51.98
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,21.52,10.8,3401080816.98,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,19.84,69.03,41.98,10.0,51.98
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,27.46,36.33,355627077.79,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,61.07,35.98,49.78,2.0,51.78
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,15.47,14.9,7279889625.2,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,19.59,68.84,41.75,10.0,51.75
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,40.08,22.66,514323197.47,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,22.88,64.07,41.42,10.0,51.42
BSE.NS,BSE Ltd.,Financial Services,Stage 2,31.42,52.25,14950469399.02,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.69,23.6,41.25,10.0,51.25
KSB.NS,Ksb Limited,Capital Goods,Stage 2,29.01,17.56,275611816.57,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,21.25,62.46,39.79,10.0,49.79
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,23.6,30.71,1245222338.04,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,20.22,63.23,39.57,10.0,49.57
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,21.93,-4.41,253303152.86,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,32.91,58.75,44.54,5.0,49.54
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,15.31,7.24,798278562.99,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,16.17,68.05,39.52,10.0,49.52
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,27.41,38.67,906275911.32,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,21.52,71.61,44.06,5.0,49.06
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 3,21.16,9.1,302584772.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.13,51.93,37.74,10.0,47.74
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,29.26,23.58,3282689322.2,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.35,26.88,42.54,5.0,47.54
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,25.92,57.06,207752896.9,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.16,32.8,37.4,10.0,47.4
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,32.75,73.9,10451007864.8,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.2,37.6,37.38,10.0,47.38
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,18.29,26.58,811633718.83,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,16.46,62.29,37.08,10.0,47.08
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,63.64,27.15,109411489.65,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,40.08,33.2,36.98,10.0,46.98
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,26.96,22.21,2734642074.67,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.92,27.32,41.95,5.0,46.95
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,10.66,27.4,392514640.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.63,50.81,36.41,10.0,46.41
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,9.36,16.69,3624486392.7,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,17.47,70.6,41.38,5.0,46.38
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,30.58,73.88,459193468.61,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.71,31.6,36.06,10.0,46.06
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,14.46,26.53,2565935999.97,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,17.22,69.9,40.93,5.0,45.93
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,12.3,18.8,592264384.65,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,52.56,25.51,40.39,5.0,45.39
INDIANB.NS,Indian Bank,Financial Services,Stage 2,25.52,32.11,1725945633.09,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.14,30.56,35.28,10.0,45.28
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,5.45,2.6,143771364.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.9,49.7,34.96,10.0,44.96
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,35.97,29.74,6752948568.87,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.88,28.97,39.92,5.0,44.92
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,25.62,22.76,130763139.38,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,21.2,62.64,39.85,5.0,44.85
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,35.57,66.9,10738550060.62,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.25,30.4,34.72,10.0,44.72
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,32.95,5.39,900255458.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.11,44.73,34.49,10.0,44.49
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,23.42,32.49,3986210474.54,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.6,29.19,34.37,10.0,44.37
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,30.36,53.25,2397993965.41,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.51,30.4,34.31,10.0,44.31
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,41.52,43.17,312565359.02,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,43.48,34.0,39.21,5.0,44.21
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,30.1,26.47,727995879.7,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,38.81,28.06,33.97,10.0,43.97
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,29.01,24.6,1915018197.97,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.61,30.16,33.71,10.0,43.71
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,2.91,19.33,1424134819.01,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,35.21,31.82,33.68,10.0,43.68
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,45.13,38.79,2859571624.33,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.17,30.4,33.57,10.0,43.57
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,10.31,24.17,348049503.28,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,19.3,61.25,38.18,5.0,43.18
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,23.27,19.42,222022993.42,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,31.25,35.07,32.97,10.0,42.97
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,28.4,8.87,2375478984.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.87,53.73,32.91,10.0,42.91
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,62.36,64.22,3749528844.0,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.24,27.2,32.72,10.0,42.72
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,23.38,25.08,6849679796.26,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.9,28.45,32.55,10.0,42.55
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,26.1,56.25,171609480.41,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.85,24.8,32.53,10.0,42.53
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,10.99,3.27,3445034217.82,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,22.62,55.33,37.34,5.0,42.34
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,35.92,20.15,8241386485.58,Stage 2,watchlist,weekly_watchlist,watchlist,40.81,39.61,40.27,2.0,42.27
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 3,33.95,31.71,191960094.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.73,46.37,32.27,10.0,42.27
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,17.42,2.31,937834231.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.8,49.77,32.19,10.0,42.19
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,24.11,23.87,85274054.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.3,51.8,36.67,5.0,41.67
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,11.08,12.47,827837555.98,Stage 2,watchlist,weekly_watchlist,watchlist,34.21,28.36,31.58,10.0,41.58
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,23.17,40.81,3268371799.89,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.14,20.8,31.44,10.0,41.44
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,30.1,22.87,551253580.52,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,19.47,63.1,39.1,2.0,41.1
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,83.46,129.76,1789691171.36,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.89,22.4,30.92,10.0,40.92
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,17.95,9.32,357987623.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.39,43.63,30.85,10.0,40.85
NTPC.NS,NTPC Limited,Power,Stage 2,21.79,22.62,5918165838.05,Stage 2,watchlist,weekly_watchlist,watchlist,29.49,31.64,30.46,10.0,40.46
NHPC.NS,NHPC Limited,Power,Stage 3,5.01,-2.42,1311531411.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.54,48.06,30.17,10.0,40.17
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,18.57,8.9,4910028112.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.57,42.55,29.91,10.0,39.91
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,17.24,27.95,2201580728.15,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.41,30.52,34.86,5.0,39.86
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,32.67,68.13,490671555.38,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.01,30.4,34.59,5.0,39.59
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,20.25,4.61,1070383719.83,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,14.86,68.29,38.9,0.0,38.9
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,-0.13,-21.09,150777580.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.55,45.8,28.06,10.0,38.06
HEG.NS,HEG Limited,Capital Goods,Stage 1,3.27,14.77,2320233235.13,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,4.58,54.6,27.09,10.0,37.09
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,44.84,21.49,369292932.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.34,46.43,32.08,5.0,37.08
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,-0.53,-36.01,1118874229.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.58,39.8,27.03,10.0,37.03
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,18.87,20.73,1179207845.89,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,34.09,18.36,27.01,10.0,37.01
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 1,14.0,2.73,211860160.18,"Stage 1, stage1_base_ready, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,33.93,18.47,26.97,10.0,36.97
IFCI.NS,IFCI Limited,Financial Services,Stage 3,22.15,1.22,1446814884.76,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.76,42.14,26.53,10.0,36.53
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,8.03,-13.75,190432378.68,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.31,43.8,26.48,10.0,36.48
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,10.93,-15.53,2260185229.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.1,47.8,31.46,5.0,36.46
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,58.24,75.61,308212780.68,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.71,31.6,34.41,2.0,36.41
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,10.81,15.39,1539166158.63,Stage 2,watchlist,weekly_watchlist,watchlist,16.24,38.82,26.4,10.0,36.4
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,17.18,-8.47,921346558.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.07,48.67,31.29,5.0,36.29
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,10.77,0.39,2367327888.28,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,6.04,50.92,26.24,10.0,36.24
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,29.55,16.49,4038654507.5,Stage 2,watchlist,weekly_watchlist,watchlist,16.69,37.8,26.19,10.0,36.19
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,21.48,47.28,2541327224.66,Stage 2,watchlist,weekly_watchlist,watchlist,21.12,31.68,25.87,10.0,35.87
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,5.81,-6.79,240869341.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.58,40.9,25.87,10.0,35.87
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,8.13,2.12,290753425.3,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.78,46.42,25.72,10.0,35.72
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,32.19,28.12,406509189.99,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,22.46,29.63,25.69,10.0,35.69
SJVN.NS,SJVN Limited,Power,Stage 3,0.67,-13.09,433861064.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.9,39.8,25.55,10.0,35.55
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,16.3,1.34,181527394.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.86,37.9,25.23,10.0,35.23
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 1,27.54,4.78,47066611.95,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.0,56.03,25.21,10.0,35.21
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,13.06,-41.01,5599678900.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.77,39.8,24.93,10.0,34.93
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 2,19.04,45.2,2652008968.2,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,34.79,23.22,29.58,5.0,34.58
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,38.92,32.92,320307284.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.58,46.98,32.46,2.0,34.46
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,-3.26,-13.44,571276189.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.7,39.8,24.34,10.0,34.34
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,7.67,0.97,380050046.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.06,48.66,29.08,5.0,34.08
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,12.98,20.9,148777274.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.13,53.39,34.0,0.0,34.0
ABB.NS,ABB India Limited,Capital Goods,Stage 2,44.79,38.19,2588950568.4,Stage 2,watchlist,weekly_watchlist,watchlist,21.27,27.2,23.94,10.0,33.94
