ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,23.93,22.37,1375382755.35,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,61.04,37.96,50.65,10.0,60.65
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 2,36.42,52.65,5001094214.69,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,weekly_watchlist,watchlist,62.63,34.0,49.75,10.0,59.75
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,20.51,4.83,2626518840.16,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,48.39,51.2,49.65,10.0,59.65
NLCINDIA.NS,NLC India Ltd.,Power,Stage 3,20.13,10.41,640166157.85,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,46.05,51.72,48.6,10.0,58.6
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 3,17.06,16.21,3967481120.51,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,43.36,51.99,47.24,10.0,57.24
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 3,28.71,20.11,5230829308.25,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,48.96,43.88,46.67,10.0,56.67
NTPC.NS,NTPC Ltd.,Power,Stage 2,30.44,23.33,5560503528.77,"Stage 2, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,63.88,25.38,46.56,10.0,56.56
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,13.8,22.77,3728452334.67,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.02,37.66,46.11,10.0,56.11
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,17.71,24.75,1934916608.71,Stage 2,watchlist,weekly_watchlist,watchlist,50.92,38.25,45.22,10.0,55.22
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 3,11.64,17.07,410584780.08,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.88,58.87,45.13,10.0,55.13
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,29.2,33.63,793119115.72,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.0,28.68,44.81,10.0,54.81
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 1,14.84,3.2,3329263964.55,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,43.3,46.47,44.73,10.0,54.73
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,24.45,23.65,2056063780.04,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,56.09,30.81,44.71,10.0,54.71
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 2,13.68,18.73,5043134146.86,Stage 2,watchlist,weekly_watchlist,watchlist,44.64,44.57,44.61,10.0,54.61
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,4.69,27.06,3882793521.78,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.36,51.18,43.58,10.0,53.58
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,11.27,6.58,2292786594.59,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.26,54.45,42.25,10.0,52.25
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,11.25,-3.39,900490532.8,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.17,56.79,42.15,10.0,52.15
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 3,17.79,7.79,483430095.2,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.39,51.23,41.97,10.0,51.97
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,12.48,1.5,328347442.11,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,42.74,40.4,41.69,10.0,51.69
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,13.23,-1.73,8246948757.34,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.15,49.82,40.65,10.0,50.65
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 3,23.88,18.76,1260105057.08,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.4,52.93,40.54,10.0,50.54
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 3,32.21,36.82,312474115.97,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,52.94,36.24,45.42,5.0,50.42
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,10.44,20.94,263912532.3,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,38.96,42.14,40.39,10.0,50.39
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 3,15.07,9.24,3260089243.33,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,47.43,31.76,40.38,10.0,50.38
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 3,17.18,48.81,521757926.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,34.53,47.27,40.26,10.0,50.26
KSB.NS,KSB Ltd.,Capital Goods,Stage 3,13.97,2.13,964560106.09,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,47.01,30.94,39.78,10.0,49.78
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,36.53,42.24,943421712.28,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.12,32.68,47.77,2.0,49.77
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,19.32,22.2,412922333.95,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.84,60.15,39.63,10.0,49.63
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-27.11,-44.78,1104022950.36,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.75,48.0,39.61,10.0,49.61
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,25.14,70.94,5972122253.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,56.0,39.5,10.0,49.5
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,3.29,-8.64,1248812962.67,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.93,56.0,39.46,10.0,49.46
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,29.46,29.2,6897816485.18,Stage 2,watchlist,weekly_watchlist,watchlist,32.83,47.2,39.3,10.0,49.3
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 3,20.19,20.26,896673245.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.52,52.05,39.11,10.0,49.11
ABB.NS,ABB India Ltd.,Capital Goods,Stage 3,29.93,22.6,2690561396.82,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.25,53.92,38.7,10.0,48.7
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,23.26,11.1,70595147.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,27.45,52.1,38.54,10.0,48.54
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,2.54,2.3,862829285.78,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,37.48,39.48,38.38,10.0,48.38
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,8.58,-3.03,143922671.02,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.5,41.22,38.07,10.0,48.07
CESC.NS,CESC Ltd.,Power,Stage 4,1.9,2.29,429378395.95,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.42,49.09,37.72,10.0,47.72
NAVA.NS,Nava Ltd.,Power,Stage 3,8.52,-12.21,168364751.92,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.2,48.0,37.66,10.0,47.66
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,9.23,-3.32,394142374.55,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.18,43.59,37.31,10.0,47.31
SJVN.NS,SJVN Ltd.,Power,Stage 4,6.04,-16.92,373130902.45,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.1,40.67,37.06,10.0,47.06
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,4.23,-4.67,233867610.25,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.09,48.0,37.05,10.0,47.05
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-26.32,-28.75,568633278.02,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,48.0,37.0,10.0,47.0
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,24.34,28.21,1632828308.46,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,46.57,25.25,36.98,10.0,46.98
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,6.68,6.13,653714872.25,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.33,53.28,36.81,10.0,46.81
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 3,21.71,4.88,565079182.75,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.66,51.33,36.66,10.0,46.66
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 3,22.91,15.41,1412431618.51,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.3,51.83,41.64,5.0,46.64
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 3,29.21,28.86,3198678151.95,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,29.93,44.81,36.63,10.0,46.63
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,16.94,9.32,857239710.31,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.63,43.29,36.33,10.0,46.33
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,5.73,11.42,1356114117.25,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.23,44.72,36.2,10.0,46.2
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,2.58,11.39,25940615656.07,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,46.5,23.4,36.11,10.0,46.11
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,8.24,4.04,105734708.19,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.42,53.89,40.98,5.0,45.98
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-1.0,8.79,3923575238.62,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,35.84,35.78,35.81,10.0,45.81
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,-0.21,9.96,1936747918.02,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.6,48.97,40.52,5.0,45.52
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-19.69,-28.1,364232067.33,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,25.22,48.0,35.47,10.0,45.47
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,0.62,-4.87,1525098376.03,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.19,48.0,35.45,10.0,45.45
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 4,-3.47,-9.29,1614492052.38,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,39.0,31.0,35.4,10.0,45.4
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 3,31.13,11.37,3595194297.74,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,37.82,43.25,40.26,5.0,45.26
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,10.62,24.64,6347930324.39,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.43,51.53,34.98,10.0,44.98
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-3.16,-14.01,7114721786.62,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,30.16,40.67,34.89,10.0,44.89
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-10.65,-15.59,523467660.91,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.91,48.0,34.75,10.0,44.75
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 4,22.24,-4.43,2801030203.15,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.78,40.78,34.73,10.0,44.73
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,13.99,31.81,1143697015.38,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,38.17,52.58,44.65,0.0,44.65
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 1,-6.22,19.18,3769069160.84,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,33.3,36.3,34.65,10.0,44.65
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-11.1,-1.93,4276538740.31,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,20.41,52.0,34.63,10.0,44.63
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,10.89,-6.33,2268908622.86,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,38.46,29.79,34.56,10.0,44.56
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,1.51,-6.2,2451747931.82,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.96,40.67,34.23,10.0,44.23
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 1,-3.98,-6.78,177028042.98,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.68,52.0,44.12,0.0,44.12
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-11.25,-14.44,134276763.41,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.27,40.67,33.85,10.0,43.85
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,13.34,10.5,979663690.98,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,34.18,33.38,33.82,10.0,43.82
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 1,-3.56,-11.84,213602770.12,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,33.92,44.67,38.76,5.0,43.76
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,24.94,21.74,2287040227.7,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.38,52.67,38.76,5.0,43.76
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,-3.75,-19.67,176182567.16,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.07,40.67,33.74,10.0,43.74
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,0.15,-14.34,6229484954.29,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,10.0,43.7
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,13.04,-11.55,155027176.65,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,36.26,48.15,41.61,2.0,43.61
NHPC.NS,NHPC Ltd.,Power,Stage 4,12.22,-1.06,1379444265.88,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,36.12,30.45,33.57,10.0,43.57
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 1,3.53,1.85,45617426.7,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,23.95,45.2,33.51,10.0,43.51
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,15.49,11.15,8786421124.4,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.42,50.66,33.48,10.0,43.48
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,-0.17,-26.12,1513935191.71,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.59,48.67,38.18,5.0,43.18
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,11.24,-3.14,124386542.93,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,13.68,56.81,33.09,10.0,43.09
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 1,1.66,-2.22,455672778.8,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.61,44.67,38.04,5.0,43.04
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,30.89,18.98,4084571544.36,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,30.51,35.99,32.98,10.0,42.98
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-7.53,-21.47,70694363.09,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.07,48.0,40.89,2.0,42.89
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-3.49,-16.76,151579904.67,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.51,40.67,32.88,10.0,42.88
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,8.39,-3.79,435734640.71,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,30.44,35.46,32.7,10.0,42.7
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 3,19.88,20.39,504553368.17,Stage 3,watchlist,weekly_watchlist,watchlist,32.12,33.36,32.68,10.0,42.68
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-8.7,-27.39,1184496372.51,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,40.67,32.6,10.0,42.6
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-8.84,-12.72,2078387081.72,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.01,48.0,37.56,5.0,42.56
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 3,14.85,7.15,754693401.41,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.19,42.87,37.55,5.0,42.55
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-1.26,-0.68,1635185887.95,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.55,52.0,37.45,5.0,42.45
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-26.56,-38.25,1029753481.55,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.63,40.67,32.4,10.0,42.4
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-7.29,-20.0,571758302.04,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.63,40.67,32.4,10.0,42.4
BSE.NS,BSE Ltd.,Financial Services,Stage 3,10.87,35.51,11899099914.09,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.84,45.3,37.35,5.0,42.35
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 4,8.88,-20.17,138954497.56,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,48.67,37.3,5.0,42.3
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.01,-13.48,317763637.55,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.37,40.67,32.26,10.0,42.26
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-6.59,11.89,518855666.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,29.53,46.53,37.18,5.0,42.18
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 1,-5.88,-21.77,1146644373.17,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.51,51.2,37.07,5.0,42.07
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-11.98,-24.8,423318683.86,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,40.67,32.05,10.0,42.05
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,9.56,1.73,1361451724.09,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,36.24,26.46,31.84,10.0,41.84
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-4.65,-19.87,462963621.89,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.49,48.0,36.72,5.0,41.72
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 1,-9.0,-14.27,273895403.77,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.0,44.67,36.6,5.0,41.6
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,18.95,3.56,543680531.37,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.25,50.92,39.55,2.0,41.55
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 3,19.92,54.74,8585705740.37,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.37,51.07,36.39,5.0,41.39
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 1,0.09,1.59,760024490.05,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,29.17,44.83,36.22,5.0,41.22
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-7.58,-17.11,254147453.19,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.45,48.0,36.15,5.0,41.15
