ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,17.83,30.96,1013475536.74,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.2,71.78,53.86,2.0,55.86
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,37.78,103.34,6526861783.31,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.7,32.8,45.4,10.0,55.4
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,29.53,34.93,3356143823.25,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.19,28.05,44.63,10.0,54.63
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,37.06,40.67,347727843.89,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,66.0,29.37,49.52,5.0,54.52
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,25.58,31.07,273050987.07,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,19.89,72.57,43.6,10.0,53.6
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,34.4,29.61,1143351210.4,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,59.93,22.0,42.86,10.0,52.86
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,20.73,22.04,2372616778.62,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,17.4,70.08,41.11,10.0,51.11
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,17.23,26.78,1253129782.51,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,32.54,62.2,45.89,5.0,50.89
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,33.07,29.72,7087631061.13,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.88,28.68,39.79,10.0,49.79
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,12.78,5.42,774965554.81,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,14.19,67.62,38.23,10.0,48.23
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.19,30.07,6378783046.36,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,45.64,28.73,38.03,10.0,48.03
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,77.08,112.85,1316503522.68,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,42.59,30.4,37.1,10.0,47.1
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,29.1,62.04,10456246283.07,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.39,34.0,36.96,10.0,46.96
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,44.68,44.07,3212385708.75,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.05,35.2,36.22,10.0,46.22
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,21.67,10.06,149071195.1,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,19.75,55.97,36.05,10.0,46.05
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,25.4,58.5,507396349.94,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.12,30.8,35.93,10.0,45.93
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,20.83,7.78,851823823.8,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,26.88,68.66,45.68,0.0,45.68
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,23.05,28.75,2260280953.53,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.51,31.18,35.21,10.0,45.21
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,22.48,28.3,613276181.89,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.83,32.28,34.23,10.0,44.23
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,20.48,25.09,3561491581.45,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.81,30.56,34.0,10.0,44.0
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,21.35,16.38,78115145.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.85,50.77,33.76,10.0,43.76
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,30.74,4.03,990088883.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.05,53.48,33.44,10.0,43.44
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,14.46,4.64,3367848089.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.01,49.71,33.38,10.0,43.38
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,15.04,5.39,425829089.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.32,49.84,33.05,10.0,43.05
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,19.15,-1.35,6158066731.34,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.95,51.58,32.53,10.0,42.53
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,37.03,39.67,286377788.38,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.51,33.67,37.43,5.0,42.43
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,16.2,7.64,1086997271.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.76,50.18,32.35,10.0,42.35
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,14.88,4.8,497061797.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.34,50.87,31.88,10.0,41.88
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,14.73,29.6,574123519.53,Stage 2,watchlist,weekly_watchlist,watchlist,35.88,26.83,31.81,10.0,41.81
THERMAX.NS,Thermax Limited,Capital Goods,Stage 3,16.47,7.42,642897216.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.39,50.19,31.6,10.0,41.6
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 3,14.48,3.92,212653022.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.94,50.74,36.55,5.0,41.55
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,56.67,70.39,204978707.23,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.5,31.6,36.5,5.0,41.5
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,11.15,4.58,2840986282.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.27,49.37,31.16,10.0,41.16
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,5.81,19.11,1895810225.69,Stage 2,watchlist,weekly_watchlist,watchlist,34.69,26.09,30.82,10.0,40.82
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,11.64,39.96,217263930.3,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,37.5,21.96,30.51,10.0,40.51
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,17.23,19.9,116123531.03,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,19.62,61.51,38.47,2.0,40.47
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,26.27,64.94,9783311538.97,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.5,32.8,34.84,5.0,39.84
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,31.67,19.66,533451091.05,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,17.01,62.93,37.67,2.0,39.67
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,26.94,2.28,750416945.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.05,43.82,29.65,10.0,39.65
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,18.13,11.73,7806909778.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.85,42.79,29.62,10.0,39.62
KSB.NS,Ksb Limited,Capital Goods,Stage 1,22.16,8.45,245981261.5,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,10.24,52.86,29.42,10.0,39.42
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,40.86,18.06,99127740.13,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,21.48,39.09,29.4,10.0,39.4
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,25.72,18.24,860085453.04,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,36.9,30.4,33.98,5.0,38.98
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,33.93,6.55,368510333.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.25,43.85,28.67,10.0,38.67
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,23.14,22.36,738184715.97,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,44.65,20.15,33.62,5.0,38.62
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,19.7,15.73,1852047397.68,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.22,20.34,28.52,10.0,38.52
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,30.29,25.58,2411358755.62,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.34,19.99,28.43,10.0,38.43
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,32.97,40.72,976730619.18,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,25.57,30.97,28.0,10.0,38.0
ABB.NS,ABB India Limited,Capital Goods,Stage 2,31.99,26.62,2329409049.1,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,23.72,33.06,27.92,10.0,37.92
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,-1.25,-38.78,969009882.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,39.8,27.32,10.0,37.32
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,-10.35,-15.24,1391782019.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.07,40.9,27.24,10.0,37.24
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,27.25,12.08,7912089700.87,Stage 2,watchlist,weekly_watchlist,watchlist,38.93,29.93,34.88,2.0,36.88
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,14.16,12.64,575563491.54,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,32.87,19.48,26.84,10.0,36.84
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,1.41,-4.39,149976185.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.16,39.8,26.8,10.0,36.8
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-2.76,17.97,3418019389.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.47,41.32,26.55,10.0,36.55
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,0.67,-1.07,119944931.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.82,42.0,26.5,10.0,36.5
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,26.47,26.5,295751528.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.51,45.1,34.33,2.0,36.33
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,14.67,30.66,6522315174.85,Stage 2,watchlist,weekly_watchlist,watchlist,24.84,28.13,26.32,10.0,36.32
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-12.8,-17.73,355660904.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.82,40.9,26.01,10.0,36.01
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 3,18.46,22.71,914235753.33,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,22.22,30.22,25.82,10.0,35.82
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,-5.5,-21.21,2150624218.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.36,40.9,25.75,10.0,35.75
BSE.NS,BSE Ltd.,Financial Services,Stage 2,22.22,47.81,12147159700.88,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.28,22.6,30.67,5.0,35.67
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,21.81,14.27,5306865657.37,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.48,56.41,25.65,10.0,35.65
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,11.31,-1.21,150305435.37,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,17.86,35.11,25.62,10.0,35.62
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,16.1,3.13,678176826.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.47,42.82,25.58,10.0,35.58
INDIANB.NS,Indian Bank,Financial Services,Stage 2,16.65,28.86,1615022002.55,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.93,21.35,30.47,5.0,35.47
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-5.92,-20.07,100528346.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.66,39.8,25.42,10.0,35.42
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,3.4,-9.07,1446214359.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.07,39.8,25.1,10.0,35.1
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,-22.86,-29.16,257375753.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.76,39.8,24.93,10.0,34.93
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,15.58,17.37,89121487.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.44,53.3,34.68,0.0,34.68
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,-0.78,-12.65,224261213.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.28,39.8,24.66,10.0,34.66
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,-8.73,-12.27,87804041.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,10.0,34.62
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-25.15,-36.95,1059775092.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,10.0,34.62
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-5.9,-61.79,78941032.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.41,39.0,24.38,10.0,34.38
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,-8.85,-25.5,144890284.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.13,37.8,24.23,10.0,34.23
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,40.38,51.23,952056067.46,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.31,30.4,34.2,0.0,34.2
NHPC.NS,NHPC Limited,Power,Stage 3,3.69,-4.76,1239167937.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.4,39.8,24.18,10.0,34.18
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.02,-12.92,6281786011.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.17,40.9,24.0,10.0,34.0
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,-0.69,-24.1,1856621436.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.97,39.8,23.94,10.0,33.94
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,-5.88,-21.36,4267324443.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.57,40.9,23.67,10.0,33.67
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,6.42,-6.34,4170772091.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.05,37.81,23.64,10.0,33.64
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,26.51,59.41,418703936.47,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.15,22.4,31.61,2.0,33.61
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,21.79,12.63,498837149.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.54,43.24,28.55,5.0,33.55
NTPC.NS,NTPC Limited,Power,Stage 2,17.11,16.2,5515812071.93,Stage 2,watchlist,weekly_watchlist,watchlist,17.83,30.53,23.55,10.0,33.55
SJVN.NS,SJVN Limited,Power,Stage 3,-5.85,-18.55,404115152.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.66,39.8,23.22,10.0,33.22
HFCL.NS,HFCL Limited,Telecommunication,Stage 3,18.81,4.98,1605333444.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.59,42.18,28.11,5.0,33.11
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,19.58,7.86,137020811.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.54,22.74,10.0,32.74
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 3,-3.77,11.63,2514541245.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.39,36.19,22.55,10.0,32.55
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,18.85,10.45,605895275.63,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,17.15,28.93,22.45,10.0,32.45
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,-6.09,-18.56,184242282.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.43,36.6,22.21,10.0,32.21
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,7.13,27.41,2022096773.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.25,22.16,10.0,32.16
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,18.55,-0.12,288045746.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.94,41.64,26.95,5.0,31.95
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,-3.42,-6.53,47952009.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.28,39.8,21.91,10.0,31.91
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,17.64,-1.28,1737392900.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.84,49.44,29.86,2.0,31.86
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,31.17,96.47,379703050.78,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,23.43,42.0,31.79,0.0,31.79
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 4,-1.8,-14.27,5884193958.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.33,35.8,21.79,10.0,31.79
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,4.24,-13.9,586863754.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.7,39.8,26.55,5.0,31.55
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,9.35,-1.17,96954063.59,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.02,26.92,21.48,10.0,31.48
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 3,28.85,27.54,174878547.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.6,45.44,21.33,10.0,31.33
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 1,9.42,15.26,1335426705.73,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.0,47.27,21.27,10.0,31.27
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-9.7,-30.77,203299930.58,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.32,35.8,20.69,10.0,30.69
