ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,39.97,69.12,1497267342.68,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,46.0,73.8,58.51,10.0,68.51
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 2,40.42,24.76,1289301790.21,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,53.67,64.32,58.46,10.0,68.46
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 2,38.24,29.23,692238614.01,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,52.2,64.55,57.76,10.0,67.76
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,27.21,30.44,822861050.13,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,66.92,63.57,65.41,2.0,67.41
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,5.29,18.2,9426900026.79,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,62.45,68.15,65.02,2.0,67.02
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,14.79,28.9,5915122975.11,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,66.57,61.37,64.23,2.0,66.23
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,29.77,16.68,614179262.03,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,65.4,62.44,64.07,2.0,66.07
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,98.4,89.2,2304655367.81,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,49.12,73.8,60.23,5.0,65.23
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,13.07,25.32,2069065347.36,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,43.36,69.64,55.19,10.0,65.19
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,15.84,14.38,365876958.24,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,43.02,69.92,55.13,10.0,65.13
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,46.41,65.33,9009943744.52,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,45.49,66.9,55.12,10.0,65.12
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,56.82,66.54,1554902262.61,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,70.5,36.2,55.07,10.0,65.07
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 2,14.96,7.5,1298141501.7,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,43.35,69.15,54.96,10.0,64.96
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,66.85,80.44,1082065268.39,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,45.88,65.8,54.84,10.0,64.84
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,48.46,90.82,1416579854.24,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,45.78,65.8,54.79,10.0,64.79
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,231.94,575.48,1771382683.65,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,44.86,66.9,54.78,10.0,64.78
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,18.95,18.58,154265791.89,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,59.58,70.65,64.56,0.0,64.56
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 2,35.78,9.11,186882990.76,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,41.01,70.29,54.19,10.0,64.19
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,41.54,90.28,734242746.07,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,44.61,65.8,54.15,10.0,64.15
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,14.83,27.58,1409268368.15,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,54.75,71.14,62.13,2.0,64.13
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,68.44,94.04,1399598350.22,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,44.48,65.8,54.07,10.0,64.07
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 2,18.86,15.62,387258934.84,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,50.41,69.25,58.89,5.0,63.89
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 2,20.84,9.76,142108412.17,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,40.22,68.86,53.11,10.0,63.11
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,38.24,26.86,418053930.87,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,69.58,32.51,52.9,10.0,62.9
MMTC.NS,MMTC Limited,Services,Stage 2,16.35,43.25,1271855844.25,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,51.59,64.86,57.56,5.0,62.56
KSB.NS,Ksb Limited,Capital Goods,Stage 2,5.53,26.07,147410305.34,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,45.56,60.96,52.49,10.0,62.49
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,171.62,211.79,8728429831.3,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,68.2,32.8,52.27,10.0,62.27
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,52.05,43.95,334082498.65,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,32.62,74.9,51.65,10.0,61.65
MSTCLTD.NS,Mstc Limited,Services,Stage 2,57.94,54.34,1904003319.2,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,48.54,65.8,56.31,5.0,61.31
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,31.28,32.75,118470743.21,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,49.72,64.2,56.24,5.0,61.24
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,4.92,14.2,1236228834.03,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,45.97,67.71,55.75,5.0,60.75
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,61.31,83.6,2479772575.85,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,66.3,31.6,50.69,10.0,60.69
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,16.39,37.46,563406198.25,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,43.01,70.39,55.33,5.0,60.33
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,8.7,49.69,1941360386.52,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,65.38,31.84,50.29,10.0,60.29
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,26.43,52.34,2509193016.5,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,46.15,65.68,54.94,5.0,59.94
PDSL.NS,PDS Limited,Textiles,Stage 2,21.37,0.5,75227294.04,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,41.23,59.99,49.67,10.0,59.67
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,29.96,43.51,1067764870.17,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",near_pivot,weekly_watchlist,watchlist,74.76,29.75,54.51,5.0,59.51
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,25.77,13.14,146598943.92,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,47.82,61.69,54.06,5.0,59.06
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,7.9,29.89,1339686075.35,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,46.66,69.58,56.97,2.0,58.97
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 2,6.59,14.81,581541686.87,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,40.66,70.14,53.93,5.0,58.93
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,31.73,48.8,3672742468.63,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,35.11,65.8,48.92,10.0,58.92
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,9.35,26.13,3399685116.55,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,46.65,62.45,53.76,5.0,58.76
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,24.41,40.32,137666769.45,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,28.8,72.27,48.36,10.0,58.36
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,103.55,93.3,12628906478.41,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,26.72,73.8,47.91,10.0,57.91
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,26.48,48.91,224466279.45,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,43.38,64.54,52.9,5.0,57.9
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 2,6.19,7.33,2582691426.99,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,46.57,67.15,55.83,2.0,57.83
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,14.28,27.02,476950955.63,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,45.33,61.93,52.8,5.0,57.8
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,12.33,16.98,275176192.1,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.06,68.73,52.41,5.0,57.41
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,55.23,29.96,680069552.89,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,27.2,71.8,47.27,10.0,57.27
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,25.09,18.33,3133823482.89,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,72.71,38.34,57.24,0.0,57.24
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,61.96,40.75,4562347573.47,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,47.2,65.0,55.21,2.0,57.21
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,20.26,25.41,3191051345.46,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,48.21,63.47,55.08,2.0,57.08
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,26.42,27.92,1035259500.08,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,47.43,64.33,55.03,2.0,57.03
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,92.48,85.05,1223773917.3,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,65.75,35.2,52.0,5.0,57.0
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 2,9.55,3.35,38021204.16,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,44.54,67.09,54.69,2.0,56.69
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,1.0,31.22,597335109.74,"Stage 2, trend_template_ok, daily_vcp_ok",near_pivot,weekly_watchlist,watchlist,73.01,25.62,51.68,5.0,56.68
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 2,20.85,1.91,87736410.03,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,42.9,68.08,54.23,2.0,56.23
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,66.5,62.96,684044979.35,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,43.76,66.9,54.17,2.0,56.17
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 2,23.86,16.34,411769230.0,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,26.27,69.82,45.87,10.0,55.87
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,20.73,27.5,730152132.76,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,40.32,62.62,50.36,5.0,55.36
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 2,66.79,29.27,8219995264.52,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,42.2,66.9,53.32,2.0,55.32
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,14.98,31.85,859901568.81,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,44.74,63.58,53.22,2.0,55.22
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,19.22,33.89,261922125.79,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,42.86,58.71,49.99,5.0,54.99
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 2,10.25,11.35,32452319.72,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,44.17,67.96,54.88,0.0,54.88
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,42.15,27.23,6702211110.82,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,43.12,64.74,52.85,2.0,54.85
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 2,27.75,23.8,451635298.6,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,36.9,72.06,52.72,2.0,54.72
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,51.46,11.49,149532625.76,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,46.55,64.09,54.44,0.0,54.44
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,50.88,61.58,12819668406.23,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,45.15,65.8,54.44,0.0,54.44
IFCI.NS,IFCI Limited,Financial Services,Stage 2,43.5,78.52,9619132221.87,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,72.0,28.4,52.38,2.0,54.38
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,14.03,10.79,7955254930.41,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,43.41,67.48,54.24,0.0,54.24
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,22.22,61.17,261356225.66,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,68.08,32.8,52.2,2.0,54.2
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,29.55,30.76,308150782.81,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,46.08,63.83,54.07,0.0,54.07
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 2,15.56,19.76,758302011.93,"Stage 2, weekly_vcp_ok",watchlist,weekly_forming,watchlist,50.13,47.63,49.01,5.0,54.01
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,16.6,46.74,631765968.52,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,62.88,38.33,51.83,2.0,53.83
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 2,31.92,3.54,185486233.11,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,41.12,69.35,53.82,0.0,53.82
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,15.79,40.88,526021818.46,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,62.81,31.67,48.8,5.0,53.8
ITI.NS,ITI Limited,Telecommunication,Stage 1,14.44,9.76,256459126.19,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,36.76,52.22,43.72,10.0,53.72
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,30.79,51.42,745508323.3,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,24.91,65.8,43.31,10.0,53.31
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,66.04,52.57,395297514.05,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.92,28.4,42.99,10.0,52.99
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,8.23,17.77,1603860626.35,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,weekly_watchlist,watchlist,64.05,34.6,50.8,2.0,52.8
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,17.3,55.13,242923222.11,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,50.39,33.24,42.67,10.0,52.67
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,61.25,76.55,1575693229.23,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,64.15,27.2,47.52,5.0,52.52
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,28.7,41.25,1183229829.62,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,61.84,36.59,50.48,2.0,52.48
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 2,9.05,3.15,170610772.1,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,40.09,67.02,52.21,0.0,52.21
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,19.98,28.06,3298749172.83,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,65.69,30.8,49.99,2.0,51.99
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,22.28,28.23,332289277.45,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,27.81,70.05,46.82,5.0,51.82
ABB.NS,ABB India Limited,Capital Goods,Stage 2,11.29,45.15,2444159930.53,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,46.23,36.44,41.82,10.0,51.82
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,19.29,29.48,1659612149.73,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,63.45,33.08,49.78,2.0,51.78
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,24.07,23.53,123496113.38,Stage 2,watchlist,weekly_watchlist,watchlist,47.83,34.36,41.77,10.0,51.77
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,6.38,26.2,1752702951.78,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,62.04,28.06,46.75,5.0,51.75
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,30.38,39.89,375620943.64,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,64.58,31.03,49.48,2.0,51.48
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,12.92,11.36,869942702.81,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,63.43,36.43,51.28,0.0,51.28
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,40.26,30.44,171667042.56,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,49.62,31.07,41.27,10.0,51.27
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,55.76,40.1,8847897143.75,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,45.12,36.4,41.2,10.0,51.2
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,103.7,106.17,1214747749.32,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,29.62,65.8,45.9,5.0,50.9
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,31.72,41.88,2539767853.47,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,46.34,33.36,40.5,10.0,50.5
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,64.84,74.51,852752267.37,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,28.81,65.8,45.46,5.0,50.46
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,32.93,21.2,953944059.14,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,59.39,39.41,50.4,0.0,50.4
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,0.6,25.8,2530346544.8,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.6,26.24,45.14,5.0,50.14
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,34.92,81.58,704967655.69,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,47.07,31.6,40.11,10.0,50.11
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,44.12,27.46,786145839.63,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.22,33.16,48.04,2.0,50.04
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,6.99,11.25,1684125555.97,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,63.37,29.02,47.91,2.0,49.91
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,17.17,22.06,28907419.88,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,14.27,70.82,39.72,10.0,49.72
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,66.25,91.53,522950994.39,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,47.97,29.6,39.7,10.0,49.7
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,30.12,34.88,6622272057.19,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,19.44,64.3,39.63,10.0,49.63
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,23.29,17.71,915553590.69,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,29.31,69.9,47.58,2.0,49.58
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,16.19,24.19,1617501680.23,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,56.48,30.04,44.58,5.0,49.58
