ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,19.08,31.92,1259683439.85,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,37.9,70.9,52.75,5.0,57.75
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,13.53,24.19,278727575.85,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,54.23,57.17,55.55,2.0,57.55
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,31.93,19.34,416009168.5,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.81,64.03,52.36,5.0,57.36
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,24.87,38.57,4176588605.88,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.93,59.74,47.19,10.0,57.19
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,21.08,28.13,327907933.08,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,40.17,70.72,53.92,2.0,55.92
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,33.33,37.07,3107624321.74,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,62.45,36.64,50.84,5.0,55.84
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,38.06,39.75,3039169234.54,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,63.58,23.38,45.49,10.0,55.49
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,29.03,21.51,396929302.7,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,20.97,71.95,43.91,10.0,53.91
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,28.4,26.19,100289198.43,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,41.81,62.46,51.1,2.0,53.1
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,17.59,21.48,1396741387.35,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,34.66,70.81,50.93,2.0,52.93
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,33.68,9.77,50964760.0,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,20.6,70.14,42.89,10.0,52.89
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,16.54,38.59,6890376552.43,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,23.01,66.91,42.77,10.0,52.77
HEG.NS,HEG Limited,Capital Goods,Stage 2,20.52,25.54,2684593518.05,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,26.69,62.41,42.76,10.0,52.76
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,27.59,19.59,167131507.82,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,28.88,70.52,47.62,5.0,52.62
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,17.9,17.2,6879197727.19,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,20.79,69.31,42.62,10.0,52.62
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,36.31,19.67,901842394.68,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,18.1,72.5,42.58,10.0,52.58
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,30.32,19.96,265244863.18,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,19.45,70.83,42.57,10.0,52.57
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,29.87,103.77,5935484757.68,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,56.8,24.8,42.4,10.0,52.4
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,6.77,14.43,116151724.18,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,29.15,69.02,47.09,5.0,52.09
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,47.25,46.56,390800323.4,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,21.17,66.9,41.75,10.0,51.75
KSB.NS,Ksb Limited,Capital Goods,Stage 2,37.5,24.76,377677496.55,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,22.41,64.03,41.14,10.0,51.14
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,51.86,18.95,706993599.2,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,21.71,64.88,41.14,10.0,51.14
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 2,24.05,-2.3,397070720.57,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,43.65,59.98,51.0,0.0,51.0
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,21.78,15.71,351811599.79,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,36.4,68.75,50.96,0.0,50.96
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,18.52,35.41,356460337.87,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.39,34.99,48.96,2.0,50.96
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,36.63,16.66,101681253.52,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,39.35,63.13,50.05,0.0,50.05
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,50.99,31.16,599941181.75,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.19,65.8,39.61,10.0,49.61
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,27.72,17.12,1890253315.33,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,20.84,62.28,39.49,10.0,49.49
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,39.75,43.54,320531198.95,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,43.4,34.0,39.17,10.0,49.17
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 2,16.09,24.55,1328268076.56,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,20.02,61.86,38.85,10.0,48.85
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,12.32,21.62,2649522562.22,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,26.17,69.19,45.53,2.0,47.53
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,70.28,27.49,123014702.75,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,40.08,33.2,36.98,10.0,46.98
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,31.21,29.73,1947949036.22,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.93,30.89,36.96,10.0,46.96
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,19.59,37.03,190075799.62,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.78,30.46,36.69,10.0,46.69
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,7.87,11.49,3625957117.3,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,17.81,69.94,41.27,5.0,46.27
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,23.69,-3.15,285885247.58,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,31.97,59.05,44.16,2.0,46.16
BSE.NS,BSE Ltd.,Financial Services,Stage 2,30.27,46.31,16089545164.14,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.77,23.26,41.14,5.0,46.14
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,17.79,37.65,544687416.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.67,52.54,36.11,10.0,46.11
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,11.01,4.18,3368811635.05,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,34.21,55.42,43.75,2.0,45.75
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,13.26,17.93,10315930316.16,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,16.87,68.92,40.29,5.0,45.29
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,9.56,1.61,142587844.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.22,50.02,35.28,10.0,45.28
NHPC.NS,NHPC Limited,Power,Stage 3,10.05,2.09,1435749693.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.44,49.01,34.95,10.0,44.95
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,27.02,19.15,419225574.85,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,20.88,69.62,42.81,2.0,44.81
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,33.45,56.36,2467238509.77,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.14,30.4,34.66,10.0,44.66
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,14.81,7.64,277148924.78,Stage 2,watchlist,weekly_watchlist,watchlist,49.64,27.05,39.47,5.0,44.47
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,22.88,34.49,4307140684.0,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.05,29.34,34.13,10.0,44.13
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,23.42,4.15,222901532.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.57,46.89,34.06,10.0,44.06
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,21.62,13.0,4243802311.69,Stage 2,watchlist,weekly_watchlist,watchlist,38.18,28.26,33.72,10.0,43.72
ABB.NS,ABB India Limited,Capital Goods,Stage 2,47.12,40.25,2497075743.93,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.04,27.2,33.71,10.0,43.71
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,19.37,19.62,1037219554.16,Stage 2,watchlist,weekly_watchlist,watchlist,39.22,37.9,38.63,5.0,43.63
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,15.8,19.01,650702072.87,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.27,25.88,41.49,2.0,43.49
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,57.07,40.33,2970656791.33,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.75,30.4,33.34,10.0,43.34
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,22.24,1.41,1264960474.86,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,19.02,68.16,41.13,2.0,43.13
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,21.76,26.28,6649371508.56,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.61,28.4,32.92,10.0,42.92
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,34.22,37.48,927873308.57,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,21.7,64.17,40.81,2.0,42.81
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,19.55,6.12,946621834.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.39,50.37,32.78,10.0,42.78
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,12.89,33.7,1896134481.42,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,17.52,68.46,40.44,2.0,42.44
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,54.83,31.22,8422153975.87,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,45.2,34.0,40.16,2.0,42.16
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,42.88,40.53,346861833.22,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,19.08,65.8,40.1,2.0,42.1
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,24.72,60.94,172659964.04,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.43,32.8,37.0,5.0,42.0
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,74.66,66.31,3907537011.5,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.88,27.2,31.97,10.0,41.97
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,31.22,70.73,11350649678.83,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.25,22.4,31.12,10.0,41.12
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,24.15,20.48,481033018.32,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,20.11,62.26,39.08,2.0,41.08
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,49.57,85.62,555866309.18,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.01,23.6,30.98,10.0,40.98
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,25.92,10.91,4867578330.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.68,43.48,30.94,10.0,40.94
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,14.4,-1.17,2972175380.3,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,10.28,67.12,35.86,5.0,40.86
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,89.97,160.85,2659636427.59,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.55,22.4,30.18,10.0,40.18
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,15.22,-9.55,208845284.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.16,48.37,30.1,10.0,40.1
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,21.27,10.62,2360484443.1,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,12.62,68.99,37.99,2.0,39.99
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,36.06,70.61,522169658.79,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.79,30.4,34.46,5.0,39.46
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,26.06,-30.72,1292423771.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.42,47.8,29.44,10.0,39.44
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,27.08,-2.4,405558744.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.67,42.27,29.29,10.0,39.29
INDIANB.NS,Indian Bank,Financial Services,Stage 2,20.45,23.59,1861871949.62,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.09,29.2,34.09,5.0,39.09
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,36.25,27.24,664683148.24,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,38.23,28.75,33.96,5.0,38.96
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,24.83,25.71,6633821194.28,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.06,27.45,33.84,5.0,38.84
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,30.13,63.47,11094913213.72,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.03,29.6,33.69,5.0,38.69
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,14.45,2.51,2067102625.94,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,9.09,51.5,28.17,10.0,38.17
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,14.46,-2.47,303162715.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.07,41.0,27.84,10.0,37.84
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,27.05,12.54,245583628.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.55,48.09,35.69,2.0,37.69
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,43.12,3.0,209017094.09,Stage 2,watchlist,weekly_watchlist,watchlist,38.2,31.81,35.32,2.0,37.32
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,51.79,39.93,2840851481.7,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.75,26.0,35.21,2.0,37.21
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,22.55,-6.7,811473612.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.78,49.38,32.0,5.0,37.0
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,4.94,24.76,383327935.42,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,22.86,31.37,26.69,10.0,36.69
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,14.28,-11.83,140755792.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.09,38.04,26.52,10.0,36.52
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,9.22,23.35,6378410977.18,Stage 2,watchlist,weekly_watchlist,watchlist,35.21,26.86,31.45,5.0,36.45
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,35.27,41.72,812447652.76,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.99,30.1,34.44,2.0,36.44
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,20.61,16.75,563720767.29,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,39.96,27.34,34.28,2.0,36.28
SJVN.NS,SJVN Limited,Power,Stage 3,6.1,-7.64,441298219.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.9,39.8,26.11,10.0,36.11
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,17.11,23.48,411754103.61,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.26,31.26,34.01,2.0,36.01
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,18.11,10.33,1434745564.75,Stage 2,watchlist,weekly_watchlist,watchlist,38.04,28.84,33.9,2.0,35.9
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,17.63,8.62,218964617.95,Stage 2,watchlist,weekly_watchlist,watchlist,40.27,19.42,30.89,5.0,35.89
