ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,25.35,29.72,2175299523.84,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,51.37,31.51,42.43,10.0,52.43
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 2,23.72,14.84,608949978.48,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,52.38,29.86,42.25,10.0,52.25
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,44.96,104.86,7104716879.41,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.25,32.8,41.85,10.0,51.85
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,17.61,26.85,4385536139.16,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.2,32.85,41.84,10.0,51.84
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 2,29.7,58.76,10321171381.38,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,47.88,34.0,41.63,10.0,51.63
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,27.93,29.84,599846370.69,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.53,32.98,41.53,10.0,51.53
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,45.5,57.27,1024454772.92,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,59.55,30.4,46.43,5.0,51.43
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,34.06,30.93,7112396292.33,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,50.88,28.9,40.99,10.0,50.99
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 2,19.64,25.44,3460872798.04,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.76,30.51,40.55,10.0,50.55
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,21.14,17.48,77492512.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.11,50.86,40.55,10.0,50.55
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,29.53,30.63,6708743569.56,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.5,29.62,40.0,10.0,50.0
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,15.57,6.15,3365075498.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.37,49.97,39.74,10.0,49.74
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,19.29,10.69,1081468701.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.34,50.8,39.55,10.0,49.55
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,21.79,14.01,145725477.43,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,28.16,53.38,39.51,10.0,49.51
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,31.11,33.97,2420966343.58,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,47.75,28.91,39.27,10.0,49.27
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,17.93,29.78,547408404.78,Stage 2,watchlist,weekly_watchlist,watchlist,48.22,27.17,38.75,10.0,48.75
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,14.76,5.59,519156870.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.33,50.93,38.5,10.0,48.5
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,17.05,0.13,6176525334.68,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,27.77,51.52,38.46,10.0,48.46
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,30.97,8.97,731101161.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.38,44.89,38.01,10.0,48.01
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,15.63,8.23,2817555839.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.59,50.19,37.21,10.0,47.21
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 2,33.6,23.53,526309814.38,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,29.59,63.51,44.85,2.0,46.85
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,20.36,13.4,8338276263.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.58,43.18,36.8,10.0,46.8
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,20.44,7.38,132890115.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.01,50.58,36.52,10.0,46.52
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,27.86,69.7,9596856996.43,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.5,32.8,41.44,5.0,46.44
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,24.68,26.72,751975587.88,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,57.24,20.74,40.82,5.0,45.82
ABB.NS,ABB India Ltd.,Capital Goods,Stage 2,31.78,26.33,2305052003.82,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,35.95,33.01,34.63,10.0,44.63
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 2,28.68,37.12,948139588.05,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,37.88,30.18,34.42,10.0,44.42
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,23.99,15.28,532682783.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.03,51.73,39.24,5.0,44.24
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,17.3,16.81,624488710.99,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,45.32,20.21,34.02,10.0,44.02
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,8.5,-36.68,980415476.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.1,39.8,33.92,10.0,43.92
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,4.94,-3.45,155019412.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.33,39.95,33.56,10.0,43.56
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 3,-3.65,-5.46,102502061.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.19,42.0,32.75,10.0,42.75
BSE.NS,BSE Ltd.,Financial Services,Stage 2,24.14,50.92,12248800674.79,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.66,23.11,37.71,5.0,42.71
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,18.31,24.0,998507119.23,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,34.14,30.33,32.43,10.0,42.43
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 3,-5.23,-18.0,2278552847.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.49,40.9,32.42,10.0,42.42
KSB.NS,KSB Ltd.,Capital Goods,Stage 1,24.96,9.38,246524353.34,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,21.57,45.23,32.22,10.0,42.22
SJVN.NS,SJVN Ltd.,Power,Stage 3,4.45,-16.65,413948734.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.84,39.8,32.12,10.0,42.12
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,14.1,3.42,716078190.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.25,42.65,31.98,10.0,41.98
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,2.11,-9.56,1381129383.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,39.8,31.22,10.0,41.22
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 3,-21.43,-34.88,1059407856.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,39.8,31.22,10.0,41.22
NHPC.NS,NHPC Ltd.,Power,Stage 3,9.76,-3.13,1266187691.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.63,40.46,31.2,10.0,41.2
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 3,-15.62,-20.18,498035807.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.2,40.9,31.16,10.0,41.16
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 3,5.8,-2.5,4330398908.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.4,38.13,31.13,10.0,41.13
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 3,9.1,-1.16,1051595058.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.99,48.59,35.61,5.0,40.61
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 3,-4.88,-18.25,4118280538.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.57,40.9,30.27,10.0,40.27
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,0.93,-8.76,6251036326.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.2,40.9,30.07,10.0,40.07
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 2,16.97,29.86,6630636061.48,Stage 2,watchlist,weekly_watchlist,watchlist,31.31,28.28,29.95,10.0,39.95
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 3,19.77,25.19,2469110644.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.62,52.3,29.93,10.0,39.93
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 3,-9.84,-14.39,334046197.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.82,40.9,29.86,10.0,39.86
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 3,16.55,19.28,408137002.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.33,53.58,29.79,10.0,39.79
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 1,10.52,-0.08,2140589463.9,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.39,50.84,29.69,10.0,39.69
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 3,-3.61,9.68,2391076976.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.78,36.01,29.28,10.0,39.28
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 2,35.35,36.77,285521987.8,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,34.76,33.21,34.06,5.0,39.06
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 3,-2.2,-9.67,2357983238.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.82,37.8,29.01,10.0,39.01
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 1,22.7,13.89,5399682629.73,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.53,53.46,28.75,10.0,38.75
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,2.55,-9.29,195036919.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.55,39.8,28.66,10.0,38.66
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 3,-4.42,-17.23,178136825.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.07,36.6,28.61,10.0,38.61
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-1.49,-13.07,6070408565.41,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,22.6,35.8,28.54,10.0,38.54
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,9.24,0.53,236016624.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.08,37.11,33.24,5.0,38.24
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,4.72,-13.73,585914478.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.7,39.8,33.15,5.0,38.15
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,29.09,3.53,2736123993.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.39,51.06,28.14,10.0,38.14
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 1,9.65,20.67,1308358101.52,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,11.78,47.83,28.0,10.0,38.0
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-10.86,-30.58,197088009.72,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,20.33,35.8,27.29,10.0,37.29
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,-4.19,-19.24,461838225.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.07,39.8,32.25,5.0,37.25
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-5.81,-20.44,470474707.42,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,20.2,35.8,27.22,10.0,37.22
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-4.81,-19.28,484911264.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,19.45,35.8,26.81,10.0,36.81
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 3,-1.08,-6.19,842024662.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.1,39.8,31.72,5.0,36.72
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-5.28,-13.15,209808018.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.08,40.9,31.65,5.0,36.65
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,15.29,-7.36,313690030.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.79,48.59,36.6,0.0,36.6
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 2,13.73,22.3,1415306425.44,Stage 2,watchlist,weekly_watchlist,watchlist,32.98,29.6,31.46,5.0,36.46
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 3,20.54,4.96,2855935629.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.78,42.35,34.34,2.0,36.34
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 1,13.3,21.0,320386682.58,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,25.99,44.43,34.29,2.0,36.29
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-5.14,-8.55,790139910.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.82,40.9,30.96,5.0,35.96
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 3,-7.38,-18.57,547589658.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.7,39.8,30.95,5.0,35.95
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 2,25.77,16.19,871734039.56,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,31.35,30.2,30.83,5.0,35.83
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,18.97,7.91,1626080751.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.71,42.49,33.81,2.0,35.81
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,2.94,-2.32,266453328.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.45,40.96,30.78,5.0,35.78
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 3,-2.69,-8.38,65829445.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.32,39.8,30.74,5.0,35.74
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 3,6.55,-11.88,197168907.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.22,39.8,30.68,5.0,35.68
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,3.54,-9.21,246371887.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.32,40.9,30.68,5.0,35.68
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,10.96,-9.35,1069232845.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.36,39.96,33.58,2.0,35.58
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 3,2.28,-8.51,825639527.89,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,25.1,26.1,25.55,10.0,35.55
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 3,17.49,19.32,1639221394.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.68,43.48,24.89,10.0,34.89
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,12.08,22.15,357110627.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.75,43.22,24.81,10.0,34.81
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,3.88,-22.89,151235615.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.89,39.8,32.7,2.0,34.7
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,7.27,32.22,1950388225.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.7,41.75,24.67,10.0,34.67
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-19.72,-39.67,1323802875.72,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,15.37,35.8,24.56,10.0,34.56
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,5.93,12.12,1557632363.53,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,28.63,29.91,29.21,5.0,34.21
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 3,-12.8,-26.93,137882527.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.32,39.8,29.09,5.0,34.09
TRENT.NS,Trent Ltd.,Consumer Services,Stage 3,0.89,-11.56,3930278539.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.2,39.8,33.97,0.0,33.97
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,-1.78,-26.45,1790188850.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.1,39.8,31.72,2.0,33.72
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 3,6.17,-3.75,384867078.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.82,41.14,31.61,2.0,33.61
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 3,6.1,-2.68,114840168.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.67,48.14,33.58,0.0,33.58
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 1,11.01,14.6,1490134099.38,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,12.81,47.36,28.36,5.0,33.36
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 3,3.18,1.0,3430274173.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.86,42.42,33.31,0.0,33.31
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 3,3.72,-4.07,250037155.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.8,39.8,23.3,10.0,33.3
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 3,-5.97,-14.69,158068907.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.45,42.0,31.25,2.0,33.25
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 1,16.92,20.86,767025036.05,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.22,45.58,22.83,10.0,32.83
