ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,20.13,40.47,500875991.26,1.73,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,59.2,63.06,60.94,10.0,70.94
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,20.82,30.87,1809316855.91,1.49,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,72.49,64.07,68.7,2.0,70.7
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,15.64,24.58,5978699175.07,0.83,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,58.68,62.92,60.59,10.0,70.59
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,21.63,16.32,871701149.55,0.97,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,58.36,62.69,60.31,10.0,70.31
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,34.53,36.2,2236880193.79,1.11,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.11,64.87,60.05,10.0,70.05
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,41.77,28.07,309026024.42,0.88,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.23,60.38,58.65,10.0,68.65
ARVIND.NS,Arvind Limited,Textiles,Stage 2,25.27,49.79,443045003.64,2.57,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,65.1,65.31,65.19,2.0,67.19
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,63.87,46.48,1832429356.49,1.96,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,48.0,65.8,56.01,10.0,66.01
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,43.19,40.18,701308974.48,1.22,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,60.67,66.9,63.47,2.0,65.47
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,17.02,37.38,4996976289.39,0.65,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,44.48,66.84,54.54,10.0,64.54
HEG.NS,HEG Limited,Capital Goods,Stage 2,18.01,13.8,1712598689.12,0.55,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,42.66,68.98,54.5,10.0,64.5
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,33.43,49.11,739254635.64,0.68,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,weekly_breakout,watchlist,59.38,65.8,62.27,2.0,64.27
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,45.74,15.68,931057611.87,1.95,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_near_pivot,watchlist,50.88,58.24,54.19,10.0,64.19
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,56.5,66.55,5011703669.18,0.24,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,41.57,68.0,53.46,10.0,63.46
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,22.73,10.5,388106085.23,1.34,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.42,70.22,53.28,10.0,63.28
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,56.86,61.89,9268003703.47,1.62,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_forming,watchlist,52.43,52.1,52.28,10.0,62.28
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,27.41,40.95,1303135898.3,0.64,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,41.22,65.74,52.25,10.0,62.25
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,35.63,41.3,435142603.62,1.26,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,41.01,65.49,52.03,10.0,62.03
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,16.58,33.67,5393483028.86,0.98,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,56.26,68.82,61.91,0.0,61.91
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,201.89,258.15,1912808764.18,0.77,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,38.17,66.9,51.1,10.0,61.1
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,53.19,55.29,1510557819.3,1.02,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,38.52,65.8,50.8,10.0,60.8
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,39.15,36.98,2432749998.69,1.37,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,38.93,63.41,49.95,10.0,59.95
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,87.42,57.89,267292363.58,1.36,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.98,65.8,49.95,10.0,59.95
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,24.74,46.99,92093850.74,2.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.82,64.97,49.49,10.0,59.49
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,25.09,67.49,377645931.41,0.87,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,38.06,73.8,54.14,5.0,59.14
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,39.47,46.16,1484205163.6,2.86,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.22,36.2,48.31,10.0,58.31
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,25.05,15.16,2337997203.01,0.77,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,35.96,61.82,47.6,10.0,57.6
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,45.33,40.21,1348115858.88,1.08,False,False,"Stage 2, weekly_vcp_ok",watchlist,weekly_forming,watchlist,42.1,52.1,46.6,10.0,56.6
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,17.6,19.36,9716099601.65,1.18,False,False,"Stage 2, weekly_vcp_ok",watchlist,weekly_near_pivot,watchlist,38.9,55.8,46.5,10.0,56.5
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,14.04,26.11,303753602.78,0.88,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,30.0,66.15,46.27,10.0,56.27
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,32.54,62.8,837423697.75,2.72,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,59.2,29.6,45.88,10.0,55.88
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,30.62,23.94,448223813.19,1.14,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,40.71,63.26,50.86,5.0,55.86
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,62.41,32.66,376712675.4,0.4,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,43.7,65.8,53.65,2.0,55.65
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,34.58,27.19,123177176.38,1.8,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,30.41,63.98,45.52,10.0,55.52
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,18.93,10.57,468475126.27,0.8,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,41.03,68.75,53.5,2.0,55.5
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,16.93,34.79,641595615.65,1.34,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,56.0,32.37,45.37,10.0,55.37
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 2,28.21,21.95,8340655273.47,1.76,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,30.89,62.82,45.26,10.0,55.26
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,15.88,34.17,473580901.92,1.58,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,66.88,28.61,49.66,5.0,54.66
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,26.8,37.22,1580725278.29,1.12,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,19.83,74.4,44.39,10.0,54.39
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,28.73,23.08,911542531.48,0.89,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,36.03,72.08,52.25,2.0,54.25
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,42.3,60.38,1521450398.12,0.84,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,60.56,23.6,43.93,10.0,53.93
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,32.54,15.89,1714848253.41,0.4,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,21.09,70.64,43.39,10.0,53.39
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,18.72,19.63,214888174.0,0.61,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,21.06,69.64,42.92,10.0,52.92
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,21.37,26.15,215347524.86,0.85,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,48.26,35.55,42.54,10.0,52.54
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,36.3,50.19,904370309.43,0.43,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,23.12,65.8,42.33,10.0,52.33
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,20.84,18.23,430279984.56,1.17,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,40.98,61.71,50.31,2.0,52.31
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,37.95,40.66,1213658029.39,1.61,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.35,22.26,42.11,10.0,52.11
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,46.5,29.67,564297831.91,0.83,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,55.48,25.62,42.04,10.0,52.04
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,16.87,23.14,2178368724.93,0.85,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,25.74,61.8,41.97,10.0,51.97
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,18.93,20.82,348428149.5,1.12,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,62.43,33.58,49.45,2.0,51.45
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,42.89,42.55,7190300834.29,1.86,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,65.1,23.6,46.42,5.0,51.42
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,26.29,40.77,1378644244.58,2.21,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,13.64,73.61,40.63,10.0,50.63
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,66.11,56.18,1458212465.26,1.01,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,19.66,65.8,40.42,10.0,50.42
KSB.NS,Ksb Limited,Capital Goods,Stage 2,34.06,23.14,435061423.96,0.5,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,20.85,63.52,40.05,10.0,50.05
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 2,20.66,-0.62,63309638.92,0.86,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,32.04,59.8,44.53,5.0,49.53
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,45.76,37.69,7258285351.31,0.96,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,35.98,65.8,49.4,0.0,49.4
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,36.06,24.93,3517766308.71,1.38,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.99,63.9,39.2,10.0,49.2
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,21.62,38.6,4013814252.76,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,51.99,21.62,38.32,10.0,48.32
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,35.33,27.24,200880181.26,0.56,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,25.62,64.06,42.92,5.0,47.92
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,33.42,36.93,1871689247.86,0.74,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.89,33.03,37.9,10.0,47.9
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,52.0,31.28,233979773.99,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.8,47.8,37.9,10.0,47.9
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,12.94,11.25,798273033.85,0.84,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,37.22,60.22,47.57,0.0,47.57
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,27.27,24.49,108791325.39,0.99,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.21,52.18,37.35,10.0,47.35
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,54.59,32.03,185282789.67,1.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.72,47.8,37.31,10.0,47.31
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,16.97,17.35,486952035.61,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.53,51.23,37.09,10.0,47.09
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,25.02,31.29,1589414102.07,0.68,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,42.35,30.43,36.99,10.0,46.99
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,46.71,26.87,1239163931.67,0.49,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.82,55.16,36.82,10.0,46.82
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,26.45,18.14,3879720503.31,0.69,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,42.24,29.26,36.4,10.0,46.4
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,71.74,66.03,6023949119.8,0.79,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.27,32.8,36.36,10.0,46.36
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,35.52,15.51,612475732.04,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.01,46.0,36.11,10.0,46.11
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,39.05,23.75,188541375.72,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.32,50.41,36.06,10.0,46.06
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,9.29,22.92,3016797371.75,1.4,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,43.42,26.82,35.95,10.0,45.95
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,34.05,57.7,2920458036.52,1.32,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.38,34.0,35.86,10.0,45.86
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,27.32,39.01,602082775.0,0.8,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.94,29.03,35.58,10.0,45.58
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,46.44,71.36,732513709.84,0.77,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,38.83,31.6,35.58,10.0,45.58
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,39.89,15.42,423135568.78,1.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.2,44.53,35.55,10.0,45.55
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,61.91,36.14,649517902.71,0.08,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,45.2,34.0,40.16,5.0,45.16
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,33.21,33.21,221193406.78,0.57,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,51.5,32.64,43.01,2.0,45.01
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,16.26,25.87,3165338328.85,0.52,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.29,30.21,34.65,10.0,44.65
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,27.89,26.98,4333916718.32,1.01,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.11,31.49,34.58,10.0,44.58
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,21.23,11.55,2980112483.68,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.14,52.18,34.56,10.0,44.56
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,18.48,11.21,2136734575.72,1.32,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,44.59,39.17,42.15,2.0,44.15
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,106.17,182.21,5080151631.74,1.56,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.09,30.4,34.08,10.0,44.08
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,33.77,55.3,3174501095.2,0.88,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.93,30.4,33.99,10.0,43.99
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,26.09,16.15,2965911004.28,0.86,False,False,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,weekly_watchlist,watchlist,58.8,25.82,43.96,0.0,43.96
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,17.53,83.63,3825234094.43,0.61,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.1,24.8,33.77,10.0,43.77
BSE.NS,BSE Ltd.,Financial Services,Stage 2,43.07,67.12,13479709938.74,0.88,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,56.6,23.6,41.75,2.0,43.75
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,22.8,30.49,1432706805.38,1.26,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.65,26.93,41.63,2.0,43.63
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,22.84,38.07,2430377052.29,1.25,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.75,29.69,33.57,10.0,43.57
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,12.19,25.4,1765229403.35,0.92,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,36.36,29.76,33.39,10.0,43.39
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,18.59,13.57,433629409.84,1.86,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.22,20.02,41.03,2.0,43.03
NHPC.NS,NHPC Limited,Power,Stage 1,8.38,4.87,1408532977.54,0.87,False,True,"Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.1,51.12,32.96,10.0,42.96
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,79.59,70.97,4438630768.0,0.87,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.16,27.2,32.68,10.0,42.68
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,21.98,35.55,1344129044.54,0.65,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.9,21.35,32.65,10.0,42.65
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,22.33,0.66,244789004.55,1.14,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.93,50.1,32.41,10.0,42.41
