ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,50.44,33.23,969546529.62,0.94,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,60.56,65.8,62.92,10.0,72.92
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,17.44,30.12,2473679776.13,1.07,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,62.21,61.76,62.01,10.0,72.01
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,33.45,28.45,2095993657.91,1.01,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,58.37,63.99,60.9,10.0,70.9
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,54.56,32.75,696913774.58,1.76,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,67.08,66.9,67.0,2.0,69.0
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,100.21,73.7,5843828030.56,2.03,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,53.1,65.8,58.81,10.0,68.81
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,50.04,65.98,8093981889.95,1.78,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_forming,watchlist,63.15,52.1,58.18,10.0,68.18
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,14.34,34.72,5975058143.11,0.95,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,62.48,68.71,65.28,2.0,67.28
HEG.NS,HEG Limited,Capital Goods,Stage 2,12.99,22.25,1746493060.3,1.02,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,46.52,69.32,56.78,10.0,66.78
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,71.18,76.0,7005482440.54,0.45,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,47.57,68.0,56.76,10.0,66.76
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,54.59,56.62,913441196.73,0.86,False,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",forming_vcp,weekly_breakout,watchlist,63.59,65.8,64.58,2.0,66.58
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,30.08,18.91,1201855311.5,0.71,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,64.76,63.8,64.33,2.0,66.33
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,34.37,33.83,289202292.83,1.19,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,62.08,60.22,61.24,5.0,66.24
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,30.39,72.13,374998642.5,1.01,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,50.88,73.8,61.19,5.0,66.19
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,32.89,52.79,80269921.88,3.0,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,47.12,65.8,55.53,10.0,65.53
NHPC.NS,NHPC Limited,Power,Stage 2,12.3,7.29,1460173570.98,0.97,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,43.5,67.76,54.42,10.0,64.42
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,91.99,58.02,227019772.11,0.75,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,44.8,65.8,54.25,10.0,64.25
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,36.52,41.23,1140423404.5,2.75,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,69.08,35.97,54.18,10.0,64.18
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,35.51,43.49,1370523989.86,1.56,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,43.62,66.8,54.05,10.0,64.05
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,45.45,54.53,355008572.88,1.49,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,44.25,65.8,53.95,10.0,63.95
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,203.77,172.33,2060075972.3,0.86,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,43.32,66.9,53.93,10.0,63.93
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,82.25,86.6,1515384190.27,1.16,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.75,65.8,53.12,10.0,63.12
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,30.62,45.06,353748315.64,0.76,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,79.68,37.17,60.55,2.0,62.55
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,9.29,29.93,6225136249.01,0.68,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,48.58,57.32,52.51,10.0,62.51
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,43.0,18.4,2437736218.36,1.15,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,41.75,63.94,51.74,10.0,61.74
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,21.58,28.76,2031729324.24,1.16,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,46.78,68.83,56.7,5.0,61.7
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,62.23,43.39,1198987989.74,1.02,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup",watchlist,weekly_forming,watchlist,49.1,52.1,50.45,10.0,60.45
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,6.49,84.15,4840378037.68,0.74,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,64.6,32.8,50.29,10.0,60.29
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,30.83,11.95,2306545624.77,1.19,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.18,62.08,49.48,10.0,59.48
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,30.06,0.48,5729193930.11,0.77,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,51.39,68.85,59.25,0.0,59.25
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,20.43,15.81,526108847.54,1.05,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,47.11,69.42,57.15,2.0,59.15
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 2,16.75,4.01,57402175.07,0.85,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,48.43,59.88,53.58,5.0,58.58
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,68.21,21.11,924172783.59,0.96,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,42.63,65.8,53.06,5.0,58.06
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,15.27,21.79,122836483.53,0.49,True,True,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,46.53,71.71,57.86,0.0,57.86
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,10.14,13.81,1289429322.96,0.85,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,55.67,60.2,57.71,0.0,57.71
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,15.25,30.57,331556500.0,1.22,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,71.2,28.18,51.84,5.0,56.84
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,24.97,23.2,376969882.07,0.97,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.88,62.62,51.76,5.0,56.76
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,33.36,18.67,272654700.23,0.8,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,26.62,71.0,46.59,10.0,56.59
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,40.93,13.95,791675517.8,1.93,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_near_pivot,watchlist,46.36,57.59,51.41,5.0,56.41
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,72.7,43.72,1569881771.97,1.0,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,64.95,23.6,46.34,10.0,56.34
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,44.11,29.62,325816099.48,1.7,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,52.2,36.97,45.35,10.0,55.35
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,17.51,24.62,2090753644.51,0.99,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,57.1,30.21,45.0,10.0,55.0
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,80.29,83.41,801256842.83,1.69,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,26.61,66.9,44.74,10.0,54.74
KSB.NS,Ksb Limited,Capital Goods,Stage 2,33.94,19.91,435561668.89,0.68,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,29.48,63.19,44.65,10.0,54.65
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,36.59,39.92,3292920534.55,1.38,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,65.2,37.25,52.62,2.0,54.62
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,35.23,31.73,1914035458.68,0.89,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,55.82,30.3,44.34,10.0,54.34
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,41.23,42.44,925305628.44,0.35,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,28.0,73.0,48.25,5.0,53.25
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,25.27,18.22,3460193037.85,0.82,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,53.73,30.35,43.21,10.0,53.21
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,70.43,46.88,1427205256.53,2.14,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,24.68,65.8,43.18,10.0,53.18
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,40.4,20.09,105363326.59,1.88,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,25.0,63.85,42.48,10.0,52.48
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,23.77,16.66,1744421508.82,0.64,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,25.91,61.84,42.08,10.0,52.08
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,29.72,39.23,548085628.83,1.37,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,64.15,26.09,47.02,5.0,52.02
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,10.56,24.99,279666176.53,0.95,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,29.84,65.69,45.97,5.0,50.97
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,31.47,49.11,2279914715.68,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,45.72,34.0,40.45,10.0,50.45
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,32.45,27.51,587804024.75,1.17,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,62.98,24.0,45.44,5.0,50.44
ABB.NS,ABB India Limited,Capital Goods,Stage 2,48.9,47.51,3381468157.71,0.99,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,44.09,35.2,40.09,10.0,50.09
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,26.93,20.91,1532049945.39,1.56,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,59.11,34.38,47.98,2.0,49.98
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,43.03,13.13,555813727.42,0.68,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.95,46.52,39.06,10.0,49.06
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,12.07,11.28,248326564.48,1.26,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,40.49,59.34,48.97,0.0,48.97
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,29.01,20.92,3704569871.96,0.59,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,45.07,30.99,38.73,10.0,48.73
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,24.9,38.99,1508709934.15,1.19,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,24.75,66.39,43.49,5.0,48.49
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,61.62,53.95,5825144902.39,1.74,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.12,32.8,38.48,10.0,48.48
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,79.48,49.38,1200200960.22,0.15,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,51.2,34.0,43.46,5.0,48.46
BSE.NS,BSE Ltd.,Financial Services,Stage 2,36.36,60.49,14433577059.76,0.61,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,64.97,23.6,46.35,2.0,48.35
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,34.71,28.52,108951840.76,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,35.13,53.32,43.32,5.0,48.32
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,29.35,31.48,983991391.7,1.92,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,61.96,20.48,43.29,5.0,48.29
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,21.26,22.12,190814839.25,0.95,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.47,35.14,38.07,10.0,48.07
CESC.NS,CESC Limited,Power,Stage 2,43.84,18.29,839970333.36,2.11,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,50.83,21.81,37.77,10.0,47.77
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,22.5,15.22,241782153.99,0.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.29,47.9,37.66,10.0,47.66
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,59.93,90.53,758297233.46,1.05,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.5,31.6,37.6,10.0,47.6
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,61.68,35.64,7304954133.91,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.65,47.8,37.27,10.0,47.27
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,18.78,15.91,10649723598.07,2.05,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,43.97,39.67,42.04,5.0,47.04
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,11.93,27.18,1486402019.27,1.39,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.41,28.71,36.8,10.0,46.8
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,13.89,13.88,288759508.86,0.88,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,58.72,27.58,44.71,2.0,46.71
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,59.27,58.27,3193590124.93,1.12,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.75,30.4,36.64,10.0,46.64
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,22.84,12.22,422827402.35,1.96,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,64.51,20.31,44.62,2.0,46.62
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,36.09,16.03,116354719.82,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.76,45.01,36.62,10.0,46.62
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,18.67,41.93,2069431562.55,2.13,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,47.46,34.46,41.61,5.0,46.61
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,22.73,18.95,397616668.87,1.91,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,22.92,69.97,44.09,2.0,46.09
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,27.43,15.67,507857669.01,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.45,44.11,36.05,10.0,46.05
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,131.64,175.77,4861094738.04,1.54,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,47.12,22.4,36.0,10.0,46.0
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,25.54,32.81,1999120773.61,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,47.91,31.83,40.67,5.0,45.67
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,95.58,106.04,4638002013.0,1.05,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.49,27.2,35.61,10.0,45.61
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,19.54,2.25,106560415.53,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.79,49.98,35.58,10.0,45.58
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,24.66,-1.28,279002490.38,1.58,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.52,51.24,35.44,10.0,45.44
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,40.77,35.7,5470013066.98,3.18,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,53.1,23.25,39.67,5.0,44.67
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,29.15,17.84,4168587631.84,1.11,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,45.4,21.5,34.65,10.0,44.65
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,24.35,47.96,4413723448.18,1.03,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,44.25,22.83,34.61,10.0,44.61
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,48.33,29.97,1307409206.82,1.22,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.82,47.63,34.53,10.0,44.53
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,53.36,9.95,356553937.76,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.7,53.33,39.23,5.0,44.23
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,17.16,66.87,8317976955.06,0.65,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,45.96,37.6,42.2,2.0,44.2
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,18.89,-2.93,6938040764.57,1.01,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.6,49.4,34.11,10.0,44.11
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,51.56,11.23,187251139.47,0.21,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,33.2,46.08,39.0,5.0,44.0
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,42.29,-22.45,2293142017.17,1.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.18,50.88,34.0,10.0,44.0
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,17.85,14.56,243719756.22,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.44,43.04,33.91,10.0,43.91
