ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,17.91,27.16,4373206822.82,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.26,32.91,41.9,10.0,51.9
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,45.15,104.97,7086719291.65,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.25,32.8,41.85,10.0,51.85
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 2,29.75,58.73,10286878057.28,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,47.88,34.0,41.63,10.0,51.63
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,27.52,29.4,597993346.14,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.44,32.89,41.44,10.0,51.44
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,21.09,17.45,77273158.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.14,50.85,40.56,10.0,50.56
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 2,18.41,24.08,3434535248.12,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.5,30.25,40.29,10.0,50.29
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,15.45,6.08,3349073012.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.35,49.95,39.72,10.0,49.72
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,19.79,11.22,1079280066.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.47,50.9,39.66,10.0,49.66
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,21.94,14.19,145490654.39,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,28.19,53.41,39.54,10.0,49.54
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,32.74,35.71,2414254901.83,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,47.75,29.24,39.42,10.0,49.42
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,15.34,6.19,517319646.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.52,51.05,38.66,10.0,48.66
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,17.11,28.79,541043012.11,Stage 2,watchlist,weekly_watchlist,watchlist,48.04,26.99,38.57,10.0,48.57
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,17.14,0.27,6168001632.42,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,27.82,51.54,38.49,10.0,48.49
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,31.55,9.55,727628734.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.51,45.01,38.14,10.0,48.14
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,16.21,8.82,2816171032.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.7,50.3,37.32,10.0,47.32
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 2,34.27,24.21,525052473.12,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,29.72,63.65,44.99,2.0,46.99
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,20.59,13.66,8311377010.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.68,43.22,36.87,10.0,46.87
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,28.39,70.3,9545628858.96,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.5,32.8,41.44,5.0,46.44
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,21.19,8.13,131950713.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.44,50.73,36.27,10.0,46.27
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,34.76,31.66,7092213444.13,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,50.88,29.04,41.05,5.0,46.05
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,47.4,59.4,1018856602.93,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.66,30.4,40.99,5.0,45.99
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,25.09,27.16,750717327.52,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,57.33,20.83,40.91,5.0,45.91
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,29.15,30.24,6664250705.85,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.44,29.54,39.94,5.0,44.94
ABB.NS,ABB India Ltd.,Capital Goods,Stage 2,32.34,26.91,2297747069.5,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,36.11,33.13,34.77,10.0,44.77
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 2,29.27,37.75,946729492.37,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,37.88,30.3,34.47,10.0,44.47
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 2,36.06,37.51,283512431.45,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,34.84,33.36,34.17,10.0,44.17
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,17.5,17.02,623373904.06,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,45.22,20.25,33.98,10.0,43.98
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,5.83,-2.56,154454554.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.93,40.13,33.97,10.0,43.97
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,9.14,-36.11,978488256.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.1,39.8,33.92,10.0,43.92
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,5.61,-12.89,584521860.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.7,39.8,33.15,10.0,43.15
BSE.NS,BSE Ltd.,Financial Services,Stage 2,24.36,51.12,12183507865.64,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.74,23.15,37.77,5.0,42.77
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,25.49,29.86,2170341473.59,Stage 2,watchlist,weekly_watchlist,watchlist,33.43,31.54,32.58,10.0,42.58
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 3,-3.41,-5.2,101949408.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.81,42.0,32.55,10.0,42.55
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 3,-4.34,-17.13,2269111588.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.1,40.9,32.21,10.0,42.21
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,14.97,4.29,714734689.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.46,42.83,32.18,10.0,42.18
SJVN.NS,SJVN Ltd.,Power,Stage 3,4.71,-16.35,412388887.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.89,39.8,32.15,10.0,42.15
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,17.76,23.37,990729697.23,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,33.22,30.21,31.87,10.0,41.87
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,24.6,15.9,531954519.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.15,51.85,39.36,2.0,41.36
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,2.03,-9.58,1377326116.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,39.8,31.22,10.0,41.22
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 3,-20.95,-34.38,1053922769.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,39.8,31.22,10.0,41.22
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 3,-15.43,-19.96,494949737.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.07,40.9,31.09,10.0,41.09
NHPC.NS,NHPC Ltd.,Power,Stage 3,9.69,-3.13,1262834115.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.32,40.46,31.03,10.0,41.03
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 3,7.26,-1.05,4298853208.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.82,38.42,30.94,10.0,40.94
KSB.NS,KSB Ltd.,Capital Goods,Stage 1,25.7,10.12,245616479.62,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.76,45.38,30.74,10.0,40.74
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 3,9.21,-1.01,1049855404.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.02,48.62,35.64,5.0,40.64
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 3,-5.48,-18.73,4069776277.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.57,40.9,30.27,10.0,40.27
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 2,17.24,30.13,6612048136.1,Stage 2,watchlist,weekly_watchlist,watchlist,31.36,28.34,30.0,10.0,40.0
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 3,17.28,20.07,406460587.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.48,53.73,29.94,10.0,39.94
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 3,19.53,24.92,2463020520.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.57,52.24,29.87,10.0,39.87
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 3,-3.67,9.55,2370859572.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.87,35.99,29.32,10.0,39.32
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,11.86,-8.5,1066883208.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.54,40.14,33.76,5.0,38.76
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 1,22.37,13.61,5385106977.18,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.47,53.4,28.69,10.0,38.69
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 3,-4.2,-16.96,177657965.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.12,36.6,28.64,10.0,38.64
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,1.78,-9.95,193041086.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.45,39.8,28.61,10.0,38.61
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-1.4,-12.94,6054912843.28,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,22.64,35.8,28.56,10.0,38.56
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,9.21,0.54,235203905.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.08,37.11,33.24,5.0,38.24
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 1,9.52,20.48,1306996437.73,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,11.77,47.8,27.98,10.0,37.98
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-10.12,-29.88,196660755.79,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,20.33,35.8,27.29,10.0,37.29
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-5.42,-20.03,469126639.36,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,20.2,35.8,27.22,10.0,37.22
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-4.81,-19.2,483510370.51,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,19.45,35.8,26.81,10.0,36.81
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,-4.12,-19.11,457927953.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.21,39.8,31.78,5.0,36.78
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 3,-0.55,-5.63,839067813.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.1,39.8,31.72,5.0,36.72
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,-1.64,-26.23,1787957865.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.1,39.8,31.72,5.0,36.72
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-4.99,-12.83,208555687.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.08,40.9,31.65,5.0,36.65
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,14.52,-7.91,312759664.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.66,48.46,36.47,0.0,36.47
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 3,20.51,5.0,2847986236.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.84,42.35,34.37,2.0,36.37
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 1,13.51,21.21,319998745.91,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,25.88,44.47,34.25,2.0,36.25
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 3,-5.83,-14.51,157740813.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.45,42.0,31.25,5.0,36.25
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 3,-7.1,-18.25,545884782.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.7,39.8,30.95,5.0,35.95
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,2.96,-2.28,264842903.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.55,40.97,30.84,5.0,35.84
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 1,10.41,-0.14,2135994106.39,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,11.92,42.83,25.83,10.0,35.83
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 3,-1.66,-7.33,64926280.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.32,39.8,30.74,5.0,35.74
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,3.69,-9.02,245954830.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.32,40.9,30.68,5.0,35.68
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,13.48,23.73,355340835.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.04,43.52,25.66,10.0,35.66
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 3,3.15,-7.64,824331733.97,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,25.1,26.1,25.55,10.0,35.55
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 2,25.28,15.75,870153874.12,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,30.59,30.1,30.37,5.0,35.37
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,1.07,-8.58,6248264583.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.2,40.9,30.07,5.0,35.07
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 3,-9.32,-13.85,332945880.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.82,40.9,29.86,5.0,34.86
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 3,10.08,0.64,195882003.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.27,38.87,29.74,5.0,34.74
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,3.61,-22.98,150972731.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.92,39.8,32.72,2.0,34.72
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,7.35,32.23,1946411115.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.71,41.76,24.68,10.0,34.68
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 3,17.07,18.87,1631860090.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.9,43.39,24.42,10.0,34.42
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,1.42,2.1,2642515550.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.08,35.75,29.33,5.0,34.33
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 3,-6.61,-23.32,339346747.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.35,42.0,32.29,2.0,34.29
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,27.27,2.11,2731982117.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.06,42.74,24.22,10.0,34.22
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,3.36,11.73,215954417.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.13,41.31,24.16,10.0,34.16
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 3,-2.34,-9.77,2347479649.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.82,37.8,29.01,5.0,34.01
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-19.18,-39.14,1308480634.72,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,14.36,35.8,24.01,10.0,34.01
TRENT.NS,Trent Ltd.,Consumer Services,Stage 3,1.26,-11.16,3855058637.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.2,39.8,33.97,0.0,33.97
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,18.5,7.52,1621252359.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.67,42.4,33.75,0.0,33.75
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 3,6.43,-3.46,383949853.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.92,41.2,31.7,2.0,33.7
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 3,4.65,-3.13,248761958.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.95,39.95,23.45,10.0,33.45
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 3,8.53,-8.16,766582259.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.29,47.84,23.34,10.0,33.34
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-4.5,-7.87,783575308.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.82,40.9,30.96,2.0,32.96
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 3,2.62,0.43,3411583668.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.83,42.31,32.7,0.0,32.7
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 3,6.91,-11.49,196534210.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.22,39.8,30.68,2.0,32.68
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 2,12.42,20.77,1365506670.58,Stage 2,watchlist,weekly_watchlist,watchlist,32.72,21.32,27.59,5.0,32.59
