ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,25.23,33.22,1784295107.57,0.44,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,40.98,64.74,51.67,10.0,61.67
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,13.33,15.92,175912881.52,0.54,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,37.65,68.73,51.64,10.0,61.64
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,25.44,24.26,435074005.45,1.34,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,34.97,71.87,51.58,10.0,61.58
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,44.57,68.23,2387710994.26,0.86,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.27,65.8,51.21,10.0,61.21
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,16.94,21.88,2220614440.16,1.38,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,34.77,69.68,50.48,10.0,60.48
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,30.01,26.22,391026026.1,0.8,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,42.8,59.75,50.43,10.0,60.43
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,23.14,32.03,1595868406.54,1.87,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,50.27,72.42,60.24,0.0,60.24
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,64.01,78.72,2448290742.29,1.22,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.0,65.8,49.41,10.0,59.41
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,75.89,71.21,1157686304.56,1.07,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,35.88,65.8,49.34,10.0,59.34
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,37.36,53.49,1335612543.91,1.12,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.2,36.2,48.3,10.0,58.3
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,38.17,74.18,265315867.63,1.25,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,33.42,65.8,47.99,10.0,57.99
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,31.81,51.08,6095185364.04,1.1,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.0,61.4,47.43,10.0,57.43
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,19.51,27.78,265271880.78,0.68,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,59.63,31.93,47.17,10.0,57.17
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,47.72,59.28,989724520.65,0.82,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,61.04,29.6,46.89,10.0,56.89
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,13.26,40.46,3693736822.7,0.63,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,56.58,34.97,46.86,10.0,56.86
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,26.53,54.15,1327771528.9,1.01,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,59.23,31.6,46.8,10.0,56.8
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,91.61,75.31,12116682422.83,2.17,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,23.99,73.8,46.4,10.0,56.4
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,7.41,42.18,2800319687.53,0.74,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,58.89,30.96,46.32,10.0,56.32
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,22.42,24.13,447146152.1,1.19,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,40.75,61.65,50.16,5.0,55.16
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,19.35,11.83,648304868.19,0.42,True,True,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,40.69,60.92,49.79,5.0,54.79
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,13.91,23.68,238893970.69,2.13,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,40.76,71.76,54.71,0.0,54.71
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,51.92,57.51,1193130727.2,0.79,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_forming,watchlist,38.39,52.1,44.56,10.0,54.56
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,68.56,61.12,2708119516.34,2.56,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,35.97,65.8,49.39,5.0,54.39
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,37.26,55.23,465392007.77,0.73,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,20.3,73.8,44.38,10.0,54.38
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,35.44,15.71,1252944496.71,0.74,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,47.07,62.91,54.2,0.0,54.2
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,185.09,179.96,11529114684.64,1.05,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.66,24.8,43.42,10.0,53.42
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,41.56,51.45,8041678865.92,1.21,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.17,36.4,43.42,10.0,53.42
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,49.69,54.85,785365031.72,1.4,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,24.0,66.9,43.31,10.0,53.31
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,11.49,22.25,2407196087.04,0.87,False,False,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,weekly_watchlist,watchlist,55.4,28.17,43.15,10.0,53.15
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,25.03,30.04,352182211.54,0.43,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,weekly_watchlist,watchlist,60.33,32.71,47.9,5.0,52.9
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,39.69,7.08,1374794238.85,0.73,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,60.63,31.88,47.69,5.0,52.69
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,24.89,33.75,1123301352.82,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,66.5,35.46,52.53,0.0,52.53
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,22.22,29.13,1185172630.54,0.57,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,39.38,64.03,50.47,2.0,52.47
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,12.39,24.18,4287148060.83,0.97,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,60.93,37.66,50.46,2.0,52.46
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,17.43,15.2,377371177.23,0.68,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,36.07,61.06,47.32,5.0,52.32
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,5.58,22.9,5513338749.23,2.3,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,38.05,67.85,51.46,0.0,51.46
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,32.38,30.23,480186513.59,1.15,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,35.62,59.66,46.44,5.0,51.44
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,44.0,46.97,3713383182.75,0.95,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,29.58,66.9,46.37,5.0,51.37
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,10.89,7.63,5092677619.69,0.69,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_near_pivot,watchlist,40.15,53.95,46.36,5.0,51.36
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,20.37,50.01,400055870.67,0.57,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,39.88,64.84,51.11,0.0,51.11
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,19.38,19.0,485492085.64,0.47,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_near_pivot,watchlist,37.71,55.94,45.91,5.0,50.91
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,36.97,15.15,1447881345.49,0.71,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,56.34,39.21,48.63,2.0,50.63
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,15.48,19.44,1362750890.9,0.67,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,59.33,39.69,50.49,0.0,50.49
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,20.87,36.85,1004301196.81,0.72,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,56.26,31.77,45.24,5.0,50.24
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,33.01,44.47,3794747533.31,1.11,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,19.35,65.55,40.14,10.0,50.14
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,56.02,49.86,622602666.87,1.13,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.0,66.9,49.91,0.0,49.91
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,93.25,84.16,1130631589.95,1.72,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,26.88,66.9,44.89,5.0,49.89
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,87.26,77.57,1643253493.58,2.52,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,59.04,27.2,44.71,5.0,49.71
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,41.39,50.92,1189699000.77,1.2,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.45,30.4,44.18,5.0,49.18
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,19.6,52.7,284488647.46,0.61,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,43.36,33.23,38.8,10.0,48.8
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,41.52,40.11,501432699.1,0.83,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,50.05,35.2,43.37,5.0,48.37
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,61.52,60.77,667772771.83,1.69,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,25.0,65.8,43.36,5.0,48.36
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,13.49,15.6,221753804.88,0.63,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,59.19,34.91,48.26,0.0,48.26
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,15.49,31.02,1507090356.59,2.06,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,17.4,63.55,38.17,10.0,48.17
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,17.74,15.63,2554273848.66,0.64,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,19.15,61.14,38.05,10.0,48.05
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,26.79,34.57,578674215.0,1.09,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,16.84,63.94,38.03,10.0,48.03
IFCI.NS,IFCI Limited,Financial Services,Stage 2,27.28,49.91,2311341954.5,1.52,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,63.72,28.12,47.7,0.0,47.7
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,18.41,55.37,255275336.33,0.8,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,60.1,32.18,47.54,0.0,47.54
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,37.18,69.71,202711561.89,1.42,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,22.88,65.8,42.19,5.0,47.19
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,18.83,34.45,141382489.46,0.93,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,18.81,70.33,41.99,5.0,46.99
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,19.9,36.72,4112484045.32,0.63,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.0,31.66,36.8,10.0,46.8
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,46.05,70.32,6593545833.5,1.54,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.0,35.2,36.74,10.0,46.74
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,32.07,61.86,6346336967.2,0.77,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.51,31.6,36.5,10.0,46.5
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,33.23,44.77,3855449838.27,0.71,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.74,32.6,35.98,10.0,45.98
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,20.27,16.01,678230082.88,0.48,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,15.14,61.43,35.97,10.0,45.97
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,52.01,30.95,7795601765.79,2.38,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,25.96,65.8,43.89,2.0,45.89
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,13.69,18.25,546621157.71,1.16,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,52.14,26.79,40.73,5.0,45.73
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 2,4.3,76.58,4149840196.55,0.52,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.2,29.6,35.43,10.0,45.43
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,32.02,75.2,4201442824.46,1.46,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.96,30.4,35.11,10.0,45.11
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,32.8,37.63,1863677050.52,1.5,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,19.25,64.84,39.77,5.0,44.77
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,13.4,46.08,1129787588.57,0.47,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,weekly_watchlist,watchlist,61.52,23.95,44.61,0.0,44.61
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,9.38,10.11,1703175783.46,1.76,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.49,30.35,44.18,0.0,44.18
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,12.88,36.65,2411472739.4,0.7,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.73,28.55,34.15,10.0,44.15
ABB.NS,ABB India Limited,Capital Goods,Stage 2,25.99,47.93,3597617006.53,0.99,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.26,30.19,34.08,10.0,44.08
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,16.84,34.24,3965237630.99,1.53,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,57.06,23.11,41.78,2.0,43.78
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,22.46,34.53,381317703.85,0.71,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,18.56,63.5,38.78,5.0,43.78
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,10.09,21.53,1924773493.95,1.29,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,18.69,63.16,38.7,5.0,43.7
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,11.44,23.37,355318158.4,0.99,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,10.61,61.28,33.41,10.0,43.41
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,12.94,21.76,333944520.23,1.84,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,34.54,31.87,33.34,10.0,43.34
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,23.64,35.72,2491093639.68,0.45,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,43.06,39.14,41.3,2.0,43.3
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,19.32,15.89,291982510.08,0.35,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.6,52.42,33.27,10.0,43.27
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,37.97,33.73,823528861.98,1.35,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,46.25,39.17,43.06,0.0,43.06
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,24.83,23.69,2607478607.94,2.24,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,50.17,22.85,37.88,5.0,42.88
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,48.74,38.23,2914698159.27,1.4,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.5,28.4,32.86,10.0,42.86
BSE.NS,BSE Ltd.,Financial Services,Stage 2,53.09,44.75,17750386950.45,0.83,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,57.35,23.6,42.16,0.0,42.16
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,34.16,32.51,366225802.46,0.66,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.16,22.27,32.11,10.0,42.11
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,20.56,32.24,1145541301.95,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.88,33.68,37.09,5.0,42.09
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,27.46,34.87,938236125.7,0.39,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,43.5,35.83,40.05,2.0,42.05
