ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,250.17,438.37,1397361833.13,0.24,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,39.88,66.9,52.04,10.0,62.04
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,12.32,20.81,3807047220.7,1.17,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.89,70.21,51.88,10.0,61.88
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,23.33,26.4,435386988.87,1.32,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,34.97,71.87,51.58,10.0,61.58
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,23.87,30.72,1808904637.2,0.43,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,40.56,64.36,51.27,10.0,61.27
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,47.64,64.67,2306345219.65,0.97,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,38.56,65.8,50.82,10.0,60.82
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,18.79,26.59,2308077345.66,1.37,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,34.79,70.34,50.79,10.0,60.79
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,31.62,33.56,346359853.18,1.02,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,41.2,60.65,49.95,10.0,59.95
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,18.72,12.0,1338958946.55,0.58,True,True,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,40.65,60.87,49.75,10.0,59.75
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,46.47,82.77,275359934.55,1.21,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.12,65.8,49.48,10.0,59.48
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,64.71,83.12,2417819909.15,1.18,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.0,65.8,49.41,10.0,59.41
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,21.68,12.63,451526190.45,1.19,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,39.53,60.43,48.94,10.0,58.94
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,38.28,13.57,1393288577.45,0.75,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,62.41,32.39,48.9,10.0,58.9
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,60.93,54.69,2658946037.94,3.14,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,34.12,65.8,48.38,10.0,58.38
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,19.21,27.19,262523715.85,0.74,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,61.82,31.84,48.33,10.0,58.33
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,27.21,31.97,378236313.01,0.41,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,weekly_watchlist,watchlist,60.74,33.12,48.31,10.0,58.31
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,29.28,51.26,6031526465.5,1.08,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,36.68,61.4,47.8,10.0,57.8
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,12.61,44.3,3681309451.32,0.6,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,57.32,35.29,47.41,10.0,57.41
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,30.75,16.36,1265680361.94,0.76,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,46.23,70.51,57.16,0.0,57.16
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,38.8,42.2,590809860.81,1.04,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,24.0,74.9,46.91,10.0,56.91
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,8.59,44.41,2772591523.19,0.71,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,59.52,31.3,46.82,10.0,56.82
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,26.48,49.9,1327162004.9,0.98,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,59.51,31.24,46.79,10.0,56.79
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,64.95,27.46,105360435.76,0.17,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,40.2,65.8,51.72,5.0,56.72
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,19.04,23.13,378510398.28,1.11,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,34.78,61.22,46.68,10.0,56.68
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,34.72,31.08,475412581.45,1.54,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,35.62,59.98,46.58,10.0,56.58
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,49.58,59.85,990730135.41,0.93,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,59.88,29.6,46.25,10.0,56.25
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,9.86,10.11,5492077221.24,0.75,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_near_pivot,watchlist,39.68,54.1,46.17,10.0,56.17
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,19.53,18.71,498098629.1,0.46,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_near_pivot,watchlist,37.7,55.92,45.9,10.0,55.9
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,31.2,37.58,1825976413.8,2.0,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,30.41,64.68,45.83,10.0,55.83
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,21.8,20.27,96157678.95,0.94,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,32.57,62.01,45.82,10.0,55.82
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,70.83,61.18,11384856889.37,2.61,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,22.01,73.8,45.32,10.0,55.32
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,26.77,40.59,1000806504.78,0.82,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,55.53,32.74,45.27,10.0,55.27
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,22.85,32.42,1532304857.31,1.76,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,40.28,72.43,54.75,0.0,54.75
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,37.2,55.48,486687875.53,0.72,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,20.4,73.8,44.43,10.0,54.43
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,39.84,52.63,1200916886.41,1.29,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.45,30.4,44.18,10.0,54.18
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,0.43,21.12,261590966.9,0.75,True,False,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,38.81,67.95,51.92,2.0,53.92
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,36.6,47.91,8094519151.35,1.2,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.4,36.4,43.55,10.0,53.55
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,169.97,165.08,11792581200.19,1.03,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.5,24.8,43.34,10.0,53.34
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,12.11,26.55,4195081862.43,0.91,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,61.96,37.87,51.12,2.0,53.12
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,9.5,21.89,2394345168.48,0.85,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,55.37,27.94,43.03,10.0,53.03
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,53.81,53.06,621096416.85,1.13,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,41.0,66.9,52.66,0.0,52.66
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,19.39,17.9,396147307.76,0.71,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,36.22,61.53,47.61,5.0,52.61
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,23.85,34.76,1118018221.3,0.78,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,66.38,35.46,52.47,0.0,52.47
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,15.56,16.75,2373007974.97,0.92,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,27.21,61.03,42.43,10.0,52.43
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,18.09,28.11,1246220754.21,0.54,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,38.87,63.52,49.96,2.0,51.96
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,4.26,23.0,5512765518.93,2.3,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,37.93,67.73,51.34,0.0,51.34
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,36.88,16.67,1458079637.43,0.68,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,56.77,39.36,48.94,2.0,50.94
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,19.86,49.39,409647996.81,0.63,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,39.62,64.73,50.92,0.0,50.92
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,54.98,52.51,614627595.97,1.55,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,20.0,65.8,40.61,10.0,50.61
IFCI.NS,IFCI Limited,Financial Services,Stage 2,19.73,40.88,1951031572.19,1.23,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,63.72,34.46,50.55,0.0,50.55
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,11.65,23.16,1902988830.95,1.25,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,21.23,63.48,40.24,10.0,50.24
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,79.84,78.55,1584582299.28,4.03,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,59.91,27.2,45.19,5.0,50.19
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,11.69,18.6,1363787924.72,0.65,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,59.08,39.23,50.15,0.0,50.15
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,13.61,52.41,252874041.54,0.76,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,65.44,31.4,50.12,0.0,50.12
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,31.09,41.88,3857028959.39,1.05,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,17.88,65.1,39.13,10.0,49.13
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,18.31,16.93,2587960001.15,0.66,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,19.3,61.32,38.21,10.0,48.21
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,13.66,15.69,393941743.07,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,59.06,34.93,48.2,0.0,48.2
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,23.81,33.62,576738697.69,1.06,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,16.61,63.54,37.73,10.0,47.73
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,68.95,60.84,881081706.65,1.25,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,21.88,66.9,42.14,5.0,47.14
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,21.59,35.68,4171522248.38,0.63,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.01,31.73,36.83,10.0,46.83
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,50.21,31.54,7285591303.75,2.31,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,26.88,65.8,44.39,2.0,46.39
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,31.1,59.47,6323475576.96,0.87,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.58,31.6,35.99,10.0,45.99
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,22.69,22.0,489476312.26,0.45,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,43.94,26.07,35.9,10.0,45.9
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,12.71,18.35,575478843.39,1.2,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,52.25,26.71,40.76,5.0,45.76
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,18.48,14.78,681967142.21,0.44,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,14.58,61.13,35.53,10.0,45.53
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,40.37,45.16,3617184469.55,1.02,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.88,66.9,40.49,5.0,45.49
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,17.99,48.66,291474152.69,0.54,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,46.8,32.66,40.44,5.0,45.44
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,31.08,74.06,4150866570.01,1.45,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.33,30.4,35.31,10.0,45.31
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,13.37,26.01,352651082.6,0.96,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,13.57,61.74,35.25,10.0,45.25
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,43.37,62.81,183394590.4,1.37,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.86,65.8,39.98,5.0,44.98
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,22.95,33.75,476520820.19,1.07,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,20.19,63.47,39.67,5.0,44.67
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,13.13,32.38,3845472847.16,1.54,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.81,22.55,42.49,2.0,44.49
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,10.66,42.51,1208919203.03,0.46,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,weekly_watchlist,watchlist,60.89,23.32,43.98,0.0,43.98
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,12.68,35.26,2525316677.85,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.22,28.39,33.8,10.0,43.8
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,7.72,10.63,1650306136.33,1.69,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.81,30.23,43.75,0.0,43.75
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,53.63,73.77,6432786617.25,1.46,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.04,27.2,33.71,10.0,43.71
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,14.59,23.82,340342325.8,1.82,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,34.92,32.24,33.71,10.0,43.71
ABB.NS,ABB India Limited,Capital Goods,Stage 2,23.09,44.57,3533556687.55,0.97,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.07,29.57,33.7,10.0,43.7
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,26.37,28.61,2142063610.65,1.07,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,35.5,31.5,33.7,10.0,43.7
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,54.18,61.96,5298777028.22,1.01,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.38,30.4,33.69,10.0,43.69
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,10.63,30.9,727353114.26,0.98,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.73,26.55,33.25,10.0,43.25
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,26.69,25.94,2539242576.39,2.64,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,40.99,23.26,33.01,10.0,43.01
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,48.08,38.62,2891188400.14,2.02,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.5,28.4,32.86,10.0,42.86
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,9.01,17.97,182616351.25,0.81,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.3,50.5,32.24,10.0,42.24
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,17.95,1.36,3472760285.39,1.02,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,48.76,33.93,42.09,0.0,42.09
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,34.36,33.01,387976001.91,0.7,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.75,22.34,31.92,10.0,41.92
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,28.67,30.47,900879773.55,0.32,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,43.41,35.51,39.85,2.0,41.85
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,26.42,39.41,4020757905.53,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.71,23.38,31.81,10.0,41.81
BSE.NS,BSE Ltd.,Financial Services,Stage 2,53.22,48.76,17237396079.7,0.87,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,56.39,23.6,41.63,0.0,41.63
