ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,24.14,59.08,436690308.08,0.92,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,40.72,73.8,55.61,2.0,57.61
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,55.73,34.89,1132260061.71,1.09,False,False,"Stage 2, weekly_vcp_ok",watchlist,weekly_forming,watchlist,43.7,52.1,47.48,10.0,57.48
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,27.46,18.56,442986645.56,0.91,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,41.69,70.4,54.61,2.0,56.61
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,23.79,39.25,346948630.92,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,63.26,35.9,50.95,5.0,55.95
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,17.96,28.48,2017106874.53,0.9,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,36.39,68.44,50.81,5.0,55.81
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,33.9,22.69,272304262.48,0.8,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,21.06,71.46,43.74,10.0,53.74
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,27.75,106.14,5238837028.15,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,58.41,24.8,43.29,10.0,53.29
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,78.44,48.14,1569135051.72,1.08,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.96,23.6,43.05,10.0,53.05
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,39.76,16.15,72387483.55,1.12,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,19.43,71.39,42.81,10.0,52.81
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,69.52,62.36,656811035.3,1.81,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,20.99,66.9,41.65,10.0,51.65
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,27.0,19.36,371043660.16,1.99,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,32.39,70.44,49.51,2.0,51.51
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,31.39,6.77,402128589.13,0.86,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup",watchlist,weekly_near_pivot,watchlist,38.7,55.92,46.45,5.0,51.45
KSB.NS,Ksb Limited,Capital Goods,Stage 2,50.32,30.32,392501880.11,0.81,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,20.17,65.8,40.7,10.0,50.7
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,36.28,27.91,571945849.96,0.92,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,56.14,32.42,45.47,5.0,50.47
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,17.18,15.84,201615385.42,0.7,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,35.8,68.3,50.42,0.0,50.42
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,27.63,19.88,360011654.08,1.47,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.47,62.55,48.21,2.0,50.21
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,65.82,49.38,1210919017.72,2.33,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.11,65.8,39.57,10.0,49.57
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,34.24,36.67,959685339.27,0.38,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,22.0,72.09,44.54,5.0,49.54
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,10.95,27.51,323337391.78,1.37,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,38.5,40.05,39.2,10.0,49.2
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,8.31,28.04,378941622.5,0.88,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,24.91,65.77,43.3,5.0,48.3
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,24.0,32.09,1463216381.02,1.03,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,18.36,73.61,43.22,5.0,48.22
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,42.15,59.32,2345525852.11,0.68,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.56,34.0,37.61,10.0,47.61
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,33.5,29.59,847260352.07,1.6,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.45,20.71,42.57,5.0,47.57
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,25.57,35.78,2760760663.2,1.12,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,60.02,27.74,45.49,2.0,47.49
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,11.13,4.21,108344194.0,0.67,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,31.89,60.43,44.73,2.0,46.73
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,37.53,21.02,108203744.63,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.04,45.66,36.52,10.0,46.52
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,36.71,19.1,494723059.44,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.68,45.38,36.2,10.0,46.2
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,15.8,65.48,12454663085.19,1.18,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.36,30.4,35.88,10.0,45.88
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,19.88,30.21,5973523710.96,0.74,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,48.13,20.61,35.75,10.0,45.75
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,27.01,25.62,379004249.35,0.57,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,21.14,71.06,43.6,2.0,45.6
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,22.99,10.05,1301011321.83,1.53,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,51.63,32.9,43.2,2.0,45.2
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,26.97,33.35,2014346311.21,1.01,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.75,32.03,35.18,10.0,45.18
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,12.41,9.98,8599600213.96,1.82,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,41.56,38.44,40.16,5.0,45.16
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,20.56,28.23,192974156.22,1.19,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,34.5,35.68,35.03,10.0,45.03
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,55.79,13.36,732571348.46,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.1,47.82,34.77,10.0,44.77
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,33.96,20.41,4005256869.66,1.47,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,44.42,22.24,34.44,10.0,44.44
BSE.NS,BSE Ltd.,Financial Services,Stage 2,38.69,48.85,14619793461.82,0.74,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,57.65,23.6,42.33,2.0,44.33
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,30.32,-2.11,271054788.54,1.74,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.93,51.72,34.24,10.0,44.24
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,44.18,25.01,6724118067.75,1.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.72,46.72,34.07,10.0,44.07
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,22.36,12.96,243016871.8,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.9,47.66,34.04,10.0,44.04
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,28.48,24.89,1972451206.76,0.81,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.94,28.94,33.89,10.0,43.89
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,45.01,-22.14,2182569376.58,1.58,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.49,51.19,33.75,10.0,43.75
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,30.01,48.52,4673766099.04,1.08,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.11,23.45,33.71,10.0,43.71
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,53.54,34.46,265619210.66,1.49,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,36.92,29.6,33.63,10.0,43.63
CESC.NS,CESC Limited,Power,Stage 2,33.79,14.42,502538351.19,1.74,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,43.65,20.42,33.2,10.0,43.2
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,43.06,2.39,5840195548.73,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.99,44.35,33.15,10.0,43.15
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,22.53,10.81,220381234.81,1.03,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,58.33,20.13,41.14,2.0,43.14
ABB.NS,ABB India Limited,Capital Goods,Stage 2,62.08,48.58,3311292914.62,1.14,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.0,27.2,33.14,10.0,43.14
NHPC.NS,NHPC Limited,Power,Stage 3,15.55,4.9,1360575140.68,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.31,49.84,33.05,10.0,43.05
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,19.87,12.83,3568618087.5,0.95,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,35.39,29.27,32.64,10.0,42.64
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,5.73,106.72,500565952.74,1.01,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.0,42.0,42.55,0.0,42.55
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,31.44,32.06,431942406.86,0.54,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.5,32.35,37.38,5.0,42.38
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,83.04,46.12,5255415015.35,1.69,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.27,24.8,32.21,10.0,42.21
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,64.97,40.43,3301097587.72,0.22,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,45.2,34.0,40.16,2.0,42.16
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,22.74,38.99,1942925904.03,1.49,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.5,22.97,32.06,10.0,42.06
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,96.37,90.35,4469098262.75,1.16,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.88,27.2,31.97,10.0,41.97
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,30.82,21.84,105773582.6,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.16,52.27,36.81,5.0,41.81
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,18.34,1.08,107342336.11,1.13,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.01,49.74,31.74,10.0,41.74
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,9.38,3.12,1971693209.49,0.98,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.06,29.45,39.69,2.0,41.69
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,31.58,24.18,611211323.42,0.75,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,42.25,29.18,36.37,5.0,41.37
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,56.9,97.56,698142075.52,1.06,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.66,23.6,31.33,10.0,41.33
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,43.73,23.16,1288241004.02,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.47,46.49,31.08,10.0,41.08
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,31.09,21.11,4387032448.0,0.81,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.24,23.22,30.93,10.0,40.93
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,35.59,-3.39,551008532.17,2.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.17,51.02,30.75,10.0,40.75
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,30.13,7.41,4847560644.14,0.84,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,16.86,69.55,40.57,0.0,40.57
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,21.29,8.64,1737718987.27,1.47,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,34.28,36.99,35.5,5.0,40.5
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,13.53,28.31,284426254.11,1.01,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,46.85,27.78,38.27,2.0,40.27
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,19.01,4.57,3168207808.18,0.85,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.99,51.26,35.16,5.0,40.16
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,31.55,62.77,407326498.8,2.09,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.38,32.8,38.07,2.0,40.07
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,121.81,154.62,3146629147.61,1.53,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.12,22.4,29.95,10.0,39.95
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,20.9,6.56,194878128.83,1.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.63,42.55,29.94,10.0,39.94
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,26.22,60.8,9223506649.56,0.84,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.11,37.6,37.88,2.0,39.88
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,44.4,0.43,320307630.3,2.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.64,42.28,29.83,10.0,39.83
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,82.39,60.74,3539996895.72,1.22,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.75,22.4,29.74,10.0,39.74
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,92.4,34.69,893022445.97,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.21,47.8,34.28,5.0,39.28
