ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 2,18.12,11.99,732722360.75,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,34.51,68.81,49.95,10.0,59.95
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,70.5,83.19,1218642041.86,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.66,65.8,49.77,10.0,59.77
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,201.85,494.97,1648047428.35,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,35.54,66.9,49.65,10.0,59.65
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,66.72,74.19,1335760845.96,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.41,65.8,49.64,10.0,59.64
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,58.82,63.01,9296495525.58,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,35.31,66.9,49.53,10.0,59.53
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,47.25,73.97,1492574579.54,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.0,65.8,49.41,10.0,59.41
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,60.74,76.7,1850511423.7,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,63.95,31.6,49.39,10.0,59.39
MSTCLTD.NS,Mstc Limited,Services,Stage 2,36.17,29.24,918878651.94,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,46.08,64.34,54.3,5.0,59.3
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,12.39,26.78,2335071102.33,"Stage 2, trend_template_ok, daily_vcp_ok",near_pivot,weekly_watchlist,watchlist,65.96,28.72,49.2,10.0,59.2
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,17.82,13.85,306994937.3,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,39.03,60.97,48.9,10.0,58.9
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,52.99,64.7,1322559547.79,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.2,36.2,48.3,10.0,58.3
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 2,93.99,42.12,7442554949.36,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,40.57,74.9,56.02,2.0,58.02
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,25.28,56.06,209936050.15,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.38,65.0,52.56,5.0,57.56
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,30.34,36.06,1162086975.41,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,41.56,72.44,55.46,2.0,57.46
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,53.78,37.89,2692899320.79,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,46.2,65.0,54.66,2.0,56.66
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,66.18,54.58,2547452582.5,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,39.77,65.8,51.48,5.0,56.48
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,14.9,10.7,139490268.64,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,37.66,68.36,51.48,5.0,56.48
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,11.72,52.64,1804140426.91,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,57.84,32.44,46.41,10.0,56.41
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,16.95,29.04,78582300.03,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,35.21,70.4,51.05,5.0,56.05
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,8.8,22.49,540284043.28,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,38.33,65.26,50.45,5.0,55.45
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,21.7,48.87,3811980163.5,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.02,64.86,49.55,5.0,54.55
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,14.13,30.96,4014809634.75,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,38.08,63.41,49.48,5.0,54.48
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,8.03,12.43,176603453.15,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.83,67.85,52.44,2.0,54.44
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,40.96,41.04,3484046898.96,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.98,66.9,52.09,2.0,54.09
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,42.09,31.22,5635639541.21,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,41.08,65.13,51.9,2.0,53.9
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,22.77,42.18,550676263.07,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.17,63.49,48.46,5.0,53.46
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,15.44,16.34,227163617.77,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,37.59,60.98,48.12,5.0,53.12
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,41.97,46.74,2266651338.4,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,33.38,65.8,47.97,5.0,52.97
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,18.09,17.95,134593528.19,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,38.43,70.5,52.86,0.0,52.86
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,37.89,4.7,107982447.11,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,38.46,70.06,52.68,0.0,52.68
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,55.82,29.87,663726432.94,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,18.0,71.8,42.21,10.0,52.21
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,28.43,19.87,548169803.83,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,40.03,62.63,50.2,2.0,52.2
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,33.23,26.48,474825476.75,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.69,63.77,52.18,0.0,52.18
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,16.92,33.54,851384904.28,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,38.57,63.95,49.99,2.0,51.99
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,30.38,28.82,372609596.72,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,22.75,64.82,41.68,10.0,51.68
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,33.79,51.33,994286880.49,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,59.45,30.4,46.38,5.0,51.38
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,130.75,154.57,9093174971.56,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.14,24.8,40.94,10.0,50.94
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,8.5,14.28,8922559901.64,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,36.58,68.08,50.75,0.0,50.75
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,20.1,45.05,996287801.24,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,56.45,32.51,45.68,5.0,50.68
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,18.88,29.66,4131628080.09,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,38.91,63.75,50.09,0.0,50.09
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,82.37,67.6,725720989.29,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.0,66.9,49.91,0.0,49.91
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,27.02,29.77,695616355.48,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,20.15,63.48,39.65,10.0,49.65
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,29.53,50.49,671491728.35,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.0,65.8,39.51,10.0,49.51
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,34.24,22.93,268698626.97,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.64,34.12,39.36,10.0,49.36
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,26.35,33.11,288768885.68,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.52,37.95,49.26,0.0,49.26
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,27.71,46.3,3529208354.99,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,17.88,65.2,39.17,10.0,49.17
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,60.15,82.26,550486824.11,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.42,37.6,39.15,10.0,49.15
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,29.45,21.07,160186950.75,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,31.25,70.85,49.07,0.0,49.07
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,49.54,42.97,8443599456.22,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.0,36.4,38.93,10.0,48.93
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,83.12,69.96,14863850871.06,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,16.86,65.8,38.88,10.0,48.88
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,67.4,97.96,1353035646.38,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,56.58,27.2,43.36,5.0,48.36
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,36.18,19.87,1923015217.55,Stage 2,watchlist,weekly_watchlist,watchlist,37.18,39.61,38.27,10.0,48.27
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,24.23,29.12,1409398608.18,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,59.98,33.53,48.08,0.0,48.08
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,29.42,61.18,995818983.53,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,62.26,30.4,47.92,0.0,47.92
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,25.52,33.11,5915065678.11,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,16.75,63.66,37.86,10.0,47.86
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,58.31,32.87,289675092.21,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,38.9,36.2,37.69,10.0,47.69
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,19.91,31.95,3948676399.25,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,57.14,31.19,45.46,2.0,47.46
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,29.75,41.31,2415507246.12,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.99,33.11,37.44,10.0,47.44
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,11.5,29.93,246542444.84,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,57.7,23.34,42.24,5.0,47.24
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,99.62,90.86,1569782888.57,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,21.88,66.9,42.14,5.0,47.14
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,31.45,45.04,10069351870.27,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,32.03,65.45,47.07,0.0,47.07
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,16.14,51.29,193292491.93,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.07,32.74,36.77,10.0,46.77
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,27.43,60.62,253091583.45,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.08,32.8,46.7,0.0,46.7
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,29.35,18.8,691071972.64,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,52.96,38.81,46.59,0.0,46.59
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 2,22.35,7.12,207902742.17,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,24.7,68.75,44.52,2.0,46.52
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,47.95,73.92,2164352233.51,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,53.11,34.0,44.51,2.0,46.51
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,16.85,24.06,447952136.98,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,17.59,69.89,41.12,5.0,46.12
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,25.1,38.26,1195637659.29,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.33,35.94,46.05,0.0,46.05
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,67.96,58.44,1813771070.5,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,52.0,27.2,40.84,5.0,45.84
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,23.52,38.4,1383770226.26,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.75,29.79,35.82,10.0,45.82
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,34.32,26.96,145736577.37,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,40.2,30.13,35.67,10.0,45.67
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 1,29.03,17.35,973719775.75,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,20.3,54.44,35.66,10.0,45.66
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,63.98,72.49,817150480.95,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,20.0,65.8,40.61,5.0,45.61
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,44.94,118.08,242504909.54,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,19.92,65.8,40.57,5.0,45.57
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,54.86,28.09,838437563.63,Stage 2,watchlist,weekly_watchlist,watchlist,48.09,42.0,45.35,0.0,45.35
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 2,25.94,11.72,194920530.25,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,13.11,61.57,34.92,10.0,44.92
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,48.06,42.45,1296249124.29,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,44.72,34.0,39.9,5.0,44.9
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,27.9,71.31,5256704794.18,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.44,32.8,34.8,10.0,44.8
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,27.56,75.24,844467170.15,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.92,31.6,34.53,10.0,44.53
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,14.62,13.9,25036129.44,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,27.41,60.65,42.37,2.0,44.37
IFCI.NS,IFCI Limited,Financial Services,Stage 2,35.07,56.71,4416881739.49,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,57.27,28.4,44.28,0.0,44.28
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,6.99,33.58,2442078345.66,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.43,27.66,39.08,5.0,44.08
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,36.85,81.55,7296854315.75,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,33.05,35.2,34.02,10.0,44.02
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,41.82,13.69,87615280.98,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,38.94,27.95,33.99,10.0,43.99
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,51.46,61.52,5353849825.04,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.85,30.4,33.95,10.0,43.95
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,58.71,75.17,840521599.4,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.75,23.6,33.58,10.0,43.58
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,35.92,12.83,694695995.1,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,43.36,32.07,38.28,5.0,43.28
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,16.94,39.69,1041919578.05,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.56,34.06,38.19,5.0,43.19
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,38.6,28.14,2902854940.72,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,36.91,27.07,32.48,10.0,42.48
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,10.01,37.62,616107707.54,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,45.82,27.16,37.42,5.0,42.42
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,7.44,33.54,560873723.02,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.2,46.1,32.41,10.0,42.41
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,9.09,19.1,263507473.89,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,29.79,57.82,42.4,0.0,42.4
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 2,42.29,32.2,477724041.96,Stage 2,watchlist,weekly_watchlist,watchlist,44.2,29.05,37.38,5.0,42.38
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,8.82,19.45,1503259334.94,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,18.16,60.63,37.27,5.0,42.27
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,29.93,32.39,9346946865.65,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,20.45,64.03,40.06,2.0,42.06
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 2,30.45,20.1,69574737.7,Stage 2,watchlist,weekly_watchlist,watchlist,50.99,31.06,42.02,0.0,42.02
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,10.53,6.16,57395731.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.74,49.47,32.02,10.0,42.02
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,8.12,6.07,237757145.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.73,49.22,31.9,10.0,41.9
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,9.29,42.78,366334033.05,Stage 2,watchlist,weekly_watchlist,watchlist,49.76,27.61,39.79,2.0,41.79
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,18.89,14.47,268484487.78,"Stage 2, weekly_vcp_ok",watchlist,weekly_near_pivot,watchlist,30.54,55.44,41.75,0.0,41.75
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 1,17.05,20.65,425458375.54,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,22.35,53.57,36.4,5.0,41.4
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,22.35,36.05,460878080.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.82,44.84,31.08,10.0,41.08
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,30.28,30.4,3881352123.34,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.9,30.87,35.84,5.0,40.84
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,23.58,31.21,2514206861.4,Stage 2,watchlist,weekly_watchlist,watchlist,39.3,31.48,35.78,5.0,40.78
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 1,14.75,16.49,88401755.34,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.85,44.92,30.58,10.0,40.58
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 1,17.01,16.63,328734795.05,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,21.18,53.16,35.57,5.0,40.57
QUESS.NS,Quess Corp Limited,Services,Stage 2,30.65,31.82,350340989.2,Stage 2,watchlist,weekly_watchlist,watchlist,36.2,34.65,35.5,5.0,40.5
