ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,47.83,16.34,2435588589.49,1.24,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.92,64.22,49.2,10.0,59.2
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,26.08,63.99,524645058.52,0.92,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,40.72,73.8,55.61,2.0,57.61
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,68.63,41.75,1528889377.47,1.21,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,59.89,31.6,47.16,10.0,57.16
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,22.99,19.41,1470509830.22,2.33,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,34.61,62.04,46.95,10.0,56.95
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,32.66,54.47,2500476258.31,0.88,False,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",forming_vcp,weekly_watchlist,watchlist,62.14,37.6,51.1,5.0,56.1
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,16.77,36.55,339229994.89,0.81,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,62.22,34.93,49.94,5.0,54.94
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,26.16,105.86,5283925064.98,0.79,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,57.75,24.8,42.92,10.0,52.92
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,26.05,3.83,350934288.83,0.61,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_near_pivot,watchlist,46.72,55.09,50.49,2.0,52.49
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,27.76,24.99,543718583.09,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,66.34,30.07,50.02,2.0,52.02
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,51.07,35.66,267213075.03,1.31,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,45.21,37.6,41.79,10.0,51.79
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,21.69,17.19,323077873.13,0.64,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,36.38,68.89,51.01,0.0,51.01
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,16.35,63.28,12094217268.9,1.13,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.08,30.36,40.66,10.0,50.66
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,29.78,24.41,359680467.39,1.37,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.55,63.22,48.55,2.0,50.55
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,16.31,40.27,6659286349.41,0.95,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,23.64,59.06,39.58,10.0,49.58
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,8.14,23.97,365518756.25,0.76,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,25.92,71.21,46.3,2.0,48.3
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,45.39,46.27,385505780.87,1.18,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.5,34.0,37.03,10.0,47.03
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,95.17,41.9,814601171.02,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.11,47.8,36.97,10.0,46.97
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 3,55.37,49.12,3718442140.47,1.84,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.38,47.8,36.02,10.0,46.02
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,14.98,14.98,6748929718.19,0.8,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.62,32.6,35.91,10.0,45.91
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,20.57,39.08,1896415687.5,1.41,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.94,30.76,35.81,10.0,45.81
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,7.92,1.94,131342351.8,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.09,49.89,35.15,10.0,45.15
THERMAX.NS,Thermax Limited,Capital Goods,Stage 3,43.71,33.7,949169741.43,1.64,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.0,47.54,35.14,10.0,45.14
HFCL.NS,HFCL Limited,Telecommunication,Stage 3,53.49,35.06,2987019292.26,2.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.15,47.8,34.79,10.0,44.79
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,50.4,17.28,729180897.25,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.1,47.67,34.71,10.0,44.71
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,24.36,30.02,2040338126.73,1.09,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.19,31.44,34.6,10.0,44.6
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,32.11,24.23,612983008.74,0.71,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,47.69,29.23,39.38,5.0,44.38
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,71.86,52.84,4549302484.25,1.47,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.12,24.8,34.33,10.0,44.33
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,41.28,26.51,1255368426.57,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.05,46.58,34.19,10.0,44.19
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 3,34.52,36.35,4554238025.5,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.8,46.89,34.19,10.0,44.19
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,38.36,22.64,5771504110.64,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.96,45.9,33.83,10.0,43.83
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,21.37,8.61,80176142.15,0.31,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.72,50.8,33.71,10.0,43.71
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 3,88.24,42.48,167041190.61,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.07,47.8,33.65,10.0,43.65
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,17.55,27.99,6128762481.88,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.53,28.15,33.31,10.0,43.31
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,52.9,33.48,6823429770.44,3.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.57,50.0,33.26,10.0,43.26
BSE.NS,BSE Ltd.,Financial Services,Stage 2,32.52,44.84,15007588552.69,0.92,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,55.85,23.34,41.22,2.0,43.22
ABB.NS,ABB India Limited,Capital Goods,Stage 2,61.22,51.15,3255568932.85,1.32,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.0,27.2,33.14,10.0,43.14
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,29.14,48.67,617932580.82,1.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.82,46.78,33.05,10.0,43.05
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,75.38,57.45,3457941361.98,1.34,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.75,22.4,32.49,10.0,42.49
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,92.5,87.41,4347342745.75,1.19,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.81,27.2,32.49,10.0,42.49
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,38.83,2.11,5811328967.2,1.01,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.09,43.89,32.45,10.0,42.45
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,22.98,9.26,229309501.98,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.88,47.36,32.25,10.0,42.25
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,25.2,26.02,787586251.64,1.43,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,56.93,19.52,40.1,2.0,42.1
NHPC.NS,NHPC Limited,Power,Stage 3,9.94,1.13,1314495774.49,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.33,48.91,32.09,10.0,42.09
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,23.7,17.08,217552969.4,1.24,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,21.83,61.88,39.85,2.0,41.85
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,8.17,31.47,275233449.53,1.02,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,48.74,27.56,39.21,2.0,41.21
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,23.39,42.64,4366509294.48,0.98,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.45,22.2,31.14,10.0,41.14
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,48.05,88.58,655951214.31,1.05,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,36.5,23.6,30.7,10.0,40.7
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,38.29,0.23,531761073.19,2.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.8,43.65,30.53,10.0,40.53
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,16.06,25.62,2281865719.3,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.62,43.17,30.22,10.0,40.22
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,31.56,-28.47,1796236977.65,1.25,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.51,49.21,30.12,10.0,40.12
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,12.07,2.26,191523101.37,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.66,49.23,29.67,10.0,39.67
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,7.66,98.57,496369334.67,1.11,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.56,34.0,39.26,0.0,39.26
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,21.95,-4.63,251966827.0,1.71,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,14.96,46.63,29.21,10.0,39.21
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,28.47,-5.42,439905990.85,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.51,42.11,29.13,10.0,39.13
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 2,2.62,25.61,868943384.73,1.25,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,17.58,60.62,36.95,2.0,38.95
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,18.8,0.62,110597649.01,1.09,False,True,"Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.21,51.74,33.85,5.0,38.85
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,19.13,27.41,3167353453.06,1.16,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.65,30.65,36.7,2.0,38.7
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 3,46.31,33.81,1138518827.92,1.03,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.1,34.1,28.6,10.0,38.6
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,53.05,25.63,413726771.65,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.88,47.67,36.24,2.0,38.24
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,12.87,12.56,3743952723.68,0.97,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,34.49,20.54,28.21,10.0,38.21
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,11.67,26.14,5813172682.46,1.02,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,36.86,27.38,32.59,5.0,37.59
JSWENERGY.NS,JSW Energy Limited,Power,Stage 3,20.95,9.33,2262547108.63,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.85,42.83,27.44,10.0,37.44
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,23.07,42.95,2080028022.43,1.49,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.38,32.6,35.23,2.0,37.23
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,12.94,-6.31,1333732803.29,1.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.11,41.56,27.01,10.0,37.01
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 3,38.87,20.11,514993346.0,2.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.72,46.8,34.66,2.0,36.66
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,32.14,-1.56,298948061.01,2.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.91,40.86,26.59,10.0,36.59
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,14.75,4.13,3305781617.18,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.32,50.79,34.58,2.0,36.58
SJVN.NS,SJVN Limited,Power,Stage 3,13.14,-5.43,495043497.04,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.79,41.67,26.34,10.0,36.34
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,43.3,6.8,1777970351.04,0.25,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.5,44.81,34.19,2.0,36.19
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,28.46,35.27,2394114893.81,0.79,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,42.11,24.37,34.13,2.0,36.13
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,27.5,28.95,424699878.06,1.38,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.15,23.65,31.08,5.0,36.08
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,19.24,4.75,315385772.13,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.97,50.2,30.82,5.0,35.82
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,4.4,-20.19,98374612.13,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.28,39.8,25.76,10.0,35.76
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,20.44,55.14,9926353182.52,0.9,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.48,29.16,33.74,2.0,35.74
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,73.28,77.83,979266133.15,2.86,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.5,23.6,30.7,5.0,35.7
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,29.93,27.73,626419567.91,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.09,28.17,33.63,2.0,35.63
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,23.1,4.42,375594308.81,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.85,42.55,30.62,5.0,35.62
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 3,34.29,30.23,1458557634.13,1.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.32,47.35,33.58,2.0,35.58
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,35.73,25.63,294052654.84,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.36,53.94,25.57,10.0,35.57
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,16.76,24.77,128621432.56,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.0,54.15,35.37,0.0,35.37
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,8.69,9.84,1660820273.95,0.74,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,36.05,30.05,33.35,2.0,35.35
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,35.13,4.02,993210774.45,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.35,43.72,33.07,2.0,35.07
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,28.88,21.93,101911375.95,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.95,44.08,33.01,2.0,35.01
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,22.63,57.17,171755293.33,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.65,24.78,32.96,2.0,34.96
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 4,15.72,-10.11,338432213.32,1.88,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.76,44.36,24.78,10.0,34.78
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,35.36,19.51,62180777.0,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.44,53.29,24.77,10.0,34.77
BEML.NS,BEML Limited,Capital Goods,Stage 4,9.05,-11.48,722662256.97,1.5,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.2,43.8,24.22,10.0,34.22
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 3,58.37,50.71,1130904678.64,2.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.88,47.8,24.19,10.0,34.19
