ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,15.73,29.44,3980925250.6,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,51.7,63.42,56.97,5.0,61.97
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,257.97,530.16,1694139224.75,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,39.58,66.9,51.87,10.0,61.87
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,19.94,32.06,2951777441.33,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,36.14,70.2,51.47,10.0,61.47
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,51.76,87.41,2286044753.96,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,38.75,65.8,50.92,10.0,60.92
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,26.74,35.71,452861535.88,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,43.1,71.24,55.76,5.0,60.76
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,21.1,31.88,75121398.47,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.63,71.1,55.44,5.0,60.44
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,78.53,79.81,1417522196.45,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.48,65.8,50.22,10.0,60.22
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,87.14,81.49,1210470697.02,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.92,65.8,49.92,10.0,59.92
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,60.82,75.92,1541222434.57,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.0,65.8,49.41,10.0,59.41
MSTCLTD.NS,Mstc Limited,Services,Stage 2,36.43,29.09,753014708.88,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,46.08,64.35,54.3,5.0,59.3
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,20.85,35.67,228948729.14,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",near_pivot,weekly_watchlist,watchlist,71.45,32.85,54.08,5.0,59.08
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,35.12,34.49,281516733.49,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,71.45,38.96,56.83,2.0,58.83
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,29.38,32.98,164514472.7,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,61.02,33.44,48.61,10.0,58.61
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,14.54,18.39,101857770.95,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,38.02,61.09,48.4,10.0,58.4
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,52.1,69.83,1394599958.54,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.2,36.2,48.3,10.0,58.3
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,78.88,47.5,2541216690.06,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,41.06,65.8,52.19,5.0,57.19
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,9.54,48.97,1774383658.02,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,59.58,31.85,47.1,10.0,57.1
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,20.05,41.5,6331654685.85,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,36.4,59.56,46.82,10.0,56.82
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,18.33,9.17,150772799.36,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,37.85,68.55,51.67,5.0,56.67
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,40.34,63.65,1492976352.75,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.95,31.6,46.64,10.0,56.64
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,14.9,23.05,581282567.64,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,38.99,65.93,51.11,5.0,56.11
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,32.45,31.94,720516747.97,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,30.07,64.24,45.45,10.0,55.45
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,28.12,51.87,3894017545.75,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.65,65.8,50.32,5.0,55.32
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,38.08,43.9,1136759741.79,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,42.45,65.8,52.96,2.0,54.96
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,36.78,48.8,3491310823.01,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,27.88,65.8,44.94,10.0,54.94
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,36.29,43.99,1246008810.62,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,65.4,37.6,52.89,2.0,54.89
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 2,109.59,44.07,6175000051.34,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,41.2,66.9,52.77,2.0,54.77
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,33.79,32.52,4175504119.22,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,41.52,65.53,52.32,2.0,54.32
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,103.12,68.43,14400694211.25,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,19.93,73.8,44.17,10.0,54.17
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,26.58,14.59,117130476.93,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,40.31,71.02,54.13,0.0,54.13
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,39.35,18.22,1943436668.94,Stage 2,watchlist,weekly_watchlist,watchlist,47.58,39.76,44.06,10.0,54.06
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,26.7,13.52,636445685.64,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,38.04,69.02,51.98,2.0,53.98
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,11.95,19.28,2382738404.31,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,56.71,27.92,43.75,10.0,53.75
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,166.4,168.59,9786028184.8,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.47,24.8,43.32,10.0,53.32
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,26.35,33.23,881577409.74,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,40.21,64.86,51.3,2.0,53.3
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,12.84,35.23,10248978791.6,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,36.18,68.61,50.77,2.0,52.77
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,87.31,73.02,724293602.4,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.25,66.9,50.59,2.0,52.59
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,56.21,48.1,1245053505.89,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.67,34.0,47.57,5.0,52.57
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,30.38,20.38,539126193.83,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,40.28,62.88,50.45,2.0,52.45
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,40.47,24.91,436500245.84,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.48,64.34,52.32,0.0,52.32
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,40.06,55.47,722807863.53,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,23.0,65.8,42.26,10.0,52.26
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,39.81,-1.68,115836654.02,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,38.01,69.61,52.23,0.0,52.23
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,34.41,18.67,157184271.72,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,36.51,71.11,52.08,0.0,52.08
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,42.58,42.63,1977113204.82,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,31.2,65.8,46.77,5.0,51.77
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,45.21,32.76,4191099918.07,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.26,66.7,51.61,0.0,51.61
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,35.93,62.61,970685414.05,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,64.8,30.4,49.32,2.0,51.32
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,33.38,19.57,1016421532.73,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,57.49,39.29,49.3,2.0,51.3
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,18.73,10.27,21791197.62,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,39.46,60.7,49.02,2.0,51.02
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,27.33,28.77,1318028129.35,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,60.99,33.81,48.76,2.0,50.76
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,44.56,54.42,9698355912.3,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,38.15,65.8,50.59,0.0,50.59
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,4.58,9.9,5205530845.7,"Stage 2, weekly_vcp_ok, volume_dryup",watchlist,weekly_near_pivot,watchlist,38.92,53.55,45.5,5.0,50.5
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,65.88,20.41,804151969.06,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,57.4,42.0,50.47,0.0,50.47
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,36.22,20.28,681000645.54,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,55.17,39.65,48.19,2.0,50.19
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,64.57,78.75,563003526.48,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.62,37.6,39.81,10.0,49.81
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,48.84,41.64,8243184508.56,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.33,36.4,39.66,10.0,49.66
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,40.59,21.1,4700674163.16,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.82,63.97,49.59,0.0,49.59
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,18.93,21.74,456761535.1,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,30.41,61.87,44.57,5.0,49.57
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,129.56,109.8,1652219912.63,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,26.28,66.9,44.56,5.0,49.56
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,42.94,45.79,936467363.51,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.45,30.4,44.18,5.0,49.18
IFCI.NS,IFCI Limited,Financial Services,Stage 2,54.19,66.79,4486683588.63,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,62.28,28.4,47.03,2.0,49.03
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,21.01,54.22,195927432.73,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,43.41,33.52,38.96,10.0,48.96
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,37.58,56.82,255415563.25,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.4,32.8,46.88,2.0,48.88
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,33.01,20.11,5239005715.95,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,12.19,71.11,38.7,10.0,48.7
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,63.49,30.44,663693382.61,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.0,63.8,38.61,10.0,48.61
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,89.84,67.59,1770484745.64,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,56.95,27.2,43.56,5.0,48.56
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 2,18.86,1.09,69029514.5,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,35.58,59.79,46.47,2.0,48.47
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,82.05,105.57,1367323554.27,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,56.74,27.2,43.45,5.0,48.45
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,28.64,34.18,3858349681.31,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,57.95,32.28,46.4,2.0,48.4
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 2,24.3,20.12,307612731.13,Stage 2,watchlist,weekly_watchlist,watchlist,38.28,38.44,38.35,10.0,48.35
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,50.41,29.76,153708489.19,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,43.3,32.0,38.22,10.0,48.22
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,53.89,51.44,869814618.76,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.68,36.2,38.11,10.0,48.11
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,27.1,51.11,1041468655.15,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,57.22,25.82,43.09,5.0,48.09
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,71.81,40.48,284378653.86,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,38.9,36.2,37.69,10.0,47.69
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,23.01,43.22,2495362849.1,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.62,32.62,37.57,10.0,47.57
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,37.63,37.66,848539564.27,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,50.05,39.53,45.32,2.0,47.32
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,76.99,82.33,791951675.83,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,21.89,65.8,41.65,5.0,46.65
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,27.8,29.41,2700898666.01,Stage 2,watchlist,weekly_watchlist,watchlist,49.55,31.72,41.53,5.0,46.53
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,60.17,14.63,94782861.87,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,41.78,29.88,36.43,10.0,46.43
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,18.26,18.37,2130102718.13,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,15.91,61.46,36.41,10.0,46.41
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,39.21,24.25,263540162.92,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.92,26.75,36.19,10.0,46.19
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,43.71,90.0,7006612940.25,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.82,35.2,36.09,10.0,46.09
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,13.84,23.61,283591583.55,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,38.82,32.14,35.81,10.0,45.81
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,19.88,18.95,400679113.86,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,54.8,29.88,43.59,2.0,45.59
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,16.41,37.71,1518797862.82,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.16,29.01,35.14,10.0,45.14
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,13.1,15.53,1724689649.31,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,56.43,31.26,45.1,0.0,45.1
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,49.88,34.71,2900836705.83,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.5,28.4,35.05,10.0,45.05
ITI.NS,ITI Limited,Telecommunication,Stage 1,25.85,10.25,211373618.51,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.71,53.41,34.88,10.0,44.88
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,21.29,45.58,594680493.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.1,48.69,34.62,10.0,44.62
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,44.64,94.54,208863939.01,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,17.88,65.8,39.44,5.0,44.44
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,42.64,12.5,1084776510.7,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,44.71,32.71,39.31,5.0,44.31
ABB.NS,ABB India Limited,Capital Goods,Stage 2,22.48,45.24,2606426493.38,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.98,29.57,34.2,10.0,44.2
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,36.65,75.5,4807436127.65,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.84,24.8,34.17,10.0,44.17
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,27.97,56.95,316556269.95,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,43.24,40.0,41.78,2.0,43.78
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,25.0,58.45,1743416835.32,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.76,44.2,41.76,2.0,43.76
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,37.0,88.81,4677353016.74,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.5,30.4,33.76,10.0,43.76
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,28.52,40.11,525104597.05,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,43.12,40.06,41.74,2.0,43.74
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,66.9,37.52,9008692745.38,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,21.88,65.8,41.64,2.0,43.64
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 2,41.88,25.07,580231203.87,Stage 2,watchlist,weekly_watchlist,watchlist,47.1,28.3,38.64,5.0,43.64
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,29.99,15.92,340550700.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.13,52.39,33.55,10.0,43.55
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,30.54,51.05,6625169916.72,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.09,23.6,33.22,10.0,43.22
