ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,13.54,22.73,2569522173.84,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,26.75,69.43,45.96,5.0,50.96
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,32.4,1.74,2033822323.5,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,17.57,69.21,40.81,10.0,50.81
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,24.56,12.53,2699914272.43,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,16.91,69.51,40.58,10.0,50.58
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,24.15,31.39,2727920114.06,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,56.02,21.15,40.33,10.0,50.33
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,28.43,-1.25,266483827.62,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,33.53,59.72,45.32,5.0,50.32
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,32.0,22.97,106028667.09,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.58,63.3,50.25,0.0,50.25
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,14.02,21.36,260911270.85,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,30.6,69.34,48.03,2.0,50.03
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,24.7,19.42,156834398.58,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,23.77,70.21,44.67,5.0,49.67
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,41.94,42.67,318092551.54,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,43.5,34.0,39.23,10.0,49.23
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,16.95,6.06,648822156.01,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,14.68,68.1,38.72,10.0,48.72
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,12.92,19.37,10762513131.19,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,22.78,69.03,43.59,5.0,48.59
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,22.36,31.32,1247952163.15,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,20.33,71.17,43.21,5.0,48.21
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,9.52,15.23,3717879563.0,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,19.59,70.48,42.49,5.0,47.49
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,29.52,6.25,47752534.67,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,11.39,69.38,37.49,10.0,47.49
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,16.2,29.78,441982888.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.42,51.6,37.2,10.0,47.2
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,61.04,23.77,115685964.43,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,40.08,33.2,36.98,10.0,46.98
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,24.45,38.47,200488981.53,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.74,31.09,36.95,10.0,46.95
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,13.82,22.19,610644298.83,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.41,26.0,41.63,5.0,46.63
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,31.41,25.77,3199555272.96,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.38,27.32,44.4,2.0,46.4
BSE.NS,BSE Ltd.,Financial Services,Stage 2,33.38,48.76,15273556132.35,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.08,23.6,40.91,5.0,45.91
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,29.18,37.89,906838914.21,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,21.51,63.71,40.5,5.0,45.5
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,21.23,15.51,47718982.65,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,4.98,70.57,34.5,10.0,44.5
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,32.46,57.22,2442948716.69,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.83,30.4,34.49,10.0,44.49
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,6.59,-4.98,144278230.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.26,49.06,34.32,10.0,44.32
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,41.79,84.4,544056670.8,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.92,23.6,34.23,10.0,44.23
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,49.02,38.9,2929769931.33,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.38,30.4,33.69,10.0,43.69
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,40.78,21.65,8279953876.95,Stage 2,watchlist,weekly_watchlist,watchlist,42.7,40.24,41.59,2.0,43.59
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,21.02,12.94,362205101.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.67,44.3,33.5,10.0,43.5
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,40.54,-0.39,205314881.52,Stage 2,watchlist,weekly_watchlist,watchlist,49.54,31.22,41.3,2.0,43.3
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,25.19,14.42,1534302315.72,Stage 2,watchlist,weekly_watchlist,watchlist,40.41,24.36,33.19,10.0,43.19
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,20.97,25.6,4126330016.95,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.14,28.26,33.14,10.0,43.14
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,27.24,20.65,1867660424.5,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.04,29.59,33.14,10.0,43.14
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,90.06,156.36,2308210429.18,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.12,22.4,32.7,10.0,42.7
NHPC.NS,NHPC Limited,Power,Stage 3,5.88,-2.09,1345898081.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.82,48.18,32.58,10.0,42.58
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,19.71,3.67,952601912.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.16,50.14,32.55,10.0,42.55
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,11.81,2.7,3414216011.75,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,22.93,55.35,37.52,5.0,42.52
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,14.63,15.34,910552838.42,Stage 2,watchlist,weekly_watchlist,watchlist,37.88,37.0,37.48,5.0,42.48
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,32.53,4.87,917221766.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.43,44.64,32.42,10.0,42.42
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,23.35,21.56,6935679801.39,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.7,28.09,32.28,10.0,42.28
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,26.69,60.98,176782494.67,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.66,32.8,37.12,5.0,42.12
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,34.07,64.11,11263767203.08,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.07,22.4,32.12,10.0,42.12
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,65.38,63.62,3804233809.0,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.92,27.2,32.0,10.0,42.0
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,2.94,24.84,379671961.62,Stage 2,watchlist,weekly_watchlist,watchlist,31.51,31.18,31.36,10.0,41.36
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,30.58,22.64,512625385.3,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,19.9,63.12,39.35,2.0,41.35
INDIANB.NS,Indian Bank,Financial Services,Stage 2,19.94,26.72,1843149834.67,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.27,29.47,35.96,5.0,40.96
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,18.92,19.36,1119619486.86,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,34.81,26.23,30.95,10.0,40.95
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,15.25,8.79,219695396.13,Stage 2,watchlist,weekly_watchlist,watchlist,42.62,27.2,35.68,5.0,40.68
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,18.72,41.6,2545050425.21,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.63,30.83,35.67,5.0,40.67
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,19.62,1.5,1136091997.98,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,17.68,67.91,40.28,0.0,40.28
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,4.69,20.41,226621744.0,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,47.87,26.11,38.08,2.0,40.08
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,35.49,68.31,515753693.21,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.8,30.4,35.02,5.0,40.02
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,4.68,-17.93,124676766.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.82,45.8,29.86,10.0,39.86
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,32.79,26.75,703108811.17,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.52,28.35,34.49,5.0,39.49
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,36.49,67.0,10791404041.64,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.72,29.6,34.07,5.0,39.07
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,22.21,7.49,4775674610.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.79,42.77,29.03,10.0,39.03
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,3.49,18.61,1453941846.15,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,35.22,31.81,33.69,5.0,38.69
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,12.69,-2.14,401114927.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.25,40.85,27.87,10.0,37.87
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,26.16,23.99,230185972.35,Stage 2,watchlist,weekly_watchlist,watchlist,21.05,35.81,27.69,10.0,37.69
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,16.19,-6.15,430611613.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.7,40.8,27.55,10.0,37.55
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 1,12.93,3.34,207404045.5,"Stage 1, stage1_base_ready, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,43.49,18.43,32.21,5.0,37.21
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,12.23,-10.78,194350119.15,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,13.3,43.95,27.09,10.0,37.09
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,20.27,31.56,2188881336.52,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.24,23.18,32.01,5.0,37.01
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,43.67,15.5,372051424.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.55,45.72,31.88,5.0,36.88
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,22.66,40.17,3254321636.51,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.64,20.68,31.66,5.0,36.66
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,12.31,-33.52,1178154003.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.38,39.8,26.37,10.0,36.37
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,18.79,-10.35,951030553.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.04,48.64,31.26,5.0,36.26
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,32.11,27.16,6719312873.77,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.8,28.33,34.09,2.0,36.09
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,14.1,0.56,2031687688.74,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.34,51.27,26.01,10.0,36.01
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 2,25.96,49.48,2748813454.6,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.32,24.34,30.93,5.0,35.93
SJVN.NS,SJVN Limited,Power,Stage 3,4.18,-11.7,432078883.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.06,39.8,25.64,10.0,35.64
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,15.11,0.21,189666555.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.14,37.66,25.27,10.0,35.27
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,13.53,23.07,2889491006.5,Stage 2,watchlist,weekly_watchlist,watchlist,39.1,19.26,30.17,5.0,35.17
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,15.54,14.17,560276417.15,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,38.37,26.57,33.06,2.0,35.06
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,16.12,-40.19,5648768201.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.82,39.8,24.96,10.0,34.96
NTPC.NS,NTPC Limited,Power,Stage 2,24.09,22.03,5604169924.64,Stage 2,watchlist,weekly_watchlist,watchlist,19.11,31.81,24.82,10.0,34.82
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,64.57,81.59,339867937.28,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.95,23.6,32.59,2.0,34.59
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,22.0,11.92,4121105297.63,Stage 2,watchlist,weekly_watchlist,watchlist,21.39,28.19,24.45,10.0,34.45
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,36.17,38.42,890767714.17,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.01,29.86,34.34,0.0,34.34
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,2.22,-11.13,51172639.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.64,39.8,24.31,10.0,34.31
