ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,23.45,39.8,1652081856.06,0.82,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,54.0,71.33,61.8,10.0,71.8
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,15.2,34.66,6932761440.58,1.36,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,70.09,68.79,69.51,2.0,71.51
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,21.93,31.44,1491351675.31,0.57,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,67.66,64.24,66.12,5.0,71.12
ARVIND.NS,Arvind Limited,Textiles,Stage 2,35.75,43.61,707609858.15,1.52,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,66.1,65.74,65.94,5.0,70.94
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,38.52,39.91,477754877.56,0.66,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,48.98,74.74,60.57,10.0,70.57
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,23.97,30.95,1911544135.36,1.16,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,50.12,71.29,59.65,10.0,69.65
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,81.81,70.45,1082265549.64,1.06,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,53.34,65.8,58.95,10.0,68.95
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,39.92,41.31,371812113.14,0.77,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,46.68,73.8,58.88,10.0,68.88
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,40.99,53.5,1753508033.02,1.13,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,76.51,36.2,58.37,10.0,68.37
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,69.7,64.7,1160959623.97,0.72,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_forming,watchlist,63.4,52.1,58.32,10.0,68.32
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,34.46,32.06,87992998.03,0.63,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,45.84,72.45,57.81,10.0,67.81
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,70.05,60.7,8016579506.6,0.66,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_forming,watchlist,61.55,52.1,57.3,10.0,67.3
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,18.29,52.01,387000870.27,0.57,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,65.58,64.83,65.24,2.0,67.24
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,51.98,67.75,1943112493.33,0.72,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,48.5,65.8,56.28,10.0,66.28
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,37.1,52.53,1226865619.37,1.26,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,76.45,30.4,55.73,10.0,65.73
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,59.93,67.47,5544791024.38,1.19,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,47.38,65.8,55.67,10.0,65.67
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,211.19,383.35,1616709278.91,0.37,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,45.88,66.9,55.34,10.0,65.34
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,79.3,79.87,10340414672.99,0.96,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,44.8,66.9,54.75,10.0,64.75
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,13.21,17.62,474122573.91,1.28,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,44.28,65.21,53.7,10.0,63.7
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,31.69,37.37,1855383601.03,0.73,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,44.56,64.71,53.63,10.0,63.63
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,32.1,59.71,1207785717.35,0.81,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,71.24,31.6,53.4,10.0,63.4
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,22.35,12.61,1315650946.95,0.63,True,False,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,46.75,61.3,53.3,10.0,63.3
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,23.46,38.17,1677531656.04,1.06,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.75,66.16,53.28,10.0,63.28
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,53.83,83.12,2201754003.18,1.69,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.96,65.8,53.24,10.0,63.24
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,28.31,35.52,336009960.88,1.77,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,47.2,60.52,53.19,10.0,63.19
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,18.94,12.53,476511491.22,1.18,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,45.25,60.15,51.95,10.0,61.95
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,18.33,54.25,3831474664.81,0.79,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,64.06,36.86,51.82,10.0,61.82
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,14.04,21.36,3569467264.47,1.13,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,43.11,62.44,51.81,10.0,61.81
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,26.69,35.41,376292216.36,0.41,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,weekly_watchlist,watchlist,66.83,33.41,51.79,10.0,61.79
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,12.05,27.11,2288719765.39,1.1,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,70.62,28.72,51.77,10.0,61.77
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,31.99,57.14,5363083171.75,1.01,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,42.99,61.4,51.27,10.0,61.27
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,12.97,12.96,4832416840.52,0.61,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_near_pivot,watchlist,47.74,54.69,50.87,10.0,60.87
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,60.69,33.59,111663149.69,0.16,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,46.2,65.8,55.02,5.0,60.02
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,48.52,60.8,969796393.48,0.9,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,66.24,29.6,49.75,10.0,59.75
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,45.01,61.98,459636312.9,0.52,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,29.94,73.8,49.68,10.0,59.68
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,13.7,24.49,347515516.05,0.98,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,39.8,61.62,49.62,10.0,59.62
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,21.75,20.2,905612735.09,0.55,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_near_pivot,watchlist,44.07,56.29,49.57,10.0,59.57
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,24.94,33.23,920816934.84,0.85,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,43.02,72.72,56.39,2.0,58.39
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,12.86,21.59,223836010.82,2.24,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,46.44,71.44,57.69,0.0,57.69
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,156.07,153.13,12730181435.99,1.06,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,65.95,24.8,47.43,10.0,57.43
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,15.62,28.72,4743251411.48,0.9,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,63.71,38.43,52.33,5.0,57.33
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,23.36,36.72,1070274474.13,1.97,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,59.7,32.01,47.24,10.0,57.24
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,11.7,25.27,194081046.48,1.06,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,28.07,69.5,46.71,10.0,56.71
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,21.12,32.66,5479131591.2,0.74,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,44.46,71.18,56.48,0.0,56.48
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,29.33,18.74,1213604562.03,0.84,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,41.27,70.61,54.47,2.0,56.47
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,46.85,54.29,565135881.6,0.95,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,44.06,66.9,54.34,2.0,56.34
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,20.85,34.51,255885858.2,0.95,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,63.76,24.74,46.2,10.0,56.2
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,79.36,74.52,2626621395.67,3.09,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,29.91,65.8,46.06,10.0,56.06
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,36.25,45.89,3517865525.54,0.94,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,29.45,65.8,45.81,10.0,55.81
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,35.25,32.32,954512843.18,0.54,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,66.58,37.56,53.52,2.0,55.52
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,18.4,35.7,153231108.37,1.66,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,24.78,70.41,45.31,10.0,55.31
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,16.38,13.45,370345000.13,0.76,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,41.67,60.78,50.27,5.0,55.27
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,12.97,18.44,539786530.23,0.97,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,68.34,26.74,49.62,5.0,54.62
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,38.02,64.74,6400102300.25,1.13,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.18,31.6,44.57,10.0,54.57
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,17.83,23.63,90498667.33,0.94,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,23.71,69.95,44.52,10.0,54.52
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,41.23,45.44,827076110.48,1.17,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,62.2,40.0,52.21,2.0,54.21
CESC.NS,CESC Limited,Power,Stage 2,25.87,19.76,906139624.41,0.98,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,63.83,20.16,44.18,10.0,54.18
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,57.02,49.26,584393025.84,1.78,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,26.21,65.8,44.03,10.0,54.03
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,33.14,13.8,1382295803.86,0.69,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,62.0,38.69,51.51,2.0,53.51
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,27.86,36.4,492582879.8,0.91,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,25.78,64.23,43.08,10.0,53.08
IFCI.NS,IFCI Limited,Financial Services,Stage 2,21.03,44.26,1688001576.53,0.97,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,70.03,26.93,50.64,2.0,52.64
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,34.81,36.54,1763104086.51,3.81,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,24.38,64.93,42.63,10.0,52.63
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,64.93,68.06,1460693581.99,4.0,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,63.83,27.2,47.35,5.0,52.35
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,9.66,38.56,6172300937.03,1.16,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,52.41,28.42,41.61,10.0,51.61
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,15.85,24.35,439356905.25,0.87,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,24.82,61.82,41.47,10.0,51.47
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,17.05,33.02,1069308992.12,0.8,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,61.35,34.61,49.32,2.0,51.32
ABB.NS,ABB India Limited,Capital Goods,Stage 2,29.0,52.06,3224186425.78,0.83,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,46.05,35.2,41.17,10.0,51.17
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,21.99,18.2,704300160.7,0.35,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,24.04,61.82,41.04,10.0,51.04
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,26.56,16.03,1096136058.34,0.24,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,weekly_watchlist,watchlist,67.46,25.86,48.74,2.0,50.74
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,49.17,66.14,781212423.01,1.03,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,47.88,31.6,40.55,10.0,50.55
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,12.33,46.35,2684075425.71,0.61,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,47.14,31.87,40.27,10.0,50.27
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,17.99,18.07,2175832250.6,1.06,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,22.61,61.41,40.07,10.0,50.07
BSE.NS,BSE Ltd.,Financial Services,Stage 2,62.4,60.33,16703682439.74,1.02,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,61.08,31.6,47.81,2.0,49.81
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,34.66,62.08,155111034.25,1.13,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,27.62,65.8,44.8,5.0,49.8
NAVA.NS,NAVA LIMITED,Power,Stage 2,14.94,30.27,450689330.81,0.76,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,20.01,63.42,39.54,10.0,49.54
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,21.33,7.62,168416867.91,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.28,51.79,39.41,10.0,49.41
KSB.NS,Ksb Limited,Capital Goods,Stage 2,19.15,18.55,198028266.58,0.31,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,21.02,61.57,39.27,10.0,49.27
NHPC.NS,NHPC Limited,Power,Stage 3,15.42,15.45,991419853.75,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.0,50.89,38.85,10.0,48.85
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,46.02,44.3,3204047289.2,1.57,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,24.88,66.9,43.79,5.0,48.79
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,37.45,66.33,707890806.63,1.3,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,44.5,31.6,38.7,10.0,48.7
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,15.13,19.82,387365707.08,0.66,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,55.26,35.5,46.37,2.0,48.37
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,6.84,28.24,1414201136.28,0.63,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,45.39,29.51,38.24,10.0,48.24
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,20.79,41.46,2567138426.29,0.77,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,45.01,29.82,38.17,10.0,48.17
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,18.61,40.22,570319559.96,0.63,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,48.94,35.48,42.88,5.0,47.88
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,19.61,27.17,338220875.52,1.67,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,41.75,33.08,37.85,10.0,47.85
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,41.71,49.46,4092348113.8,1.01,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.88,32.8,37.79,10.0,47.79
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,31.3,27.8,1911196799.64,0.95,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.44,31.91,37.7,10.0,47.7
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,1.85,23.7,245630591.15,1.06,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,54.2,28.55,42.66,5.0,47.66
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,61.4,83.03,5417237801.5,1.27,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,45.6,27.2,37.32,10.0,47.32
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,27.7,38.84,4002438125.03,0.59,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,47.62,24.65,37.28,10.0,47.28
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,57.89,10.84,4105335873.45,0.75,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.81,54.67,37.15,10.0,47.15
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,14.05,43.56,1264801559.57,0.95,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.53,30.56,37.14,10.0,47.14
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,118.26,217.92,14698331646.51,2.3,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.12,30.4,36.85,10.0,46.85
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,28.43,31.68,784673193.85,0.95,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,48.51,40.01,44.69,2.0,46.69
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,5.17,5.77,1385026689.69,1.5,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.13,29.49,46.34,0.0,46.34
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,17.18,19.43,482851720.09,0.98,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,45.33,25.26,36.3,10.0,46.3
