ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 1,33.21,29.66,3459255561.9,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,46.08,64.09,54.18,10.0,64.18
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 1,19.25,4.52,548481371.08,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,48.48,60.18,53.75,10.0,63.75
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,25.26,24.81,276895573.72,"Stage 2, trend_template_ok, daily_vcp_ok",near_pivot,weekly_watchlist,watchlist,83.12,34.61,61.29,2.0,63.29
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,28.57,36.74,3680027599.62,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,weekly_watchlist,watchlist,70.96,28.13,51.69,10.0,61.69
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,21.08,8.27,129479597.36,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,41.84,60.74,50.35,10.0,60.35
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 1,14.91,2.65,147922352.03,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,49.21,51.56,50.27,10.0,60.27
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 1,18.99,9.15,75184495.36,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,42.36,59.81,50.21,10.0,60.21
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,29.38,4.3,635312839.96,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,41.47,57.17,48.54,10.0,58.54
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 1,24.82,23.01,395451857.02,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.05,64.78,48.43,10.0,58.43
NHPC.NS,NHPC Ltd.,Power,Stage 1,12.22,-0.3,1408692302.67,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,44.66,50.99,47.51,10.0,57.51
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 1,14.42,26.98,934555289.59,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,48.09,53.94,50.72,5.0,55.72
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,29.83,34.83,607048684.41,"Stage 2, trend_template_ok, daily_breakout_volume",watchlist,weekly_watchlist,watchlist,61.77,25.67,45.53,10.0,55.53
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 1,14.72,12.12,9156250156.24,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,38.79,52.48,44.95,10.0,54.95
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,30.46,24.5,4139202384.12,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,41.29,49.3,44.89,10.0,54.89
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,19.75,25.97,4361108448.11,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.32,32.97,44.71,10.0,54.71
NLCINDIA.NS,NLC India Ltd.,Power,Stage 1,22.44,7.16,680821917.3,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.24,60.76,44.52,10.0,54.52
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 1,4.84,0.83,171999899.76,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,39.33,50.37,44.3,10.0,54.3
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 1,26.07,15.99,648871982.15,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,44.01,62.01,52.11,2.0,54.11
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,29.91,20.52,763604065.35,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,weekly_watchlist,watchlist,71.84,20.64,48.8,5.0,53.8
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 1,6.03,7.46,895464678.11,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.45,51.15,43.62,10.0,53.62
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,14.95,2.23,2720581843.09,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.92,51.52,43.49,10.0,53.49
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 3,8.91,2.8,2284897598.5,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,39.16,48.07,43.17,10.0,53.17
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,34.61,33.27,2279046799.44,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,51.71,31.59,42.66,10.0,52.66
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 1,2.93,-5.89,1627180370.1,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.53,49.8,42.5,10.0,52.5
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,17.85,6.9,878763318.12,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.53,49.38,42.31,10.0,52.31
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 1,15.88,9.61,192638134.05,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,43.0,52.35,47.21,5.0,52.21
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 1,3.24,17.32,2423832864.5,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,37.18,47.46,41.81,10.0,51.81
KSB.NS,KSB Ltd.,Capital Goods,Stage 1,17.43,2.23,1003849491.86,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,33.27,51.77,41.6,10.0,51.6
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,19.53,50.9,545894412.33,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,50.47,29.84,41.19,10.0,51.19
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-4.89,-17.55,489210364.95,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.45,45.8,40.66,10.0,50.66
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-5.23,-14.07,6690667113.68,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.42,45.8,40.64,10.0,50.64
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 4,4.61,-39.91,1210706033.48,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,36.25,45.8,40.55,10.0,50.55
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-20.95,-24.28,466389627.76,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.2,46.9,40.47,10.0,50.47
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 1,25.28,12.93,5639001972.13,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.04,61.62,40.4,10.0,50.4
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-11.04,-24.03,1589535783.46,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.98,46.9,40.34,10.0,50.34
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,10.49,9.38,115563793.35,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,41.21,49.79,45.07,5.0,50.07
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,26.55,31.44,759165220.28,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.8,29.4,40.07,10.0,50.07
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-5.95,-21.74,114948195.89,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.19,46.9,39.91,10.0,49.91
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-10.63,-23.89,433886163.75,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.92,45.8,39.82,10.0,49.82
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 1,17.7,20.29,5236229188.84,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.88,47.9,39.64,10.0,49.64
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,5.57,-11.37,6096628510.82,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.2,45.8,39.42,10.0,49.42
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-4.36,-10.84,731879100.25,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.14,42.13,39.39,10.0,49.39
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-24.59,-35.73,1060695979.35,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.8,45.8,39.2,10.0,49.2
SJVN.NS,SJVN Ltd.,Power,Stage 4,3.35,-17.97,391862836.64,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.71,45.8,39.15,10.0,49.15
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 4,11.36,-2.21,941523814.44,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.92,47.81,39.07,10.0,49.07
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 1,20.81,14.92,619368580.77,Stage 1,watchlist,weekly_watchlist,watchlist,52.72,21.57,38.7,10.0,48.7
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-11.56,-28.39,507093553.83,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,32.33,45.8,38.39,10.0,48.39
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-5.54,-21.08,3965525275.52,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.19,46.9,38.26,10.0,48.26
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,-7.96,-17.88,337277781.02,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.1,46.9,38.21,10.0,48.21
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 3,-4.2,-14.1,2650741353.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,33.33,43.8,38.04,10.0,48.04
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,5.98,2.95,3481255047.29,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,44.05,52.89,48.03,0.0,48.03
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 4,-2.82,-7.76,100299079.12,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.82,48.0,37.45,10.0,47.45
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 1,22.56,21.26,1279181330.37,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.69,54.18,37.41,10.0,47.41
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 1,27.82,2.85,1568998550.72,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,38.72,52.87,45.09,2.0,47.09
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 1,18.02,27.83,1393036073.47,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,22.86,54.38,37.04,10.0,47.04
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,35.13,94.36,6691769627.13,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,46.91,24.8,36.96,10.0,46.96
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 1,13.84,-0.07,2088050720.06,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.3,51.18,36.95,10.0,46.95
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-28.86,-44.71,1267422320.13,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.47,45.8,36.82,10.0,46.82
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-4.57,-10.24,2577253668.6,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.96,43.8,36.74,10.0,46.74
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 1,14.66,28.53,517416699.27,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,51.12,18.72,36.54,10.0,46.54
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-4.86,-13.29,229621963.72,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.08,46.9,41.5,5.0,46.5
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-5.95,-17.22,170161218.0,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.45,42.6,36.47,10.0,46.47
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,6.52,-3.53,1025651493.12,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.5,46.1,41.37,5.0,46.37
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 1,5.72,8.7,2645222819.3,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.72,46.84,41.27,5.0,46.27
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,22.67,19.86,770893755.35,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.53,21.05,36.16,10.0,46.16
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-5.26,-21.36,585874929.4,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.3,45.8,41.12,5.0,46.12
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-6.05,-16.34,290387152.04,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.45,48.0,41.1,5.0,46.1
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-0.42,-11.67,188606341.26,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.01,45.8,36.02,10.0,46.02
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 1,17.88,17.4,890057755.55,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.28,53.33,35.7,10.0,45.7
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 1,15.39,20.91,383349692.61,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,20.88,53.43,35.53,10.0,45.53
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,42.69,48.74,967375331.59,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.0,30.4,40.08,5.0,45.08
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,-2.5,-7.13,859822454.02,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.75,45.8,39.72,5.0,44.72
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-6.21,-15.79,1071561039.07,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.55,45.8,39.61,5.0,44.61
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,-0.88,-17.59,447930905.18,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.52,45.8,39.6,5.0,44.6
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 1,10.71,-3.43,271661756.0,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.46,46.86,39.49,5.0,44.49
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,1.66,-6.84,57481348.85,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.53,45.8,39.05,5.0,44.05
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 4,-4.42,-28.3,1726539207.23,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.1,45.8,38.81,5.0,43.81
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,7.61,-9.21,271071069.49,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.33,42.13,38.39,5.0,43.39
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,6.98,11.12,1498663486.56,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,44.09,37.91,41.31,2.0,43.31
ABB.NS,ABB India Ltd.,Capital Goods,Stage 2,30.5,25.9,2392509473.97,Stage 2,watchlist,weekly_watchlist,watchlist,33.62,32.84,33.27,10.0,43.27
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 1,21.09,8.39,183510325.61,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.16,61.85,41.12,2.0,43.12
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,31.78,47.39,2596202374.25,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,50.74,22.32,37.95,5.0,42.95
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,4.69,4.21,862401375.48,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,39.71,46.69,42.85,0.0,42.85
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,14.22,-2.0,6523333978.94,Stage 1,watchlist,weekly_watchlist,watchlist,37.32,27.22,32.78,10.0,42.78
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 1,6.39,-0.2,4548461472.55,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.5,50.42,42.76,0.0,42.76
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,0.12,-10.74,3035840394.96,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.9,45.8,37.61,5.0,42.61
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 2,15.79,38.53,1170974787.35,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,57.25,24.63,42.57,0.0,42.57
INDIANB.NS,Indian Bank,Financial Services,Stage 2,24.69,32.43,1693138480.29,"Stage 2, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,49.05,22.51,37.11,5.0,42.11
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 3,-4.3,-20.05,405437588.92,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.95,45.8,37.08,5.0,42.08
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-6.67,-4.65,2726770271.48,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.37,46.9,40.01,2.0,42.01
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 3,8.09,-3.8,184744496.83,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.06,44.23,36.99,5.0,41.99
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-10.25,-25.58,68059369.56,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.37,48.0,39.95,2.0,41.95
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 1,28.76,18.9,1266278024.84,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.43,54.57,36.89,5.0,41.89
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,10.84,13.33,9702615352.71,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.06,52.22,36.73,5.0,41.73
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-9.05,-17.33,1173347661.12,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.36,45.8,39.51,2.0,41.51
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-15.09,-26.73,146116075.4,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.33,46.9,39.44,2.0,41.44
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-23.81,-25.84,670484171.4,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.62,45.8,31.4,10.0,41.4
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-8.76,-15.12,1013332749.42,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.83,46.9,41.36,0.0,41.36
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-14.54,-18.81,2147315167.66,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.6,45.8,41.29,0.0,41.29
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,14.0,2.25,425539113.75,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.75,19.63,31.25,10.0,41.25
NTPC.NS,NTPC Ltd.,Power,Stage 1,29.49,19.15,5377740878.57,Stage 1,watchlist,weekly_watchlist,watchlist,37.02,24.06,31.19,10.0,41.19
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 1,34.74,19.18,498573918.52,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.0,63.19,41.09,0.0,41.09
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-5.96,-13.1,69013842.69,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.33,48.0,41.03,0.0,41.03
ATUL.NS,Atul Ltd.,Chemicals,Stage 1,15.88,8.95,193136804.05,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.79,53.38,40.96,0.0,40.96
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,3.13,-4.11,264902482.25,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,18.79,45.8,30.94,10.0,40.94
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 3,12.17,-3.31,3333423313.1,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.15,46.69,40.89,0.0,40.89
