ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 3,25.28,12.93,5638992944.6,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,49.16,42.82,46.31,10.0,56.31
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 2,17.7,20.29,5236219413.72,Stage 2,watchlist,weekly_watchlist,watchlist,46.0,45.13,45.61,10.0,55.61
ABB.NS,ABB India Ltd.,Capital Goods,Stage 3,30.5,25.9,2392507337.22,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,38.25,54.31,45.48,10.0,55.48
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 3,14.0,2.25,425530899.38,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,48.65,40.63,45.04,10.0,55.04
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 3,13.69,8.07,2357782900.0,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,40.09,50.84,44.93,10.0,54.93
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,31.78,47.39,2596175376.43,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,weekly_watchlist,watchlist,66.49,29.52,49.85,5.0,54.85
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,7.79,-4.93,1365928796.96,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.46,56.29,44.83,10.0,54.83
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,26.55,31.44,759160078.53,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,57.8,28.2,44.48,10.0,54.48
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,25.24,28.16,1546099925.23,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.88,25.34,43.79,10.0,53.79
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,6.07,24.76,3973459687.55,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.69,51.08,43.72,10.0,53.72
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,18.99,9.15,75182052.46,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,36.66,51.48,43.33,10.0,53.33
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,35.13,94.36,6691744306.38,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,52.66,31.6,43.18,10.0,53.18
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 3,28.76,18.9,1266233047.42,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.43,60.77,47.93,5.0,52.93
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,11.36,-2.21,941516016.29,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.09,56.91,42.71,10.0,52.71
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,14.22,-2.0,6523253725.96,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.22,49.89,42.37,10.0,52.37
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,14.95,2.23,2720566219.98,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.72,50.38,42.32,10.0,52.32
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,14.91,2.65,147865707.19,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.63,57.76,42.29,10.0,52.29
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,9.5,6.51,599489513.98,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.16,61.6,42.11,10.0,52.11
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 3,19.25,4.52,548481371.08,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.38,51.04,41.88,10.0,51.88
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 3,20.92,18.3,257743463.35,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,40.92,42.92,41.82,10.0,51.82
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-28.86,-44.71,1267367318.26,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.32,48.0,41.58,10.0,51.58
KSB.NS,KSB Ltd.,Capital Goods,Stage 3,17.43,2.23,1003807590.36,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,49.02,31.3,41.05,10.0,51.05
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,26.07,15.99,648866885.85,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,45.91,52.87,49.04,2.0,51.04
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,2.93,-5.89,1627180085.15,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.33,48.0,41.03,10.0,51.03
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 3,17.88,17.4,890039905.19,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.65,51.53,40.6,10.0,50.6
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,15.79,38.53,1170857925.85,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,40.77,61.43,50.07,0.0,50.07
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,6.03,7.46,895386254.4,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,39.35,40.35,39.8,10.0,49.8
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,16.63,69.44,5894299709.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,56.0,39.5,10.0,49.5
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,3.13,-4.11,264899868.75,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.99,56.0,39.49,10.0,49.49
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,15.39,20.91,383349552.22,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.88,59.63,39.42,10.0,49.42
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 3,14.33,8.16,3644024364.21,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,45.15,31.58,39.04,10.0,49.04
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,5.81,-1.82,386683836.96,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,38.74,39.4,39.04,10.0,49.04
CESC.NS,CESC Ltd.,Power,Stage 4,3.47,2.8,424395588.62,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.37,49.29,38.33,10.0,48.33
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 1,3.24,17.32,2423756078.19,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,40.23,35.39,38.05,10.0,48.05
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,22.56,21.26,1279178609.52,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,40.06,35.38,37.95,10.0,47.95
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 3,21.21,60.06,9760857786.37,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.91,59.6,42.72,5.0,47.72
SJVN.NS,SJVN Ltd.,Power,Stage 4,3.35,-17.97,391846505.88,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.6,40.67,37.33,10.0,47.33
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 3,30.69,36.07,280005138.16,Stage 3,watchlist,weekly_watchlist,watchlist,47.48,36.01,42.32,5.0,47.32
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 1,-0.78,-0.14,68817126.45,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.0,44.67,37.15,10.0,47.15
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,9.91,-3.01,435323822.07,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,38.29,35.69,37.12,10.0,47.12
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,24.68,-5.07,2715718664.34,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,33.96,40.96,37.11,10.0,47.11
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,6.3,12.44,1390421783.88,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,30.76,44.87,37.11,10.0,47.11
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-0.27,7.29,3999427821.29,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,38.01,35.7,36.97,10.0,46.97
NAVA.NS,Nava Ltd.,Power,Stage 3,11.76,-12.0,169845748.82,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.25,56.0,36.89,10.0,46.89
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,17.85,6.9,878728511.17,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.43,43.14,36.7,10.0,46.7
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-7.87,-0.84,4838076647.97,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.0,52.0,36.6,10.0,46.6
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-11.46,-20.7,307165176.78,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.12,48.0,41.47,5.0,46.47
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 3,34.74,19.18,498568580.02,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,48.12,44.39,46.44,0.0,46.44
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,4.84,0.83,171999002.16,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.23,29.9,36.13,10.0,46.13
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-8.73,-12.51,141002121.83,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.37,40.67,36.11,10.0,46.11
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,-5.22,-22.07,199156125.02,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.93,40.67,35.86,10.0,45.86
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 1,-1.43,-3.53,215909071.28,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,40.75,52.0,45.81,0.0,45.81
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-4.36,-10.84,731834315.57,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.78,48.0,35.78,10.0,45.78
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-5.23,-14.07,6690601980.59,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.32,40.67,35.53,10.0,45.53
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,-2.01,11.84,319915752.2,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,38.23,31.98,35.42,10.0,45.42
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-17.27,-28.63,370167787.1,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,25.08,48.0,35.39,10.0,45.39
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-3.44,-16.05,199493579.4,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.0,40.67,34.8,10.0,44.8
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-4.89,-17.55,489180540.36,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.0,40.67,34.8,10.0,44.8
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-23.81,-25.84,670367616.38,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.0,40.67,34.8,10.0,44.8
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,30.46,24.5,4139166282.27,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,33.34,36.5,34.76,10.0,44.76
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 3,20.62,24.31,1115109200.02,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,35.49,33.83,34.74,10.0,44.74
BSE.NS,BSE Ltd.,Financial Services,Stage 3,17.65,43.21,12452935714.87,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.84,46.75,39.65,5.0,44.65
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 1,-9.02,-24.74,1183699462.77,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.0,51.2,39.54,5.0,44.54
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 3,17.48,6.88,451630466.4,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.42,43.1,39.43,5.0,44.43
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-13.22,-17.43,3406243231.06,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,32.3,48.0,39.37,5.0,44.37
NHPC.NS,NHPC Ltd.,Power,Stage 3,12.22,-0.3,1408686906.91,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,37.46,30.52,34.34,10.0,44.34
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-3.7,-16.36,620620008.06,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.96,40.67,34.23,10.0,44.23
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,12.0,26.29,6226421519.77,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.83,51.83,34.23,10.0,44.23
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 3,26.38,8.48,3711202617.05,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,36.54,42.49,39.22,5.0,44.22
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,-1.92,-16.71,6491722560.88,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.82,40.67,34.15,10.0,44.15
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-0.51,29.53,714794171.21,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.16,50.9,38.94,5.0,43.94
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,23.6,18.22,396842925.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,30.31,60.18,43.75,0.0,43.75
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,-4.2,-14.1,2650670510.97,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.01,40.67,33.71,10.0,43.71
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,14.72,12.12,9156117013.73,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.46,50.68,33.51,10.0,43.51
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-8.25,-17.47,78485931.78,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.38,40.67,33.36,10.0,43.36
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,6.61,1.1,105696793.89,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,25.94,53.44,38.31,5.0,43.31
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,-7.96,-17.88,337257981.72,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.27,40.67,33.3,10.0,43.3
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,2.78,-13.16,181293761.47,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.72,48.0,41.25,2.0,43.25
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 4,11.08,-4.11,606935541.1,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,41.81,22.7,33.21,10.0,43.21
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-6.2,-17.29,1178982549.37,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.0,40.67,33.15,10.0,43.15
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 4,-2.2,-8.97,1772139022.92,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.87,31.0,33.13,10.0,43.13
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-7.56,-22.82,670212322.3,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.0,48.0,38.1,5.0,43.1
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-3.09,-5.15,2061689791.45,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.0,48.0,38.1,5.0,43.1
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,6.85,-6.83,170596564.29,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.89,40.67,33.09,10.0,43.09
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,8.5,17.89,1943904735.47,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.64,50.64,37.99,5.0,42.99
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-5.76,-11.44,2192345246.57,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.7,48.0,37.94,5.0,42.94
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-24.59,-35.73,1060686042.86,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.6,40.67,32.93,10.0,42.93
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,5.98,2.95,3481240066.55,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.72,52.89,42.9,0.0,42.9
