ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,23.29,45.48,1238323723.67,1.76,2.07,4.02,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,78.48,65.78,72.77,5.0,77.77,11
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,4.27,50.35,1510022238.2,1.06,0.81,0.73,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,64.86,68.06,66.3,10.0,76.3,12
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,15.97,7.12,3963813678.48,0.78,0.55,0.61,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,weekly_breakout,watchlist,69.47,60.11,65.26,10.0,75.26,13
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,76.16,87.75,1778008526.62,0.38,0.28,0.22,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,72.58,65.0,69.17,5.0,74.17,14
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,8.02,-2.61,1349194921.25,1.53,0.87,1.07,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,61.64,66.34,63.76,10.0,73.76,15
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,5.3,26.22,332660586.0,2.09,22.04,4.08,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,88.15,31.55,62.68,10.0,72.68,16
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,39.72,140.21,1230679350.04,0.78,0.45,0.55,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,53.12,73.8,62.43,10.0,72.43,17
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,2.66,23.21,505907084.76,1.4,1.35,2.35,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,66.81,56.72,62.27,10.0,72.27,18
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,20.6,23.14,272446986.75,0.55,1.7,0.51,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,55.5,70.17,62.1,10.0,72.1,19
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,63.24,119.46,6620834007.92,1.38,0.43,0.82,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,51.0,74.9,61.76,10.0,71.76,20
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,10.62,-8.64,3197140070.13,1.01,2.24,0.91,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,57.37,67.1,61.75,10.0,71.75,21
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,42.91,73.92,2247449512.49,0.98,0.57,1.1,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,51.56,73.8,61.57,10.0,71.57,22
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,47.43,46.51,308601174.99,0.53,0.22,0.38,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,57.75,65.8,61.37,10.0,71.37,23
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,18.02,27.06,820697723.5,0.69,0.25,0.49,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,58.7,64.51,61.31,10.0,71.31,24
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,38.74,63.39,257413179.69,1.3,0.46,2.5,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,51.75,73.0,61.31,10.0,71.31,25
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-13,,-5.57,22.11,1210898182.23,0.95,1.18,0.67,False,True,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,53.95,69.65,61.02,10.0,71.02,26
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,18.57,28.32,1729058847.49,0.57,0.39,0.42,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,74.89,61.69,68.95,2.0,70.95,27
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,6.16,29.58,153352381.24,1.25,2.49,1.02,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,53.9,69.37,60.86,10.0,70.86,28
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,13.65,11.85,2381837245.58,0.35,0.12,0.27,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,weekly_breakout,watchlist,75.65,60.35,68.77,2.0,70.77,29
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,14.58,10.43,1329328842.08,2.29,0.38,5.08,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,54.5,68.3,60.71,10.0,70.71,30
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,18.08,28.21,2236422268.04,1.06,0.32,0.73,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,72.83,62.43,68.15,2.0,70.15,31
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,18.16,28.43,204818590.87,1.84,0.91,3.86,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,71.86,63.56,68.12,2.0,70.12,32
EPL.NS,EPL Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,10.39,18.49,314982551.53,2.65,1.92,8.61,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,52.83,68.69,59.97,10.0,69.97,33
HEG.NS,HEG Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,15.84,39.95,1793450123.93,0.8,1.47,0.84,True,True,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",near_pivot,weekly_watchlist,watchlist,88.54,24.78,59.85,10.0,69.85,34
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,18.38,13.03,2679711582.3,0.9,0.96,0.94,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,65.25,70.04,67.41,2.0,69.41,35
ARVIND.NS,Arvind Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,14.29,54.54,320075594.77,1.09,2.21,1.1,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,57.61,72.68,64.39,5.0,69.39,36
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,6.27,44.74,1184345854.67,1.53,0.19,0.68,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,71.05,62.9,67.38,2.0,69.38,37
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,44.11,31.09,558751180.21,1.18,0.82,1.09,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,54.33,65.32,59.28,10.0,69.28,38
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,-0.12,20.04,4678586752.37,0.9,0.37,0.65,False,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,50.86,68.89,58.97,10.0,68.97,39
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,10.74,17.47,171797058.67,2.63,1.07,7.18,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,59.24,69.72,63.96,5.0,68.96,40
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,6.33,21.55,2712065614.38,1.91,0.6,2.44,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,71.89,60.59,66.81,2.0,68.81,41
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-13,,35.93,41.72,102676816.44,2.73,54.22,8.78,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,62.1,65.56,63.66,5.0,68.66,42
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,28.29,83.08,3878445407.06,0.71,0.75,0.6,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,53.63,63.8,58.21,10.0,68.21,43
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,23.23,14.42,187984408.11,0.97,0.25,0.4,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,55.2,61.56,58.06,10.0,68.06,44
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,11.02,23.23,416313179.76,1.19,1.41,1.4,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,47.71,70.33,57.89,10.0,67.89,45
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,42.87,38.18,273923572.09,2.1,0.72,2.5,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,51.33,65.8,57.84,10.0,67.84,46
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,22.21,27.85,86807002.99,1.6,0.71,1.16,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,46.28,71.91,57.81,10.0,67.81,47
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,69.55,157.58,2289971247.69,3.01,0.45,1.32,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,51.0,65.8,57.66,10.0,67.66,48
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,6.86,5.67,389958968.46,1.03,0.67,0.95,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,70.35,59.05,65.27,2.0,67.27,49
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,6.52,28.72,128041598.69,1.13,0.35,1.63,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,53.72,61.32,57.14,10.0,67.14,50
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,9.35,2.09,830827020.82,0.92,0.94,0.91,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,48.98,66.94,57.06,10.0,67.06,51
