ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 2,39.45,54.59,4904885251.12,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,weekly_watchlist,watchlist,69.0,42.0,56.85,10.0,66.85
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 2,13.9,30.94,1454036065.23,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,70.88,38.48,56.3,10.0,66.3
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,36.15,31.96,2022328579.75,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,68.58,40.81,56.08,10.0,66.08
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 3,15.63,3.66,85316082.62,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,49.93,57.93,53.53,10.0,63.53
NTPC.NS,NTPC Ltd.,Power,Stage 2,30.45,23.63,5659549711.19,"Stage 2, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,67.01,35.01,52.61,10.0,62.61
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 2,5.49,20.5,2529081667.4,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,58.93,43.93,52.18,10.0,62.18
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 2,18.2,15.88,1902461624.64,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,72.22,27.01,51.88,10.0,61.88
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 3,17.36,28.76,3886297886.64,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,50.58,53.28,51.8,10.0,61.8
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,22.9,32.75,444711268.02,"Stage 2, trend_template_ok, daily_breakout_volume",watchlist,weekly_watchlist,watchlist,76.57,38.9,59.62,2.0,61.62
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 2,30.0,22.0,1560510056.86,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.65,46.53,51.0,10.0,61.0
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,44.44,88.0,6382202578.92,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,65.41,31.6,50.2,10.0,60.2
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,19.72,22.23,2167204401.39,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.87,72.19,54.41,5.0,59.41
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,20.92,16.91,1461256799.7,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,59.02,37.12,49.17,10.0,59.17
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 3,31.14,22.39,1381648994.1,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,38.35,61.35,48.7,10.0,58.7
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,19.45,20.53,706854482.3,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.45,45.33,53.65,5.0,58.65
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,6.05,12.15,1399878818.94,"Stage 2, weekly_vcp_ok",watchlist,weekly_near_pivot,watchlist,53.82,52.82,53.37,5.0,58.37
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,42.25,45.52,953128634.91,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,70.12,32.8,53.33,5.0,58.33
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,7.77,31.29,3877898370.58,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,42.52,51.91,46.75,10.0,56.75
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,15.58,21.8,3745280494.99,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.87,37.74,46.61,10.0,56.61
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 2,27.11,23.13,6999143400.11,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,52.72,39.02,46.56,10.0,56.56
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,29.69,36.07,798979764.15,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.27,40.58,51.41,5.0,56.41
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 3,16.2,11.11,3067493874.02,"Stage 3, daily_vcp_ok, daily_breakout_volume",watchlist,weekly_watchlist,watchlist,55.73,32.07,45.08,10.0,55.08
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 3,19.49,9.93,754311828.04,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,48.38,51.61,49.83,5.0,54.83
ABB.NS,ABB India Ltd.,Capital Goods,Stage 3,32.1,24.59,3824045636.78,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.72,54.33,44.64,10.0,54.64
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,13.96,-4.04,894050196.83,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,39.82,49.66,44.25,10.0,54.25
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,32.2,43.81,2793351195.92,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,65.29,29.2,49.05,5.0,54.05
BSE.NS,BSE Ltd.,Financial Services,Stage 3,14.98,36.4,11798830087.64,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.36,53.8,43.66,10.0,53.66
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,13.85,-1.48,384702276.51,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,42.96,44.24,43.54,10.0,53.54
CESC.NS,CESC Ltd.,Power,Stage 4,0.82,4.43,444326388.43,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,38.52,49.19,43.32,10.0,53.32
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 3,23.67,6.21,601842791.62,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.31,51.66,43.22,10.0,53.22
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,5.56,0.79,104836689.47,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.54,53.3,42.98,10.0,52.98
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 3,12.94,0.81,316258804.27,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,44.37,40.37,42.57,10.0,52.57
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 3,24.69,14.59,5086462723.16,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,49.88,33.26,42.4,10.0,52.4
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 3,33.56,11.98,3575941933.12,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,49.26,33.89,42.34,10.0,52.34
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,22.9,6.16,2543909393.1,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,41.05,43.57,42.18,10.0,52.18
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 3,27.59,59.67,8225749173.95,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.8,59.6,42.11,10.0,52.11
SJVN.NS,SJVN Ltd.,Power,Stage 4,8.17,-15.48,370605862.39,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.59,48.67,42.03,10.0,52.03
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 3,20.37,26.57,337716326.22,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,41.69,53.36,46.94,5.0,51.94
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,13.46,21.38,262726700.95,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,40.92,42.48,41.62,10.0,51.62
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 3,29.65,30.68,3332990480.27,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,38.58,45.03,41.48,10.0,51.48
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,22.01,12.76,847560845.01,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,39.22,44.14,41.43,10.0,51.43
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 3,12.08,6.95,2285050259.92,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,42.91,50.57,46.36,5.0,51.36
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 3,25.09,20.68,1281038350.87,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.58,53.24,41.33,10.0,51.33
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,15.91,32.12,1166769749.62,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,39.64,60.8,49.16,2.0,51.16
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-30.88,-43.57,1080071429.3,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.34,48.0,41.04,10.0,51.04
NAVA.NS,Nava Ltd.,Power,Stage 3,6.28,-13.37,170865590.41,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,56.0,40.6,10.0,50.6
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,17.25,26.61,1896251198.21,Stage 2,watchlist,weekly_watchlist,watchlist,50.79,38.39,45.21,5.0,50.21
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 1,15.62,2.68,3288643191.95,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.51,54.5,45.16,5.0,50.16
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 3,1.66,-4.37,1521113666.43,Stage 3,watchlist,weekly_watchlist,watchlist,49.0,29.33,40.15,10.0,50.15
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 2,12.97,17.24,4958988990.74,Stage 2,watchlist,weekly_watchlist,watchlist,45.4,44.35,44.93,5.0,49.93
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 3,20.14,1.36,103069047.85,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,45.15,50.82,47.7,2.0,49.7
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,5.75,-4.77,227182284.5,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.1,56.1,44.55,5.0,49.55
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,36.96,83.54,5921348864.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,56.0,39.5,10.0,49.5
KSB.NS,KSB Ltd.,Capital Goods,Stage 3,12.56,0.05,946206940.04,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,46.75,30.59,39.48,10.0,49.48
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,25.0,10.52,72063064.74,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.3,52.22,44.01,5.0,49.01
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,2.29,-10.78,1207863811.34,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,56.0,38.95,10.0,48.95
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,6.23,2.17,803061304.53,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,37.84,39.84,38.74,10.0,48.74
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 2,22.17,23.44,405101536.59,"Stage 2, weekly_vcp_ok",watchlist,weekly_near_pivot,watchlist,33.81,55.56,43.6,5.0,48.6
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 3,25.05,22.86,972206926.4,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,33.92,43.79,38.36,10.0,48.36
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,36.84,22.76,4418465438.64,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.96,44.96,38.36,10.0,48.36
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 1,3.87,0.42,447820855.66,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.83,45.1,38.35,10.0,48.35
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,0.51,11.3,3873588898.75,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,40.07,36.18,38.32,10.0,48.32
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,27.1,26.88,7061773252.97,Stage 2,watchlist,weekly_watchlist,watchlist,31.02,46.73,38.09,10.0,48.09
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 3,10.9,7.15,573796779.9,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,35.81,40.8,38.06,10.0,48.06
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,3.83,-25.31,1435398943.42,"Stage 3, weekly_vcp_ok, daily_breakout_volume, weekly_strong",watchlist,weekly_watchlist,watchlist,38.0,48.67,42.8,5.0,47.8
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-5.14,14.75,567093559.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,29.96,46.96,37.61,10.0,47.61
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,7.68,-4.36,143499216.53,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.76,41.0,37.57,10.0,47.57
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-0.8,-2.23,1580708584.44,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.5,52.0,37.43,10.0,47.43
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 3,28.54,17.62,372591299.07,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,46.81,43.62,45.37,2.0,47.37
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,23.6,29.27,1648547589.69,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,56.29,25.29,42.34,5.0,47.34
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-8.17,-11.77,2039344810.83,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.25,48.0,37.14,10.0,47.14
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,0.83,8.71,25322687004.59,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,48.28,22.95,36.88,10.0,46.88
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 3,16.48,3.03,1698702695.89,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,33.34,40.95,36.76,10.0,46.76
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,1.83,-11.37,184172098.48,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.0,48.0,36.45,10.0,46.45
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,26.03,18.07,375790127.1,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.56,60.41,43.99,2.0,45.99
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-3.92,-3.07,1816622739.36,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.86,48.0,35.82,10.0,45.82
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,19.39,13.14,8679214688.2,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.12,51.25,35.78,10.0,45.78
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-2.99,25.07,626283056.25,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.96,50.21,35.77,10.0,45.77
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-8.67,1.49,4236884026.85,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.49,52.0,35.77,10.0,45.77
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,13.07,25.29,6211709124.38,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.43,51.84,35.66,10.0,45.66
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,6.46,5.59,648819387.73,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.19,53.21,40.55,5.0,45.55
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,16.03,3.67,2099182428.31,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.12,36.97,35.4,10.0,45.4
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-0.79,-20.38,56740133.95,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,25.04,48.0,35.37,10.0,45.37
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 3,16.98,17.41,501608711.57,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.44,52.11,40.19,5.0,45.19
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 3,28.1,31.06,296068539.58,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,49.58,35.25,43.13,2.0,45.13
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-10.12,-13.74,1010828524.53,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.59,40.67,35.13,10.0,45.13
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 1,-15.2,-3.76,6265856104.41,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,21.26,52.0,35.09,10.0,45.09
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 1,-2.58,-4.15,168950086.42,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,39.38,52.0,45.06,0.0,45.06
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-0.95,-12.73,7040926246.95,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,30.09,40.67,34.85,10.0,44.85
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-25.03,-36.22,1029572049.79,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.0,40.67,34.8,10.0,44.8
NHPC.NS,NHPC Ltd.,Power,Stage 3,12.52,-1.47,1391752987.64,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,38.31,30.44,34.77,10.0,44.77
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,10.02,-3.98,2492700003.28,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,29.35,41.27,34.71,10.0,44.71
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-4.63,-18.39,556557734.82,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.79,40.67,34.69,10.0,44.69
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,12.77,-9.08,150301401.53,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.92,48.37,42.62,2.0,44.62
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-4.18,0.69,686658018.25,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.55,48.0,34.55,10.0,44.55
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,7.47,14.14,1384033091.76,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.11,42.83,34.18,10.0,44.18
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,31.72,22.71,2408241414.2,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.48,53.44,39.16,5.0,44.16
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,31.1,1.52,2787865431.12,Stage 3,watchlist,weekly_watchlist,watchlist,41.26,25.26,34.06,10.0,44.06
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,2.65,-7.72,279178872.83,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,44.67,33.85,10.0,43.85
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,12.3,10.87,121261444.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,19.66,50.98,33.75,10.0,43.75
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,-0.14,-18.84,174474394.25,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,10.0,43.7
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,7.27,-12.9,6158541250.29,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,10.0,43.7
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,18.36,0.18,266080335.27,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.97,50.52,38.67,5.0,43.67
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,21.49,3.58,532114129.56,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.74,51.17,41.58,2.0,43.58
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,3.13,11.75,1958223865.01,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.11,32.49,33.38,10.0,43.38
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,12.27,2.94,1504004157.2,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,38.5,26.85,33.26,10.0,43.26
