ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,20.5,11.4,643005191.05,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,46.29,68.99,56.5,10.0,66.5
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,19.85,30.88,999492684.17,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,51.4,71.97,60.66,5.0,65.66
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,24.48,12.12,1031109098.86,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,48.98,61.46,54.6,10.0,64.6
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,15.98,14.69,1555523591.77,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,50.88,69.97,59.47,5.0,64.47
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,34.56,53.17,578813816.71,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,51.77,73.8,61.68,2.0,63.68
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,28.88,37.22,3581783064.76,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,72.4,28.21,52.51,10.0,62.51
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,27.53,31.05,289968768.18,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,32.47,72.76,50.6,10.0,60.6
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,24.23,23.56,2724604417.84,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,67.71,27.18,49.47,10.0,59.47
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,31.4,28.13,1166525737.0,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,70.8,21.55,48.64,10.0,58.64
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,18.34,27.53,1301759159.84,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,44.61,62.39,52.61,5.0,57.61
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,33.34,30.17,7319951718.82,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.92,28.75,46.44,10.0,56.44
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,28.52,60.94,550831196.02,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,52.12,38.8,46.13,10.0,56.13
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,20.99,4.52,795617021.69,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,26.93,68.35,45.57,10.0,55.57
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,28.37,29.41,6793251740.42,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.73,29.38,45.52,10.0,55.52
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,19.66,11.87,149526809.98,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,33.08,55.95,43.37,10.0,53.37
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,20.52,26.05,2506193471.93,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,29.78,70.46,48.09,5.0,53.09
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,47.45,45.73,3241235802.5,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.26,35.2,42.93,10.0,52.93
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,63.4,102.54,1216276043.56,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,52.12,30.4,42.35,10.0,52.35
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,43.36,102.77,7175484108.01,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.25,32.8,41.85,10.0,51.85
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,17.67,26.97,4447371900.47,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.21,32.86,41.85,10.0,51.85
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,28.51,57.37,10481772431.22,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,47.88,34.0,41.63,10.0,51.63
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,20.18,26.07,3553625060.72,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.27,30.62,40.88,10.0,50.88
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,22.26,22.12,120466928.64,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,32.33,62.24,45.79,5.0,50.79
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,19.93,11.25,1101427996.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.22,50.92,39.54,10.0,49.54
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,17.71,26.58,226114158.38,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,28.78,70.23,47.43,2.0,49.43
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,29.75,32.52,2456184573.58,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,47.75,28.63,39.15,10.0,49.15
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,30.03,8.03,742335982.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,34.13,44.71,38.89,10.0,48.89
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,15.0,5.76,526779458.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.1,50.98,38.4,10.0,48.4
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,16.48,-0.5,6219816973.56,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,27.55,51.4,38.28,10.0,48.28
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,8.59,20.48,1871627397.06,Stage 2,watchlist,weekly_watchlist,watchlist,47.65,26.51,38.14,10.0,48.14
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,56.23,68.42,198677414.76,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,52.5,31.6,43.1,5.0,48.1
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,25.4,29.79,2211880853.44,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,51.15,31.52,42.32,5.0,47.32
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,15.08,7.63,2826131372.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.47,50.07,37.09,10.0,47.09
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,23.12,14.2,612914049.9,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,52.14,29.73,42.06,5.0,47.06
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,19.57,6.48,134563810.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.09,50.41,37.03,10.0,47.03
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,44.33,56.0,1039363584.36,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.53,30.4,46.97,0.0,46.97
BSE.NS,BSE Ltd.,Financial Services,Stage 2,25.58,52.94,12642748729.07,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,50.24,31.45,41.78,5.0,46.78
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,19.96,12.96,8433543578.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.31,43.09,36.61,10.0,46.61
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,31.87,21.8,533797196.25,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,29.24,63.17,44.51,2.0,46.51
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,28.08,70.25,9798196256.67,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.5,32.8,41.44,5.0,46.44
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,25.85,27.63,603726349.17,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.1,32.55,41.1,5.0,46.1
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,41.52,19.64,96636956.46,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,33.47,39.32,36.1,10.0,46.1
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,26.71,17.02,884763178.04,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,49.73,30.37,41.02,5.0,46.02
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 1,11.14,1.84,179343622.34,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,35.7,47.2,40.88,5.0,45.88
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,24.39,26.42,761130817.4,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,57.18,20.68,40.76,5.0,45.76
KSB.NS,Ksb Limited,Capital Goods,Stage 1,23.61,8.05,249057099.64,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,21.21,52.97,35.5,10.0,45.5
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,20.91,17.22,78475281.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.91,50.81,40.42,5.0,45.42
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,19.7,31.91,569894474.71,Stage 2,watchlist,weekly_watchlist,watchlist,50.09,27.56,39.95,5.0,44.95
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,15.91,6.41,3427325263.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.43,50.03,39.8,5.0,44.8
ABB.NS,ABB India Limited,Capital Goods,Stage 2,31.75,26.25,2329452398.6,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,35.79,33.0,34.53,10.0,44.53
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,28.26,14.45,7833652289.28,Stage 2,watchlist,weekly_watchlist,watchlist,51.47,30.27,41.93,2.0,43.93
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,8.31,-37.12,993838644.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.1,39.8,33.92,10.0,43.92
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,8.13,2.71,451595375.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.46,40.88,33.5,10.0,43.5
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,34.53,55.48,178816190.78,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.71,26.0,38.49,5.0,43.49
HFCL.NS,HFCL Limited,Telecommunication,Stage 3,17.84,6.77,1650693588.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.19,42.26,33.42,10.0,43.42
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,4.16,-4.27,157452741.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.0,39.8,33.31,10.0,43.31
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,33.51,62.98,426199653.1,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,51.18,22.4,38.23,5.0,43.23
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,-15.39,-19.99,516373651.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.8,40.9,33.15,10.0,43.15
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,-5.5,-18.35,2304688951.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.74,40.9,33.11,10.0,43.11
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 3,18.33,24.05,1020876462.82,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,35.25,30.34,33.04,10.0,43.04
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,23.97,15.06,5460693688.21,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,12.78,56.7,32.54,10.0,42.54
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,1.96,-11.82,219081609.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.92,39.8,32.17,10.0,42.17
SJVN.NS,SJVN Limited,Power,Stage 3,4.07,-17.13,420905096.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.58,39.8,31.98,10.0,41.98
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,13.77,3.03,722261630.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.03,42.58,31.83,10.0,41.83
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,4.88,-3.45,4392383673.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.81,37.94,31.82,10.0,41.82
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,-3.73,-17.33,4248510278.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.9,40.9,31.55,10.0,41.55
NHPC.NS,NHPC Limited,Power,Stage 3,9.55,-3.41,1278829051.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.85,40.41,31.3,10.0,41.3
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-22.01,-35.51,1074742355.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.24,39.8,31.24,10.0,41.24
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,-9.26,-10.3,90884819.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,39.8,31.22,10.0,41.22
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,2.3,-12.22,429389153.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,39.8,31.22,10.0,41.22
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-6.02,-61.01,82226793.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.83,39.0,31.21,10.0,41.21
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,-21.88,-27.62,249526898.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.98,39.8,31.1,10.0,41.1
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,17.03,-8.52,71529232.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.43,42.85,31.07,10.0,41.07
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 3,19.75,26.32,256575781.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.55,40.01,35.91,5.0,40.91
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,36.05,10.72,366432552.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.88,44.48,35.9,5.0,40.9
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,-0.45,-24.33,1867278425.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.97,39.8,30.54,10.0,40.54
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,8.68,-1.63,1067881970.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.91,48.51,35.53,5.0,40.53
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,22.84,14.1,538341891.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.79,43.49,35.41,5.0,40.41
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,21.15,2.33,290940999.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.37,42.15,35.12,5.0,40.12
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,11.04,0.33,2172377166.62,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.06,50.94,30.11,10.0,40.11
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.21,-9.52,6267058893.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.2,40.9,30.07,10.0,40.07
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-10.28,-14.87,337758991.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.82,40.9,29.86,10.0,39.86
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,10.36,0.79,198297088.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.31,38.91,29.78,10.0,39.78
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,-4.9,-23.85,145136533.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.92,37.8,29.62,10.0,39.62
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,28.1,36.51,956334562.33,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,37.88,30.06,34.36,5.0,39.36
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 3,-3.62,9.78,2456953257.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.74,36.02,29.27,10.0,39.27
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,-4.87,-7.11,45757939.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.32,39.8,29.09,10.0,39.09
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.97,-9.51,2392962963.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.82,37.8,29.01,10.0,39.01
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,35.42,36.84,288896903.15,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,34.63,33.23,34.0,5.0,39.0
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,17.03,16.52,637536072.71,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,45.3,20.15,33.98,5.0,38.98
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,5.75,-0.61,54060527.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.71,40.31,33.93,5.0,38.93
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,17.96,18.68,233636573.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.99,43.46,36.6,2.0,38.6
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,10.66,-9.76,1081435199.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.29,39.89,33.51,5.0,38.51
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,-3.21,-5.01,105072339.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.56,42.0,33.51,5.0,38.51
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 3,31.59,32.75,175739595.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.96,46.23,28.48,10.0,38.48
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 4,-1.88,-13.53,6147612499.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,22.41,35.8,28.44,10.0,38.44
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,-4.12,-17.06,180912757.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.76,36.6,28.44,10.0,38.44
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,13.96,15.93,93560340.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.96,40.79,33.18,5.0,38.18
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,4.51,-14.05,588889665.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.7,39.8,33.15,5.0,38.15
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,28.72,3.06,2742776947.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.3,50.98,28.06,10.0,38.06
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,4.42,-2.65,73782548.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.08,39.98,27.93,10.0,37.93
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 1,9.31,20.34,1325582084.92,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,11.53,47.76,27.83,10.0,37.83
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-11.63,-19.14,90473469.19,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,21.09,35.8,27.71,10.0,37.71
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 1,10.8,14.39,1532807386.07,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,13.95,55.32,32.57,5.0,37.57
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-6.19,-21.12,96890098.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.53,39.8,32.5,5.0,37.5
