ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,19.22,21.32,601018246.18,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,44.8,61.85,52.47,10.0,62.47
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,7.37,1.28,2391986560.98,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,38.92,67.77,51.9,10.0,61.9
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,20.08,30.95,1073083434.71,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,40.43,72.0,54.64,5.0,59.64
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,15.44,13.14,1554649945.95,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,38.61,69.76,52.63,5.0,57.63
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,14.51,27.92,239831881.74,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,43.64,70.04,55.52,2.0,57.52
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,31.33,89.34,6642699089.96,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,57.5,32.8,46.39,10.0,56.39
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,12.53,16.25,10758518376.37,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,25.28,68.68,44.81,10.0,54.81
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,28.72,53.34,559566870.81,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.88,65.8,51.54,2.0,53.54
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,26.09,30.7,274941242.15,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,19.63,72.58,43.46,10.0,53.46
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,18.95,19.62,2423809188.91,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,30.94,69.66,48.36,5.0,53.36
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,37.2,28.08,1135365747.65,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,59.92,22.13,42.91,10.0,52.91
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,29.48,34.66,364738446.81,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,62.74,36.01,50.71,2.0,52.71
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,45.22,45.59,3264588412.25,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,47.24,35.2,41.82,10.0,51.82
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,31.48,31.22,3305996686.04,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,59.6,27.87,45.32,5.0,50.32
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,18.52,16.81,124482358.24,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,31.66,61.33,45.01,5.0,50.01
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,25.26,61.92,455031622.25,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.95,38.8,39.98,10.0,49.98
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,23.21,38.2,3327566709.03,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.08,20.54,38.99,10.0,48.99
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,19.75,29.07,1300633279.65,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,18.91,62.68,38.61,10.0,48.61
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,28.08,20.42,860680792.1,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,37.26,38.85,37.98,10.0,47.98
KSB.NS,Ksb Limited,Capital Goods,Stage 2,21.45,8.1,254890704.81,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,19.2,60.75,37.9,10.0,47.9
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,10.11,-0.1,774803569.81,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,13.38,66.8,37.42,10.0,47.42
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,22.93,23.03,738675290.74,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,44.7,28.2,37.28,10.0,47.28
BSE.NS,BSE Ltd.,Financial Services,Stage 2,27.17,54.5,13381635391.37,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.43,31.6,37.01,10.0,47.01
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 3,16.63,5.13,240473180.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.28,51.08,36.89,10.0,46.89
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,18.75,26.37,2428267733.01,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,50.57,30.51,41.54,5.0,46.54
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,27.99,59.12,10570002193.09,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.25,34.0,36.34,10.0,46.34
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,31.59,26.25,7259643459.83,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,51.44,28.18,40.97,5.0,45.97
INDIANB.NS,Indian Bank,Financial Services,Stage 2,20.31,28.26,1683988269.8,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.31,29.66,34.97,10.0,44.97
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,26.92,62.76,10086732440.36,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.5,32.8,34.84,10.0,44.84
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,17.77,9.53,159128821.16,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,20.31,52.53,34.81,10.0,44.81
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,17.84,25.2,3753910526.15,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.04,30.3,34.56,10.0,44.56
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,10.31,23.12,2060114942.27,Stage 2,watchlist,weekly_watchlist,watchlist,40.54,26.94,34.42,10.0,44.42
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,30.31,4.03,1999445179.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.66,53.43,33.76,10.0,43.76
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,76.22,117.23,1351599177.14,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,42.22,22.4,33.3,10.0,43.3
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,32.89,57.49,181207319.15,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.13,26.0,33.22,10.0,43.22
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,2.0,14.71,1348073304.79,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,34.09,31.27,32.82,10.0,42.82
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,23.99,-5.7,6321947751.8,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.19,51.63,32.69,10.0,42.69
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,35.56,38.53,292097757.34,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.34,33.41,37.22,5.0,42.22
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 1,-2.59,11.82,2613264079.37,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,18.03,49.32,32.11,10.0,42.11
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,21.01,16.07,1900413761.43,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,34.98,28.51,32.07,10.0,42.07
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,15.09,44.75,216247947.22,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.47,22.78,31.96,10.0,41.96
HFCL.NS,HFCL Limited,Telecommunication,Stage 3,20.71,2.46,1644336949.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.59,50.12,31.68,10.0,41.68
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,9.65,-6.03,429559140.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.98,48.16,31.56,10.0,41.56
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,20.48,8.53,947352835.44,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,19.31,68.7,41.54,0.0,41.54
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,29.91,20.89,2423289320.02,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,34.83,27.48,31.52,10.0,41.52
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,18.79,21.26,6906983436.23,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,34.66,27.61,31.49,10.0,41.49
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,15.24,-0.85,1099901508.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.91,49.24,31.46,10.0,41.46
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,10.06,2.94,2881244183.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.82,49.1,31.35,10.0,41.35
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,29.59,49.61,2271627513.75,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.07,22.32,30.98,10.0,40.98
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,25.16,63.85,444204316.41,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.64,30.4,35.48,5.0,40.48
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,17.31,5.82,443240777.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.08,43.21,29.94,10.0,39.94
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,47.48,17.18,101942948.9,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,21.75,39.67,29.81,10.0,39.81
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,29.31,17.86,539042031.85,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,16.59,62.52,37.26,2.0,39.26
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,13.96,8.78,7581706262.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.08,42.07,28.88,10.0,38.88
ABB.NS,ABB India Limited,Capital Goods,Stage 2,35.87,30.03,2420735277.7,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,24.66,33.79,28.77,10.0,38.77
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,1.71,-5.01,153085486.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.56,39.8,28.67,10.0,38.67
NHPC.NS,NHPC Limited,Power,Stage 3,2.19,-6.8,1234133547.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.97,47.8,28.64,10.0,38.64
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,20.59,17.75,82097522.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.56,50.83,33.63,5.0,38.63
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,18.25,25.68,618317100.99,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.14,31.59,33.54,5.0,38.54
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,47.89,66.1,217408307.36,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.5,31.6,36.5,2.0,38.5
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,13.49,2.87,3423945640.55,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.74,51.44,33.45,5.0,38.45
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,15.44,19.51,99413571.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.0,53.49,37.82,0.0,37.82
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,10.83,62.78,10530502053.84,Stage 2,watchlist,weekly_watchlist,watchlist,22.75,33.36,27.52,10.0,37.52
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,-7.47,-39.23,1005894988.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,39.8,27.32,10.0,37.32
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 1,23.44,-1.1,766201599.05,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.11,45.13,26.97,10.0,36.97
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,-1.78,-9.04,51522419.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.32,39.8,26.89,10.0,36.89
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-4.51,-12.38,219520179.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.98,40.9,26.64,10.0,36.64
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,25.29,9.69,7973723256.66,Stage 2,watchlist,weekly_watchlist,watchlist,38.7,29.5,34.56,2.0,36.56
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-2.16,17.18,3526037231.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.45,41.3,26.53,10.0,36.53
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,22.2,7.56,3868041424.93,Stage 2,watchlist,weekly_watchlist,watchlist,18.61,36.18,26.52,10.0,36.52
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,16.7,51.24,2700542371.45,Stage 2,watchlist,weekly_watchlist,watchlist,21.12,32.79,26.37,10.0,36.37
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,-6.3,-22.15,2033901818.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.3,40.9,26.27,10.0,36.27
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,13.56,22.11,585542741.61,Stage 2,watchlist,weekly_watchlist,watchlist,35.52,25.97,31.22,5.0,36.22
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 3,10.3,19.24,267246751.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.83,46.35,31.21,5.0,36.21
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,16.74,-9.59,941229040.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.91,48.51,31.13,5.0,36.13
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,-1.49,-17.71,4523262031.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.81,40.9,26.0,10.0,36.0
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,1.15,-2.01,271618228.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.68,40.9,25.93,10.0,35.93
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,21.71,15.63,226411952.57,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,18.67,34.53,25.81,10.0,35.81
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 3,19.86,16.41,961323555.9,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,22.5,29.73,25.75,10.0,35.75
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,-2.7,-12.27,594528957.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.09,39.8,25.66,10.0,35.66
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,8.15,-5.24,3954384173.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.02,38.09,25.4,10.0,35.4
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-22.39,-35.43,1090731325.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.53,39.8,25.35,10.0,35.35
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,-8.21,-40.08,96259501.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.25,39.8,25.2,10.0,35.2
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,14.75,0.88,664036052.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.07,42.46,25.2,10.0,35.2
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,18.61,8.03,5229697406.65,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.0,55.46,24.96,10.0,34.96
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 2,13.82,34.72,2514300076.55,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.62,21.65,29.88,5.0,34.88
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,-19.79,-27.42,251761419.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.47,39.8,24.77,10.0,34.77
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,9.18,-2.53,164485461.61,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,16.54,34.76,24.74,10.0,34.74
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,2.41,-10.31,250084108.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.37,40.9,24.66,10.0,34.66
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,-10.4,-21.14,173771132.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.7,36.6,24.56,10.0,34.56
NTPC.NS,NTPC Limited,Power,Stage 2,16.38,14.54,5596115330.4,Stage 2,watchlist,weekly_watchlist,watchlist,19.64,30.29,24.43,10.0,34.43
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-5.15,-64.32,78470273.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.25,39.0,24.29,10.0,34.29
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,11.01,25.35,6513636547.51,Stage 2,watchlist,weekly_watchlist,watchlist,21.74,27.24,24.21,10.0,34.21
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,0.49,-16.39,216588021.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.32,39.8,24.14,10.0,34.14
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,33.62,27.71,325234261.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.79,45.93,32.1,2.0,34.1
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,29.84,96.8,406396119.79,Stage 2,watchlist,weekly_watchlist,watchlist,27.59,42.0,34.07,0.0,34.07
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,36.2,8.25,372412217.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.65,44.25,29.07,5.0,34.07
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,-4.44,-24.68,150097866.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.79,37.8,24.04,10.0,34.04
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,-1.54,-26.47,1328147297.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.97,39.8,23.94,10.0,33.94
SJVN.NS,SJVN Limited,Power,Stage 3,-9.4,-18.29,414158768.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.16,39.8,23.5,10.0,33.5
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,-10.92,-16.78,1448136778.24,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.07,36.9,23.24,10.0,33.24
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,7.76,1.88,54456979.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.16,40.76,27.78,5.0,32.78
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,11.01,20.39,1568046298.55,Stage 2,watchlist,weekly_watchlist,watchlist,17.4,29.14,22.68,10.0,32.68
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,25.11,-8.15,196146124.15,Stage 2,watchlist,weekly_watchlist,watchlist,32.12,28.9,30.67,2.0,32.67
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,24.69,0.25,2767154455.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.29,22.63,10.0,32.63
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,5.98,-3.63,2161785691.36,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.16,50.03,22.6,10.0,32.6
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,18.21,4.78,141126272.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.1,22.55,10.0,32.55
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,10.77,13.68,556869018.93,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,34.1,19.25,27.42,5.0,32.42
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,4.21,33.83,2600489636.34,Stage 2,watchlist,weekly_watchlist,watchlist,18.75,26.2,22.1,10.0,32.1
