ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,24.87,29.68,1144543244.05,0.56,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,39.7,64.35,50.79,2.0,52.79
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,67.07,50.08,649275963.64,1.12,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.93,66.9,50.42,2.0,52.42
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,15.33,17.58,379699584.32,0.69,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,36.05,61.09,47.32,5.0,52.32
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,41.0,50.66,3871242187.85,0.96,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,31.29,66.9,47.31,5.0,52.31
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,19.03,14.35,764080860.22,1.4,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,46.04,37.34,42.12,10.0,52.12
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,23.15,22.34,174621216.75,0.59,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,61.12,36.55,50.06,2.0,52.06
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,67.5,58.55,691286432.62,1.76,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,22.51,65.8,41.99,10.0,51.99
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,38.95,20.3,1429124679.76,0.58,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,58.12,39.92,49.93,2.0,51.93
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,49.86,56.06,831625690.05,1.52,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,21.03,66.9,41.67,10.0,51.67
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,8.86,35.06,3476283595.85,0.62,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,53.63,25.99,41.19,10.0,51.19
IFCI.NS,IFCI Limited,Financial Services,Stage 2,50.94,67.23,3464183554.98,2.25,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,66.0,28.4,49.08,2.0,51.08
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,19.89,31.14,1496300647.3,0.61,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,21.73,64.0,40.75,10.0,50.75
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,18.93,51.03,1016520853.21,0.49,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,weekly_watchlist,watchlist,61.58,33.0,48.72,2.0,50.72
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,46.4,53.43,1034272728.39,1.23,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.45,22.4,40.58,10.0,50.58
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,39.8,87.91,4310249376.55,1.26,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.79,30.4,40.51,10.0,50.51
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,33.4,15.97,1722514954.85,1.81,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,41.79,38.94,40.51,10.0,50.51
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,52.52,60.23,8385646441.56,1.23,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.62,36.4,40.37,10.0,50.37
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,14.01,14.22,2389042882.95,0.87,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,17.08,68.62,40.27,10.0,50.27
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,107.1,95.69,1443079220.71,1.97,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,26.88,66.9,44.89,5.0,49.89
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,18.36,56.63,249130348.01,0.82,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,59.87,32.3,47.46,2.0,49.46
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,35.57,46.35,3604247985.18,1.1,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,17.89,65.8,39.45,10.0,49.45
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,98.08,86.11,1664114733.64,2.08,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.55,27.2,44.44,5.0,49.44
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,27.5,36.34,1087360135.23,0.78,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,56.53,35.98,47.28,2.0,49.28
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,32.58,37.55,1858328436.06,1.25,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.38,64.81,39.27,10.0,49.27
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,48.45,58.48,734288132.9,0.81,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.32,37.6,39.1,10.0,49.1
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,15.59,20.01,599920413.2,0.79,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,56.25,34.36,46.4,2.0,48.4
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,10.59,22.65,1911476178.9,1.28,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,17.94,63.32,38.36,10.0,48.36
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,19.98,16.33,2535141311.57,0.64,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,18.79,61.43,37.98,10.0,47.98
ABB.NS,ABB India Limited,Capital Goods,Stage 2,28.97,49.92,3607376812.25,0.94,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.36,38.69,37.96,10.0,47.96
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,35.57,37.49,503100722.82,0.81,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.32,34.51,37.71,10.0,47.71
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,26.91,25.65,2612309582.63,1.36,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,49.08,23.26,37.46,10.0,47.46
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,19.36,38.82,3997800065.8,0.61,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.39,31.82,37.08,10.0,47.08
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,36.73,67.29,251513456.09,1.18,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,13.12,65.8,36.83,10.0,46.83
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,30.43,36.95,408008865.02,0.82,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,23.09,64.54,41.74,5.0,46.74
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,31.32,61.64,6330089654.31,0.74,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.89,31.6,36.71,10.0,46.71
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,46.2,69.3,6562596655.25,1.45,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.71,35.2,36.58,10.0,46.58
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,32.73,46.92,3738185095.89,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.45,32.77,36.44,10.0,46.44
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,23.4,17.25,646641771.17,0.52,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,15.34,61.86,36.27,10.0,46.27
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,40.0,36.34,840137490.32,0.85,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,47.79,39.63,44.12,2.0,46.12
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,15.29,19.32,546217267.83,1.15,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,52.41,27.06,41.0,5.0,46.0
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,23.8,20.51,477986023.37,0.41,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,43.91,26.03,35.86,10.0,45.86
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 2,2.89,71.68,4112548487.69,0.5,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.2,29.06,35.19,10.0,45.19
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,45.88,78.8,210412779.22,1.09,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.54,65.8,39.81,5.0,44.81
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,64.87,29.35,98016024.68,0.18,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,18.5,65.8,39.78,5.0,44.78
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,21.74,36.0,3964904402.22,1.38,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,57.72,23.77,42.44,2.0,44.44
BSE.NS,BSE Ltd.,Financial Services,Stage 2,58.23,48.08,18027068879.95,0.83,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,57.5,23.6,42.25,2.0,44.25
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,12.18,12.38,1713587015.85,1.78,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.16,30.86,44.23,0.0,44.23
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,61.76,60.13,5246144447.96,1.02,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.32,30.4,34.21,10.0,44.21
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,8.51,37.98,1858941187.9,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.01,28.25,34.17,10.0,44.17
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,36.09,42.24,1065332477.49,0.52,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,45.96,37.43,42.12,2.0,44.12
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,21.0,10.9,224280424.94,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.29,50.99,34.11,10.0,44.11
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,21.47,54.77,257427768.31,0.57,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,43.5,33.62,39.05,5.0,44.05
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,11.63,28.78,332572515.9,0.98,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,11.26,61.84,34.02,10.0,44.02
